AdminStrata,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni
2021-08-12,,,0.02043903470661292,23,53.7537,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,17.339779999999998,,,10.250256480021905,25,51.96097,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,17.36946,,,7.5637184781977425,27,49.38184,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,18.02075,,,6.649725080006946,28,68.88297999999999,78.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,18.8565,,,5.1580596968562915,29,56.22229999999999,40.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,24.40635,,,5.9650273644248974,30,47.66178,8.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,14.68302,,,43.15657699652164,31,48.84922,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,46.56297000000001
2021-08-13,,,0.02043903470661292,23,54.76188000000001,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,15.49504,,,10.250256480021905,25,51.26232,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,16.712329999999998,,,7.5637184781977425,27,49.10582000000001,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,17.23023,,,6.649725080006946,28,68.84294,78.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,18.84316,,,5.1580596968562915,29,51.7877,41.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,24.08904,,,5.9650273644248974,30,49.47312999999999,8.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,14.895319999999998,,,43.15657699652164,31,48.85990999999999,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,46.75036
2021-08-14,,,0.02043903470661292,23,54.189080000000004,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,15.35184,,,10.250256480021905,25,54.73411,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,17.54919,,,7.5637184781977425,27,48.59879999999999,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,18.677869999999995,,,6.649725080006946,28,69.57602,85.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,21.25454,,,5.1580596968562915,29,50.6717,43.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,23.90425,,,5.9650273644248974,30,49.21574,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,15.40734,,,43.15657699652164,31,48.14706000000001,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,47.2349
2021-08-15,,,0.02043903470661292,23,53.15774999999999,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,15.056340000000002,,,10.250256480021905,25,54.87422000000001,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,17.236509999999996,,,7.5637184781977425,27,50.40848999999999,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,19.19036,,,6.649725080006946,28,70.09449000000001,81.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,20.85129,,,5.1580596968562915,29,52.41836,46.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,23.93676,,,5.9650273644248974,30,52.23617999999999,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,18.56061,,,43.15657699652164,31,47.83397,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,47.46761
2021-08-16,,,0.02043903470661292,23,53.93245999999999,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,15.919470000000002,,,10.250256480021905,25,56.8167,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,16.042150000000003,,,7.5637184781977425,27,49.08741000000001,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,17.96204,,,6.649725080006946,28,67.36745,89.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,19.83235,,,5.1580596968562915,29,51.55365,42.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,23.87556,,,5.9650273644248974,30,51.84442,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,18.28943,,,43.15657699652164,31,53.52399000000001,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,53.13828
2021-08-17,,,0.02043903470661292,23,53.38562999999999,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,14.331670000000004,,,10.250256480021905,25,54.46779000000001,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,17.25389,,,7.5637184781977425,27,49.4476,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,17.80125,,,6.649725080006946,28,68.38710999999999,89.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,20.956959999999995,,,5.1580596968562915,29,50.64435,41.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,23.09583,,,5.9650273644248974,30,51.9232,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,20.80235,,,43.15657699652164,31,53.25773,0.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,53.24185
2021-08-18,,,0.02043903470661292,23,53.5312,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,12.925869999999998,,,10.250256480021905,25,54.40411999999999,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,17.330290000000005,,,7.5637184781977425,27,49.75983,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,18.024999999999995,,,6.649725080006946,28,66.80346999999999,86.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,20.19186,,,5.1580596968562915,29,50.56157000000001,40.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,22.40163,,,5.9650273644248974,30,51.21526999999999,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,21.09244,,,43.15657699652164,31,50.26398,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,57.42472000000001
2021-08-19,,,0.02043903470661292,23,55.64185000000001,2.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,14.054029999999996,,,10.250256480021905,25,53.80901,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,16.85666,,,7.5637184781977425,27,51.03032,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,21.4364,,,6.649725080006946,28,66.94112999999999,103.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,19.36991,,,5.1580596968562915,29,50.02913999999999,41.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,22.3078,,,5.9650273644248974,30,51.21526999999999,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,21.09244,,,43.15657699652164,31,50.55210999999999,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,57.05801999999999
2021-08-20,143.184658363493,113.50463875091299,0.02043903470661292,23,55.64185000000001,1.0,12.609212547637313,-7.980041294199702,0.4062222,90.0320148685709,2781741,,134.778,0.0,0.27579187122602145,14.054029999999996,134.05070090624,109.459722946471,10.250256480021905,25,54.54991,0.0,13.876871631485093,-10.229539887636488,0.6568191,99.7793141105708,2380144,,133.254,0.0,64.37692080004669,17.6117,120.138010350776,105.997073428167,7.5637184781977425,27,51.03032,0.0,13.623264670475061,-7.644289116366853,0.5939071,101.57567548893499,4036499,,74.809,0.0,30.065528785545148,21.4364,116.798311690688,102.41867523594101,6.649725080006946,28,66.62021999999999,104.0,14.690778789008636,-3.55388494879152,0.3809551,108.204106761126,2330137,,49.047,0.0,43.37675581560653,18.84346,124.36374782053801,108.305048102908,5.1580596968562915,29,50.02913999999999,44.0,13.812658488252833,-5.700589968316099,0.4705383,104.60121035091998,2709545,,59.39100000000001,0.0,32.2040513995612,22.3078,119.996538270145,109.61228455938401,5.9650273644248974,30,51.21526999999999,0.0,11.428011844884656,-6.5467238792565645,0.6861906,100.56405104817699,3284796,,91.85,0.0,59.11445583233034,21.09244,93.65923653546422,95.1898638853851,43.15657699652164,31,50.18914999999999,1.0,20.06128074033313,-3.5965640525756286,0.1243019,103.06001539674999,763824,,10.326,0.0,18.71101313723127,57.29951
2021-08-21,,,0.02043903470661292,23,55.64185000000001,1.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,14.054029999999996,,,10.250256480021905,25,54.373490000000004,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,17.75504,,,7.5637184781977425,27,51.221,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,21.49444,,,6.649725080006946,28,66.62021999999999,104.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,18.84346,,,5.1580596968562915,29,49.69843999999999,45.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,22.40956,,,5.9650273644248974,30,51.21526999999999,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,21.09244,,,43.15657699652164,31,47.42542,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,60.0551
2021-08-22,,,0.02043903470661292,23,56.92424000000001,1.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,18.88505,,,10.250256480021905,25,54.70701,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,17.754379999999994,,,7.5637184781977425,27,52.22735999999999,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,23.19276,,,6.649725080006946,28,66.17522,97.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,19.14013,,,5.1580596968562915,29,50.69193999999999,40.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,23.90659,,,5.9650273644248974,30,54.10674,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,22.70305,,,43.15657699652164,31,53.50962000000001,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,61.11515000000001
2021-08-23,,,0.02043903470661292,23,57.92739,1.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,18.797,,,10.250256480021905,25,56.74258,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,17.681179999999994,,,7.5637184781977425,27,53.37196000000001,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,25.0385,,,6.649725080006946,28,66.56809,97.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,18.03703,,,5.1580596968562915,29,50.83877999999999,40.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,24.01124,,,5.9650273644248974,30,58.3667,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,24.06316,,,43.15657699652164,31,58.07477,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,58.14347000000001
2021-08-24,,,0.02043903470661292,23,59.0844,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,20.647230000000004,,,10.250256480021905,25,55.31804,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,17.540049999999994,,,7.5637184781977425,27,52.85658999999999,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,24.61067,,,6.649725080006946,28,65.53242,98.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,17.294529999999998,,,5.1580596968562915,29,50.46843000000001,40.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,24.14054,,,5.9650273644248974,30,59.11733000000001,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,26.23148,,,43.15657699652164,31,57.73313,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,57.83288000000001
2021-08-25,,,0.02043903470661292,23,59.0844,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,20.647230000000004,,,10.250256480021905,25,58.97828000000001,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.27784,,,7.5637184781977425,27,52.28487000000001,0.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,24.23684,,,6.649725080006946,28,64.96954000000001,98.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,17.143049999999995,,,5.1580596968562915,29,51.59165,38.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,25.28496,,,5.9650273644248974,30,55.58225000000001,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,25.75209,,,43.15657699652164,31,57.32628,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,56.66253999999999
2021-08-26,,,0.02043903470661292,23,57.64718000000001,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,20.99888,,,10.250256480021905,25,60.46070999999999,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.95833,,,7.5637184781977425,27,52.82100000000001,1.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,25.23839,,,6.649725080006946,28,65.71455,98.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,18.73536,,,5.1580596968562915,29,54.477,34.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,26.156310000000005,,,5.9650273644248974,30,54.74191999999999,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,26.48203,,,43.15657699652164,31,62.13407999999999,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,53.57997000000001
2021-08-27,,,0.02043903470661292,23,57.77924,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,22.02496,,,10.250256480021905,25,60.42712,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.52978,,,7.5637184781977425,27,56.88701,1.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,26.88535000000001,,,6.649725080006946,28,66.89164000000001,101.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,18.02359,,,5.1580596968562915,29,54.71993000000001,34.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,27.187,,,5.9650273644248974,30,53.16536000000001,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,27.71777,,,43.15657699652164,31,62.13407999999999,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,53.57997000000001
2021-08-28,,,0.02043903470661292,23,60.359719999999996,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,21.32732,,,10.250256480021905,25,61.81553000000001,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.87995,,,7.5637184781977425,27,56.27409,1.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,27.49361,,,6.649725080006946,28,67.03027,101.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,20.18133,,,5.1580596968562915,29,55.69575,32.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,27.667220000000004,,,5.9650273644248974,30,52.94804,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,27.8523,,,43.15657699652164,31,62.13407999999999,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,53.57997000000001
2021-08-29,,,0.02043903470661292,23,64.87456999999999,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,20.910120000000006,,,10.250256480021905,25,62.47736999999999,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,20.220560000000006,,,7.5637184781977425,27,56.27409,1.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,27.49361,,,6.649725080006946,28,68.32654000000001,89.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,21.23754,,,5.1580596968562915,29,55.95481999999999,34.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,27.82814,,,5.9650273644248974,30,52.94804,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,27.8523,,,43.15657699652164,31,62.05364,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,53.62823
2021-08-30,,,0.02043903470661292,23,65.19407,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,21.92843,,,10.250256480021905,25,62.16069,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,21.402520000000003,,,7.5637184781977425,27,56.27409,1.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,27.49361,,,6.649725080006946,28,68.81617,88.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,23.12419,,,5.1580596968562915,29,54.86851,34.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,27.30266,,,5.9650273644248974,30,52.94804,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,27.8523,,,43.15657699652164,31,56.836330000000004,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,58.58525999999999
2021-08-31,124.60334598478201,116.999837925446,0.02043903470661292,23,65.19407,0.0,12.609212547637313,-7.980041294199702,0.4144444000000001,89.2189992175834,2781741,0.5518236308373511,118.556,0.0,0.27579187122602145,21.92843,124.409699062267,109.262707878445,10.250256480021905,25,62.16069,0.0,13.876871631485093,-10.229539887636488,0.6870689999999999,100.425275533938,2380144,0.6550284735760586,94.424,0.0,64.37692080004669,21.402520000000003,104.88438418674,106.647528464459,7.5637184781977425,27,56.27409,1.0,13.623264670475061,-7.644289116366853,0.6153153,100.943610642456,4036499,0.4857647846149221,85.105,0.0,30.065528785545148,27.49361,102.457125187317,98.87931188321998,6.649725080006946,28,68.42888,90.0,14.690778789008636,-3.55388494879152,0.4049001,107.06733707892401,2330137,0.5247459804155585,46.417,0.0,43.37675581560653,23.50166,109.834007398746,106.81611992239701,5.1580596968562915,29,54.98297999999999,34.0,13.812658488252833,-5.700589968316099,0.4944712000000001,103.35795388643601,2709545,0.3672852649800799,63.273,0.0,32.2040513995612,27.37135,109.778287308004,110.61388156921,5.9650273644248974,30,52.94804,0.0,11.428011844884656,-6.5467238792565645,0.6944458,100.186768731378,3284796,0.4525460086436655,124.367,0.0,59.11445583233034,27.8523,89.4472689349498,95.6682110566326,43.15657699652164,31,57.39836,1.0,20.06128074033313,-3.5965640525756286,0.1263472,102.199275234233,763824,0.5336821001953838,13.685,0.0,18.71101313723127,58.61310000000001
2021-09-01,,,0.02043903470661292,23,66.42241999999999,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,22.27158,,,10.250256480021905,25,61.69997000000001,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,22.41017,,,7.5637184781977425,27,58.17728999999999,1.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,24.606639999999995,,,6.649725080006946,28,68.73838,93.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,24.155040000000003,,,5.1580596968562915,29,53.7668,34.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,27.34647,,,5.9650273644248974,30,59.07095,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,27.67528,,,43.15657699652164,31,55.01876,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,64.86437
2021-09-02,,,0.02043903470661292,23,66.42241999999999,0.0,12.609212547637313,-7.980041294199702,,,2781741,,,0.0,0.27579187122602145,22.27158,,,10.250256480021905,25,61.15044,0.0,13.876871631485093,-10.229539887636488,,,2380144,,,0.0,64.37692080004669,23.27664,,,7.5637184781977425,27,59.738519999999994,1.0,13.623264670475061,-7.644289116366853,,,4036499,,,0.0,30.065528785545148,25.49927000000001,,,6.649725080006946,28,68.67815999999999,93.0,14.690778789008636,-3.55388494879152,,,2330137,,,0.0,43.37675581560653,22.91946,,,5.1580596968562915,29,54.03241,35.0,13.812658488252833,-5.700589968316099,,,2709545,,,0.0,32.2040513995612,29.87446,,,5.9650273644248974,30,60.18744,0.0,11.428011844884656,-6.5467238792565645,,,3284796,,,0.0,59.11445583233034,30.964909999999996,,,43.15657699652164,31,55.01876,1.0,20.06128074033313,-3.5965640525756286,,,763824,,,0.0,18.71101313723127,64.86437
