AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Centre,Centre,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Est,Est,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Plateau-Central,Plateau-Central,Sahel,Sahel,Sud-Ouest,Sud-Ouest
2020-07-30,0.24008563620973486,0.5172598885742326,0.39132150862146886,0.7896884890887936,0.7068189535236381,0.7694486090288188,0.35614392933566064,0.4981176078627363,0.5092946113621245,0.45602198900549684,0.34674599287591645,0.38793936365150733,0.46613670676269187,0.8541562552057325,0.420923030749707,0.8889602817638798,0.27548646684941475,0.7130879004941979,0.43888349969162954,0.3040563051807443,0.42688093351892575,0.2937281359320335,0.8194620183476531,0.959242600921762,0.44474305650601625,0.731800766283528
2020-07-31,0.24097342115379794,0.5173431802617221,0.39241536118651016,0.7915625520573094,0.7082121160191585,0.7699483591537563,0.35714806065912635,0.49891720806263634,0.5107417902015186,0.45956188572380435,0.3477572018215859,0.38705647176411767,0.46702427250774237,0.8532816924870917,0.42180333642219636,0.8887461031389066,0.27656782988473944,0.7130046088067082,0.4397682607482261,0.3036190238214239,0.4281382348212009,0.29337414626020275,0.8202831474340743,0.9601865733799774,0.4451674554229389,0.7323671497584572
2020-08-01,0.24416165962658767,0.5179077128102627,0.39570150227178813,0.7923538230884606,0.7120765974310928,0.7697817757787772,0.36065559297523586,0.5010827919373656,0.5144567192996011,0.4600199900049971,0.35099127738980895,0.38845577211394267,0.4692084184613714,0.8549475262368835,0.4254520448734261,0.890614216701173,0.27892913959768334,0.7140318729524132,0.44279756797146963,0.30301515908712434,0.4304060539893581,0.2926453439946689,0.8227503247141151,0.9608390249319791,0.4465063973895521,0.7330667999333697
2020-08-02,0.2473498980993774,0.5184722453588032,0.39898764335706616,0.7931450941196116,0.715941078843027,0.7696151924037979,0.3641631252913453,0.5032483758120948,0.5181716483976836,0.46047809428618985,0.354225352958032,0.3898550724637677,0.47139256441500044,0.8566133599866753,0.42910075332465575,0.8924823302634396,0.28129044931062736,0.7150591370981182,0.44582687519471315,0.3024112943528248,0.4326738731575154,0.291916541729135,0.825217501994156,0.9614914764839809,0.44784533935616533,0.7337664501082822
2020-08-03,0.25053813657216717,0.5190367779073438,0.40227378444234413,0.7939363651507627,0.7198055602549613,0.7694486090288188,0.36767065760745476,0.5054139596868241,0.5218865774957662,0.46093619856738266,0.35745942852625495,0.39125437281359277,0.4735767103686295,0.8582791937364671,0.43274946177588547,0.894350443825706,0.2836517590235713,0.7160864012438232,0.4488561824179567,0.30180742961852525,0.4349416923256726,0.29118773946360116,0.8276846792741969,0.9621439280359827,0.44918428132277854,0.7344661002831947
2020-08-04,0.2537263750449569,0.5196013104558843,0.40555992552762216,0.7947276361819139,0.7236700416668956,0.7692820256538396,0.3711781899235643,0.5075795435615534,0.5256015065938487,0.4613943028485754,0.360693504094478,0.39265367316341776,0.47576085632225856,0.8599450274862589,0.4363981702271152,0.8962185573879725,0.28601306873651533,0.7171136653895281,0.45188548964120023,0.30120356488422567,0.4372095114938298,0.29045893719806726,0.8301518565542378,0.9627963795879845,0.45052322328939176,0.7351657504581073
2020-08-05,0.25691461351774664,0.5201658430044248,0.4088460666129001,0.795518907213065,0.7275345230788298,0.7691154422788605,0.3746857222396737,0.5097451274362826,0.5293164356919312,0.46185240712976816,0.36392757966270095,0.3940529735132428,0.4779450022758876,0.8616108612360506,0.4400468786783449,0.898086670950239,0.28837437844945935,0.7181409295352331,0.45491479686444375,0.3005997001499261,0.4394773306619871,0.28973013493253336,0.8326190338342787,0.9634488311399864,0.451862165256005,0.7358654006330198
2020-08-06,0.26010285199053634,0.5207303755529654,0.4121322076981781,0.796310178244216,0.7313990044907641,0.7689488589038813,0.3781932545557832,0.511910711311012,0.5330313647900138,0.46231051141096097,0.367161655230924,0.39545227386306786,0.48012914822951663,0.8632766949858424,0.44369558712957463,0.8999547845125055,0.2907356881624033,0.7191681936809381,0.45794410408768726,0.2999958354156265,0.4417451498301443,0.2890013326669995,0.8350862111143196,0.9641012826919881,0.4532011072226182,0.7365650508079323
2020-08-07,0.2632910904633261,0.5212949081015059,0.4154183487834561,0.7971014492753671,0.7352634859026984,0.7687822755289021,0.38170078687189263,0.5140762951857412,0.5367462938880962,0.4627686156921537,0.37039573079914695,0.3968515742128929,0.4823132941831457,0.8649425287356342,0.44734429558080435,0.901822898074772,0.2930969978753473,0.7201954578266431,0.4609734113109308,0.29939197068132695,0.4440129689983015,0.2882725304014656,0.8375533883943606,0.9647537342439899,0.4545400491892314,0.7372647009828448
2020-08-08,0.26647932893611587,0.5218594406500465,0.4187044898687341,0.7978927203065183,0.7391279673146327,0.768615692153923,0.38520831918800214,0.5162418790604705,0.5404612229861788,0.46322671997334647,0.37362980636737,0.3982508745627179,0.48449744013677476,0.8666083624854259,0.4509930040320341,0.9036910116370385,0.2954583075882913,0.721222721972348,0.4640027185341743,0.29878810594702737,0.4462807881664587,0.28754372813593176,0.8400205656744014,0.9654061857959917,0.4558789911558446,0.7379643511577573
2020-08-09,0.2696675674089056,0.522423973198587,0.4219906309540121,0.7986839913376693,0.742992448726567,0.7684491087789438,0.3887158515041116,0.5184074629351997,0.5441761520842613,0.4636848242545392,0.376863881935593,0.39965017491254295,0.4866815860904038,0.8682741962352177,0.45464171248326374,0.905559125199305,0.29781961730123524,0.722249986118053,0.4670320257574178,0.29818424121272785,0.448548607334616,0.28681492587039786,0.8424877429544423,0.9660586373479935,0.45721793312245784,0.7386640013326699
2020-08-10,0.27285580588169533,0.5229885057471276,0.4252767720392901,0.7994752623688204,0.7468569301385013,0.7682825254039647,0.39222338382022104,0.520573046809929,0.5478910811823439,0.464142928535732,0.380097957503816,0.401049475262368,0.4888657320440329,0.8699400299850095,0.45829042093449346,0.9074272387615715,0.30018092701417926,0.723277250263758,0.4700613329806614,0.2975803764784283,0.4508164265027732,0.286086123604864,0.8449549202344832,0.9667110888999952,0.45855687508907106,0.7393636515075823
2020-08-11,0.27604404435448504,0.5235530382956681,0.4285629131245681,0.8002665333999716,0.7507214115504356,0.7681159420289855,0.39573091613633055,0.5227386306846583,0.5516060102804264,0.4646010328169248,0.383332033072039,0.402448775612193,0.4910498779976619,0.8716058637348013,0.4619391293857232,0.909295352323838,0.3025422367271232,0.724304514409463,0.4730906402039049,0.2969765117441287,0.4530842456709304,0.2853573213393301,0.8474220975145241,0.967363540451997,0.4598958170556843,0.7400633016824949
2020-08-12,0.2792322828272748,0.5241175708442086,0.4318490542098461,0.8010578044311226,0.7545858929623698,0.7679493586540064,0.39923844845244,0.5249042145593875,0.5553209393785089,0.4650591370981175,0.386566108640262,0.40384807596201805,0.49323402395129096,0.873271697484593,0.4655878378369529,0.9111634658861044,0.30490354644006723,0.725331778555168,0.4761199474271484,0.2963726470098291,0.4553520648390877,0.2846285190737962,0.849889274794565,0.9680159920039989,0.4612347590222975,0.7407629518574074
2020-08-13,0.2824205213000645,0.5246821033927492,0.43513519529512407,0.8018490754622737,0.7584503743743041,0.7677827752790272,0.40274598076854945,0.5270697984341168,0.5590358684765915,0.46551724137931033,0.389800184208485,0.4052473763118431,0.49541816990492,0.8749375312343848,0.4692365462881826,0.913031579448371,0.3072648561530112,0.7263590427008729,0.47914925465039193,0.29576878227552955,0.4576198840072449,0.28389971680826237,0.8523564520746059,0.9686684435560007,0.4625737009889107,0.74146260203232
2020-08-14,0.2856087597728542,0.5252466359412897,0.4384213363804021,0.8026403464934248,0.7623148557862384,0.767616191904048,0.4062535130846589,0.529235382308846,0.5627507975746739,0.4659753456605031,0.393034259776708,0.40664667666166815,0.4976023158585491,0.8766033649841766,0.47288525473941234,0.9148996930106374,0.3096261658659552,0.7273863068465779,0.48217856187363545,0.29516491754123,0.4598877031754021,0.28317091454272847,0.8548236293546468,0.9693208951080025,0.4639126429555239,0.7421622522072324
2020-08-15,0.2887969982456439,0.5258111684898303,0.44170747746568007,0.8034316175245759,0.7661793371981727,0.7674496085290688,0.4097610454007684,0.5314009661835754,0.5664657266727565,0.46643344994169583,0.396268335344931,0.40804597701149314,0.4997864618121781,0.8782691987339684,0.47653396319064206,0.9167678065729039,0.31198747557889916,0.7284135709922829,0.48520786909687896,0.2945610528069304,0.46215552234355933,0.2824421122771946,0.8572908066346877,0.9699733466600042,0.46525158492213714,0.7428619023821449
2020-08-16,0.2919852367184336,0.5263757010383708,0.4449936185509581,0.804222888555727,0.770043818610107,0.7672830251540896,0.41326857771687786,0.5335665500583046,0.5701806557708392,0.4668915542228886,0.399502410913154,0.4094452773613182,0.5019706077658072,0.8799350324837601,0.48018267164187173,0.9186359201351705,0.3143487852918431,0.7294408351379879,0.4882371763201225,0.2939571880726309,0.4644233415117166,0.2817133100116607,0.8597579839147286,0.970625798212006,0.46659052688875036,0.7435615525570575
2020-08-17,0.29517347519122333,0.5269402335869114,0.44827975963623606,0.805014159586878,0.7739083000220413,0.7671164417791105,0.4167761100329873,0.5357321339330339,0.5738955848689218,0.4673496585040814,0.402736486481377,0.41084457771114324,0.5041547537194362,0.8816008662335519,0.48383138009310145,0.9205040336974369,0.31671009500478714,0.7304680992836928,0.49126648354336605,0.2933533233383313,0.4666911606798738,0.2809845077461269,0.8622251611947694,0.9712782497640078,0.4679294688553636,0.7442612027319699
2020-08-18,0.29836171366401304,0.5275047661354519,0.4515659007215141,0.8058054306180292,0.7777727814339755,0.7669498584041313,0.4202836423490968,0.5378977178077632,0.5776105139670044,0.46780776278527414,0.4059705620496,0.41224387806096824,0.5063388996730652,0.8832666999833437,0.48748008854433117,0.9223721472597034,0.3190714047177311,0.7314953634293978,0.49429579076660957,0.29274945860403173,0.46895897984803103,0.2802557054805929,0.8646923384748104,0.9719307013160096,0.4692684108219768,0.7449608529068825
2020-08-19,0.30154995213680275,0.5280692986839924,0.45485204180679206,0.8065967016491803,0.7816372628459097,0.7667832750291522,0.42379117466520627,0.5400633016824924,0.581325443065087,0.4682658670664669,0.409204637617823,0.4136431784107933,0.5085230456266944,0.8849325337331354,0.4911287969955609,0.9242402608219699,0.3214327144306751,0.7325226275751028,0.4973250979898531,0.29214559386973216,0.4712267990161883,0.279526903215059,0.8671595157548513,0.9725831528680114,0.47060735278859,0.745660503081795
2020-08-20,0.30473819060959245,0.528633831232533,0.45813818289207003,0.8073879726803314,0.785501744257844,0.766616691654173,0.4272987069813157,0.5422288855572217,0.5850403721631696,0.4687239713476597,0.412438713186046,0.41504247876061834,0.5107071915803234,0.8865983674829272,0.4947775054467906,0.9261083743842364,0.3237940241436191,0.7335498917208078,0.5003544052130966,0.2915417291354326,0.4734946181843455,0.2787981009495251,0.8696266930348922,0.9732356044200132,0.4719462947552032,0.7463601532567076
2020-08-21,0.30792642908238216,0.5291983637810735,0.46142432397734806,0.8081792437114824,0.7893662256697783,0.7664501082791938,0.4308062392974252,0.5443944694319509,0.5887553012612522,0.46918207562885245,0.415672788754269,0.4164417791104434,0.5128913375339524,0.888264201232719,0.49842621389802033,0.9279764879465029,0.3261553338565631,0.7345771558665127,0.5033837124363402,0.290937864401133,0.47576243735250273,0.2780692986839912,0.8720938703149331,0.973888055972015,0.47328523672181644,0.74705980343162
2020-08-22,0.31111466755517186,0.5297628963296142,0.46471046506262603,0.8089705147426336,0.7932307070817126,0.7662835249042147,0.4343137716135347,0.5465600533066802,0.5924702303593348,0.4696401799100452,0.418906864322492,0.4178410794602684,0.5150754834875815,0.8899300349825108,0.50207492234925,0.9298446015087694,0.32851664356950705,0.7356044200122177,0.5064130196595836,0.29033399966683343,0.47803025652065995,0.2773404964184573,0.874561047594974,0.9745405075240168,0.47462417868842965,0.7477594536065325
2020-08-23,0.31430290602796157,0.5303274288781546,0.46799660614790406,0.8097617857737847,0.7970951884936469,0.7661169415292355,0.43782130392964413,0.5487256371814094,0.5961851594574173,0.47009828419123795,0.42214093989071505,0.41924037981009343,0.5172596294412105,0.8915958687323026,0.5057236308004798,0.9317127150710359,0.330877953282451,0.7366316841579227,0.5094423268828272,0.2897301349325339,0.4802980756888172,0.2766116941529234,0.8770282248750149,0.9751929590760186,0.47596312065504287,0.7484591037814451
2020-08-24,0.3174911445007513,0.5308919614266953,0.47128274723318203,0.8105530568049357,0.8009596699055812,0.7659503581542564,0.4413288362457536,0.5508912210561387,0.5999000885554999,0.47055638847243075,0.425375015458938,0.4206396801599185,0.5194437753948395,0.8932617024820944,0.5093723392517094,0.9335808286333024,0.333239262995395,0.7376589483036277,0.5124716341060707,0.28912627019823434,0.48256589485697443,0.2758828918873895,0.8794954021550557,0.9758454106280203,0.4773020626216561,0.7491587539563576
2020-08-25,0.320679382973541,0.5314564939752358,0.47456888831846006,0.8113443278360869,0.8048241513175155,0.7657837747792772,0.4448363685618631,0.5530568049308681,0.6036150176535825,0.4710144927536235,0.42860909102716105,0.4220389805097435,0.5216279213484686,0.8949275362318861,0.5130210477029392,0.9354489421955688,0.335600572708339,0.7386862124493326,0.5155009413293142,0.28852240546393476,0.48483371402513165,0.27515408962185556,0.8819625794350967,0.9764978621800221,0.4786410045882693,0.7498584041312701
2020-08-26,0.32297983650226764,0.5319377348362867,0.47676117683869673,0.8102615358987223,0.8072954702339293,0.7651174412793605,0.44733976955450677,0.5544227886056973,0.605882767912271,0.46793270031650874,0.43083195764971455,0.4243211727469582,0.5229245015570472,0.8974679327003185,0.5157894504816796,0.9375312343828085,0.33688051938595825,0.7397967682825273,0.5176454874959612,0.28835582208895555,0.4858442318910137,0.2747792770281524,0.8836086276287165,0.9762063412738086,0.4795555476379599,0.7499916708312534
2020-08-27,0.3252802900309943,0.5324189756973376,0.4789534653589334,0.8091787439613576,0.8097667891503433,0.7644511077794439,0.4498431705471505,0.5557887722805266,0.6081505181709596,0.46485090787939404,0.43305482427226805,0.4266033649841729,0.5242210817656258,0.900008329168751,0.5185578532604199,0.9396135265700483,0.3381604660635776,0.7409073241157218,0.5197900336626081,0.2881892387139763,0.4868547497568958,0.27440446443444927,0.8852546758223363,0.9759148203675949,0.4804700906876505,0.7501249375312368
2020-08-28,0.327580743559721,0.5329002165583886,0.4811457538791701,0.8080959520239929,0.8122381080667572,0.7637847742795272,0.4523465715397942,0.5571547559553559,0.6104182684296481,0.4617691154422793,0.43527769089482155,0.4288855572213876,0.5255176619742042,0.9025487256371835,0.5213262560391603,0.9416958187572879,0.33944041274119685,0.7420178799489163,0.5219345798292552,0.28802265533899707,0.4878652676227779,0.2740296518407461,0.8869007240159561,0.9756232994613814,0.4813846337373411,0.75025820423122
2020-08-29,0.32988119708844765,0.5333814574194397,0.4833380423994068,0.8070131600866282,0.8147094269831712,0.7631184407796106,0.4548499725324379,0.5585207396301851,0.6126860186883365,0.45868732300516457,0.43750055751737504,0.4311677494586023,0.5268142421827828,0.9050891221056159,0.5240946588179006,0.9437781109445276,0.3407203594188161,0.743128435782111,0.5240791259959022,0.28785607196401786,0.48887578548865995,0.273654839247043,0.8885467722095759,0.9753317785551677,0.48229917678703166,0.7503914709312033
2020-08-30,0.3321816506171743,0.5338626982804906,0.4855303309196435,0.8059303681492634,0.8171807458995851,0.7624521072796939,0.4573533735250816,0.5598867233050144,0.614953768947025,0.4556055305680498,0.43972342413992854,0.433449941695817,0.5281108223913613,0.9076295185740484,0.526863061596641,0.9458604031317673,0.3420003060964354,0.7442389916153055,0.5262236721625492,0.2876894885890386,0.48988630335454203,0.27328002665333984,0.8901928204031957,0.9750402576489542,0.4832137198367223,0.7505247376311867
