AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe
2021-01-08,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-09,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-10,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-11,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-12,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-13,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-14,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-15,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-16,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-17,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-18,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-19,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-20,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-21,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-22,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-23,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-24,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-25,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-26,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-27,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-28,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-29,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-30,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-01-31,,,41,,,9.323227331978973,12.400240775699976,,,4946724,0.7130604988468039,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,0.6260917739880912,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,0.5519865854807445,,,
2021-02-01,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-02-02,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-02-03,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-02-04,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-02-05,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-02-06,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-02-07,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-02-08,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-02-09,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-02-10,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-02-11,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-02-12,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-02-13,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-02-14,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-02-15,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-02-16,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-02-17,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-02-18,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-02-19,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-02-20,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-02-21,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-02-22,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-02-23,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-02-24,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-02-25,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-02-26,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-02-27,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-02-28,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-01,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-02,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-03,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-04,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-05,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-06,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-07,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-08,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-09,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-10,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-11,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-12,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-13,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-14,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-15,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-16,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-17,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-18,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-19,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-20,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-21,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-22,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-23,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-24,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-25,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-26,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-27,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-28,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-29,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-30,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-03-31,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-04-01,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-04-02,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-04-03,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-04-04,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-04-05,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-04-06,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-04-07,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-04-08,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-04-09,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-04-10,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-04-11,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-04-12,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-04-13,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-04-14,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-04-15,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-04-16,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-04-17,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-04-18,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-04-19,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2021-04-20,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
