AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe
2020-10-01,82.07915316940432,89.39973311569206,41,48.575691245883,0.0,9.323227331978973,12.400240775699976,0.6523037446666665,96.71415697610622,4946724,0.690404151829977,199.49269999999993,0.0,19.137190510876934,116.17259924360891,112.19888346327869,47,54.984666414303646,235.0,11.88898010020693,13.153346984526964,0.6402967956666666,109.83814092360888,5884116,0.6628793387997555,131.00060000000002,0.0,14.045132140818561,112.09396909186468,123.72287790404462,75,45.052693812822895,7.0,12.298680220936609,11.43706583990847,0.504989734,99.91436181455235,4340967,0.6008982428118921,101.20979999999996,0.0,25.829407500464878
2020-10-02,83.15985200184453,89.39730134968971,41,48.24507842647928,0.0,9.323227331978973,12.400240775699976,0.6525820073333333,96.78428240828116,4946724,0.6918970133246195,197.99139999999997,0.0,18.749056030601547,116.42375463104617,112.37446713252159,47,54.849743285906,210.0,11.88898010020693,13.153346984526964,0.638141507,109.8442918170471,5884116,0.6594124460267377,126.88020000000004,0.0,13.567033121725235,111.87516876612976,123.81451003679659,75,46.34435106224071,5.0,12.298680220936609,11.43706583990847,0.5037452553333334,100.05287377233809,4340967,0.5948081927908885,98.2266,0.0,25.552857867134872
2020-10-03,84.25269811301999,89.39354852101778,41,49.14586072934159,0.0,9.323227331978973,12.400240775699976,0.6528191363333332,96.85068502069142,4946724,0.6933898748192621,196.4901,0.0,17.886284793076037,116.64872198349673,112.54950550774255,47,54.55304642413778,210.0,11.88898010020693,13.153346984526964,0.6359403539999999,109.86527772692769,5884116,0.6559455532537198,122.75980000000004,0.0,13.495293649338992,111.71998789483456,123.92216587501724,75,48.03051072073526,5.0,12.298680220936609,11.43706583990847,0.502431559,100.2046632748879,4340967,0.5887181427698851,95.2434,0.0,26.30324656037715
2020-10-04,85.35769150293073,89.38847462967634,41,49.35643521166988,0.0,9.323227331978973,12.400240775699976,0.6530151316666667,96.91336481333698,4946724,0.6948827363139045,194.9888,0.0,19.321614572360176,116.84750130096066,112.72399858894151,47,54.54714965260763,210.0,11.88898010020693,13.153346984526964,0.6336933366666668,109.9010986532506,5884116,0.652478660480702,118.63940000000002,0.0,13.346254251766634,111.62842647797909,124.04584541870643,75,51.190967538773926,5.0,12.298680220936609,11.43706583990847,0.5010486450000001,100.36973032220179,4340967,0.5826280927488817,92.2602,0.0,27.87112562577668
2020-10-05,86.47483217157671,89.38207967566534,41,46.80688844915454,0.0,9.323227331978973,12.400240775699976,0.6531699933333334,96.97232178621786,4946724,0.6963755978085471,193.48749999999995,0.0,19.45804796939053,117.0200925834379,112.89794637611858,47,53.65668843613938,216.0,11.88898010020693,13.153346984526964,0.6314004550000001,109.95175459601595,5884116,0.6490117677076842,114.51899999999999,0.0,13.470214504806595,111.60048451556335,124.18554866786431,75,52.06016662084488,5.0,12.298680220936609,11.43706583990847,0.4995965133333334,100.54807491427972,4340967,0.5765380427278782,89.27700000000002,0.0,27.78831795926839
2020-10-06,87.604120118958,89.37436365898479,41,49.97492065939082,0.0,9.323227331978973,12.400240775699976,0.6532837213333333,97.02755593933405,4946724,0.6978684593031895,191.9862,0.0,19.757261997384635,117.16649583092848,113.07134886927366,47,54.18561780885127,206.0,11.88898010020693,13.153346984526964,0.629061709,110.01724555522362,5884116,0.6455448749346664,110.3986,0.0,12.97057348560902,111.6361620075873,124.34127562249077,75,53.24878489390178,5.0,12.298680220936609,11.43706583990847,0.49807516399999996,100.73969705112171,4340967,0.570447992706875,86.29380000000003,0.0,26.12536163802229
2020-10-07,88.74555534507452,89.36532657963471,41,49.74460040000905,0.0,9.323227331978973,12.400240775699976,0.6533563156666666,97.0790672726855,4946724,0.6993613207978321,190.4849,0.0,18.76975246120184,117.28671104343243,113.24420606840685,47,53.75731487220818,196.0,11.88898010020693,13.153346984526964,0.6266770986666668,110.09757153087372,5884116,0.6420779821616486,106.2782,0.0,13.331473734731247,111.735458954051,124.51302628258586,75,53.61107941254016,5.0,12.298680220936609,11.43706583990847,0.496484597,100.94459673272779,4340967,0.5643579426858717,83.31060000000002,0.0,25.97587610412614
2020-10-08,89.8991378499263,89.35496843761507,41,49.63792987608578,1.0,9.323227331978973,12.400240775699976,0.6533877763333333,97.12685578627233,4946724,0.7008541822924745,188.9836,0.0,19.29658391288749,117.38073822094965,113.41651797351805,47,53.096535953173635,202.0,11.88898010020693,13.153346984526964,0.624246624,110.19273252296615,5884116,0.6386110893886308,102.1578,0.0,13.086435808099427,111.89837535495441,124.70080064814951,75,55.07119055635614,5.0,12.298680220936609,11.43706583990847,0.4948248123333334,101.16277395909792,4340967,0.5582678926648683,80.32740000000003,0.0,25.568416337066864
2020-10-09,91.06486763351336,89.34328923292591,41,48.32573439486713,1.0,9.323227331978973,12.400240775699976,0.6533781033333333,97.17092148009449,4946724,0.7023470437871171,187.4823,0.0,20.24638489612897,117.44857736348024,113.58828458460731,47,53.03031063169429,192.0,11.88898010020693,13.153346984526964,0.621770285,110.30272853150093,5884116,0.6351441966156128,98.0374,0.0,13.275198431129539,112.12491121029757,124.90459871918185,75,55.69178981354601,5.0,12.298680220936609,11.43706583990847,0.49309581,101.39422873023213,4340967,0.5521778426438649,77.34420000000003,0.0,25.30235538818007
2020-10-10,92.24274469583568,89.33028896556719,41,47.507893304931144,1.0,9.323227331978973,12.400240775699976,0.6533272966666668,97.21126435415195,4946724,0.7038399052817595,185.981,0.0,20.94951654413943,117.49022847102412,113.75950590167466,47,51.7917077059978,190.0,11.88898010020693,13.153346984526964,0.6192480816666667,110.4275595564781,5884116,0.631677303842595,93.917,0.0,13.522468566847177,112.41506652008043,125.1244204956828,75,56.78813029852363,5.0,12.298680220936609,11.43706583990847,0.49129759,101.63896104613038,4340967,0.5460877926228617,74.36100000000003,0.0,24.911938565620797
2020-10-11,93.26878340473979,89.3036319073432,41,44.70921588425485,1.0,9.323227331978973,12.400240775699976,0.6532275529999999,97.24582015898193,4946724,0.7053327667764021,178.51749999999996,0.0,21.489575733739134,117.4593163680566,113.9243330318412,47,52.28627438318925,180.0,11.88898010020693,13.153346984526964,0.6167462613333333,110.56009722467122,5884116,0.6282104110695772,89.34259999999998,0.0,13.766433209984188,112.75766838672615,125.33747334610352,75,59.14556623978064,5.0,12.298680220936609,11.43706583990847,0.4895232446666666,101.89341413536354,4340967,0.5399977426018583,71.70320000000002,0.0,24.36032195920872
2020-10-12,94.14298376022572,89.2633180582539,41,44.672151120714226,1.0,9.323227331978973,12.400240775699976,0.6530788723333333,97.27458889458454,4946724,0.7068256282710446,171.05399999999997,0.0,21.734976518925095,117.3558410545777,114.08276597510702,47,52.48552735843027,183.0,11.88898010020693,13.153346984526964,0.6142648239999999,110.70034153608046,5884116,0.6247435182965593,84.76819999999998,0.0,13.8227397062572,113.15271681023475,125.54375727044405,75,58.902228509801844,5.0,12.298680220936609,11.43706583990847,0.487772774,102.1575879979316,4340967,0.5339076925808549,69.04540000000003,0.0,25.361608638028397
2020-10-13,94.86534576229343,89.20934741829934,41,44.921969101255016,1.0,9.323227331978973,12.400240775699976,0.6528812546666666,97.29757056095973,4946724,0.7083184897656871,163.59049999999996,0.0,23.235976883804078,117.17980253058737,114.23480473147205,47,52.164944385791074,178.0,11.88898010020693,13.153346984526964,0.6118037696666667,110.84829249070567,5884116,0.6212766255235415,80.19379999999998,0.0,14.492559119879296,113.60021179060621,125.74327226870432,75,59.376784160343284,5.0,12.298680220936609,11.43706583990847,0.486046178,102.43148263383449,4340967,0.5278176425598515,66.38760000000002,0.0,26.521394359843416
2020-10-14,95.435869410943,89.14171998747948,41,43.86982702278775,1.0,9.323227331978973,12.400240775699976,0.6526347000000001,97.31476515810749,4946724,0.7098113512603296,156.12699999999995,0.0,24.290985045933642,116.93120079608559,114.38044930093629,47,51.78111475002126,176.0,11.88898010020693,13.153346984526964,0.6093630983333334,111.00395008854687,5884116,0.6178097327505235,75.61939999999998,0.0,18.85806427868489,114.10015332784056,125.93601834088442,75,60.84092499253924,1.0,12.298680220936609,11.43706583990847,0.4843434566666666,102.71509804307232,4340967,0.5217275925388482,63.72980000000001,0.0,28.15171793146745
2020-10-15,95.85455470617435,89.06043576579434,41,41.80744645627396,1.0,9.323227331978973,12.400240775699976,0.6523392083333331,97.32617268602779,4946724,0.7113042127549721,148.66349999999997,0.0,27.14194964672388,116.61003585107242,114.5196996834998,47,51.93530343812724,203.0,11.88898010020693,13.153346984526964,0.6069428099999999,111.16731432960412,5884116,0.6143428399775057,71.04499999999997,0.0,19.80608866369548,114.65254142193777,126.12199548698428,75,60.89717071226058,1.0,12.298680220936609,11.43706583990847,0.48266461,103.00843422564505,4340967,0.5156375425178449,61.07200000000001,0.0,31.215241414815825
2020-10-16,96.12140164798751,88.96549475324392,41,41.395497105006534,1.0,9.323227331978973,12.400240775699976,0.6519947796666666,97.33179314472069,4946724,0.7127970742496146,141.19999999999996,0.0,27.546810798850927,116.21630769554787,114.6525558791625,47,52.830386253333046,228.0,11.88898010020693,13.153346984526964,0.6045429046666667,111.33838521387733,5884116,0.6108759472044879,66.47059999999996,0.0,21.87203340332489,115.25737607289784,126.30120370700392,75,62.038791825406506,1.0,12.298680220936609,11.43706583990847,0.481009638,103.31149118155264,4340967,0.5095474924968414,58.41420000000002,0.0,31.929970669729556
2020-10-17,96.23641023638244,88.85689694982821,41,41.242925011411735,2.0,9.323227331978973,12.400240775699976,0.6516014139999999,97.33162653418616,4946724,0.7142899357442571,133.73649999999998,0.0,28.02443563097028,115.75001632951187,114.77901788792444,47,52.69248100791507,228.0,11.88898010020693,13.153346984526964,0.6021633823333333,111.51716274136663,5884116,0.60740905443147,61.89620000000002,0.0,21.732113538698396,115.91465728072077,126.47364300094335,75,60.306292301200685,1.0,12.298680220936609,11.43706583990847,0.4793785406666666,103.6242689107951,4340967,0.5034574424758381,55.75640000000002,0.0,34.705444510752265
2020-10-18,96.19958047135924,88.7346423555472,41,41.691746660051926,2.0,9.323227331978973,12.400240775699976,0.6511591113333333,97.32567285442423,4946724,0.7157827972388996,126.27299999999997,0.0,29.51161093523827,115.2111617529645,114.8990857097856,47,53.197775759450856,235.0,11.88898010020693,13.153346984526964,0.599804243,111.70364691207187,5884116,0.6039421616584522,57.32180000000002,0.0,22.533653352524954,116.62438504540657,126.63931336880259,75,59.74669138493554,1.0,12.298680220936609,11.43706583990847,0.47777131799999994,103.94676741337248,4340967,0.4973673924548347,53.09860000000002,0.0,36.37869758645243
2020-10-19,96.0109123529178,88.59873097040092,41,40.741394637325584,2.0,9.323227331978973,12.400240775699976,0.6506678716666666,97.31393210543484,4946724,0.7172756587335419,118.80949999999996,0.0,30.845164519635897,114.59974396590569,115.01275934474602,47,52.74371543328823,251.0,11.88898010020693,13.153346984526964,0.5974654866666668,111.8978377259932,5884116,0.6004752688854343,52.74740000000002,0.0,25.40052912300181,117.38655936695524,126.79821481058158,75,60.64646669109327,5.0,12.298680220936609,11.43706583990847,0.47618797,104.27898668928472,4340967,0.4912773424338313,50.44080000000002,0.0,37.23869182064025
2020-10-20,95.67040588105816,88.44916279438934,41,41.19113444641264,2.0,9.323227331978973,12.400240775699976,0.650127695,97.29640428721805,4946724,0.7187685202281846,111.34599999999998,0.0,31.262504244257755,113.91576296833547,115.12003879280566,47,54.75859443883364,244.0,11.88898010020693,13.153346984526964,0.5951471133333334,112.09973518313049,5884116,0.5970083761124165,48.173000000000016,0.0,27.06251596841684,118.20118024536676,126.95034732628042,75,62.638054313389176,5.0,12.298680220936609,11.43706583990847,0.4746284966666667,104.62092673853184,4340967,0.48518729241282793,47.78300000000002,0.0,40.007677992363526
2020-10-21,95.2483754146704,88.27270449219264,41,41.26607640905059,2.0,9.323227331978973,12.400240775699976,0.6494360168787879,97.2716128177098,4946724,0.7202613817228269,105.9552,0.0,30.589034991326212,113.15939452729219,115.2029154149832,47,55.444896212379376,271.0,11.88898010020693,13.153346984526964,0.5926839869090909,112.30139693018923,5884116,0.5935414833393987,44.72610000000002,0.0,29.37330603647586,118.92367930102505,127.06350762784884,75,62.94325045133184,5.0,12.298680220936609,11.43706583990847,0.4729608431515152,104.96486573162984,4340967,0.4790972423918246,44.08810000000001,0.0,42.43515557598997
2020-10-22,94.74482095375453,88.0693560638108,41,39.288703959551796,2.0,9.323227331978973,12.400240775699976,0.6485928373030304,97.23955769691004,4946724,0.7217542432174697,100.56439999999998,0.0,30.048566035741054,112.33063864277588,115.26138921127865,47,56.55685551186132,283.0,11.88898010020693,13.153346984526964,0.5900761073939393,112.5028229671694,5884116,0.5900745905663809,41.279200000000024,0.0,30.827587035277,119.55405653393008,127.13769571528697,75,64.74592531052367,5.0,12.298680220936609,11.43706583990847,0.4711850094545455,105.3108036685787,4340967,0.4730071923708212,40.39320000000001,0.0,42.30289135670991
2020-10-23,94.15974249831051,87.83911750924379,41,40.41526098107895,2.0,9.323227331978973,12.400240775699976,0.6475981562727272,97.20023892481888,4946724,0.7232471047121123,95.1736,0.0,30.33586017337679,111.42949531478645,115.295460181692,47,56.03941754849274,264.0,11.88898010020693,13.153346984526964,0.5873234747878789,112.70401329407105,5884116,0.5866076977933629,37.83230000000001,0.0,32.05113801263699,120.0923119440818,127.17291158859473,75,64.22917001532466,5.0,12.298680220936609,11.43706583990847,0.4693009955757576,105.65874054937838,4340967,0.4669171423498178,36.6983,0.0,41.72256208122132
2020-10-24,93.49314004833832,87.58198882849167,41,50.68632978124539,2.0,9.323227331978973,12.400240775699976,0.6464519737878789,97.15365650143623,4946724,0.7247399662067548,89.78280000000002,0.0,22.09537767068984,110.45596454332406,115.30512832622324,47,56.35753998195329,267.0,11.88898010020693,13.153346984526964,0.5844260890909091,112.90496791089407,5884116,0.5831408050203452,34.385400000000004,0.0,34.77010549508612,120.53844553148035,127.16915524777215,75,65.70426289148699,12.0,12.298680220936609,11.43706583990847,0.4673088015151515,106.00867637402894,4340967,0.4608270923288144,33.00339999999999,0.0,41.169839730094225
2020-10-25,92.74501360383805,87.29797002155442,41,42.66629061396395,2.0,9.323227331978973,12.400240775699976,0.6451542898484849,97.09981042676212,4946724,0.7262328277013973,84.39200000000002,0.0,23.91979420268763,109.4100463283885,115.29039364487238,47,54.092525048070115,268.0,11.88898010020693,13.153346984526964,0.5813839503030301,113.10568681763858,5884116,0.5796739122473273,30.9385,0.0,42.9892594666785,120.89245729612558,127.12642669281924,75,66.06784192293736,19.0,12.298680220936609,11.43706583990847,0.4652084272727273,106.36061114253036,4340967,0.4547370423078112,29.3085,0.0,42.22507526856488
2020-10-26,91.91536316480959,86.98706108843199,41,41.383569877093656,2.0,9.323227331978973,12.400240775699976,0.6437051044545454,97.03870070079658,4946724,0.7277256891960399,79.00120000000003,0.0,23.381727729968524,108.29174066997992,115.25125613763944,47,54.08780511166356,273.0,11.88898010020693,13.153346984526964,0.5781970584242424,113.30617001430454,5884116,0.5762070194743095,27.4916,0.0,44.623254034975325,121.15434723801758,127.044725923736,75,65.77409536665914,19.0,12.298680220936609,11.43706583990847,0.4629998728484849,106.7145448548826,4340967,0.4486469922868077,25.613600000000005,0.0,42.1040746258192
