,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Socotra,Taizz
2020-01-08,45.95726379645975,44.853927803897534,58.63668084017684,52.95950169879617,55.727907806591794,59.86618978288715,43.27335646395855,57.71769257938687,64.57344182814258,58.99377879824652,55.181647850908824,50.80959763685641,62.265074314720316,54.198390614807614,38.797310762025134,51.31270199576422,61.393667144566905,48.23698681901121,61.75358429572628,39.976258119872995,50.80959763685641,54.660536841940036
2020-01-09,46.53575965111839,44.17782738063347,58.91529828061587,53.04145453684064,55.96861088877413,58.95372746137778,43.54451096701441,57.00806895798709,63.68078895674322,60.31141486898429,55.72658329720007,50.636758130683575,60.9511756789009,53.860696325402785,37.48282986989001,51.07084580380154,61.09268483831804,48.9322390877459,61.92080385999916,40.80889078230306,50.636758130683575,54.13980894400263
2020-01-10,47.08621793929393,43.1787109738376,59.79536771283111,53.055421772898974,56.19060559552929,58.83774364894533,43.74916152292446,55.81003714310455,62.600952150010016,60.12403915136026,56.05621235894366,49.90498540987523,59.81258410426235,53.878293913114284,36.29723836528321,51.03849546055856,61.187943875657886,48.99511653294496,63.38987540534209,41.59530879187742,49.90498540987523,53.894783421492036
2020-01-11,47.63127436201401,43.33983970355217,60.2748067079431,52.67348065554348,56.15318884467493,58.95521817315512,44.2624007076119,55.19501674054709,61.895817215127956,59.16401058373682,55.9300816254325,49.640217814080124,59.746082239697756,53.91998026313457,35.89803179894855,50.86044546723512,61.47771891392217,48.484928631893446,64.37869921988208,42.864748534217505,49.640217814080124,54.34725054553082
2020-01-12,48.00341251140346,43.94043445539225,61.14108920597038,52.2826862737177,56.09706371839339,59.70392733202786,44.82255837849726,54.36855559819966,61.22633088134585,57.20905530199192,55.25897549389825,49.28043562816024,60.55143307964781,53.901967073544256,36.2846999615335,50.78835582049371,62.061266916695466,47.725980799463194,64.87293981846331,43.925863850442035,49.28043562816024,54.269915214862806
2020-01-13,48.25150461099643,44.34083095661898,62.28566502499357,52.23837290205008,55.62967285688929,60.31866760437027,45.25541667921197,53.7433840429136,60.506500604695596,55.55694251519231,55.16858652831485,48.67275290529127,60.784587184566995,53.9068635312423,36.30740586399963,50.22895499496675,62.25057616573184,47.65957601740346,66.15595069986783,44.81077451219634,48.67275290529127,53.93241937571705
2020-01-14,47.49830473750982,44.814775509290136,62.6812367328338,52.43037211969255,55.83055838918515,60.2608862319589,45.951222442746094,53.34772652069947,59.97604352256684,53.89294007633573,55.54841717466553,47.598390252654816,61.24186406476854,54.464212023646496,35.602557015826896,50.19511811106915,62.497645887928826,47.57351311505018,66.98681822315739,44.84140591092059,47.598390252654816,53.81831043649786
2020-01-15,46.424575322614636,45.58898574935389,63.72942534892525,52.93487662419707,56.05145520256723,60.85798262795694,47.14031709295187,53.347726520699474,58.99345575153901,52.51315586695497,56.61735298923878,45.93722175174793,61.071789707089486,54.642117623238846,35.15162082671631,49.518492897333175,62.587469486201144,47.71309029241294,67.53078921137133,44.87203664267156,45.93722175174793,54.45809357770148
2020-01-16,45.47304986554383,46.325948733132385,64.92185832802136,53.53958626563283,56.33844504237422,60.948645821705675,47.92975619946413,52.13855642461909,58.41327134300099,51.07309931142898,57.43545059540131,43.92705148007144,61.6549821726775,54.611201703784424,35.01785551009578,48.95146776987718,62.59130155157167,47.25174753328171,67.42570812510188,45.15503235967967,43.92705148007144,54.95735795762624
2020-01-17,45.0081099980928,47.10639353762747,66.50239072395101,53.61852093436568,56.10384126217616,61.317225220768854,48.61493672355732,50.848787789715594,58.18093814536811,51.17603908825013,58.172535735500766,42.116268923321144,62.38349115762165,54.267245702734186,35.39251025344361,48.35371837588266,61.60635278942277,47.07707192953845,67.41163823928706,45.02763020598447,42.116268923321144,54.64340198100124
2020-01-18,44.318405972155325,47.853606688683584,67.28622763181434,53.35507338639929,56.540346448255285,61.1570267328554,48.62347330892317,49.477091464703925,58.66900808388641,51.843825650349835,58.326580693962626,40.94269593644569,63.32980543726925,53.90824730090367,35.788217673908655,48.22528333758447,60.46210558363711,47.47775707884578,67.15825046406745,44.6572223252158,40.94269593644569,53.650847259029064
2020-01-19,44.10671655571798,48.43300316967008,67.27076213762008,52.54333229564133,56.94431238591877,61.21301614087121,48.67676632399963,49.82024346480302,58.70509363878199,52.84784075380056,57.957170386553834,41.06957280996167,64.7268109914832,53.30946731384261,36.01601213956539,48.502569861157916,59.66041673750382,47.491783503130115,66.48132709470964,44.16416193940895,41.06957280996167,53.83860631418426
2020-01-20,44.76766655339437,48.61145241945414,66.76406022340934,52.18098853789993,57.50977862512574,62.423789819349686,49.46106323027285,49.12378112845973,58.66246317472352,52.82304194268187,56.92959353144357,41.32068090261251,65.75656997740496,51.934097900848364,35.87474525817306,49.24625371466178,59.25661865832807,46.908680696695114,66.08197952548113,44.76516405250541,41.32068090261251,54.43364393618532
2020-01-21,44.94631125756997,48.593674723301795,65.7824910866736,52.126642812849155,57.23326708112935,63.10227228798573,50.85223206354445,48.70194584802393,58.33214557941978,52.894341970323524,56.14832433026512,41.35535327519949,67.00608633483499,50.99098011941649,35.48491617333324,50.311467212800956,58.49187834154387,45.379706401721215,65.51448738859348,45.058294280342345,41.35535327519949,54.52541002541011
2020-01-22,44.860233670841296,48.4298373579987,64.68309277514889,52.12704128897021,57.061124746389844,63.7203263572574,52.83036300643996,48.210926387732194,58.627090089714876,52.79781623944837,55.50702849649807,40.960321505301636,67.59519920295634,50.77336346994627,34.753014799854924,51.079648707004544,57.18320574841547,45.303181388935265,65.3429746952037,45.32845104217589,40.960321505301636,53.65541984291993
2020-01-23,44.61947586533659,48.009209735225056,63.97131542237548,52.5335141225387,56.34229050800253,63.10869237251823,52.93644050190269,48.68401412463553,59.18137165909894,52.4596426608144,55.83064654320582,41.306930242059174,68.05298618248244,50.91446087946192,33.93535129959296,50.69709596987526,56.06795574394075,46.152293550496445,65.4310974729422,45.5364783409127,41.306930242059174,53.39426029207804
2020-01-24,44.80937150482752,47.49130853198623,63.31484673360396,52.67907228874132,56.30089419713428,62.287825252680534,52.37068821622498,49.569138889194626,60.05064085624673,51.28149722377227,55.292836423053735,42.062844386255996,68.74409831740503,51.60306321300312,33.064001066571514,50.07631042819284,55.62761882970191,47.664922091497324,65.16470635649476,46.053598636062155,42.062844386255996,53.513399921304135
2020-01-25,44.37240272378687,47.41527018681365,63.918038206709696,53.244353228664444,56.51453162341496,62.1846692212805,51.645516375593424,50.52265639180945,60.45297729878706,50.672679372710014,55.488768035695266,42.183065386775674,68.87159929429102,51.94409008741528,33.32575669486882,49.83320093526512,55.38060716139794,47.59860958645126,64.58222757031358,46.513255611163494,42.183065386775674,54.695731470757856
2020-01-26,43.47323737782625,47.687368711918396,65.50088584738151,52.852553397398005,56.49035508764694,62.43438834429103,51.62771896421827,50.79537269255078,60.51069206574425,49.74377043861373,54.903641550825036,41.45242125651656,68.91286604441854,52.10519927816239,34.60272684532203,50.30027736041384,54.92781245214682,46.79983806509815,63.361432360598705,46.862916522373986,41.45242125651656,54.847572341142126
2020-01-27,43.064056931305515,47.59022931417217,67.33586514133346,53.05118767485806,56.014973093585525,62.9557544150829,51.65582397463479,50.3088568742048,60.52072347389734,49.43339707272102,55.21940669571651,40.59528744808386,68.46527527026917,51.5900109329875,36.047752459938316,50.93746639666037,54.44113791344475,45.486160485701,63.13298063352477,47.492597171425984,40.59528744808386,54.96691974052652
2020-01-28,42.73343069449454,47.291389410215686,68.24259669809844,53.43651042069319,55.20565371077228,63.24327715093521,52.10363733476411,49.388605161005785,60.59713298450358,49.462829540239376,55.42953505079499,39.93106190226987,68.16283776353059,51.07174650505339,36.506103947655554,51.46622894608205,54.14873144932712,44.301378172928885,63.23321746250932,47.733127638358496,39.93106190226987,54.39237991755485
2020-01-29,42.057856719590546,47.44122315374559,68.57560202989902,54.060837194288546,55.43912715640962,63.435107617439265,52.596621582922815,49.23031710143587,59.83943441704105,50.450594822251865,55.646353766534226,40.36746689340931,68.3621677296445,51.466652679005676,37.011406467373945,50.44603281720779,54.31915302476927,43.83986607045076,63.38803230136558,47.883005075485244,40.36746689340931,54.220119819464855
2020-01-30,41.4931041812225,47.71384546703101,68.48336873300627,54.33426865996655,55.22678952451019,63.81716589537316,52.2219038822675,49.30561964317215,58.79110085639376,51.62388488207059,55.60215928724548,40.50353785876043,68.54411621197484,52.00267123264289,36.378105811708345,49.938151209882925,54.19287357442196,43.44886484650738,62.576324780527585,47.31262025181098,40.50353785876043,54.207474781402254
2020-01-31,41.141165577256054,48.50263195065946,68.54135113581862,53.98094451815081,55.907460301094325,63.60054692075125,51.52099983484362,49.455702353910304,58.07613375040386,51.37712320751484,54.90247966151043,41.1174311786608,69.28125980274697,52.434641246016355,36.566107586064334,49.11016717780276,53.867152197426456,43.46417740203538,62.22121114416394,46.57011314665531,41.1174311786608,53.41485322634397
2020-02-01,41.254243337570145,48.81374792771299,68.09297141269275,53.654361383887135,56.3642018972165,63.402724904799015,50.89458179118253,50.076375545602836,58.49882445999513,50.61031264104334,54.436872409468556,41.45448143868265,68.63508211152957,52.51321676314501,36.272777568767104,49.62766672625789,53.53028201903843,42.99596221504762,62.012183024620775,45.74631914556823,41.45448143868265,53.16656355129607
2020-02-02,41.37581578016061,49.14477822894083,67.64644834976993,52.58861442315526,57.569536128681484,62.90044536341253,51.25205755958316,50.42902254418042,59.09994335645248,49.76666794378401,54.10210294612767,41.84414848263662,67.99857730492757,52.1964438745193,36.905839521354274,49.403222312773956,53.87190219086519,43.077964963643296,62.11203167056117,45.571481189121776,41.84414848263662,52.84241150666963
2020-02-03,42.78424282117836,49.0666088842278,67.04517604288853,51.03837667405807,58.25281672664938,62.632377766630576,51.94467439202507,50.57365824454823,59.095869827315425,49.689714187686214,53.621924333189945,42.30683121953089,66.5022410340588,51.57116231060548,37.788748842431175,49.100496710673006,54.87646274101737,43.08173682773335,61.57555203860144,46.030034604307524,42.30683121953089,52.39964018792485
2020-02-04,44.10336903873303,49.25062512575398,66.67915029562162,49.91436330200853,58.49368922246444,62.30826982947989,52.33142663135677,51.065645726958486,58.573582674209256,50.245600026131775,52.781755849593935,41.15123337987845,65.4368971006099,51.09347647242811,38.94124926091248,48.79474661434699,55.85150634276738,43.27147655716656,61.30890970431508,46.40069386882683,41.15123337987845,51.800655743772104
2020-02-05,45.39022363716032,49.943829118675914,66.84694225877656,48.627560240364154,58.6241796050056,61.74792822115277,53.13424895191627,52.05806104480545,57.435668308682075,50.44076620266557,52.18739715769997,38.73397022018924,64.58255980386583,51.012691220609234,40.03629963322961,48.573259379803254,56.3788086572766,42.95679397875008,61.11441721177342,46.98397049449232,38.73397022018924,51.22386954135908
2020-02-06,46.00301597812604,50.44792366374413,66.82054665857828,47.982526352213824,58.80377838204532,61.28366817030303,53.58896692843063,53.31363153514935,55.924134803298934,51.43640791488584,51.7822813342602,35.76037818144294,64.68929168657415,51.12779445892482,40.586098281025244,48.26595667933815,56.5245542391545,42.780291107127304,60.116668026433956,47.85728695069749,35.76037818144294,50.891859305119304
2020-02-07,46.524215409479176,50.26068388147277,67.33094013538192,48.259710336960886,58.74761582601199,60.94699413493142,54.10829920356222,54.818697536553294,54.88429470616159,51.4326190829863,52.35936690041688,33.34261870812955,64.48077633170185,50.52835839640241,40.69933395078789,47.306135120771046,56.74967479491918,42.13712350267458,59.812760055478584,48.834361150354994,33.34261870812955,50.446148800600476
2020-02-08,47.19353512140217,49.84159855077065,67.06672639465391,49.676732307002645,58.3325058218609,60.54720609411183,53.785275359097824,56.652094613399186,54.616296345485544,51.87735549693227,52.56052550601857,31.92230439099026,64.56542262215017,50.389024712672665,41.367914301534285,45.53571022629143,56.8502641380206,41.58986968486517,59.53622871533978,49.81215230001984,31.92230439099026,50.22178062453455
2020-02-09,46.48178361647766,49.83041821913124,67.27613966586495,51.38424513388063,57.76228593256527,59.96306701263931,53.13825879034047,58.49817656690999,55.464964126357835,51.78163451277012,53.13075124548817,31.221679005372962,63.98142098686892,50.27178643584088,41.28823349541785,44.47944985296537,57.34530319977129,41.37790983542579,59.5479139225352,49.941454092338894,31.221679005372962,50.25277107947443
2020-02-10,45.76679925372855,50.37502518763731,67.5592515564154,52.162684418877085,58.02840355497853,59.82666030546141,53.261162502033926,59.65118641526283,56.07176926506201,52.993326795473195,53.418335130109334,30.860086264960007,63.17805418491795,50.67287405472691,41.249093640812255,44.08162071894796,56.73861241267321,41.80789529003989,58.324249727832665,50.198261541798466,30.860086264960007,50.08542668121921
2020-02-11,45.29795413123452,50.70961020390609,67.41756343027494,51.67311447161003,58.0510001766921,59.9594313443669,53.28730026026495,59.972753292040274,57.09013744255113,53.535115019196695,54.19297107881125,30.62756416166684,62.055098360675515,49.9755220555486,40.93030423319052,44.49204041160491,56.12911409992552,42.07180171860463,57.734743970982144,49.813874228896175,30.62756416166684,49.80663107017284
