AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe
2020-06-22,,,,14,53.72495875310207,23.0,,9.323227331978973,12.400240775699976,,,4946724,,1.0,6.682811466328019,,,,20,62.74226235708984,478.0,,11.88898010020693,13.153346984526964,,,5884116,,1.0,9.775317620935752,,,,48,33.151443256673005,3.0,,12.298680220936609,11.43706583990847,,,4340967,,1.0,15.172507637349007
2020-06-23,,,,14,53.62032309259824,23.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,7.234896587511248,,,,20,63.714893432267466,482.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,9.176794092342842,,,,48,34.17993305690645,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,14.760651732307572
2020-06-24,,,,14,53.29873467211027,24.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,7.510941108006025,,,,20,64.08070071603449,456.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,9.361384525104537,,,,48,34.47613067871974,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,13.824667346676446
2020-06-25,,,,14,53.39163993926282,24.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,7.510941108006025,,,,20,64.50876345377283,460.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,9.809534211613096,,,,48,34.738231175710396,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,13.761001921590285
2020-06-26,,,,14,53.96552773403368,24.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,7.7796845164981905,,,,20,64.60014903133964,385.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,9.174931613158204,,,,48,35.263100993366216,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,13.06494476189522
2020-06-27,,,,14,53.247169937758805,24.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.065799019429827,,,,20,65.11774881131339,427.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,8.170649808008545,,,,48,35.09672688101292,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,11.972358780495222
2020-06-28,,,,14,52.95210944780424,26.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.339066829877714,,,,20,65.25926971797463,427.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,8.29007948534835,,,,48,36.40991866539414,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,10.812847083315768
2020-06-29,,,,14,54.17787893742406,26.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,7.8463711751534975,,,,20,65.93961160144529,427.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,8.445350344741675,,,,48,37.13478574822614,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,10.812140631677227
2020-06-30,100.964970676811,97.01211127723828,0.5930552884716047,14,54.26760021110941,26.0,0.5746401780238987,9.323227331978973,12.400240775699976,0.4777611500000001,88.11222275192084,4946724,53.989,0.0,8.012751805243228,91.73671366594358,87.7761523764031,0.4340862512191573,20,66.40735742698138,429.0,0.5848166146275899,11.88898010020693,13.153346984526964,0.29702530000000005,102.83813900803815,5884116,28.208,0.0,7.910457986356829,92.30699074285192,89.2463382767552,0.26028223096170044,48,37.707745257697184,3.0,0.6222771433985186,12.298680220936609,11.43706583990847,0.2167026,98.2766737331345,4340967,19.691,0.0,11.164141493439136
2020-07-01,,,,14,55.84171126574072,26.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.272771407834762,,,,20,64.92492857780844,425.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,5.995436879283142,,,,48,39.54161782449624,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,10.492599671621553
2020-07-02,,,,14,54.84213778007626,26.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,7.079372148355152,,,,20,64.78971384783372,434.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,6.428773443224096,,,,48,39.4781397699637,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,9.967967101297935
2020-07-03,,,,14,54.10132254230072,26.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,7.079372148355152,,,,20,66.20588561867918,419.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,6.1245059317457375,,,,48,39.48052872713614,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,10.26202444271518
2020-07-04,,,,14,53.67028948988058,26.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,7.340243098584032,,,,20,67.83947839642181,413.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,5.261005917862599,,,,48,40.20754219351357,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,11.144192408988593
2020-07-05,,,,14,53.31736845292156,26.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,7.299099814137597,,,,20,67.04878684322844,413.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,5.191966245454712,,,,48,39.3224171360114,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,10.907171873822124
2020-07-06,,,,14,51.91226813126846,26.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,7.299099885355909,,,,20,67.99410270645457,411.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,4.998467819441607,,,,48,39.38859601850217,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,11.137434513947953
2020-07-07,,,,14,51.561703757641794,26.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.48011104496611,,,,20,67.6271158712331,434.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,5.711298088345162,,,,48,38.866390768981574,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,11.734827631615447
2020-07-08,,,,14,50.46801026766673,26.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.213675249599829,,,,20,66.61200134782514,437.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,6.4179453764847825,,,,48,37.450347733649465,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,11.965091994371484
2020-07-09,,,,14,50.1472789234023,26.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,10.046817235166342,,,,20,65.3896367230533,444.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,6.798426049830747,,,,48,38.043237069937504,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,12.026768518380006
2020-07-10,107.52001099316401,93.35166883008392,,14,54.51410301732072,3.0,,9.323227331978973,12.400240775699976,0.54628875,92.9083284277988,4946724,67.453,0.0,10.936071166769421,92.2502325914263,87.84144679247791,,20,73.34729165349488,401.0,,11.88898010020693,13.153346984526964,0.40095759999999997,115.071259712148,5884116,43.316,0.0,4.0064153113028285,89.97622175654993,92.4251675181043,,48,41.05265527566075,0.0,,12.298680220936609,11.43706583990847,0.26666609999999996,99.4590239846369,4340967,42.354,0.0,12.67996399459738
2020-07-11,,,,14,52.477987140824965,3.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,11.743853071047196,,,,20,73.96413373955562,391.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,5.148827738588917,,,,48,40.90763396942562,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,13.153816172363324
2020-07-12,,,,14,52.57676710605024,3.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,12.283767821761884,,,,20,71.68193897344841,387.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,6.541715764674097,,,,48,40.11044488897159,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,13.96867059354894
2020-07-13,,,,14,50.78739238418614,3.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,12.464601676615846,,,,20,70.50372168048341,398.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,6.436786078339919,,,,48,38.961127162106685,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,13.589431787312586
2020-07-14,,,,14,50.61226081125767,3.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,13.616166520246873,,,,20,71.17847946076809,305.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,4.311092913488504,,,,48,38.60035449240818,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,12.876333290633541
2020-07-15,,,,14,48.4141183114216,3.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,14.418297895056511,,,,20,72.01880192495112,297.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,4.381107835150994,,,,48,37.80197221344191,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,13.414335037845595
2020-07-16,,,,14,47.80855194426945,3.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,14.761858894628196,,,,20,71.34077351576164,298.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,4.237419000432601,,,,48,38.15375004154204,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,13.999922386300767
2020-07-17,,,,14,47.475295495804936,3.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,15.281969017352688,,,,20,70.13555094109914,294.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,4.642855802518409,,,,48,39.50097230466846,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,13.5817023560637
2020-07-18,,,,14,46.976764913125045,3.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,16.367975715973735,,,,20,71.86635903356103,270.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,4.459320248602312,,,,48,39.78156723471879,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,12.680005054731732
2020-07-19,,,,14,48.24104817583265,3.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,14.349612436431586,,,,20,71.77496505107169,278.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,3.8232758584777065,,,,48,40.52960322689407,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,12.810984964444616
2020-07-20,96.34191433653791,95.4286871094754,,14,47.316622860356645,3.0,,9.323227331978973,12.400240775699976,0.5751359500000001,94.2806224553639,4946724,61.369,0.0,12.331071711196895,98.1476291895527,92.6075949367089,,20,70.38870011364898,281.0,,11.88898010020693,13.153346984526964,0.46864645,118.681549793071,5884116,58.56800000000001,0.0,4.345277216104209,114.643969107598,106.612354662659,,48,40.50085106272378,0.0,,12.298680220936609,11.43706583990847,0.3065068,99.69233156235191,4340967,69.718,0.0,11.440612738530094
2020-07-21,,,,14,48.7572125457917,3.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,11.37134925686883,,,,20,71.52722159463936,275.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,5.194643601938321,,,,48,39.23462908144489,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,11.777482286017698
2020-07-22,,,,14,49.6349568139384,3.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,10.137326825872652,,,,20,71.83935502944027,226.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,5.504040284275648,,,,48,38.90146476749093,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,11.443823766569144
2020-07-23,,,,14,50.195929737525866,4.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.146708562888664,,,,20,71.83940816545095,222.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,5.5158115121223465,,,,48,38.05609021887616,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,12.292299429465075
2020-07-24,,,,14,50.55478510005389,4.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.589940752805198,,,,20,72.17740175666627,218.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,5.721412669213955,,,,48,37.99868847058726,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,14.178610409550874
2020-07-25,,,,14,51.500656945342634,3.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.958532918320303,,,,20,71.20381730960639,237.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,5.7730490336086975,,,,48,39.28508348508189,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,15.122121894254803
2020-07-26,,,,14,51.500656945342634,3.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.958532918320303,,,,20,67.88809438511005,237.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,7.048879621785662,,,,48,40.02919156195257,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,17.060162053628993
2020-07-27,,,,14,52.71392351240782,3.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.285819742011864,,,,20,65.08162788170871,254.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,7.681479879719129,,,,48,40.648894739170814,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,17.065060672602907
2020-07-28,,,,14,56.3175538434293,3.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.977886405146213,,,,20,65.79529469472659,222.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,7.693449070219426,,,,48,39.183177560977065,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,17.64303292796543
2020-07-29,,,,14,58.161890869785786,1.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,10.102886129367716,,,,20,65.73643536209677,222.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,6.9925089264300855,,,,48,36.40024898632144,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,17.792575765044692
2020-07-30,,,,14,58.9514666663017,1.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,10.880504548156777,,,,20,66.41480931909,228.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,6.491275744843555,,,,48,37.21407185117725,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,17.262261415313493
2020-07-31,110.518344291798,102.884900518237,0.7260686400972367,14,57.978897112898274,1.0,0.623260423440708,9.323227331978973,12.400240775699976,0.5954577000000001,94.8207164896425,4946724,109.274,0.0,11.123125314841941,116.572024699016,104.56669723175699,0.4419417648291033,20,54.78011095388957,256.0,0.6187705657585687,11.88898010020693,13.153346984526964,0.5350855,119.64491664771099,5884116,94.839,0.0,8.805548819516568,138.18683548413298,122.06462821107901,0.3030736736637884,48,37.312989328691344,0.0,0.6688058981769781,12.298680220936609,11.43706583990847,0.3544583,100.204791233727,4340967,99.266,0.0,17.764566224776498
2020-08-01,,,,14,57.86025893640975,1.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,12.045557978649649,,,,20,50.8521340999075,255.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,9.767792402509508,,,,48,37.74984270541295,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,18.09762204200154
2020-08-02,,,,14,58.0180681005589,1.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,12.616180537086748,,,,20,51.05593628765954,241.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,11.10222557010836,,,,48,38.40841756533101,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,19.965625499136767
2020-08-03,,,,14,68.08313150029645,1.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,11.133745077798354,,,,20,50.829577309216546,232.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,12.292893148575981,,,,48,39.68207273427005,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,18.220536189829193
2020-08-04,,,,14,77.0081313963489,1.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,12.811985064093008,,,,20,66.19057426228267,242.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,10.490921162578854,,,,48,42.18655922003123,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,17.57372066293556
2020-08-05,,,,14,80.3452335917566,1.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,11.363435745238931,,,,20,66.14353239388478,252.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,12.395068849291482,,,,48,46.80852270195864,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,15.962007219610213
2020-08-06,,,,14,78.25063925575097,1.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.300908236128508,,,,20,65.0897248434599,254.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,10.644571327764213,,,,48,49.21224491596098,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,13.338299278289034
2020-08-07,,,,14,68.8763593547477,1.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,9.534471876761383,,,,20,75.38436478356016,225.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,8.711353095089795,,,,48,51.50631063842943,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,13.17572967780667
2020-08-08,,,,14,67.33327154218449,1.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,7.213309794998818,,,,20,74.81186692959366,222.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,6.338541058565607,,,,48,50.12729402843366,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,12.843454821743405
2020-08-09,,,,14,69.40958856955494,1.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,7.951345903568032,,,,20,74.94024725559733,210.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,6.0470850119278845,,,,48,49.00394255498482,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,12.435507548934245
2020-08-10,98.45742275491621,97.70201512706998,,14,74.82384425597411,1.0,,9.323227331978973,12.400240775699976,0.6183313,94.86748566216272,4946724,52.324,0.0,7.98500137280476,118.288824069016,105.28830174937599,,20,75.43338629893418,182.0,,11.88898010020693,13.153346984526964,0.6379303000000001,117.676551572218,5884116,66.123,0.0,6.5774476168238225,151.94439127938298,129.508462509076,,48,48.73607644981089,0.0,,12.298680220936609,11.43706583990847,0.44362740000000006,101.359166738276,4340967,82.99700000000001,0.0,12.382654714974356
2020-08-11,,,,14,71.79679174555297,1.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.894426455766492,,,,20,75.5558630423429,208.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,6.362296276351027,,,,48,48.63919880790611,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,11.795922268487878
2020-08-12,,,,14,70.54106327582858,1.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,8.054115178984231,,,,20,75.77709052712149,218.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,6.411418399420728,,,,48,49.03341789897261,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,11.927864548397494
2020-08-13,,,,14,68.42910104456632,1.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,4.869626500487631,,,,20,74.69503753103359,215.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,7.017462721447183,,,,48,49.034547581796296,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,12.427146535584836
2020-08-14,,,,14,65.20526008184183,1.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,5.2983508931008965,,,,20,70.43042210874098,221.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,11.151537640284758,,,,48,49.57984283701576,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,13.216548863785706
2020-08-15,,,,14,65.61897589945588,1.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,5.2255897620579335,,,,20,71.14923406816528,214.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,10.631437069563157,,,,48,47.66262200500059,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,13.122962008812484
2020-08-16,,,,14,64.57660887297402,1.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,5.2385637676073165,,,,20,70.40572093172773,244.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,10.323699210029915,,,,48,46.4098913559051,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,13.670850182504278
2020-08-17,,,,14,62.96937297191987,1.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,5.651536193085384,,,,20,70.08460442486145,269.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,10.22422325893202,,,,48,45.661842251653994,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,14.549948620799553
