AdminStrata,Abia,Adamawa,Akwa Ibom,Anambra,Bauchi,Bayelsa,Benue,Borno,Cross River,Delta,Ebonyi,Edo,Ekiti,Enugu,Federal Capital Territory,Gombe,Imo,Jigawa,Kaduna,Kano,Katsina,Kebbi,Kogi,Kwara,Lagos,Nasarawa,Niger,Ogun,Ondo,Osun,Oyo,Plateau,Rivers,Sokoto,Taraba,Yobe,Zamfara
2020-01-08,0.0,8.0,0.0,0.0,0.0,10.0,1.0,281.0,9.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,37.0,0.0,6.0,2.0,17.0,0.0,2.0,4.0,13.0,1.0,2.0,1.0,3.0,12.0,5.0,0.0,2.0,34.0,1.0
2020-01-09,0.0,8.0,0.0,0.0,0.0,10.0,1.0,279.0,9.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,41.0,0.0,6.0,2.0,17.0,0.0,2.0,4.0,13.0,1.0,2.0,1.0,3.0,12.0,5.0,0.0,2.0,34.0,1.0
2020-01-10,0.0,8.0,0.0,0.0,0.0,10.0,1.0,267.0,9.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,41.0,0.0,6.0,2.0,17.0,0.0,2.0,4.0,13.0,0.0,2.0,1.0,3.0,12.0,5.0,0.0,6.0,34.0,1.0
2020-01-11,0.0,8.0,0.0,0.0,0.0,10.0,1.0,251.0,9.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,41.0,0.0,6.0,2.0,17.0,0.0,2.0,4.0,13.0,0.0,2.0,1.0,3.0,12.0,5.0,0.0,6.0,34.0,1.0
2020-01-12,0.0,8.0,0.0,0.0,0.0,10.0,1.0,247.0,9.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,41.0,0.0,6.0,2.0,15.0,0.0,2.0,4.0,13.0,0.0,6.0,1.0,3.0,12.0,5.0,0.0,6.0,34.0,1.0
2020-01-13,0.0,8.0,0.0,0.0,0.0,10.0,1.0,243.0,9.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,0.0,6.0,2.0,15.0,0.0,2.0,4.0,13.0,0.0,6.0,1.0,3.0,12.0,5.0,0.0,6.0,34.0,1.0
2020-01-14,0.0,9.0,0.0,0.0,0.0,10.0,1.0,213.0,9.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,0.0,6.0,2.0,15.0,0.0,2.0,4.0,13.0,0.0,6.0,1.0,3.0,12.0,5.0,0.0,6.0,34.0,17.0
2020-01-15,1.0,9.0,0.0,0.0,0.0,10.0,1.0,220.0,9.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0.0,6.0,2.0,15.0,0.0,1.0,4.0,13.0,0.0,6.0,1.0,3.0,12.0,5.0,0.0,6.0,34.0,17.0
2020-01-16,1.0,9.0,0.0,0.0,0.0,10.0,1.0,210.0,9.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0.0,6.0,2.0,15.0,0.0,0.0,4.0,13.0,0.0,6.0,1.0,3.0,12.0,5.0,0.0,6.0,34.0,17.0
2020-01-17,1.0,9.0,0.0,0.0,0.0,10.0,1.0,223.0,9.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,6.0,2.0,20.0,0.0,0.0,4.0,14.0,0.0,6.0,1.0,3.0,12.0,5.0,0.0,6.0,34.0,17.0
2020-01-18,1.0,9.0,0.0,0.0,0.0,10.0,1.0,254.0,9.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,6.0,2.0,20.0,0.0,0.0,4.0,14.0,0.0,4.0,1.0,3.0,12.0,5.0,0.0,6.0,34.0,17.0
2020-01-19,1.0,10.0,0.0,0.0,0.0,10.0,1.0,255.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,6.0,2.0,20.0,0.0,0.0,4.0,14.0,0.0,4.0,1.0,3.0,12.0,5.0,0.0,6.0,36.0,17.0
2020-01-20,1.0,11.0,0.0,0.0,0.0,10.0,1.0,261.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,6.0,2.0,20.0,0.0,7.0,8.0,14.0,0.0,4.0,1.0,3.0,12.0,5.0,0.0,6.0,36.0,17.0
2020-01-21,1.0,11.0,0.0,0.0,0.0,10.0,1.0,265.0,1.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,49.0,0.0,7.0,2.0,20.0,0.0,7.0,8.0,14.0,0.0,4.0,1.0,3.0,12.0,5.0,0.0,6.0,36.0,17.0
2020-01-22,1.0,11.0,2.0,0.0,0.0,10.0,1.0,249.0,1.0,5.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,49.0,0.0,7.0,2.0,20.0,0.0,7.0,8.0,12.0,0.0,4.0,1.0,4.0,12.0,5.0,0.0,6.0,20.0,17.0
2020-01-23,1.0,11.0,2.0,0.0,0.0,12.0,1.0,245.0,1.0,6.0,0.0,7.0,0.0,0.0,3.0,0.0,1.0,0.0,49.0,0.0,7.0,0.0,20.0,0.0,7.0,8.0,12.0,0.0,4.0,1.0,5.0,12.0,5.0,0.0,6.0,4.0,17.0
2020-01-24,1.0,11.0,2.0,0.0,0.0,11.0,1.0,234.0,1.0,6.0,0.0,7.0,0.0,0.0,3.0,0.0,1.0,0.0,50.0,0.0,7.0,0.0,20.0,0.0,7.0,8.0,12.0,0.0,4.0,1.0,5.0,12.0,5.0,0.0,6.0,4.0,17.0
2020-01-25,1.0,11.0,2.0,0.0,0.0,11.0,1.0,244.0,0.0,6.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,50.0,0.0,7.0,0.0,20.0,0.0,7.0,8.0,23.0,0.0,4.0,1.0,5.0,12.0,5.0,0.0,6.0,4.0,17.0
2020-01-26,1.0,11.0,2.0,3.0,0.0,11.0,1.0,252.0,0.0,6.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,50.0,0.0,7.0,0.0,20.0,0.0,7.0,8.0,23.0,0.0,4.0,1.0,5.0,26.0,5.0,0.0,7.0,4.0,17.0
2020-01-27,2.0,11.0,2.0,3.0,0.0,11.0,1.0,253.0,0.0,6.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,50.0,0.0,7.0,0.0,20.0,1.0,7.0,8.0,23.0,0.0,4.0,1.0,5.0,34.0,5.0,0.0,7.0,4.0,16.0
2020-01-28,2.0,11.0,2.0,3.0,0.0,11.0,1.0,270.0,0.0,6.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,50.0,0.0,6.0,0.0,20.0,1.0,7.0,8.0,23.0,1.0,4.0,2.0,5.0,38.0,5.0,0.0,7.0,4.0,16.0
2020-01-29,2.0,11.0,2.0,3.0,0.0,11.0,3.0,270.0,0.0,6.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,50.0,0.0,6.0,0.0,20.0,1.0,7.0,8.0,23.0,1.0,4.0,2.0,5.0,38.0,5.0,0.0,7.0,4.0,16.0
2020-01-30,2.0,11.0,2.0,3.0,0.0,11.0,5.0,265.0,0.0,6.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,50.0,0.0,6.0,0.0,20.0,1.0,7.0,8.0,23.0,1.0,4.0,2.0,5.0,38.0,5.0,0.0,7.0,4.0,16.0
2020-01-31,2.0,11.0,2.0,3.0,0.0,11.0,5.0,263.0,0.0,6.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,50.0,0.0,6.0,0.0,20.0,1.0,7.0,8.0,23.0,1.0,4.0,2.0,5.0,38.0,5.0,0.0,7.0,4.0,16.0
2020-02-01,2.0,11.0,2.0,3.0,0.0,11.0,5.0,253.0,0.0,6.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,50.0,0.0,6.0,0.0,20.0,1.0,7.0,8.0,24.0,1.0,4.0,2.0,5.0,38.0,5.0,0.0,7.0,4.0,16.0
2020-02-02,2.0,3.0,2.0,3.0,0.0,11.0,5.0,253.0,0.0,7.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,50.0,0.0,6.0,0.0,5.0,1.0,7.0,8.0,24.0,1.0,4.0,2.0,5.0,38.0,5.0,0.0,9.0,4.0,16.0
2020-02-03,2.0,3.0,2.0,3.0,0.0,6.0,5.0,250.0,0.0,7.0,0.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,56.0,0.0,6.0,0.0,5.0,1.0,10.0,8.0,24.0,1.0,4.0,2.0,6.0,39.0,8.0,0.0,9.0,4.0,21.0
2020-02-04,2.0,3.0,2.0,3.0,0.0,5.0,5.0,256.0,0.0,6.0,0.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,56.0,0.0,6.0,0.0,5.0,1.0,10.0,8.0,24.0,1.0,4.0,2.0,6.0,40.0,8.0,0.0,9.0,4.0,21.0
2020-02-05,2.0,3.0,2.0,3.0,0.0,5.0,5.0,260.0,0.0,7.0,0.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,62.0,0.0,6.0,0.0,5.0,1.0,11.0,4.0,17.0,1.0,4.0,2.0,3.0,40.0,8.0,0.0,9.0,4.0,21.0
2020-02-06,4.0,3.0,2.0,3.0,0.0,5.0,5.0,220.0,0.0,7.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,6.0,0.0,5.0,1.0,11.0,4.0,17.0,1.0,4.0,2.0,3.0,40.0,3.0,0.0,11.0,2.0,21.0
2020-02-07,4.0,3.0,2.0,3.0,0.0,2.0,5.0,209.0,0.0,7.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,4.0,0.0,5.0,1.0,11.0,4.0,17.0,1.0,4.0,2.0,3.0,40.0,3.0,0.0,11.0,2.0,21.0
2020-02-08,4.0,3.0,2.0,3.0,0.0,2.0,4.0,192.0,0.0,7.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,5.0,1.0,11.0,4.0,16.0,1.0,4.0,1.0,3.0,28.0,3.0,0.0,11.0,2.0,21.0
2020-02-09,4.0,3.0,2.0,3.0,0.0,2.0,4.0,223.0,0.0,7.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,5.0,1.0,11.0,4.0,17.0,1.0,4.0,1.0,3.0,31.0,3.0,0.0,11.0,2.0,21.0
2020-02-10,4.0,3.0,2.0,3.0,0.0,2.0,4.0,220.0,0.0,7.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,5.0,1.0,11.0,4.0,17.0,1.0,4.0,1.0,3.0,31.0,3.0,0.0,7.0,2.0,21.0
2020-02-11,4.0,3.0,2.0,3.0,0.0,2.0,4.0,216.0,0.0,8.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,39.0,0.0,1.0,0.0,5.0,1.0,11.0,4.0,17.0,1.0,4.0,1.0,3.0,31.0,3.0,0.0,7.0,2.0,21.0
2020-02-12,4.0,3.0,2.0,3.0,0.0,2.0,4.0,205.0,0.0,8.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,46.0,0.0,1.0,0.0,5.0,1.0,11.0,4.0,17.0,1.0,0.0,1.0,3.0,31.0,3.0,0.0,7.0,2.0,21.0
2020-02-13,4.0,3.0,2.0,3.0,0.0,2.0,4.0,205.0,0.0,11.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,46.0,0.0,1.0,0.0,5.0,1.0,11.0,4.0,17.0,1.0,0.0,1.0,3.0,31.0,3.0,0.0,7.0,2.0,21.0
2020-02-14,4.0,2.0,2.0,3.0,0.0,2.0,4.0,205.0,0.0,15.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,46.0,0.0,34.0,0.0,5.0,1.0,11.0,4.0,20.0,1.0,0.0,1.0,3.0,31.0,3.0,0.0,7.0,2.0,5.0
2020-02-15,3.0,2.0,2.0,3.0,0.0,2.0,4.0,198.0,0.0,16.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,40.0,0.0,34.0,0.0,5.0,1.0,11.0,4.0,20.0,1.0,0.0,1.0,3.0,31.0,3.0,0.0,7.0,2.0,5.0
2020-02-16,3.0,2.0,2.0,3.0,0.0,8.0,4.0,198.0,0.0,16.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,40.0,0.0,34.0,0.0,5.0,1.0,11.0,4.0,24.0,1.0,0.0,1.0,3.0,31.0,7.0,0.0,7.0,2.0,5.0
2020-02-17,3.0,2.0,2.0,3.0,0.0,8.0,6.0,185.0,0.0,16.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,38.0,0.0,34.0,0.0,3.0,1.0,11.0,4.0,23.0,1.0,2.0,1.0,3.0,31.0,7.0,0.0,7.0,2.0,5.0
2020-02-18,3.0,2.0,2.0,3.0,0.0,8.0,6.0,154.0,0.0,16.0,0.0,24.0,0.0,0.0,4.0,0.0,0.0,0.0,38.0,0.0,34.0,0.0,3.0,1.0,11.0,4.0,23.0,1.0,2.0,1.0,3.0,33.0,7.0,0.0,7.0,2.0,5.0
2020-02-19,3.0,3.0,2.0,3.0,0.0,8.0,6.0,153.0,0.0,16.0,0.0,24.0,0.0,0.0,4.0,0.0,0.0,0.0,38.0,0.0,34.0,0.0,3.0,1.0,11.0,4.0,23.0,1.0,2.0,1.0,3.0,33.0,7.0,0.0,7.0,0.0,5.0
2020-02-20,3.0,2.0,2.0,3.0,0.0,8.0,6.0,167.0,0.0,16.0,0.0,24.0,0.0,0.0,4.0,0.0,0.0,0.0,38.0,0.0,34.0,0.0,3.0,1.0,4.0,0.0,23.0,1.0,2.0,1.0,3.0,33.0,7.0,0.0,7.0,0.0,5.0
2020-02-21,3.0,4.0,2.0,3.0,0.0,8.0,6.0,160.0,0.0,16.0,0.0,24.0,0.0,0.0,3.0,0.0,0.0,1.0,78.0,0.0,33.0,0.0,3.0,1.0,6.0,0.0,23.0,1.0,2.0,1.0,3.0,34.0,7.0,0.0,7.0,0.0,5.0
2020-02-22,3.0,4.0,0.0,3.0,0.0,8.0,6.0,160.0,0.0,15.0,2.0,24.0,0.0,0.0,2.0,0.0,0.0,1.0,78.0,0.0,33.0,0.0,3.0,1.0,6.0,0.0,23.0,1.0,2.0,1.0,2.0,36.0,7.0,0.0,7.0,0.0,5.0
2020-02-23,3.0,4.0,0.0,3.0,0.0,6.0,6.0,150.0,0.0,15.0,2.0,24.0,0.0,0.0,1.0,0.0,0.0,1.0,78.0,0.0,33.0,0.0,3.0,1.0,6.0,0.0,23.0,1.0,2.0,1.0,1.0,36.0,7.0,0.0,7.0,0.0,5.0
2020-02-24,3.0,4.0,0.0,3.0,0.0,6.0,10.0,137.0,0.0,15.0,2.0,28.0,0.0,0.0,1.0,0.0,1.0,1.0,77.0,0.0,33.0,0.0,3.0,1.0,6.0,0.0,23.0,6.0,2.0,1.0,1.0,36.0,7.0,0.0,7.0,0.0,5.0
2020-02-25,3.0,7.0,0.0,3.0,0.0,6.0,10.0,117.0,0.0,15.0,2.0,26.0,0.0,0.0,1.0,0.0,1.0,1.0,77.0,0.0,33.0,0.0,3.0,1.0,6.0,0.0,12.0,6.0,2.0,1.0,1.0,36.0,7.0,0.0,7.0,0.0,5.0
2020-02-26,3.0,7.0,0.0,0.0,0.0,6.0,10.0,111.0,0.0,15.0,2.0,26.0,0.0,0.0,1.0,0.0,1.0,1.0,77.0,0.0,36.0,0.0,3.0,1.0,6.0,0.0,12.0,6.0,2.0,1.0,1.0,22.0,7.0,0.0,4.0,0.0,5.0
2020-02-27,2.0,7.0,0.0,0.0,0.0,6.0,10.0,122.0,0.0,15.0,2.0,26.0,0.0,0.0,1.0,0.0,1.0,1.0,77.0,0.0,57.0,0.0,3.0,0.0,6.0,0.0,12.0,6.0,2.0,1.0,2.0,14.0,7.0,0.0,4.0,0.0,5.0
2020-02-28,2.0,7.0,0.0,0.0,0.0,7.0,10.0,105.0,0.0,15.0,2.0,26.0,0.0,0.0,1.0,0.0,1.0,1.0,77.0,0.0,57.0,0.0,3.0,0.0,6.0,0.0,12.0,5.0,2.0,0.0,2.0,10.0,7.0,0.0,4.0,0.0,5.0
2020-02-29,2.0,7.0,0.0,0.0,0.0,7.0,8.0,115.0,0.0,15.0,2.0,26.0,0.0,0.0,1.0,0.0,1.0,1.0,77.0,0.0,57.0,0.0,3.0,0.0,6.0,0.0,12.0,5.0,2.0,0.0,2.0,10.0,7.0,0.0,4.0,0.0,5.0
2020-03-01,2.0,7.0,0.0,0.0,0.0,7.0,6.0,118.0,1.0,15.0,2.0,26.0,0.0,0.0,1.0,0.0,1.0,1.0,128.0,0.0,57.0,0.0,3.0,0.0,6.0,0.0,12.0,6.0,2.0,0.0,2.0,10.0,7.0,0.0,4.0,0.0,7.0
2020-03-02,2.0,7.0,0.0,0.0,0.0,7.0,6.0,111.0,1.0,15.0,2.0,26.0,0.0,0.0,1.0,0.0,1.0,1.0,128.0,2.0,57.0,0.0,3.0,0.0,6.0,0.0,12.0,6.0,2.0,0.0,2.0,10.0,7.0,0.0,4.0,0.0,7.0
2020-03-03,2.0,7.0,0.0,0.0,0.0,7.0,10.0,111.0,1.0,18.0,2.0,26.0,0.0,0.0,1.0,0.0,1.0,1.0,130.0,2.0,57.0,0.0,3.0,0.0,6.0,0.0,11.0,6.0,2.0,0.0,2.0,10.0,7.0,0.0,4.0,0.0,7.0
2020-03-04,2.0,7.0,0.0,0.0,0.0,7.0,10.0,154.0,1.0,20.0,2.0,26.0,0.0,0.0,1.0,0.0,7.0,1.0,130.0,5.0,57.0,0.0,3.0,0.0,6.0,0.0,11.0,6.0,2.0,0.0,2.0,10.0,7.0,0.0,2.0,8.0,7.0
2020-03-05,2.0,7.0,0.0,0.0,0.0,7.0,10.0,164.0,1.0,20.0,2.0,25.0,0.0,0.0,1.0,0.0,7.0,1.0,124.0,5.0,57.0,0.0,3.0,0.0,3.0,0.0,11.0,6.0,2.0,0.0,1.0,9.0,4.0,0.0,2.0,8.0,2.0
2020-03-06,2.0,7.0,0.0,0.0,0.0,7.0,10.0,164.0,1.0,19.0,2.0,25.0,0.0,0.0,1.0,0.0,7.0,1.0,124.0,5.0,57.0,0.0,3.0,0.0,3.0,0.0,11.0,6.0,2.0,0.0,1.0,8.0,4.0,0.0,2.0,8.0,2.0
2020-03-07,2.0,7.0,0.0,0.0,0.0,7.0,10.0,160.0,1.0,18.0,2.0,27.0,0.0,0.0,1.0,0.0,7.0,1.0,118.0,5.0,57.0,0.0,3.0,0.0,2.0,0.0,11.0,6.0,2.0,0.0,1.0,8.0,5.0,0.0,2.0,8.0,2.0
2020-03-08,0.0,7.0,0.0,0.0,0.0,7.0,10.0,170.0,1.0,18.0,2.0,27.0,0.0,0.0,1.0,0.0,7.0,1.0,118.0,5.0,57.0,0.0,3.0,0.0,2.0,0.0,11.0,6.0,2.0,0.0,1.0,8.0,5.0,0.0,0.0,8.0,10.0
2020-03-09,0.0,7.0,0.0,0.0,0.0,7.0,11.0,170.0,1.0,18.0,2.0,27.0,0.0,0.0,1.0,0.0,7.0,1.0,118.0,5.0,57.0,0.0,4.0,0.0,2.0,0.0,11.0,6.0,2.0,0.0,1.0,8.0,5.0,1.0,0.0,8.0,10.0
2020-03-10,0.0,7.0,0.0,0.0,0.0,7.0,11.0,167.0,2.0,18.0,16.0,27.0,0.0,0.0,1.0,0.0,7.0,1.0,119.0,5.0,57.0,0.0,4.0,0.0,2.0,0.0,8.0,6.0,3.0,0.0,1.0,8.0,5.0,1.0,0.0,8.0,10.0
2020-03-11,0.0,7.0,0.0,0.0,0.0,7.0,17.0,140.0,2.0,21.0,16.0,27.0,0.0,0.0,1.0,0.0,7.0,1.0,121.0,5.0,57.0,0.0,4.0,0.0,2.0,0.0,7.0,6.0,3.0,0.0,1.0,5.0,5.0,1.0,0.0,8.0,10.0
2020-03-12,0.0,7.0,0.0,0.0,0.0,7.0,17.0,140.0,2.0,21.0,16.0,27.0,0.0,0.0,1.0,0.0,7.0,1.0,119.0,5.0,57.0,0.0,4.0,0.0,2.0,0.0,7.0,6.0,3.0,0.0,1.0,5.0,5.0,1.0,0.0,8.0,10.0
2020-03-13,0.0,7.0,0.0,0.0,0.0,7.0,32.0,140.0,2.0,20.0,16.0,27.0,0.0,0.0,1.0,0.0,7.0,1.0,103.0,5.0,57.0,0.0,4.0,0.0,2.0,0.0,7.0,6.0,3.0,0.0,1.0,5.0,5.0,1.0,0.0,8.0,14.0
2020-03-14,0.0,7.0,0.0,0.0,0.0,7.0,32.0,140.0,2.0,20.0,16.0,27.0,0.0,0.0,1.0,0.0,7.0,1.0,96.0,5.0,57.0,0.0,4.0,0.0,2.0,0.0,7.0,6.0,3.0,0.0,1.0,5.0,5.0,1.0,0.0,8.0,14.0
2020-03-15,0.0,7.0,0.0,0.0,0.0,7.0,32.0,148.0,2.0,17.0,16.0,23.0,0.0,0.0,1.0,0.0,7.0,1.0,96.0,5.0,57.0,0.0,4.0,0.0,2.0,0.0,7.0,6.0,3.0,0.0,1.0,5.0,5.0,1.0,0.0,8.0,14.0
2020-03-16,0.0,7.0,0.0,0.0,0.0,7.0,32.0,148.0,2.0,13.0,16.0,23.0,0.0,0.0,1.0,0.0,7.0,1.0,96.0,5.0,24.0,0.0,4.0,0.0,2.0,0.0,4.0,6.0,3.0,0.0,1.0,5.0,5.0,1.0,0.0,8.0,47.0
2020-03-17,0.0,7.0,0.0,0.0,0.0,7.0,32.0,148.0,2.0,11.0,16.0,23.0,0.0,0.0,1.0,0.0,7.0,1.0,116.0,5.0,24.0,0.0,4.0,0.0,2.0,0.0,4.0,6.0,3.0,0.0,1.0,5.0,5.0,1.0,0.0,8.0,63.0
2020-03-18,0.0,7.0,0.0,0.0,0.0,3.0,32.0,158.0,2.0,11.0,16.0,23.0,0.0,0.0,1.0,0.0,7.0,1.0,118.0,5.0,24.0,0.0,4.0,0.0,2.0,0.0,0.0,6.0,3.0,0.0,1.0,5.0,1.0,1.0,0.0,8.0,63.0
2020-03-19,0.0,7.0,0.0,0.0,0.0,3.0,30.0,158.0,2.0,11.0,16.0,16.0,0.0,0.0,0.0,0.0,8.0,1.0,118.0,5.0,49.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,8.0,63.0
2020-03-20,0.0,7.0,0.0,0.0,0.0,3.0,30.0,158.0,2.0,11.0,16.0,6.0,0.0,0.0,0.0,0.0,9.0,1.0,118.0,5.0,49.0,0.0,1.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,8.0,63.0
2020-03-21,0.0,5.0,0.0,0.0,0.0,3.0,31.0,187.0,2.0,11.0,16.0,6.0,0.0,0.0,0.0,0.0,9.0,1.0,118.0,5.0,49.0,0.0,1.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,8.0,65.0
2020-03-22,0.0,5.0,0.0,0.0,0.0,3.0,31.0,167.0,2.0,11.0,16.0,6.0,0.0,0.0,0.0,0.0,9.0,1.0,119.0,5.0,49.0,0.0,1.0,0.0,3.0,0.0,20.0,6.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,8.0,65.0
2020-03-23,0.0,3.0,0.0,0.0,0.0,3.0,32.0,166.0,2.0,11.0,16.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,79.0,5.0,49.0,0.0,1.0,0.0,1.0,0.0,20.0,6.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,8.0,74.0
2020-03-24,0.0,5.0,0.0,0.0,0.0,3.0,32.0,170.0,2.0,10.0,14.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,79.0,5.0,49.0,0.0,1.0,0.0,1.0,0.0,20.0,6.0,1.0,0.0,1.0,7.0,1.0,1.0,0.0,8.0,74.0
2020-03-25,0.0,5.0,0.0,0.0,0.0,5.0,32.0,170.0,2.0,9.0,14.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,85.0,5.0,49.0,0.0,1.0,0.0,1.0,0.0,20.0,6.0,4.0,0.0,1.0,7.0,1.0,1.0,0.0,8.0,74.0
2020-03-26,0.0,5.0,0.0,0.0,0.0,5.0,28.0,170.0,2.0,9.0,14.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,102.0,5.0,49.0,0.0,1.0,0.0,3.0,0.0,20.0,1.0,4.0,0.0,1.0,7.0,1.0,4.0,0.0,8.0,74.0
2020-03-27,0.0,2.0,0.0,0.0,0.0,5.0,28.0,180.0,2.0,9.0,14.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,102.0,5.0,49.0,0.0,1.0,0.0,3.0,0.0,20.0,1.0,4.0,0.0,1.0,9.0,1.0,4.0,0.0,18.0,74.0
2020-03-28,0.0,2.0,0.0,0.0,0.0,5.0,28.0,183.0,2.0,9.0,14.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,102.0,5.0,47.0,0.0,1.0,0.0,3.0,0.0,20.0,1.0,4.0,0.0,1.0,9.0,1.0,4.0,0.0,18.0,74.0
2020-03-29,0.0,2.0,0.0,0.0,0.0,5.0,28.0,170.0,2.0,9.0,14.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,102.0,5.0,26.0,7.0,3.0,0.0,3.0,0.0,20.0,1.0,4.0,0.0,0.0,9.0,1.0,4.0,0.0,18.0,74.0
2020-03-30,0.0,2.0,0.0,0.0,0.0,4.0,28.0,170.0,2.0,9.0,14.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,104.0,5.0,26.0,7.0,3.0,0.0,3.0,0.0,23.0,1.0,4.0,0.0,0.0,9.0,1.0,4.0,0.0,18.0,74.0
2020-03-31,0.0,2.0,0.0,0.0,0.0,4.0,28.0,166.0,2.0,9.0,14.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,120.0,5.0,26.0,7.0,3.0,0.0,3.0,0.0,26.0,1.0,4.0,0.0,0.0,9.0,1.0,4.0,0.0,18.0,74.0
2020-04-01,0.0,2.0,0.0,1.0,0.0,4.0,28.0,163.0,1.0,9.0,14.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,69.0,5.0,26.0,7.0,3.0,0.0,3.0,0.0,26.0,0.0,4.0,0.0,0.0,22.0,1.0,26.0,0.0,18.0,72.0
2020-04-02,0.0,2.0,0.0,1.0,0.0,4.0,28.0,162.0,1.0,10.0,14.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,69.0,3.0,26.0,7.0,3.0,0.0,4.0,0.0,26.0,0.0,4.0,0.0,0.0,22.0,1.0,26.0,0.0,18.0,72.0
2020-04-03,0.0,2.0,0.0,1.0,0.0,4.0,24.0,165.0,1.0,7.0,14.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,67.0,3.0,26.0,7.0,3.0,0.0,4.0,0.0,26.0,0.0,4.0,0.0,0.0,22.0,1.0,26.0,0.0,18.0,72.0
2020-04-04,1.0,2.0,0.0,1.0,0.0,4.0,24.0,129.0,1.0,6.0,15.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,67.0,0.0,26.0,7.0,3.0,0.0,4.0,0.0,26.0,0.0,4.0,0.0,0.0,22.0,1.0,26.0,0.0,10.0,72.0
