Country,Admin 1,Market,Commodity,Price Type,Year,Month,Price,Unit,Currency,Data Source
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2020,01,382.5,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2020,02,413.75,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (diesel),Retail,2020,03,365,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2016,06,357.5,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2016,07,294,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2016,08,225,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2016,09,214,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2016,10,199,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2016,11,231,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2016,12,225,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2017,01,308,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2017,02,300,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2017,03,259,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2017,04,213,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2017,05,221,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2017,06,220,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2017,07,261,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2017,08,298,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2017,09,303,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2017,10,275,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2017,11,281.25,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2017,12,308.75,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2018,01,271.25,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2018,02,271.25,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2018,03,276.25,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2018,04,312.5,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2018,05,317.5,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2018,06,335,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2018,07,330,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2018,08,363.75,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2018,09,466.25,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2018,10,587.5,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2018,11,487.5,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2018,12,356.25,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2019,01,322.5,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2019,02,265,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2019,03,307.5,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2019,04,340,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2019,05,337.5,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2019,06,335,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2019,07,370,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2019,08,401.25,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2019,09,381.25,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2019,10,362.5,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2019,11,350,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2019,12,355,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2020,01,360,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2020,02,375,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (petrol-gasoline),Retail,2020,03,348.75,L,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2016,06,4500,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2016,07,4300,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2016,08,3775,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2016,09,3525,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2016,10,2950,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2016,11,2750,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2016,12,3000,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2017,01,3738,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2017,02,3538,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2017,03,3200,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2017,04,3100,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2017,05,3825,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2017,06,2500,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2017,07,2925,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2017,08,3625,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2017,09,3875,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2017,10,2750,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2017,11,3125,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2017,12,3625,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2018,01,2500,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2018,02,2500,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2018,03,2375,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2018,04,2062.5,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2018,05,2187.5,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2018,06,2375,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2018,07,2187.5,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2018,08,2250,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2018,09,2175,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2018,10,2312.5,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2018,11,2312.5,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2018,12,2250,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2019,01,2250,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2019,02,2250,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2019,03,2375,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2019,04,2500,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2019,05,2500,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2019,06,2500,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2019,07,2500,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2019,08,2500,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2019,09,2900,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2019,10,2800,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2019,11,2800,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2019,12,2800,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2020,01,2800,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2020,02,2800,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Fuel (gas),Retail,2020,03,2800,18 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2016,06,37000,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2016,07,32250,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2016,08,32500,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2016,09,37500,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2016,10,30250,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2016,11,33875,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2016,12,35250,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2017,01,37500,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2017,02,40000,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2017,03,37000,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2017,04,35250,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2017,05,38750,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2017,06,40000,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2017,07,41250,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2017,08,42000,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2017,09,42500,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2017,10,36500,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2017,11,40750,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2017,12,38500,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2018,01,38500,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2018,02,38500,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2018,03,40000,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2018,04,40500,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2018,05,43250,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2018,06,45500,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2018,07,45000,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2018,08,57000,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2018,09,46250,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2018,10,52500,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2018,11,66250,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2018,12,64250,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2019,01,62750,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2019,02,59000,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2019,03,59000,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2019,04,59750,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2019,05,60750,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2019,06,66250,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2019,07,68750,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2019,08,100000,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2019,09,88250,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2019,10,83750,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2019,11,97000,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2019,12,95750,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2020,01,54250,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2020,02,107000,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Livestock (sheep two-year-old male) ,Retail,2020,03,117500,Head,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2016,06,500,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2016,07,500,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2016,08,500,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2016,09,500,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2016,10,500,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2016,11,500,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2016,12,500,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2017,01,500,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2017,02,500,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2017,03,500,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2017,04,400,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2017,05,425,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2017,06,500,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2017,07,500,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2017,08,500,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2017,09,500,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2017,10,500,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2017,11,500,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2017,12,500,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2018,01,550,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2018,02,550,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2018,03,600,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2018,04,475,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2018,05,275,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2018,06,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2018,07,200,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2018,08,212.5,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2018,09,250,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2018,10,250,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2018,11,225,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2018,12,275,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2019,01,250,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2019,02,250,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2019,03,250,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2019,04,250,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2019,05,250,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2019,06,250,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2019,07,250,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2019,08,250,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2019,09,262.5,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2019,10,300,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2019,11,300,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2019,12,300,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2020,01,300,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2020,02,275,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Peas (yellow split) ,Retail,2020,03,300,KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2016,06,281.25,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2016,07,278,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2016,08,291.75,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2016,09,287.5,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2016,10,290,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2016,11,298.75,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2016,12,302.5,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2017,01,308.75,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2017,02,330.75,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2017,03,344.5,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2017,04,347.5,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2017,05,352.5,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2017,06,349.25,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2017,07,363.75,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2017,08,366.25,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2017,09,373.75,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2017,10,395,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2017,11,423.75,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2017,12,445,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2018,01,455,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2018,02,471.75,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2018,03,472.5,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2018,04,650,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2018,05,485,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2018,06,486.25,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2018,07,498.75,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2018,08,546.25,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2018,09,837.5,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2018,10,715.25,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2018,11,588.25,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2018,12,496.75,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2019,01,533,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2019,02,580.5,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2019,03,576.5,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2019,04,509,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2019,05,534.25,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2019,06,556.75,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2019,07,571,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2019,08,588,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2019,09,604,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2019,10,592.5,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2019,11,570.25,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2019,12,595.25,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2020,01,636.5,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2020,02,653.5,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Exchange rate (unofficial),Retail,2020,03,654,USD/LCU,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Milling cost (wheat),Retail,2016,06,1000,50 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Milling cost (wheat),Retail,2016,07,950,50 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Milling cost (wheat),Retail,2016,08,900,50 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Milling cost (wheat),Retail,2016,09,1000,50 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Milling cost (wheat),Retail,2016,10,1000,50 KG,YER,WFP Monitoring
Yemen,Shabwah,Attaq Town,Milling cost (wheat),Retail,2016,11,1000,50 KG,YER,WFP Monitoring
