AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Gombe,Gombe,Jigawa,Jigawa,Kaduna,Kaduna,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Katsina,Katsina,Kebbi,Kebbi,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Sokoto,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara
2019-12-09,0.4538632209607349,0.15978390329810083,0.7106714106929739,-0.12769078174617493,0.9449418449568241,-0.4157785272752166,-0.6074980366891659,-0.6652065321103638,-0.6481721298176454,-1.138063112156005,-0.5680536466447179,-0.9791752315556175,-0.1758237967565645,0.16735046774341852,-0.9365528131948417,0.7163034939181564,1.2494616268941967,0.353593304187911,0.4872513705430695,-0.853633100615172,-0.15456634878348754,0.3987591208469483,-0.07139443336322474,0.8224039128229267,-1.6218838604561905,-0.9627753085437335,-0.9038782628578023,-0.012647672260912235,-0.33581682079140557,0.0717435382078224,0.12121054075523516,-0.7705480869129036,-1.7168708588832196,-0.4592800801936563,-0.043860543075088736,0.6489522323721001,-0.874282653200916,0.008848697763349593,-0.6884431179521349,2.2846818382890945,-1.062324597687288,0.7528357882237866,0.49267190908840813,2.9095094306586633,0.6862291079898653,-0.3140524447548963,0.3329797762963367,-0.08274330000446173,0.4967420457201468,0.06723428535514485,1.6626780921812665,2.229178707415357,0.46975393097161544,,-0.9264481735199221,-1.0800983124183527,-1.157818134444169,0.13430850064609265,-0.017282885333247934,-1.056308599363069,-0.6163066537397539,1.1605282313938414,-0.8711761821349393,-0.42530440335359615,-1.1773324044991995,0.06408927708842686,-0.1063058213830115,-0.3724043383316403,-1.0049767870938016
2019-12-10,0.4538632209607349,0.15340708859048066,0.701978287019087,-0.15765919842213277,0.9355666997529756,-0.4327628510297129,-0.6079560159224763,-0.6767563258913162,-0.6608686211383639,-1.138063112156005,-0.5679031887349776,-0.9900183495892823,-0.1763888752193337,0.16642046553440595,-0.9298285711175986,0.7202218525385743,1.2443602639379356,0.35445813007813287,0.48583008518334997,-0.8561406576510138,-0.15520638661438207,0.39852681821237873,-0.07139443336322474,0.8224532172885843,-1.6218838604561905,-0.9627735936057975,-0.9038782628578023,-0.018759782520272557,-0.33959273714130295,0.0630002618973555,0.10050508923366427,-0.7713239609987392,-1.7233377072699434,-0.47810262857662145,-0.04926474124565143,0.6489522323721001,-0.8750903889687335,0.009568261555761718,-0.6920390569807663,2.284554589908103,-1.0627926889620358,0.7550153094365835,0.4942883134338993,2.880696738575143,0.6862291079898653,-0.3174811773347757,0.34032959747141195,-0.07939979089912066,0.4967420457201468,0.06723428535514485,1.6687439220935865,2.2078594270195637,0.46975393097161544,,-0.9289906238621863,-1.0783517062607024,-1.1595090475514644,0.13080032832753674,-0.026069886356893106,-1.0550553784354435,-0.6175767110297488,1.1600771352539072,-0.8727476314144496,-0.4372917700239793,-1.1824402422309515,0.06845667462529732,-0.0989719889268586,-0.3852912770221696,-1.0057910967903734
2019-12-11,0.4538632209607349,0.1470302738828605,0.6932851633452003,-0.18762761509809062,0.926191554549127,-0.44974717478420917,-0.6084139951557866,-0.6883061196722684,-0.6735651124590822,-1.138063112156005,-0.5677527308252373,-1.000861467622947,-0.1769539536821029,0.16549046332539336,-0.9231043290403556,0.7241402111589921,1.2392589009816743,0.3553229559683547,0.4844087998236304,-0.8586482146868557,-0.15584642444527658,0.3982945155778091,-0.07139443336322474,0.822502521754242,-1.6218838604561905,-0.9627718786678616,-0.9038782628578023,-0.024871892779632886,-0.3433686534912004,0.0542569855868886,0.07979963771209339,-0.772099835084575,-1.7298045556566675,-0.4969251769595866,-0.054668939416214125,0.6489522323721001,-0.875898124736551,0.010287825348173844,-0.6956349960093977,2.2844273415271115,-1.0632607802367835,0.7571948306493804,0.4959047177793904,2.8518840464916226,0.6862291079898653,-0.3209099099146552,0.3476794186464872,-0.0760562817937796,0.4967420457201468,0.06723428535514485,1.6748097520059066,2.1865401466237704,0.46975393097161544,,-0.9315330742044506,-1.0766051001030523,-1.1611999606587602,0.12729215600898083,-0.03485688738053828,-1.0538021575078178,-0.6188467683197437,1.1596260391139728,-0.8743190806939599,-0.4492791366943625,-1.1875480799627034,0.0728240721621678,-0.09163815647070568,-0.3981782157126988,-1.0066054064869452
2019-12-12,0.4538632209607349,0.1406534591752403,0.6845920396713135,-0.21759603177404852,0.9168164093452786,-0.46673149853870544,-0.608871974389097,-0.6998559134532207,-0.6862616037798007,-1.138063112156005,-0.5676022729154969,-1.0117045856566118,-0.17751903214487208,0.16456046111638076,-0.9163800869631125,0.72805856977941,1.234157538025413,0.3561877818585766,0.4829875144639108,-0.8611557717226976,-0.15648646227617108,0.3980622129432395,-0.07139443336322474,0.8225518262198996,-1.6218838604561905,-0.9627701637299257,-0.9038782628578023,-0.030984003038993214,-0.34714456984109776,0.045513709276421704,0.059094186190522535,-0.7728757091704107,-1.7362714040433913,-0.5157477253425518,-0.06007313758677683,0.6489522323721001,-0.8767058605043686,0.01100738914058597,-0.6992309350380292,2.2843000931461197,-1.0637288715115312,0.7593743518621774,0.49752112212488153,2.823071354408102,0.6862291079898653,-0.3243386424945346,0.35502923982156254,-0.07271277268843854,0.4967420457201468,0.06723428535514485,1.6808755819182266,2.165220866227977,0.46975393097161544,,-0.9340755245467148,-1.0748584939454022,-1.1628908737660557,0.12378398369042493,-0.043643888404183435,-1.052548936580192,-0.6201168256097387,1.1591749429740383,-0.8758905299734702,-0.4612665033647456,-1.1926559176944553,0.07719146969903826,-0.08430432401455278,-0.411065154403228,-1.0074197161835172
2019-12-13,0.4538632209607349,0.13427664446762014,0.6758989159974267,-0.24756444845000636,0.9074412641414301,-0.48371582229320176,-0.6093299536224074,-0.711405707234173,-0.6989580951005192,-1.138063112156005,-0.5674518150057565,-1.0225477036902766,-0.1780841106076413,0.16363045890736816,-0.9096558448858694,0.7319769283998279,1.229056175069152,0.3570526077487985,0.4815662291041913,-0.8636633287585396,-0.15712650010706558,0.39782991030866993,-0.07139443336322474,0.8226011306855573,-1.6218838604561905,-0.9627684487919898,-0.9038782628578023,-0.03709611329835354,-0.35092048619099514,0.03677043296595481,0.03838873466895165,-0.7736515832562465,-1.7427382524301154,-0.5345702737255168,-0.06547733575733952,0.6489522323721001,-0.8775135962721862,0.011726952932998094,-0.7028268740666607,2.2841728447651284,-1.064196962786279,0.7615538730749744,0.49913752647037263,2.7942586623245815,0.6862291079898653,-0.327767375074414,0.36237906099663775,-0.06936926358309746,0.4967420457201468,0.06723428535514485,1.6869414118305468,2.1439015858321837,0.46975393097161544,,-0.9366179748889791,-1.073111887787752,-1.1645817868733512,0.12027581137186902,-0.05243088942782861,-1.0512957156525664,-0.6213868828997337,1.158723846834104,-0.8774619792529804,-0.47325387003512875,-1.1977637554262073,0.08155886723590873,-0.07697049155839986,-0.42395209309375725,-1.008234025880089
2019-12-14,0.4538632209607349,0.12789982975999997,0.6672057923235399,-0.2775328651259642,0.8980661189375816,-0.5007001460476981,-0.6097879328557178,-0.7229555010151253,-0.7116545864212377,-1.138063112156005,-0.5673013570960161,-1.0333908217239411,-0.17864918907041047,0.16270045669835556,-0.9029316028086264,0.7358952870202456,1.2239548121128907,0.35791743363902034,0.4801449437444717,-0.8661708857943814,-0.1577665379379601,0.3975976076741003,-0.07139443336322474,0.8226504351512149,-1.6218838604561905,-0.9627667338540539,-0.9038782628578023,-0.04320822355771386,-0.3546964025408925,0.02802715665548791,0.01768328314738077,-0.7744274573420823,-1.7492051008168394,-0.553392822108482,-0.07088153392790222,0.6489522323721001,-0.8783213320400037,0.01244651672541022,-0.7064228130952921,2.2840455963841366,-1.0646650540610267,0.7637333942877712,0.5007539308158637,2.765445970241061,0.6862291079898653,-0.3311961076542934,0.36972888217171307,-0.0660257544777564,0.4967420457201468,0.06723428535514485,1.693007241742867,2.1225823054363904,0.46975393097161544,,-0.9391604252312433,-1.0713652816301018,-1.166272699980647,0.11676763905331311,-0.06121789045147378,-1.050042494724941,-0.6226569401897286,1.1582727506941695,-0.8790334285324908,-0.4852412367055119,-1.2028715931579592,0.08592626477277919,-0.06963665910224695,-0.43683903178428646,-1.0090483355766608
2019-12-15,0.4538632209607349,0.1215230150523798,0.6585126686496532,-0.30750128180192204,0.8886909737337331,-0.5176844698021943,-0.6102459120890281,-0.7345052947960775,-0.7243510777419562,-1.138063112156005,-0.5671508991862758,-1.044233939757606,-0.17921426753317968,0.16177045448934296,-0.8962073607313833,0.7398136456406635,1.2188534491566296,0.3587822595292422,0.47872365838475217,-0.8686784428302233,-0.1584065757688546,0.3973653050395307,-0.07139443336322474,0.8226997396168726,-1.6218838604561905,-0.962765018916118,-0.9038782628578023,-0.04932033381707419,-0.3584723188907899,0.019283880345021015,-0.003022168374190115,-0.775203331427918,-1.7556719492035633,-0.572215370491447,-0.0762857320984649,0.6489522323721001,-0.8791290678078213,0.013166080517822344,-0.7100187521239235,2.2839183480031453,-1.0651331453357744,0.7659129155005682,0.5023703351613549,2.736633278157541,0.6862291079898653,-0.3346248402341728,0.3770787033467883,-0.06268224537241532,0.4967420457201468,0.06723428535514485,1.699073071655187,2.101263025040597,0.46975393097161544,,-0.9417028755735076,-1.0696186754724515,-1.1679636130879425,0.1132594667347572,-0.07000489147511896,-1.0487892737973152,-0.6239269974797236,1.157821654554235,-0.880604877812001,-0.49722860337589503,-1.207979430889711,0.09029366230964966,-0.06230282664609403,-0.44972597047481566,-1.0098626452732329
2019-12-16,0.4538632209607349,0.11514620034475963,0.6498195449757664,-0.3374696984778799,0.8793158285298845,-0.5346687935566906,-0.6107038913223384,-0.7460550885770298,-0.7370475690626745,-1.138063112156005,-0.5670004412765355,-1.0550770577912707,-0.17977934599594886,0.1608404522803304,-0.8894831186541402,0.7437320042610813,1.2137520862003683,0.3596470854194641,0.4773023730250326,-0.8711859998660653,-0.15904661359974911,0.3971330024049611,-0.07139443336322474,0.8227490440825304,-1.6218838604561905,-0.962763303978182,-0.9038782628578023,-0.055432444076434516,-0.36224823524068733,0.010540604034554119,-0.023727619895761,-0.7759792055137538,-1.7621387975902874,-0.5910379188744121,-0.0816899302690276,0.6489522323721001,-0.8799368035756387,0.013885644310234469,-0.713614691152555,2.2837910996221535,-1.0656012366105223,0.7680924367133651,0.503986739506846,2.7078205860740203,0.6862291079898653,-0.33805357281405224,0.3844285245218636,-0.059338736267074255,0.4967420457201468,0.06723428535514485,1.7051389015675071,2.0799437446448037,0.46975393097161544,,-0.9442453259157718,-1.0678720693148014,-1.169654526195238,0.1097512944162013,-0.07879189249876412,-1.0475360528696895,-0.6251970547697184,1.1573705584143008,-0.8821763270915114,-0.5092159700462782,-1.213087268621463,0.09466105984652012,-0.054968994189941126,-0.4626129091653449,-1.0106769549698047
2019-12-17,0.4538632209607349,0.10876938563713946,0.6411264213018797,-0.36743811515383773,0.869940683326036,-0.5516531173111869,-0.6111618705556487,-0.7576048823579821,-0.749744060383393,-1.138063112156005,-0.5668499833667952,-1.0659201758249355,-0.18034442445871807,0.1599104500713178,-0.8827588765768971,0.7476503628814992,1.2086507232441073,0.36051191130968596,0.47588108766531306,-0.8736935569019072,-0.15968665143064362,0.3969006997703915,-0.07139443336322474,0.822798348548188,-1.6218838604561905,-0.9627615890402461,-0.9038782628578023,-0.061544554335794845,-0.3660241515905847,0.001797327724087222,-0.04443307141733188,-0.7767550795995894,-1.7686056459770112,-0.6098604672573773,-0.0870941284395903,0.6489522323721001,-0.8807445393434563,0.014605208102646594,-0.7172106301811865,2.2836638512411622,-1.06606932788527,0.7702719579261621,0.5056031438523372,2.6790078939904998,0.6862291079898653,-0.34148230539393165,0.3917783456969388,-0.055995227161733184,0.4967420457201468,0.06723428535514485,1.711204731479827,2.0586244642490104,0.46975393097161544,,-0.9467877762580361,-1.066125463157151,-1.1713454393025335,0.10624312209764539,-0.08757889352240927,-1.0462828319420638,-0.6264671120597134,1.1569194622743664,-0.8837477763710216,-0.5212033367166613,-1.2181951063532148,0.09902845738339058,-0.04763516173378822,-0.4754998478558742,-1.0114912646663765
2019-12-18,0.4538632209607349,0.10239257092951928,0.6324332976279928,-0.3974065318297956,0.8605655381221875,-0.5686374410656831,-0.6116198497889591,-0.7691546761389344,-0.7624405517041115,-1.138063112156005,-0.5666995254570548,-1.0767632938586003,-0.18090950292148725,0.1589804478623052,-0.8760346344996541,0.751568721501917,1.203549360287846,0.3613767371999078,0.4744598023055935,-0.876201113937749,-0.16032668926153815,0.39666839713582186,-0.07139443336322474,0.8228476530138457,-1.6218838604561905,-0.9627598741023102,-0.9038782628578023,-0.06765666459515518,-0.3698000679404821,-0.006945948586379674,-0.06513852293890277,-0.7775309536854252,-1.7750724943637353,-0.6286830156403425,-0.092498326610153,0.6489522323721001,-0.8815522751112739,0.015324771895058719,-0.7208065692098179,2.2835366028601705,-1.0665374191600177,0.772451479138959,0.5072195481978282,2.650195201906979,0.6862291079898653,-0.34491103797381106,0.39912816687201413,-0.05265171805639211,0.4967420457201468,0.06723428535514485,1.7172705613921473,2.037305183853217,0.46975393097161544,,-0.9493302266003003,-1.064378856999501,-1.1730363524098293,0.1027349497790895,-0.09636589454605446,-1.0450296110144384,-0.6277371693497084,1.156468366134432,-0.885319225650532,-0.5331907033870444,-1.2233029440849668,0.10339585492026106,-0.0403013292776353,-0.4883867865464034,-1.0123055743629485
2019-12-19,0.4538632209607349,0.09601575622189912,0.6237401739541061,-0.4273749485057534,0.8511903929183391,-0.5856217648201795,-0.6120778290222695,-0.7807044699198866,-0.77513704302483,-1.138063112156005,-0.5665490675473144,-1.0876064118922648,-0.18147458138425646,0.1580504456532926,-0.869310392422411,0.7554870801223349,1.198447997331585,0.36224156309012967,0.47303851694587395,-0.878708670973591,-0.16096672709243265,0.3964360945012523,-0.07139443336322474,0.8228969574795033,-1.6218838604561905,-0.9627581591643742,-0.9038782628578023,-0.0737687748545155,-0.37357598429037947,-0.01568922489684657,-0.08584397446047365,-0.778306827771261,-1.7815393427504593,-0.6475055640233076,-0.0979025247807157,0.6489522323721001,-0.8823600108790914,0.016044335687470844,-0.7244025082384493,2.283409354479179,-1.0670055104347655,0.7746310003517559,0.5088359525433194,2.6213825098234587,0.6862291079898653,-0.3483397705536905,0.40647798804708934,-0.04930820895105105,0.4967420457201468,0.06723428535514485,1.7233363913044675,2.0159859034574237,0.46975393097161544,,-0.9518726769425646,-1.0626322508418506,-1.1747272655171248,0.09922677746053359,-0.10515289556969962,-1.0437763900868127,-0.6290072266397033,1.1560172699944975,-0.8868906749300423,-0.5451780700574276,-1.2284107818167187,0.10776325245713153,-0.032967496821482395,-0.5012737252369326,-1.0131198840595204
2019-12-20,0.4538632209607349,0.08963894151427895,0.6150470502802193,-0.45734336518171126,0.8418152477144905,-0.6026060885746758,-0.6125358082555799,-0.792254263700839,-0.7878335343455485,-1.138063112156005,-0.566398609637574,-1.0984495299259296,-0.18203965984702564,0.15712044344428,-0.862586150345168,0.7594054387427527,1.1933466343753236,0.3631063889803516,0.4716172315861544,-0.8812162280094329,-0.16160676492332715,0.3962037918666827,-0.07139443336322474,0.822946261945161,-1.6218838604561905,-0.9627564442264384,-0.9038782628578023,-0.07988088511387581,-0.3773519006402769,-0.024432501207313467,-0.10654942598204453,-0.7790827018570967,-1.7880061911371832,-0.6663281124062728,-0.10330672295127838,0.6489522323721001,-0.883167746646909,0.01676389947988297,-0.7279984472670809,2.2832821060981874,-1.0674736017095132,0.7768105215645529,0.5104523568888105,2.592569817739938,0.6862291079898653,-0.35176850313356994,0.41382780922216467,-0.04596469984570997,0.4967420457201468,0.06723428535514485,1.7294022212167874,1.9946666230616303,0.46975393097161544,,-0.9544151272848288,-1.0608856446842005,-1.1764181786244203,0.09571860514197768,-0.1139398965933448,-1.042523169159187,-0.6302772839296983,1.155566173854563,-0.8884621242095525,-0.5571654367278107,-1.2335186195484706,0.11213064999400199,-0.02563366436532949,-0.5141606639274618,-1.0139341937560922
2019-12-21,0.4538632209607349,0.08326212680665876,0.6063539266063325,-0.4873117818576691,0.832440102510642,-0.619590412329172,-0.6129937874888902,-0.8038040574817912,-0.8005300256662669,-1.138063112156005,-0.5662481517278337,-1.1092926479595944,-0.18260473830979485,0.1561904412352674,-0.8558619082679249,0.7633237973631706,1.1882452714190626,0.36397121487057343,0.4701959462264348,-0.8837237850452748,-0.16224680275422165,0.39597148923211306,-0.07139443336322474,0.8229955664108186,-1.6218838604561905,-0.9627547292885025,-0.9038782628578023,-0.08599299537323615,-0.3811278169901743,-0.033175777517780364,-0.12725487750361542,-0.7798585759429325,-1.7944730395239072,-0.6851506607892379,-0.10871092112184108,0.6489522323721001,-0.8839754824147266,0.017483463272295094,-0.7315943862957123,2.283154857717196,-1.067941692984261,0.7789900427773498,0.5120687612343017,2.5637571256564176,0.6862291079898653,-0.35519723571344936,0.4211776303972399,-0.04262119074036891,0.4967420457201468,0.06723428535514485,1.7354680511291076,1.9733473426658372,0.46975393097161544,,-0.9569575776270931,-1.0591390385265504,-1.178109091731716,0.09221043282342177,-0.12272689761698996,-1.0412699482315613,-0.6315473412196932,1.1551150777146286,-0.8900335734890629,-0.5691528033981939,-1.2386264572802226,0.11649804753087245,-0.018299831909176556,-0.5270476026179911,-1.0147485034526642
