AdminStrata,Adamawa,Borno,Gombe,Jigawa,Kaduna,Kano,Katsina,Kebbi,Lagos,Oyo,Sokoto,Yobe,Zamfara
2020-02-23,-0.13332946804401227,-0.13355406662019564,0.37846028003095517,-1.192433000635165,0.041494899807015206,-0.471488406690335,0.08196510063627674,-0.32113581071922886,0.8192357847638462,0.6316291156377135,,-0.7386880014118784,-0.0873218312360719
2020-02-24,-0.12901164534769405,-0.13248137933441526,0.37853987187751553,-1.1878055654963868,0.049324232122217204,-0.4634784850412223,0.08199492084443141,-0.3197145467004882,0.8216126307800332,0.6290220829594481,,-0.7393105992265347,-0.08117870882742997
2020-02-25,-0.12469382265137578,-0.13140869204863487,0.3786194637240759,-1.1831781303576085,0.05715356443741909,-0.4554685633921097,0.08202474105258609,-0.3182932826817475,0.8239894767962198,0.6264150502811824,,-0.7399331970411909,-0.075035586418788
2020-02-26,-0.12037599995505754,-0.13033600476285448,0.3786990555706363,-1.1785506952188303,0.06498289675262098,-0.4474586417429971,0.08205456126074076,-0.31687201866300685,0.8263663228124069,0.6238080176029169,,-0.7405557948558468,-0.06889246401014607
2020-02-27,-0.1160581772587393,-0.12926331747707404,0.3787786474171967,-1.173923260080052,0.07281222906782298,-0.43944872009388447,0.08208438146889546,-0.3154507546442662,0.8287431688285937,0.6212009849246513,,-0.7411783926705031,-0.06274934160150408
2020-02-28,-0.11174035456242108,-0.1281906301912937,0.3788582392637571,-1.1692958249412737,0.08064156138302497,-0.4314387984447719,0.08211420167705014,-0.3140294906255255,0.8311200148447807,0.6185939522463858,,-0.7418009904851592,-0.056606219192862114
2020-02-29,-0.10742253186610282,-0.12711794290551331,0.3789378311103175,-1.1646683898024954,0.08847089369822686,-0.42342887679565927,0.08214402188520481,-0.31260822660678483,0.8334968608609675,0.6159869195681205,,-0.7424235882998156,-0.050463096784220146
2020-03-01,-0.10130583224956419,-0.12537232971225537,0.37910432300159624,-1.1646683898024954,0.09204368106472344,-0.4210908190279028,0.09203864212947505,-0.31371421545867706,0.8412533312144231,0.6280383767137602,,-0.7295779333575058,-0.046393198386640994
2020-03-02,-0.0951891326330255,-0.12362671651899738,0.37927081489287495,-1.1646683898024954,0.09561646843122001,-0.4187527612601463,0.10193326237374528,-0.3148202043105693,0.8490098015678791,0.6400898338594002,,-0.7167322784151959,-0.04232329998906184
2020-03-03,-0.08907243301648686,-0.12188110332573943,0.3794373067841537,-1.1646683898024954,0.09918925579771659,-0.4164147034923898,0.11182788261801552,-0.31592619316246145,0.8567662719213347,0.6521412910050401,,-0.7038866234728861,-0.038253401591482675
2020-03-04,-0.08295573339994822,-0.12013549013248147,0.3796037986754324,-1.1646683898024954,0.10276204316421306,-0.41407664572463326,0.12172250286228573,-0.3170321820143537,0.8645227422747908,0.6641927481506801,,-0.691040968530576,-0.03418350319390351
2020-03-05,-0.07683903378340953,-0.11838987693922351,0.3797702905667112,-1.1646683898024954,0.10633483053070963,-0.41173858795687673,0.13161712310655596,-0.31813817086624585,0.8722792126282464,0.6762442052963201,,-0.6781953135882661,-0.030113604796324356
2020-03-06,-0.07072233416687089,-0.11664426374596551,0.37993678245798995,-1.1646683898024954,0.10990761789720621,-0.40940053018912026,0.1415117433508262,-0.3192441597181381,0.8800356829817021,0.68829566244196,,-0.6653496586459564,-0.026043706398745203
2020-03-07,-0.06460563455033225,-0.11489865055270757,0.38010327434926866,-1.1646683898024954,0.11348040526370279,-0.40706247242136373,0.1514063635950964,-0.3203501485700303,0.8877921533351579,0.7003471195876001,,-0.6525040037036465,-0.021973808001166037
2020-03-08,-0.05848893493379362,-0.11315303735944961,0.3802697662405474,-1.1646683898024954,0.11705319263019937,-0.4047244146536072,0.16130098383936664,-0.32145613742192247,0.8955486236886137,0.71239857673324,,-0.6396583487613366,-0.0179039096035869
2020-03-09,-0.05237223531725494,-0.1114074241661917,0.3804362581318262,-1.1646683898024954,0.12062597999669594,-0.40238635688585067,0.17119560408363688,-0.3225621262738147,0.9033050940420695,0.7244500338788801,,-0.6268126938190266,-0.013834011206007732
2020-03-10,-0.046255535700716305,-0.10966181097293368,0.3806027500231049,-1.1646683898024954,0.12419876736319252,-0.40004829911809414,0.1810902243279071,-0.3236681151257069,0.9110615643955253,0.73650149102452,,-0.6139670388767168,-0.00976411280842858
2020-03-11,-0.04013883608417763,-0.10791619777967575,0.38076924191438366,-1.1646683898024954,0.1277715547296891,-0.39771024135033767,0.19098484457217735,-0.3247741039775991,0.9188180347489812,0.74855294817016,,-0.601121383934407,-0.005694214410849371
2020-03-12,-0.03402213646763897,-0.10617058458641782,0.38093573380566237,-1.1646683898024954,0.13134434209618556,-0.3953721835825812,0.20087946481644758,-0.3258800928294913,0.9265745051024368,0.7606044053158,,-0.5882757289920971,-0.0016243160132702744
2020-03-13,-0.02790543685110032,-0.10442497139315984,0.38110222569694113,-1.1646683898024954,0.13491712946268214,-0.39303412581482455,0.21077408506071782,-0.3269860816813835,0.9343309754558927,0.7726558624614398,,-0.5754300740497872,0.002445582384308892
2020-03-14,-0.021788737234561692,-0.10267935819990186,0.3812687175882199,-1.1646683898024954,0.13848991682917872,-0.3906960680470681,0.22066870530498803,-0.3280920705332757,0.9420874458093483,0.7847073196070798,,-0.5625844191074775,0.0065154807818880445
2020-03-15,-0.015672037618023018,-0.10093374500664387,0.3814352094794986,-1.1646683898024954,0.1420627041956753,-0.38835801027931166,0.23056332554925826,-0.32919805938516794,0.9498439161628041,0.7967587767527198,,-0.5497387641651675,0.01058537917946721
2020-03-16,-0.009555338001484337,-0.09918813181338598,0.38160170137077737,-1.1646683898024954,0.14563549156217187,-0.38601995251155513,0.2404579457935285,-0.33030404823706017,0.9576003865162599,0.8088102338983598,,-0.5368931092228576,0.014655277577046391
2020-03-17,-0.003438638384945699,-0.09744251862012805,0.3817681932620561,-1.1646683898024954,0.14920827892866845,-0.3836818947437985,0.25035256603779876,-0.33141003708895234,0.9653568568697157,0.8208616910439998,,-0.5240474542805477,0.018725175974625557
2020-03-18,0.0026780612315929517,-0.09569690542687005,0.38193468515333484,-1.1646683898024954,0.15278106629516502,-0.381343836976042,0.260247186282069,-0.33251602594084456,0.9731133272231712,0.8329131481896398,,-0.5112017993382378,0.022795074372204682
2020-03-19,0.008794760848131597,-0.0939512922336121,0.3821011770446136,-1.1646683898024954,0.1563538536616616,-0.37900577920828554,0.2701418065263392,-0.33362201479273673,0.9808697975766272,0.8449646053352797,,-0.49835614439592796,0.026864972769783876
2020-03-20,0.014911460464670241,-0.09220567904035412,0.3822676689358923,-1.1646683898024954,0.15992664102815807,-0.376667721440529,0.2800364267706094,-0.33472800364462896,0.9886262679300831,0.8570160624809197,,-0.48551048945361813,0.030934871167363015
2020-03-21,0.021028160081208922,-0.09046006584709615,0.3824341608271711,-1.1646683898024954,0.16349942839465464,-0.3743296636727726,0.28993104701487965,-0.3358339924965212,0.9963827382835388,0.8690675196265597,,-0.4726648345113082,0.03500476956494214
2020-03-22,0.027144859697747565,-0.08871445265383823,0.3826006527184498,-1.1646683898024954,0.16707221576115122,-0.371991605905016,0.2998256672591499,-0.3369399813484134,1.0041392086369945,0.8811189767721996,,-0.4598191795689983,0.039074667962521306
2020-03-23,0.03326155931428618,-0.0869688394605803,0.38276714460972855,-1.1646683898024954,0.1706450031276478,-0.36965354813725954,0.3097202875034201,-0.3380459702003056,1.0118956789904503,0.8931704339178397,,-0.4469735246266885,0.043144566360100486
2020-03-24,0.039378258930824875,-0.08522322626732232,0.3829336365010073,-1.1646683898024954,0.17421779049414438,-0.367315490369503,0.31961490774769036,-0.33915195905219775,1.0196521493439061,0.9052218910634796,,-0.4341278696843786,0.047214464757679625
2020-03-25,0.04549495854736351,-0.08347761307406433,0.383100128392286,-1.1646683898024954,0.17779057786064095,-0.36497743260174653,0.32950952799196054,-0.34025794790409,1.027408619697362,0.9172733482091197,,-0.42128221474206873,0.051284363155258805
2020-03-26,0.05161165816390215,-0.08173199988080637,0.3832666202835648,-1.1646683898024954,0.18136336522713753,-0.36263937483398995,0.33940414823623083,-0.3413639367559822,1.0351650900508178,0.9293248053547595,,-0.40843655979975885,0.055354261552837944
2020-03-27,0.0577283577804408,-0.07998638668754846,0.38343311217484355,-1.1646683898024954,0.184936152593634,-0.3603013170662335,0.349298768480501,-0.3424699256078744,1.0429215604042734,0.9413762625003993,,-0.39559090485744897,0.05942415995041708
2020-03-28,0.06384505739697947,-0.0782407734942905,0.38359960406612226,-1.1646683898024954,0.18850893996013057,-0.357963259298477,0.35919338872477125,-0.34357591445976665,1.0506780307577293,0.9534277196460395,,-0.38274524991513914,0.06349405834799624
2020-03-29,0.06996175701351813,-0.07649516030103254,0.383766095957401,-1.1646683898024954,0.19208172732662715,-0.3556252015307204,0.3690880089690415,-0.3446819033116588,1.0584345011111849,0.9654791767916794,,-0.3698995949728293,0.0675639567455754
2020-03-30,0.0760784566300568,-0.07474954710777455,0.38393258784867973,-1.1646683898024954,0.19565451469312373,-0.353287143762964,0.3789826292133117,-0.345787892163551,1.0661909714646407,0.9775306339373194,,-0.3570539400305194,0.07163385514315454
2020-03-31,0.08219515624659544,-0.0730039339145166,0.3840990797399585,-1.1646683898024954,0.1992273020596203,-0.3509490859952074,0.38887724945758195,-0.3468938810154432,1.0739474418180965,0.9895820910829594,,-0.3442082850882095,0.07570375354073375
2020-04-01,0.10142106808367798,-0.06032061759092644,0.3844472978878467,-1.1625664018780335,0.2061919796707396,-0.33751484524816516,0.39411085894068565,-0.33465715439108124,1.1059503404278899,1.01295348588224,,-0.3372863415471064,0.0866409326182433
2020-04-02,0.12064697992076064,-0.04763730126733633,0.3847955160357349,-1.1604644139535714,0.21315665728185884,-0.32408060450112286,0.39934446842378934,-0.3224204277667192,1.1379532390376832,1.0363248806815204,,-0.33036439800600353,0.09757811169575285
2020-04-03,0.13987289175784323,-0.034953984943746096,0.3851437341836232,-1.1583624260291092,0.22012133489297814,-0.31064636375408067,0.4045780779068931,-0.31018370114235716,1.1699561376474765,1.059696275480801,,-0.32344245446490033,0.10851529077326237
2020-04-04,0.15909880359492581,-0.022270668620155917,0.3854919523315114,-1.1562604381046473,0.22708601250409755,-0.2972121230070384,0.4098116873899968,-0.2979469745179951,1.2019590362572696,1.0830676702800814,,-0.31652051092379735,0.1194524698507719
2020-04-05,0.1783247154320084,-0.009587352296565863,0.3858401704793996,-1.1541584501801851,0.2340506901152168,-0.2837778822599962,0.4150452968731005,-0.28571024789363314,1.2339619348670632,1.1064390650793618,,-0.30959856738269437,0.13038964892828148
2020-04-06,0.19755062726909103,0.003095964027024329,0.3861883886272878,-1.152056462255723,0.24101536772633608,-0.2703436415129539,0.42027890635620424,-0.2734735212692711,1.2659648334768565,1.1298104598786425,,-0.3026766238415913,0.14132682800579105
2020-04-07,0.21677653910617362,0.015779280350614495,0.38653660677517604,-1.149954474331261,0.24798004533745538,-0.25690940076591157,0.42551251583930794,-0.2612367946449091,1.29796773208665,1.153181854677923,,-0.2957546803004882,0.1522640070833005
2020-04-08,0.23600245094325623,0.02846259667420466,0.38688482492306425,-1.147852486406799,0.2549447229485746,-0.24347516001886935,0.43074612532241163,-0.24900006802054706,1.3299706306964432,1.1765532494772035,,-0.28883273675938526,0.16320118616081014
2020-04-09,0.2552283627803388,0.04114591299779481,0.38723304307095247,-1.145750498482337,0.2619094005596939,-0.23004091927182713,0.43597973480551533,-0.23676334139618505,1.3619735293062367,1.199924644276484,,-0.2819107932182822,0.1741383652383197
2020-04-10,0.2744542746174214,0.053829229321384967,0.38758126121884073,-1.1436485105578749,0.2688740781708132,-0.21660667852478485,0.441213344288619,-0.22452661477182304,1.39397642791603,1.2232960390757646,,-0.2749888496771792,0.18507554431582923
2020-04-11,0.293680186454504,0.06651254564497512,0.38792947936672895,-1.141546522633413,0.27583875578193257,-0.2031724377777426,0.4464469537717228,-0.21228988814746103,1.4259793265258234,1.246667433875045,,-0.2680669061360762,0.1960127233933388
2020-04-12,0.3129060982915866,0.07919586196856526,0.38827769751461716,-1.1394445347089508,0.28280343339305186,-0.18973819703070038,0.4516805632548265,-0.20005316152309902,1.4579822251356165,1.2700388286743256,,-0.26114496259497305,0.20694990247084827
2020-04-13,0.3321320101286692,0.09187917829215544,0.3886259156625054,-1.1373425467844887,0.28976811100417116,-0.17630395628365808,0.45691417273793017,-0.18781643489873698,1.4899851237454098,1.2934102234736058,,-0.25422301905387007,0.2178870815483579
2020-04-14,0.3513579219657518,0.10456249461574561,0.3889741338103936,-1.1352405588600267,0.2967327886152904,-0.16286971553661583,0.4621477822210339,-0.17557970827437497,1.5219880223552031,1.3167816182728864,,-0.2473010755127671,0.2288242606258675
2020-04-15,0.37058383380283444,0.11724581093933575,0.38932235195828185,-1.1331385709355646,0.3036974662264097,-0.1494354747895736,0.4673813917041376,-0.16334298165001293,1.5539909209649962,1.3401530130721668,,-0.2403791319716641,0.23976143970337693
2020-04-16,0.389809745639917,0.12992912726292596,0.38967057010617007,-1.1310365830111024,0.310662143837529,-0.13600123404253134,0.4726150011872413,-0.15110625502565092,1.58599381957479,1.3635244078714475,,-0.23345718843056096,0.25069861878088656
2020-04-17,0.4090356574769996,0.14261244358651606,0.3900187882540583,-1.1289345950866405,0.31762682144864823,-0.12256699329548906,0.477848610670345,-0.1388695284012889,1.6179967181845833,1.3868958026707283,,-0.22653524488945795,0.261635797858396
2020-04-18,0.4282615693140822,0.1552957599101062,0.3903670064019465,-1.1268326071621784,0.32459149905976753,-0.10913275254844683,0.4830822201534487,-0.12663280177692687,1.6499996167943767,1.4102671974700087,,-0.21961330134835494,0.27257297693590565
2020-04-19,0.44748748115116477,0.16797907623369637,0.3907152245498347,-1.1247306192377164,0.3315561766708868,-0.09569851180140455,0.48831582963655246,-0.11439607515256486,1.68200251540417,1.4336385922692894,,-0.21269135780725187,0.2835101560134152
2020-04-20,0.4667133929882474,0.18066239255728656,0.3910634426977229,-1.1226286313132543,0.3385208542820062,-0.08226427105436232,0.49354943911965615,-0.10215934852820283,1.7140054140139633,1.4570099870685698,,-0.20576941426614886,0.29444733509092474
2020-04-21,0.48593930482532993,0.19334570888087668,0.39141166084561113,-1.1205266433887924,0.3454855318931255,-0.06883003030732006,0.49878304860275985,-0.08992262190384083,1.7460083126237564,1.4803813818678504,,-0.1988474707250459,0.3053845141684343
2020-04-22,0.5051652166624127,0.20602902520446686,0.3917598789934994,-1.1184246554643302,0.35245020950424477,-0.0553957895602778,0.5040166580858636,-0.07768589527947882,1.7780112112335502,1.5037527766671308,,-0.19192552718394282,0.31632169324594384
2020-04-23,0.5243911284994953,0.21871234152805702,0.3921080971413876,-1.116322667539868,0.359414887115364,-0.04196154881323555,0.5092502675689673,-0.06544916865511678,1.8100141098433433,1.5271241714664112,,-0.1850035836428398,0.3272588723234534
2020-04-24,0.5436170403365779,0.23139565785164715,0.3924563152892758,-1.1142206796154062,0.3663795647264833,-0.02852730806619328,0.514483877052071,-0.0532124420307548,1.8420170084531369,1.5504955662656918,,-0.1780816401017368,0.33819605140096287
2020-04-25,0.5628429521736604,0.24407897417523738,0.39280453343716404,-1.112118691690944,0.3733442423376026,-0.015093067319151046,0.5197174865351747,-0.040975715406392735,1.87401990706293,1.5738669610649723,,-0.1711596965606337,0.34913323047847244
2020-04-26,0.582068864010743,0.2567622904988275,0.39315275158505225,-1.1100167037664819,0.38030891994872196,-0.0016588265721087989,0.5249510960182784,-0.02873898878203074,1.9060228056727235,1.5972383558642527,,-0.16423775301953064,0.360070409555982
2020-04-27,0.6012947758478256,0.2694456068224177,0.3935009697329405,-1.10791471584202,0.38727359755984125,0.01177541417493348,0.5301847055013822,-0.01650226215766873,1.9380257042825166,1.6206097506635335,,-0.15731580947842766,0.3710075886334916
2020-04-28,0.6205206876849082,0.28212892314600785,0.39384918788082873,-1.105812727917558,0.39423827517096055,0.025209654921975747,0.5354183149844858,-0.004265535533306719,1.9700286028923102,1.6439811454628137,,-0.15039386593732468,0.3819447677110011
2020-04-29,0.6397465995219909,0.294812239469598,0.39419740602871695,-1.1037107399930959,0.4012029527820798,0.03864389566901799,0.5406519244675896,0.00797119109105529,2.002031501502103,1.6673525402620941,,-0.14347192239622153,0.39288194678851074
