AdminStrata,Borno,Gombe,Jigawa,Kaduna,Kano,Katsina,Kebbi,Lagos,Oyo,Yobe,Zamfara
2020-03-10,0.30009775233933605,0.3545752355954971,0.06584898873512171,0.2913720322359854,0.2701633615040945,0.3417750027342645,0.247371024642709,0.4997463077311957,0.4978120657983377,0.16673821043101272,0.3469481438581426
2020-03-11,0.3003894977770482,0.3546019016792485,0.06584898873512171,0.2919442657928828,0.27064370015230343,0.34335976923607825,0.2471196453912919,0.5011850140189964,0.5000268079734707,0.1689235547243604,0.3477237407597495
2020-03-12,0.30068124321476036,0.3546285677629999,0.06584898873512171,0.29251649934978013,0.2711240388005125,0.3449445357378921,0.24686826613987478,0.5026237203067971,0.5022415501486034,0.17110889901770815,0.3484993376613563
2020-03-13,0.30097298865247246,0.35465523384675135,0.06584898873512171,0.2930887329066775,0.2716043774487215,0.3465293022397059,0.24661688688845762,0.5040624265945979,0.5044562923237361,0.17329424331105586,0.3492749345629632
2020-03-14,0.30126473409018467,0.3546818999305027,0.06584898873512171,0.29366096646357487,0.27208471609693047,0.3481140687415197,0.24636550763704052,0.5055011328823984,0.5066710344988689,0.17547958760440352,0.35005053146457
2020-03-15,0.30155647952789677,0.35470856601425416,0.06584898873512171,0.2942332000204722,0.27256505474513953,0.3496988352433335,0.24611412838562338,0.5069398391701991,0.5088857766740017,0.17766493189775123,0.3508261283661768
2020-03-16,0.30184822496560887,0.35473523209800556,0.06584898873512171,0.29480543357736955,0.2730453933933485,0.3512836017451473,0.24586274913420625,0.5083785454579999,0.5111005188491344,0.17985027619109895,0.3516017252677837
2020-03-17,0.3021399704033211,0.35476189818175696,0.06584898873512171,0.2953776671342669,0.2735257320415575,0.3528683682469611,0.24561136988278914,0.5098172517458005,0.5133152610242673,0.18203562048444666,0.3523773221693906
2020-03-18,0.30243171584103323,0.3547885642655084,0.06584898873512171,0.2959499006911643,0.27400607068976646,0.35445313474877493,0.24535999063137204,0.5112559580336012,0.5155300031994001,0.18422096477779432,0.35315291907099744
2020-03-19,0.30272346127874533,0.3548152303492598,0.06584898873512171,0.2965221342480616,0.27448640933797547,0.35603790125058876,0.24510861137995488,0.5126946643214019,0.5177447453745329,0.18640630907114203,0.3539285159726043
2020-03-20,0.3030152067164575,0.35484189643301123,0.06584898873512171,0.29709436780495896,0.2749667479861845,0.35762266775240253,0.24485723212853777,0.5141333706092026,0.5199594875496656,0.18859165336448974,0.35470411287421116
2020-03-21,0.3033069521541697,0.3548685625167627,0.06584898873512171,0.29766660136185635,0.2754470866343935,0.35920743425421636,0.24460585287712064,0.5155720768970034,0.5221742297247984,0.19077699765783745,0.355479709775818
2020-03-22,0.30359869759188185,0.35489522860051403,0.06584898873512171,0.2982388349187537,0.2759274252826025,0.36079220075603013,0.2443544736257035,0.517010783184804,0.5243889718999312,0.19296234195118517,0.35625530667742483
2020-03-23,0.303890443029594,0.3549218946842655,0.06584898873512171,0.29881106847565103,0.27640776393081146,0.36237696725784396,0.2441030943742864,0.5184494894726046,0.5266037140750639,0.19514768624453288,0.3570309035790317
2020-03-24,0.30418218846730616,0.3549485607680169,0.06584898873512171,0.29938330203254837,0.27688810257902047,0.3639617337596578,0.24385171512286924,0.5198881957604052,0.5288184562501967,0.19733303053788057,0.3578065004806385
2020-03-25,0.3044739339050183,0.3549752268517683,0.06584898873512171,0.29995553558944577,0.2773684412272295,0.36554650026147156,0.24360033587145213,0.521326902048206,0.5310331984253296,0.19951837483122825,0.3585820973822454
2020-03-26,0.30476567934273047,0.35500189293551976,0.06584898873512171,0.3005277691463431,0.2778487798754385,0.3671312667632854,0.243348956620035,0.5227656083360067,0.5332479406004623,0.20170371912457596,0.3593576942838522
2020-03-27,0.30505742478044257,0.35502855901927116,0.06584898873512171,0.30110000270324044,0.2783291185236475,0.36871603326509916,0.2430975773686179,0.5242043146238073,0.5354626827755952,0.20388906341792368,0.3601332911854591
2020-03-28,0.3053491702181547,0.35505522510302256,0.06584898873512171,0.3016722362601378,0.2788094571718565,0.370300799766913,0.24284619811720076,0.5256430209116082,0.537677424950728,0.20607440771127136,0.36090888808706595
2020-03-29,0.3056409156558669,0.355081891186774,0.06584898873512171,0.3022444698170352,0.2792897958200655,0.3718855662687268,0.24259481886578363,0.5270817271994088,0.5398921671258606,0.20825975200461905,0.36168448498867284
2020-03-30,0.305932661093579,0.35510855727052537,0.06584898873512171,0.3028167033739325,0.27977013446827453,0.37347033277054065,0.2423434396143665,0.5285204334872095,0.5421069093009934,0.2104450962979668,0.3624600818902797
2020-03-31,0.3062244065312912,0.35513522335427683,0.06584898873512171,0.30338893693082986,0.2802504731164835,0.3750550992723544,0.2420920603629494,0.5299591397750101,0.5443216514761263,0.21263044059131447,0.36323567879188656
2020-04-01,0.30869549973044463,0.35519099552566624,0.06618426914262322,0.304504437671663,0.2828121390448085,0.3758933375056207,0.2441369283779068,0.5359346747008615,0.5487968461960525,0.21394870950892364,0.3652334867952075
2020-04-02,0.31116659292959803,0.3552467676970557,0.06651954955012472,0.3056199384124962,0.28537380497313347,0.376731575738887,0.2461817963928642,0.5419102096267131,0.5532720409159789,0.21526697842653275,0.36723129479852845
2020-04-03,0.3136376861287514,0.3553025398684452,0.06685482995762623,0.30673543915332935,0.28793547090145843,0.3775698139721533,0.24822666440782162,0.5478857445525643,0.5577472356359052,0.21658524734414186,0.36922910280184945
2020-04-04,0.3161087793279049,0.3553583120398346,0.06719011036512774,0.30785093989416246,0.2904971368297834,0.3784080522054195,0.250271532422779,0.5538612794784159,0.5622224303558315,0.217903516261751,0.3712269108051704
2020-04-05,0.3185798725270583,0.35541408421122406,0.06752539077262924,0.3089664406349956,0.29305880275810836,0.37924629043868585,0.25231640043773645,0.5598368144042672,0.5666976250757579,0.21922178517936014,0.3732247188084914
2020-04-06,0.3210509657262117,0.3554698563826135,0.06786067118013075,0.3100819413758288,0.2956204686864333,0.3800845286719521,0.25436126845269386,0.5658123493301187,0.5711728197956841,0.22054005409696928,0.3752225268118124
2020-04-07,0.3235220589253652,0.35552562855400294,0.06819595158763227,0.31119744211666195,0.29818213461475834,0.38092276690521837,0.25640613646765126,0.5717878842559703,0.5756480145156104,0.22185832301457842,0.37722033481513334
2020-04-08,0.3259931521245186,0.35558140072539235,0.06853123199513378,0.3123129428574951,0.30074380054308325,0.38176100513848465,0.2584510044826087,0.5777634191818216,0.5801232092355367,0.22317659193218753,0.37921814281845434
2020-04-09,0.32846424532367197,0.3556371728967818,0.06886651240263529,0.3134284435983282,0.30330546647140827,0.38259924337175094,0.2604958724975661,0.5837389541076731,0.5845984039554629,0.2244948608497967,0.38121595082177523
2020-04-10,0.3309353385228254,0.3556929450681713,0.0692017928101368,0.3145439443391614,0.30586713239973323,0.3834374816050172,0.2625407405125235,0.5897144890335245,0.5890735986753893,0.2258131297674058,0.38321375882509623
2020-04-11,0.3334064317219788,0.3557487172395607,0.0695370732176383,0.31565944507999455,0.3084287983280582,0.38427571983828346,0.2645856085274809,0.595690023959376,0.5935487933953157,0.22713139868501492,0.38521156682841723
2020-04-12,0.33587752492113226,0.35580448941095016,0.06987235362513981,0.3167749458208277,0.31099046425638327,0.3851139580715498,0.2666304765424383,0.6016655588852274,0.5980239881152419,0.22844966760262408,0.38720937483173823
2020-04-13,0.33834861812028577,0.35586026158233963,0.07020763403264133,0.3178904465616609,0.31355213018470823,0.38595219630481603,0.2686753445573957,0.6076410938110788,0.6024991828351683,0.2297679365202332,0.3892071828350592
2020-04-14,0.340819711319439,0.35591603375372904,0.07054291444014282,0.319005947302494,0.3161137961130332,0.3867904345380824,0.2707202125723532,0.6136166287369302,0.6069743775550948,0.23108620543784233,0.3912049908383801
2020-04-15,0.3432908045185925,0.35597180592511846,0.07087819484764434,0.3201214480433271,0.31867546204135816,0.3876286727713486,0.2727650805873106,0.6195921636627818,0.6114495722750208,0.23240447435545145,0.3932027988417012
2020-04-16,0.34576189771774596,0.3560275780965079,0.07121347525514585,0.32123694878416026,0.3212371279696832,0.3884669110046149,0.274809948602268,0.625567698588633,0.6159247669949472,0.23372274327306058,0.3952006068450221
2020-04-17,0.3482329909168994,0.3560833502678974,0.07154875566264735,0.3223524495249934,0.32379879389800814,0.3893051492378812,0.2768548166172254,0.6315432335144846,0.6203999617148737,0.23504101219066972,0.39719841484834306
2020-04-18,0.3507040841160528,0.3561391224392868,0.07188403607014886,0.3234679502658266,0.3263604598263331,0.39014338747114746,0.27889968463218284,0.637518768440336,0.6248751564347998,0.23635928110827883,0.399196222851664
2020-04-19,0.3531751773152062,0.35619489461067627,0.07221931647765037,0.32458345100665975,0.328922125754658,0.39098162570441375,0.28094455264714024,0.6434943033661875,0.6293503511547262,0.23767755002588803,0.40119403085498506
2020-04-20,0.3556462705143596,0.35625066678206574,0.07255459688515187,0.32569895174749286,0.3314837916829831,0.39181986393768,0.28298942066209765,0.649469838292039,0.6338255458746523,0.2389958189434971,0.403191838858306
2020-04-21,0.35811736371351305,0.35630643895345515,0.07288987729265338,0.326814452488326,0.334045457611308,0.3926581021709463,0.28503428867705505,0.6554453732178903,0.6383007405945789,0.24031408786110625,0.405189646861627
2020-04-22,0.3605884569126665,0.35636221112484456,0.07322515770015489,0.3279299532291592,0.33660712353963296,0.39349634040421255,0.28707915669201245,0.6614209081437418,0.6427759353145052,0.2416323567787154,0.40718745486494795
2020-04-23,0.36305955011181984,0.35641798329623403,0.0735604381076564,0.32904545396999235,0.339168789467958,0.3943345786374789,0.28912402470696985,0.6673964430695932,0.6472511300344312,0.2429506256963245,0.40918526286826895
2020-04-24,0.3655306433109734,0.3564737554676235,0.07389571851515792,0.3301609547108255,0.34173045539628294,0.3951728168707451,0.2911688927219273,0.6733719779954447,0.6517263247543577,0.2442688946139337,0.4111830708715899
2020-04-25,0.3680017365101268,0.3565295276390129,0.07423099892265943,0.3312764554516586,0.3442921213246079,0.3960110551040114,0.2932137607368847,0.6793475129212961,0.6562015194742841,0.2455871635315428,0.4131808788749109
2020-04-26,0.37047282970928025,0.3565852998104023,0.07456627933016093,0.3323919561924918,0.34685378725293287,0.3968492933372777,0.29525862875184217,0.6853230478471476,0.6606767141942103,0.24690543244915192,0.4151786868782319
2020-04-27,0.3729439229084336,0.35664107198179185,0.07490155973766244,0.33350745693332495,0.3494154531812579,0.397687531570544,0.29730349676679957,0.691298582772999,0.6651519089141366,0.24822370136676106,0.4171764948815529
2020-04-28,0.37541501610758704,0.35669684415318126,0.07523684014516395,0.3346229576741581,0.3519771191095829,0.39852576980381027,0.29934836478175697,0.6972741176988505,0.6696271036340627,0.2495419702843702,0.4191743028848739
2020-04-29,0.37788610930674044,0.35675261632457067,0.07557212055266545,0.3357384584149913,0.3545387850379078,0.3993640080370765,0.30139323279671437,0.7032496526247017,0.6741022983539893,0.2508602392019793,0.42117211088819484
2020-04-30,0.38035720250589394,0.35680838849596014,0.07590740096016696,0.3368539591558244,0.35710045096623283,0.40020224627034284,0.3034381008116718,0.7092251875505532,0.6785774930739156,0.2521785081195884,0.4231699188915158
2020-05-01,0.381867508790673,0.3568435694150382,0.07588591891332575,0.34046232266634924,0.3597484751122249,0.39974778524625765,0.3040832768691663,0.7101975194265798,0.6789773027947824,0.25172497277510353,0.4231092914516604
2020-05-02,0.3833778150754521,0.3568787503341162,0.07586443686648453,0.344070686176874,0.36239649925821693,0.39929332422217245,0.3047284529266609,0.7111698513026062,0.6793771125156493,0.2512714374306186,0.42304866401180496
2020-05-03,0.384888121360231,0.35691393125319426,0.07584295481964332,0.34767904968739877,0.365044523404209,0.39883886319808726,0.30537362898415543,0.7121421831786326,0.6797769222365162,0.2508179020861337,0.4229880365719495
2020-05-04,0.3863984276450101,0.3569491121722723,0.07582147277280209,0.35128741319792356,0.36769254755020103,0.39838440217400206,0.30601880504165,0.7131145150546592,0.680176731957383,0.25036436674164875,0.4229274091320941
2020-05-05,0.38790873392978903,0.3569842930913504,0.07579999072596087,0.3548957767084483,0.37034057169619317,0.39792994114991687,0.30666398109914456,0.7140868469306857,0.68057654167825,0.24991083139716383,0.4228667816922387
2020-05-06,0.38941904021456814,0.35701947401042844,0.07577850867911966,0.35850414021897314,0.37298859584218524,0.39747548012583167,0.30730915715663915,0.7150591788067121,0.6809763513991169,0.24945729605267894,0.4228061542523833
2020-05-07,0.3909293464993472,0.3570546549295065,0.07575702663227844,0.36211250372949794,0.37563661998817727,0.3970210191017465,0.3079543332141337,0.7160315106827386,0.6813761611199839,0.249003760708194,0.4227455268125279
2020-05-08,0.3924396527841262,0.35708983584858456,0.07573554458543723,0.3657208672400227,0.37828464413416935,0.3965665580776613,0.30859950927162827,0.717003842558765,0.6817759708408506,0.24855022536370908,0.42268489937267245
2020-05-09,0.3939499590689052,0.3571250167676626,0.07571406253859601,0.36932923075054747,0.38093266828016137,0.3961120970535761,0.3092446853291228,0.7179761744347914,0.6821757805617176,0.24809669001922413,0.42262427193281704
2020-05-10,0.3954602653536842,0.3571601976867406,0.0756925804917548,0.3729375942610723,0.3835806924261535,0.3956576360294909,0.30988986138661734,0.7189485063108181,0.6825755902825844,0.24764315467473924,0.4225636444929616
2020-05-11,0.3969705716384633,0.3571953786058187,0.07567109844491358,0.37654595777159705,0.3862287165721456,0.3952031750054057,0.3105350374441119,0.7199208381868445,0.6829754000034514,0.2471896193302543,0.4225030170531063
2020-05-12,0.3984808779232424,0.3572305595248967,0.07564961639807236,0.38015432128212184,0.38887674071813766,0.3947487139813205,0.31118021350160646,0.7208931700628709,0.6833752097243183,0.2467360839857694,0.4224423896132508
2020-05-13,0.3999911842080214,0.35726574044397474,0.07562813435123114,0.38376268479264664,0.3915247648641297,0.3942942529572353,0.311825389559101,0.7218655019388974,0.6837750194451852,0.24628254864128452,0.42238176217339546
2020-05-14,0.4015014904928004,0.3573009213630528,0.07560665230438993,0.38737104830317143,0.39417278901012176,0.3938397919331501,0.3124705656165956,0.7228378338149238,0.684174829166052,0.24582901329679954,0.42232113473354
2020-05-15,0.40301179677757953,0.35733610228213086,0.07558517025754871,0.3909794118136962,0.39682081315611384,0.39338533090906486,0.3131157416740902,0.7238101656909504,0.6845746388869189,0.24537547795231462,0.4222605072936846
2020-05-16,0.4045221030623586,0.3573712832012089,0.0755636882107075,0.39458777532422096,0.3994688373021059,0.39293086988497966,0.3137609177315847,0.7247824975669767,0.6849744486077858,0.2449219426078297,0.4221998798538291
