AdminStrata,Borno,Gombe,Jigawa,Kaduna,Kano,Katsina,Kebbi,Lagos,Oyo,Yobe,Zamfara
2020-03-07,0.2200434191807996,0.22743541715770693,0.12152413451016288,0.2569084457524423,0.22682989184510585,0.23436748543001826,0.23986070634096043,0.35288013328230416,0.41947873903866717,0.26303734448991734,0.293574155957617
2020-03-08,0.22035240697109218,0.22815846724576824,0.12152413451016288,0.2575978849297153,0.22694494955159783,0.23477009430295478,0.2402811087182501,0.3536022235747486,0.4208584716077226,0.26315859990300716,0.2940807906366349
2020-03-09,0.22066139476138488,0.2288815173338296,0.12152413451016288,0.2582873241069884,0.2270600072580899,0.2351727031758913,0.24070151109553978,0.354324313867193,0.4222382041767782,0.26327985531609704,0.29458742531565285
2020-03-10,0.22097038255167753,0.22960456742189095,0.12152413451016288,0.25897676328426145,0.22717506496458198,0.23557531204882784,0.24112191347282946,0.35504640415963734,0.4236179367458339,0.26340111072918687,0.2950940599946708
2020-03-11,0.2212793703419702,0.23032761750995223,0.12152413451016288,0.25966620246153443,0.22729012267107404,0.23597792092176442,0.24154231585011915,0.3557684944520817,0.42499766931488947,0.2635223661422767,0.29560069467368877
2020-03-12,0.22158835813226282,0.2310506675980136,0.12152413451016288,0.2603556416388075,0.22740518037756613,0.23638052979470095,0.24196271822740875,0.35649058474452605,0.4263774018839451,0.2636436215553666,0.2961073293527068
2020-03-13,0.22189734592255547,0.23177371768607496,0.12152413451016288,0.2610450808160805,0.22752023808405814,0.2367831386676375,0.24238312060469847,0.3572126750369705,0.4277571344530006,0.2637648769684564,0.2966139640317247
2020-03-14,0.22220633371284815,0.23249676777413625,0.12152413451016288,0.2617345199933535,0.22763529579055025,0.237185747540574,0.24280352298198818,0.3579347653294148,0.42913686702205617,0.26388613238154623,0.29712059871074276
2020-03-15,0.22251532150314085,0.23321981786219753,0.12152413451016288,0.2624239591706265,0.22775035349704234,0.23758835641351056,0.24322392535927775,0.3586568556218591,0.43051659959111177,0.26400738779463606,0.29762723338976066
2020-03-16,0.22282430929343344,0.23394286795025895,0.12152413451016288,0.2631133983478996,0.2278654112035344,0.2379909652864471,0.2436443277365675,0.35937894591430364,0.4318963321601673,0.26412864320772594,0.2981338680687787
2020-03-17,0.22313329708372612,0.23466591803832024,0.12152413451016288,0.2638028375251726,0.2279804689100265,0.23839357415938361,0.24406473011385713,0.36010103620674794,0.4332760647292229,0.2642498986208158,0.2986405027477966
2020-03-18,0.22344228487401877,0.23538896812638158,0.12152413451016288,0.26449227670244563,0.2280955266165185,0.2387961830323202,0.24448513249114684,0.3608231264991923,0.4346557972982785,0.26437115403390565,0.2991471374268146
2020-03-19,0.2237512726643114,0.23611201821444286,0.12152413451016288,0.26518171587971867,0.2282105843230106,0.23919879190525672,0.2449055348684365,0.36154521679163665,0.43603552986733407,0.2644924094469955,0.29965377210583255
2020-03-20,0.22406026045460412,0.23683506830250423,0.12152413451016288,0.2658711550569917,0.22832564202950273,0.23960140077819325,0.2453259372457262,0.36226730708408106,0.4374152624363898,0.2646136648600853,0.3001604067848505
2020-03-21,0.22436924824489674,0.23755811839056556,0.12152413451016288,0.2665605942342647,0.22844069973599468,0.24000400965112978,0.2457463396230158,0.36298939737652536,0.43879499500544533,0.2647349202731752,0.30066704146386847
2020-03-22,0.2246782360351894,0.23828116847862685,0.12152413451016288,0.26725003341153775,0.2285557574424868,0.2404066185240663,0.24616674200030558,0.36371148766896966,0.4401747275745009,0.264856175686265,0.3011736761428864
2020-03-23,0.22498722382548206,0.23900421856668824,0.12152413451016288,0.2679394725888108,0.22867081514897886,0.24080922739700278,0.24658714437759519,0.3644335779614141,0.4415544601435565,0.2649774310993549,0.30168031082190444
2020-03-24,0.22529621161577476,0.23972726865474953,0.12152413451016288,0.2686289117660838,0.2287858728554709,0.24121183626993936,0.2470075467548849,0.3651556682538585,0.4429341927126121,0.2650986865124447,0.30218694550092234
2020-03-25,0.22560519940606735,0.2404503187428108,0.12152413451016288,0.2693183509433568,0.228900930561963,0.24161444514287594,0.24742794913217453,0.3658777585463028,0.4443139252816675,0.26521994192553455,0.30269358017994036
2020-03-26,0.22591418719636008,0.2411733688308722,0.12152413451016288,0.2700077901206298,0.22901598826845504,0.24201705401581247,0.24784835150946422,0.36659984883874713,0.44569365785072323,0.26534119733862443,0.3032002148589583
2020-03-27,0.2262231749866527,0.24189641891893351,0.12152413451016288,0.2706972292979029,0.22913104597494716,0.242419662888749,0.2482687538867539,0.3673219391311915,0.4470733904197788,0.2654624527517143,0.3037068495379762
2020-03-28,0.2265321627769454,0.24261946900699485,0.12152413451016288,0.27138666847517584,0.22924610368143922,0.24282227176168547,0.2486891562640435,0.3680440294236359,0.4484531229888344,0.26558370816480414,0.3042134842169943
2020-03-29,0.22684115056723803,0.24334251909505614,0.12152413451016288,0.27207610765244894,0.2293611613879313,0.243224880634622,0.24910955864133327,0.36876611971608025,0.44983285555789004,0.265704963577894,0.3047201188960122
2020-03-30,0.2271501383575307,0.24406556918311756,0.12152413451016288,0.2727655468297219,0.22947621909442337,0.24362748950755858,0.24952996101862293,0.36948821000852466,0.4512125881269455,0.2658262189909838,0.3052267535750302
2020-03-31,0.22745912614782335,0.24478861927117887,0.12152413451016288,0.27345498600699497,0.2295912768009154,0.24403009838049514,0.24995036339591253,0.370210300300969,0.4525923206960012,0.2659474744040737,0.3057333882540481
2020-04-01,0.22927470930490437,0.24783594099539985,0.12342083659317608,0.27642036293626315,0.23229327268381778,0.246210582330203,0.2529615156669906,0.3745986439793206,0.45614621901812336,0.26757856476759706,0.30750758587758786
2020-04-02,0.2310902924619854,0.25088326271962086,0.12531753867618928,0.2793857398655313,0.2349952685667202,0.24839106627991092,0.2559726679380686,0.3789869876576721,0.4597001173402458,0.26920965513112055,0.30928178350112767
2020-04-03,0.23290587561906637,0.25393058444384187,0.12721424075920246,0.2823511167947994,0.2376972644496226,0.2505715502296187,0.2589838202091466,0.38337533133602364,0.4632540156623681,0.27084074549464393,0.3110559811246675
2020-04-04,0.2347214587761474,0.25697790616806293,0.12911094284221564,0.28531649372406753,0.24039926033252498,0.2527520341793266,0.2619949724802247,0.3877636750143752,0.46680791398449056,0.2724718358581673,0.31283017874820723
2020-04-05,0.23653704193322836,0.26002522789228394,0.13100764492522882,0.2882818706533357,0.24310125621542739,0.25493251812903445,0.2650061247513027,0.39215201869272676,0.4703618123066127,0.27410292622169075,0.314604376371747
2020-04-06,0.23835262509030936,0.26307254961650495,0.13290434700824202,0.29124724758260384,0.24580325209832976,0.2571130020787423,0.2680172770223807,0.39654036237107826,0.4739157106287351,0.27573401658521424,0.31637857399528685
2020-04-07,0.24016820824739035,0.26611987134072596,0.1348010490912552,0.29421262451187197,0.2485052479812322,0.25929348602845026,0.2710284292934587,0.4009287060494299,0.4774696089508574,0.2773651069487376,0.31815277161882655
2020-04-08,0.24198379140447138,0.26916719306494696,0.1366977511742684,0.29717800144114015,0.2512072438641345,0.2614739699781581,0.2740395815645368,0.40531704972778143,0.48102350727297977,0.278996197312261,0.3199269692423663
2020-04-09,0.24379937456155237,0.27221451478916797,0.13859445325728156,0.3001433783704083,0.25390923974703694,0.26365445392786596,0.27705073383561485,0.40970539340613293,0.48457740559510215,0.2806272876757845,0.3217011668659061
2020-04-10,0.24561495771863337,0.275261836513389,0.14049115534029477,0.3031087552996764,0.25661123562993937,0.26583493787757384,0.2800618861066928,0.41409373708448455,0.4881313039172244,0.2822583780393079,0.32347536448944586
2020-04-11,0.24743054087571442,0.27830915823761,0.14238785742330795,0.3060741322289446,0.2593132315128418,0.2680154218272817,0.28307303837777087,0.4184820807628361,0.4916852022393467,0.28388946840283125,0.3252495621129856
2020-04-12,0.24924612403279536,0.281356479961831,0.14428455950632113,0.3090395091582127,0.2620152273957442,0.27019590577698954,0.28608419064884894,0.4228704244411876,0.4952391005614691,0.28552055876635474,0.3270237597365254
2020-04-13,0.2510617071898764,0.284403801686052,0.14618126158933437,0.3120048860874809,0.26471722327864655,0.2723763897266974,0.2890953429199269,0.4272587681195391,0.49879299888359135,0.2871516491298782,0.3287979573600652
2020-04-14,0.2528772903469574,0.2874511234102731,0.14807796367234752,0.31497026301674896,0.267419219161549,0.2745568736764053,0.29210649519100496,0.43164711179789067,0.5023468972057138,0.28878273949340155,0.3305721549836049
2020-04-15,0.2546928735040384,0.2904984451344941,0.1499746657553607,0.31793563994601715,0.2701212150444513,0.2767373576261132,0.295117647462083,0.4360354554762422,0.505900795527836,0.290413829856925,0.3323463526071447
2020-04-16,0.2565084566611194,0.2935457668587151,0.1518713678383739,0.3209010168752854,0.27282321092735373,0.278917841575821,0.2981287997331611,0.4404237991545938,0.5094546938499583,0.2920449202204484,0.3341205502306845
2020-04-17,0.25832403981820046,0.2965930885829361,0.15376806992138708,0.3238663938045535,0.2755252068102561,0.28109832552552894,0.30113995200423904,0.44481214283294523,0.5130085921720808,0.2936760105839718,0.33589474785422424
2020-04-18,0.2601396229752814,0.2996404103071571,0.15566477200440026,0.32683177073382164,0.2782272026931585,0.2832788094752368,0.304151104275317,0.44920048651129696,0.516562490494203,0.29530710094749524,0.337668945477764
2020-04-19,0.2619552061323625,0.30268773203137816,0.15756147408741347,0.3297971476630897,0.2809291985760609,0.2854592934249447,0.3071622565463951,0.4535888301896486,0.5201163888163254,0.29693819131101873,0.3394431431013038
2020-04-20,0.2637707892894435,0.3057350537555991,0.15945817617042668,0.3327625245923579,0.2836311944589633,0.2876397773746525,0.3101734088174732,0.45797717386799996,0.5236702871384478,0.29856928167454205,0.34121734072484355
2020-04-21,0.2655863724465245,0.3087823754798201,0.16135487825343986,0.335727901521626,0.2863331903418658,0.28982026132436034,0.31318456108855114,0.4623655175463516,0.5272241854605699,0.3002003720380655,0.34299153834838336
2020-04-22,0.2674019556036054,0.3118296972040412,0.163251580336453,0.3386932784508942,0.28903518622476815,0.2920007452740683,0.31619571335962915,0.46675386122470314,0.5307780837826923,0.301831462401589,0.3447657359719231
2020-04-23,0.26921753876068644,0.31487701892826225,0.16514828241946622,0.3416586553801623,0.2917371821076705,0.2941812292237761,0.3192068656307072,0.47114220490305464,0.5343319821048147,0.30346255276511236,0.3465399335954629
2020-04-24,0.27103312191776746,0.3179243406524832,0.1670449845024794,0.3446240323094305,0.2944391779905729,0.29636171317348403,0.3222180179017853,0.4755305485814062,0.537885880426937,0.30509364312863574,0.3483141312190027
2020-04-25,0.2728487050748485,0.32097166237670427,0.16894168658549258,0.34758940923869863,0.2971411738734753,0.29854219712319185,0.32522917017286324,0.4799188922597578,0.5414397787490594,0.30672473349215923,0.35008832884254243
2020-04-26,0.27466428823192945,0.3240189841009252,0.1708383886685058,0.35055478616796676,0.2998431697563777,0.3007226810728997,0.3282403224439413,0.4843072359381092,0.5449936770711816,0.3083558238556827,0.3518625264660822
2020-04-27,0.2764798713890105,0.3270663058251463,0.17273509075151894,0.35352016309723494,0.3025451656392801,0.3029031650226076,0.33125147471501937,0.4886955796164608,0.548547575393304,0.30998691421920604,0.35363672408962193
2020-04-28,0.2782954545460915,0.33011362754936724,0.17463179283453215,0.35648554002650307,0.30524716152218245,0.3050836489723155,0.3342626269860974,0.49308392329481243,0.5521014737154263,0.3116180045827295,0.35541092171316174
2020-04-29,0.28011103770317247,0.3331609492735883,0.1765284949175453,0.3594509169557712,0.3079491574050849,0.3072641329220233,0.3372737792571754,0.4974722669731639,0.5556553720375487,0.3132490949462529,0.35718511933670155
2020-04-30,0.2819266208602535,0.33620827099780926,0.1784251970005585,0.3624162938850394,0.31065115328798726,0.3094446168717312,0.3402849315282534,0.5018606106515155,0.559209270359671,0.3148801853097763,0.3589593169602413
2020-05-01,0.28294958197171255,0.3370810800093472,0.17842045219066882,0.364072703126663,0.3116292756656237,0.31009229416626516,0.3408364273072665,0.5027978964527868,0.5602316171727647,0.3154439981465633,0.35870954307366615
2020-05-02,0.2839725430831716,0.3379538890208851,0.17841570738077916,0.36572911236828654,0.3126073980432601,0.31073997146079896,0.3413879230862795,0.503735182254058,0.5612539639858585,0.31600781098335035,0.358459769187091
2020-05-03,0.28499550419463066,0.33882669803242305,0.17841096257088943,0.36738552160991017,0.3135855204208965,0.3113876487553329,0.34193941886529255,0.5046724680553292,0.5622763107989524,0.3165716238201373,0.35820999530051584
2020-05-04,0.28601846530608976,0.33969950704396096,0.17840621776099974,0.3690419308515337,0.3145636427985329,0.3120353260498668,0.3424909146443057,0.5056097538566006,0.563298657612046,0.31713543665692434,0.35796022141394074
2020-05-05,0.2870414264175488,0.34057231605549887,0.17840147295111,0.37069834009315733,0.3155417651761693,0.3126830033444007,0.34304241042331873,0.5065470396578718,0.5643210044251398,0.3176992494937114,0.3577104475273656
2020-05-06,0.28806438752900787,0.34144512506703684,0.17839672814122032,0.37235474933478097,0.31651988755380567,0.31333068063893466,0.3435939062023318,0.5074843254591431,0.5653433512382336,0.3182630623304984,0.3574606736407905
2020-05-07,0.28908734864046687,0.34231793407857475,0.1783919833313306,0.37401115857640455,0.31749800993144206,0.3139783579334685,0.34414540198134486,0.5084216112604143,0.5663656980513273,0.3188268751672854,0.3572108997542153
2020-05-08,0.2901103097519259,0.3431907430901126,0.17838723852144092,0.3756675678180281,0.31847613230907845,0.3146260352280025,0.34469689776035795,0.5093588970616857,0.5673880448644211,0.31939068800407244,0.3569611258676401
2020-05-09,0.291133270863385,0.3440635521016505,0.17838249371155124,0.37732397705965176,0.31945425468671484,0.31527371252253633,0.345248393539371,0.5102961828629569,0.568410391677515,0.3199545008408594,0.356711351981065
2020-05-10,0.292156231974844,0.3449363611131885,0.1783777489016615,0.3789803863012754,0.32043237706435124,0.3159213898170702,0.3457998893183841,0.5112334686642283,0.5694327384906086,0.32051831367764644,0.3564615780944899
2020-05-11,0.293179193086303,0.34580917012472645,0.17837300409177181,0.3806367955428989,0.32141049944198763,0.31656906711160404,0.3463513850973971,0.5121707544654994,0.5704550853037025,0.32108212651443346,0.35621180420791476
2020-05-12,0.2942021541977621,0.3466819791362643,0.1783682592818821,0.3822932047845225,0.322388621819624,0.317216744406138,0.3469028808764102,0.5131080402667708,0.5714774321167961,0.3216459393512205,0.3559620303213396
2020-05-13,0.29522511530922113,0.3475547881478023,0.17836351447199242,0.3839496140261461,0.32336674419726047,0.3178644217006719,0.3474543766554232,0.514045326068042,0.5724997789298899,0.3222097521880075,0.35571225643476445
