AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,East,East,East,East,East,East,East,East,East,East,East,East,East,East,East,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,North,North,North,North,North,North,North,North,North,North,North,North,North,North,North,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,South,South,South,South,South,South,South,South,South,South,South,South,South,South,South,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,West,West,West,West,West,West,West,West,West,West,West,West,West,West,West
2021-10-01,,,5.235540357068085,13,27.30729957805913,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,38.00261603375536,,,5.601567287991424,14,38.38679245283021,0.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,29.11407837445575,,,8.956520087755024,15,33.398949579831836,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,29.693571428571357,,,2.8268673702219616,16,17.281624733547837,22.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,36.96911629603943,,,1.646348721957701,17,31.258698428418693,0.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,42.27478684084266,,,5.432903959727079,18,27.684423423423425,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,31.46505405405406,,,1.4235868024165983,19,61.17798328714177,125.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,51.281558404592865,,,3.8367754059200503,20,33.17284254698048,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,30.758492975734352,,,2.0200777566729884,21,50.02754046517602,20.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,46.67998418786535,,,1.1387819828633121,22,38.40603840603845,4.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,30.768702197273655
2021-10-02,,,5.235540357068085,13,27.07474521259335,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,38.36236936059727,,,5.601567287991424,14,40.685403329065366,0.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,29.78137003841234,,,8.956520087755024,15,33.32774327122152,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,35.905383022774316,,,2.8268673702219616,16,21.4769934250454,22.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,41.080088742426454,,,1.646348721957701,17,34.258930282908736,0.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,40.65369727224387,,,5.432903959727079,18,27.629033649698,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,31.358412424503864,,,1.4235868024165983,19,60.409943107112035,125.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,50.30651154260865,,,3.8367754059200503,20,33.149376737512306,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,31.496385974352066,,,2.0200777566729884,21,50.75747993771715,21.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,46.747567373338185,,,1.1387819828633121,22,39.51729715276518,4.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,29.367500000315506
2021-10-03,,,5.235540357068085,13,26.411070649780324,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,39.490181861149615,,,5.601567287991424,14,39.95728647982168,1.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,29.23911177502726,,,8.956520087755024,15,33.39894957983185,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,36.009453781512505,,,2.8268673702219616,16,19.985469076378177,22.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,40.148499323442046,,,1.646348721957701,17,33.200862204860464,0.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,39.88819993718364,,,5.432903959727079,18,27.213895781637678,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,30.74627791563272,,,1.4235868024165983,19,60.340801354839726,125.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,50.07641125400423,,,3.8367754059200503,20,33.126693121693094,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,31.47164021164018,,,2.0200777566729884,21,51.571862759321185,21.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,47.13081588406931,,,1.1387819828633121,22,40.298489389398476,4.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,28.802619292129783
2021-10-04,,,5.235540357068085,13,24.449999999999967,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,37.8473193473193,,,5.601567287991424,14,38.82278672032197,1.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,25.292454728370238,,,8.956520087755024,15,33.74202392821529,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,36.03850947158518,,,2.8268673702219616,16,19.53324453324453,21.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,39.31901431901432,,,1.646348721957701,17,29.13080891723148,0.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,37.740992327186056,,,5.432903959727079,18,27.71391887216744,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,29.570641757481393,,,1.4235868024165983,19,60.17087633731861,121.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,49.89807135053195,,,3.8367754059200503,20,33.403749315818246,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,30.43860700602077,,,2.0200777566729884,21,51.84926969750554,21.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,47.083045735233746,,,1.1387819828633121,22,38.665612462403935,4.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,29.08348336155825
2021-10-05,,,5.235540357068085,13,25.108215328974772,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,38.10579310984365,,,5.601567287991424,14,39.00404761904765,1.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,24.871666666666684,,,8.956520087755024,15,33.720684667309534,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,36.16121022179362,,,2.8268673702219616,16,19.446844446844455,21.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,39.405414405414426,,,1.646348721957701,17,31.679421896813217,0.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,39.789136963050034,,,5.432903959727079,18,28.045854700854715,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,27.390299145299156,,,1.4235868024165983,19,59.45709143047039,122.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,49.402077569544105,,,3.8367754059200503,20,32.8398412698413,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,30.028492063492088,,,2.0200777566729884,21,50.89777185211975,21.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,46.62789749615842,,,1.1387819828633121,22,38.18681318681314,0.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,27.88544788544785
2021-10-06,,,5.235540357068085,13,24.612820512820463,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,38.0101398601398,,,5.601567287991424,14,37.16362239910627,1.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,25.46250523669879,,,8.956520087755024,15,34.738333333333365,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,37.50119047619051,,,2.8268673702219616,16,20.772754555118013,28.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,41.37491454346726,,,1.646348721957701,17,31.05014355014357,0.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,38.55346943582241,,,5.432903959727079,18,29.303391812865506,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,27.78236842105264,,,1.4235868024165983,19,58.76975393104429,125.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,49.253841189325094,,,3.8367754059200503,20,32.60125000000002,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,30.517604166666693,,,2.0200777566729884,21,50.56611948889145,21.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,46.368188480871794,,,1.1387819828633121,22,35.874662025531016,0.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,27.150180407055412
2021-10-07,,,5.235540357068085,13,25.64397283531405,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,35.79694397283526,,,5.601567287991424,14,35.4601560021153,1.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,25.303106821787424,,,8.956520087755024,15,36.30419017763842,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,38.747711598746044,,,2.8268673702219616,16,17.12841059431968,28.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,37.16150250241157,,,1.646348721957701,17,31.068790416616483,1.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,37.559179733092755,,,5.432903959727079,18,26.72654378764973,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,27.476972184222568,,,1.4235868024165983,19,58.916878403179986,125.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,48.84430257717946,,,3.8367754059200503,20,33.13062146892652,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,30.890621468926522,,,2.0200777566729884,21,50.58797229302022,21.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,45.33163228152682,,,1.1387819828633121,22,34.94599788292066,0.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,26.51363135689465
2021-10-08,,,5.235540357068085,13,25.78286552157521,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,35.918475073313815,,,5.601567287991424,14,36.85378345836805,1.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,27.46702324719829,,,8.956520087755024,15,34.88466511936337,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,40.463668766578216,,,2.8268673702219616,16,16.926901759567656,36.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,36.95999366765957,,,1.646348721957701,17,31.98104292306481,1.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,35.87948173191886,,,5.432903959727079,18,27.18235774113811,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,27.476972184222568,,,1.4235868024165983,19,59.43258647249099,124.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,48.932782524205855,,,3.8367754059200503,20,32.5939212361033,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,28.92244582626723,,,2.0200777566729884,21,50.21752308595625,21.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,44.98752201839757,,,1.1387819828633121,22,37.0940170940171,0.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,28.91996891996892
2021-10-09,,,5.235540357068085,13,25.260159660568014,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,35.648535831657426,,,5.601567287991424,14,35.645305241117605,1.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,28.65315383105413,,,8.956520087755024,15,35.056978985926364,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,40.5145170618855,,,2.8268673702219616,16,17.27903302371386,38.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,35.660651405332224,,,1.646348721957701,17,31.737188868788525,1.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,35.364094662754994,,,5.432903959727079,18,25.796137694446106,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,26.029242325663944,,,1.4235868024165983,19,58.94696271960984,117.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,50.5577166977964,,,3.8367754059200503,20,31.912056277056266,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,26.95650072150072,,,2.0200777566729884,21,51.56692770667586,21.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,44.41277758561049,,,1.1387819828633121,22,37.423748650224994,0.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,29.49114480587552
2021-10-10,101.183871422948,94.4090945742758,5.235540357068085,13,25.262115563839718,0.0,6.84854237002071,13.139483661093431,0.7700591999999999,101.109672525714,1295480,70.73,0.0,53.85177390750968,34.50643056849955,110.061696991631,96.67429690662728,5.601567287991424,14,35.03530701754376,1.0,4.663677774212565,11.822515850165402,0.8296853000000001,99.7438500658318,4672234,99.646,0.0,58.62182421422711,29.631249999999923,108.507865059383,103.61062696834401,8.956520087755024,15,35.22386210280939,0.0,3.7971828883688867,14.22083036504301,0.8470994000000001,100.746338719951,1108419,85.118,0.0,52.535199090334274,40.95953870690704,74.6209956637198,78.7607441085961,2.8268673702219616,16,18.01440593062505,38.0,11.080113976498957,14.532204325581569,0.537434,97.0361740292773,4545866,1.408,0.0,33.625325673602184,34.139995343002866,107.38431635252701,94.2484098202384,1.646348721957701,17,30.430901859473266,1.0,4.257462441611278,10.11535985420615,0.8307117,100.43054448323,3845583,110.183,0.0,19.96691743750111,34.05461976890545,80.58087962046879,88.267867378852,5.432903959727079,18,24.52993127562093,0.0,8.487080600476824,13.940344601551207,0.7223668000000001,99.3487898259585,2825922,15.986,0.0,50.882171961305076,23.29251868820835,79.8573931132643,77.4571299163665,1.4235868024165983,19,59.20341295422474,117.0,6.365679567736153,10.369355005546211,0.7874053000000001,100.223184872547,2221973,71.873,0.0,9.457402415116407,51.44109426692231,124.803884168545,102.83518243427,3.8367754059200503,20,30.39108398076214,0.0,2.755915510083881,11.57576316445932,0.8535523000000002,99.9865327540684,797019,123.276,0.0,20.735266039998802,28.12720434085586,88.54803439192881,81.3219453312597,2.0200777566729884,21,50.90061494252874,21.0,5.200998269973184,9.29272843176402,0.8233597,99.8667619412552,1837059,108.082,0.0,29.833162782412032,44.530373563218404,85.85511505011971,79.3657795369122,1.1387819828633121,22,35.58335023110653,0.0,5.4980258531877855,10.649170376993524,0.7741045,99.7924362565822,2066677,71.02,0.0,13.012324924813552,30.22677547206724
2021-10-11,,,5.235540357068085,13,24.56441441441444,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,33.77557557557561,,,5.601567287991424,14,34.28908045977008,1.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,30.23251231527091,,,8.956520087755024,15,35.01317423994768,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,38.413937016454156,,,2.8268673702219616,16,18.960201276515104,38.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,31.05238472610827,,,1.646348721957701,17,29.16721187688929,1.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,36.216474539055184,,,5.432903959727079,18,25.115196078431353,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,23.619117647058808,,,1.4235868024165983,19,59.16594362890811,106.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,51.80051582161874,,,3.8367754059200503,20,28.92448979591835,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,27.54795918367345,,,2.0200777566729884,21,51.54162837394304,21.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,44.492925821523826,,,1.1387819828633121,22,34.98169934257568,0.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,31.456890530549344
2021-10-12,,,5.235540357068085,13,24.410755877829036,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,33.31459996581945,,,5.601567287991424,14,34.005320150659145,18.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,27.26191148775895,,,8.956520087755024,15,34.27630541871922,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,34.86354679802957,,,2.8268673702219616,16,19.364796359477246,38.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,31.861705000002928,,,1.646348721957701,17,28.498985096207317,1.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,36.6488595076558,,,5.432903959727079,18,27.092108214185647,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,23.170336105659967,,,1.4235868024165983,19,58.9158931074159,80.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,52.0915191558834,,,3.8367754059200503,20,30.66274928774931,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,24.66531339031341,,,2.0200777566729884,21,49.74664854168097,20.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,44.79164663446145,,,1.1387819828633121,22,35.31432665501894,0.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,31.886775747026498
2021-10-13,,,5.235540357068085,13,22.47702194357367,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,32.14290416480073,,,5.601567287991424,14,35.73469860688208,18.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,28.173168332839328,,,8.956520087755024,15,38.51693906376103,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,33.099300511164856,,,2.8268673702219616,16,19.009797070791766,38.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,31.27006270537181,,,1.646348721957701,17,28.98777565444229,1.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,35.91642147197697,,,5.432903959727079,18,25.00755867464334,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,22.596518350207077,,,1.4235868024165983,19,58.5406068891136,56.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,51.80702069803914,,,3.8367754059200503,20,30.23472807017541,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,23.638421052631564,,,2.0200777566729884,21,49.62654790823204,20.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,46.30737767495655,,,1.1387819828633121,22,34.29050424124316,0.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,34.50506800260494
2021-10-14,,,5.235540357068085,13,23.521641179410306,0.0,6.84854237002071,13.139483661093431,,,1295480,,0.0,53.85177390750968,31.27648575712145,,,5.601567287991424,14,36.52226056945639,18.0,4.663677774212565,11.822515850165402,,,4672234,,0.0,58.62182421422711,27.433277610008602,,,8.956520087755024,15,39.761391924711596,0.0,3.7971828883688867,14.22083036504301,,,1108419,,0.0,52.535199090334274,31.407194899817853,,,2.8268673702219616,16,20.573588732062646,38.0,11.080113976498957,14.532204325581569,,,4545866,,0.0,33.625325673602184,32.341525738444254,,,1.646348721957701,17,28.160084400020022,1.0,4.257462441611278,10.11535985420615,,,3845583,,0.0,19.96691743750111,36.74205606572761,,,5.432903959727079,18,28.101978021977988,0.0,8.487080600476824,13.940344601551207,,,2825922,,0.0,50.882171961305076,24.960384615384587,,,1.4235868024165983,19,58.88069596897671,56.0,6.365679567736153,10.369355005546211,,,2221973,,0.0,9.457402415116407,52.42692742866576,,,3.8367754059200503,20,32.63170426065157,0.0,2.755915510083881,11.57576316445932,,,797019,,0.0,20.735266039998802,23.662468671679157,,,2.0200777566729884,21,49.877730994152095,21.0,5.200998269973184,9.29272843176402,,,1837059,,0.0,29.833162782412032,46.718269005848,,,1.1387819828633121,22,35.62935757881044,0.0,5.4980258531877855,10.649170376993524,,,2066677,,0.0,13.012324924813552,33.108524297700875
