AdminStrata,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Yobe,Yobe,Yobe
2020-01-19,100.0,224.0576311633584,0.0,100.0,160.2245530467056,0.0,100.0,134.8971143190572,0.0
2020-01-20,100.0,228.176066024759,0.0,100.0,155.351229479321,0.0,100.0,131.156830267631,0.0
2020-01-21,100.0,216.4139046145114,0.005,100.0,150.32816006183182,0.0,100.0,128.31365385818995,0.0
2020-01-22,100.0,204.65174320426385,0.005,100.0,145.30509064434264,0.0,100.0,125.47047744874891,0.0
2020-01-23,100.0,192.88958179401627,0.005,100.0,140.28202122685346,0.0,100.0,122.62730103930787,0.0
2020-01-24,100.0,181.1274203837687,0.005,100.0,135.25895180936428,0.0,100.0,119.78412462986682,0.0
2020-01-25,100.0,169.36525897352112,0.005,100.0,130.2358823918751,0.0,100.0,116.94094822042578,0.0
2020-01-26,100.0,157.60309756327354,0.005,100.0,125.21281297438591,0.0,100.0,114.09777181098474,0.0
2020-01-27,100.0,145.84093615302598,0.005,100.0,120.18974355689673,0.0,100.0,111.25459540154368,0.0
2020-01-28,100.0,134.07877474277842,0.005,100.0,115.16667413940755,0.0,100.0,108.41141899210264,0.0
2020-01-29,100.0,122.31661333253084,0.005,100.0,110.14360472191836,0.0,100.0,105.5682425826616,0.0
2020-01-30,100.0,110.55445192228326,0.005,100.0,105.12053530442918,0.0,100.0,102.72506617322055,0.0
2020-01-31,100.0,98.79229051203569,0.005,100.0,100.09746588694,0.0,100.0,99.88188976377951,0.0
2020-02-01,100.0009993004897,98.92305446572873,0.003,100.0,100.087719298246,0.0,100.0,99.89370078740156,0.0
2020-02-02,100.0019986009794,99.05381841942176,0.003,100.0,100.077972709552,0.0,100.0,99.90551181102362,0.0
2020-02-03,100.0029979014691,99.18458237311478,0.003,100.0,100.068226120858,0.0,100.0,99.91732283464566,0.0
2020-02-04,100.0039972019588,99.31534632680781,0.003,100.0,100.058479532164,0.0,100.0,99.9291338582677,0.0
2020-02-05,100.0049965024485,99.44611028050085,0.003,100.0,100.04873294347,0.0,100.0,99.94094488188975,0.0
2020-02-06,100.0059958029382,99.57687423419388,0.003,100.0,100.038986354776,0.0,100.0,99.95275590551181,0.0
2020-02-07,100.0069951034279,99.70763818788691,0.003,100.0,100.029239766082,0.0,100.0,99.96456692913385,0.0
2020-02-08,100.00799440391759,99.83840214157993,0.003,100.0,100.019493177388,0.0,100.0,99.9763779527559,0.0
2020-02-09,100.0089937044073,99.96916609527297,0.003,100.0,100.009746588694,0.0,100.0,99.98818897637796,0.0
2020-02-10,100.009993004897,100.099930048966,0.003,100.0,100.0,0.0,100.0,100.0,0.0
2020-02-11,100.0119874176096,100.0929307572717,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2020-02-12,100.0139818303222,100.0859314655774,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2020-02-13,100.0159762430348,100.0789321738831,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2020-02-14,100.01797065574739,100.0719328821888,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2020-02-15,100.01996506846,100.06493359049449,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2020-02-16,100.0219594811726,100.05793429880019,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2020-02-17,100.02395389388519,100.05093500710589,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2020-02-18,100.0259483065978,100.04393571541159,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2020-02-19,100.02794271931039,100.0369364237173,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2020-02-20,100.029937132023,100.029937132023,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2020-02-21,100.05617617280532,100.05616161144366,0.155,100.0,100.0,0.0,100.0,100.0,0.0
2020-02-22,100.08241521358767,100.08238609086433,0.155,100.0,100.0,0.0,100.0,100.0,0.0
2020-02-23,100.10865425437,100.108610570285,0.155,100.0,100.0,0.0,100.0,100.0,0.0
2020-02-24,100.13489329515234,100.13483504970567,0.155,100.0,100.0,0.0,100.0,100.0,0.0
2020-02-25,100.16113233593467,100.16105952912633,0.155,100.0,100.0,0.0,100.0,100.0,0.0
2020-02-26,100.18737137671701,100.18728400854701,0.155,100.0,100.0,0.0,100.0,100.0,0.0
2020-02-27,100.21361041749934,100.21350848796767,0.155,100.0,100.0,0.0,100.0,100.0,0.0
2020-02-28,100.23984945828168,100.23973296738835,0.155,100.0,100.0,0.0,100.0,100.0,0.0
2020-02-29,100.26608849906401,100.26595744680901,0.155,100.0,100.0,0.0,100.0,100.0,0.0
2020-03-01,99.87170067535065,99.87270997644455,0.5670000000000001,100.0,100.0,0.0,100.0,100.0,0.0
2020-03-02,99.4773128516373,99.47946250608011,0.5670000000000001,100.0,100.0,0.0,100.0,100.0,0.0
2020-03-03,99.08292502792393,99.08621503571565,0.5670000000000001,100.0,100.0,0.0,100.0,100.0,0.0
2020-03-04,98.68853720421058,98.69296756535121,0.5670000000000001,100.0,100.0,0.0,100.0,100.0,0.0
2020-03-05,98.2941493804972,98.29972009498675,0.5670000000000001,100.0,100.0,0.0,100.0,100.0,0.0
2020-03-06,97.89976155678384,97.9064726246223,0.5670000000000001,100.0,100.0,0.0,100.0,100.0,0.0
2020-03-07,97.50537373307048,97.51322515425785,0.5670000000000001,100.0,100.0,0.0,100.0,100.0,0.0
2020-03-08,97.11098590935713,97.1199776838934,0.5670000000000001,100.0,100.0,0.0,100.0,100.0,0.0
2020-03-09,96.71659808564377,96.72673021352895,0.5670000000000001,100.0,100.0,0.0,100.0,100.0,0.0
2020-03-10,96.32221026193041,96.3334827431645,0.5670000000000001,100.0,100.0,0.0,100.0,100.0,0.0
2020-03-11,95.72592806985986,95.73996707889145,0.919,100.0,100.0,0.001,100.0,100.0,0.0
2020-03-12,95.1296458777893,95.1464514146184,0.919,100.0,100.0,0.001,100.0,100.0,0.0
2020-03-13,94.53336368571875,94.55293575034534,0.919,100.0,100.0,0.001,100.0,100.0,0.0
2020-03-14,93.93708149364821,93.9594200860723,0.919,100.0,100.0,0.001,100.0,100.0,0.0
2020-03-15,93.34079930157765,93.36590442179926,0.919,100.0,100.0,0.001,100.0,100.0,0.0
2020-03-16,92.7445171095071,92.7723887575262,0.919,100.0,100.0,0.001,100.0,100.0,0.0
2020-03-17,92.14823491743655,92.17887309325315,0.919,100.0,100.0,0.001,100.0,100.0,0.0
2020-03-18,91.55195272536601,91.5853574289801,0.919,100.0,100.0,0.001,100.0,100.0,0.0
2020-03-19,90.95567053329545,90.99184176470706,0.919,100.0,100.0,0.001,100.0,100.0,0.0
2020-03-20,90.3593883412249,90.398326100434,0.919,100.0,100.0,0.001,100.0,100.0,0.0
2020-03-21,96.08169036919064,96.087660587003,13.866,100.0852522489721,100.0852522489721,0.332,100.03721318617482,100.03721318617482,0.057
2020-03-22,101.80399239715638,101.77699507357201,13.866,100.17050449794418,100.17050449794418,0.332,100.07442637234963,100.07442637234963,0.057
2020-03-23,107.5262944251221,107.466329560141,13.866,100.25575674691628,100.25575674691628,0.332,100.11163955852446,100.11163955852446,0.057
2020-03-24,113.24859645308784,113.15566404671,13.866,100.34100899588837,100.34100899588837,0.332,100.14885274469927,100.14885274469927,0.057
2020-03-25,118.97089848105358,118.84499853327901,13.866,100.42626124486046,100.42626124486046,0.332,100.1860659308741,100.1860659308741,0.057
2020-03-26,124.6932005090193,124.534333019848,13.866,100.51151349383255,100.51151349383255,0.332,100.2232791170489,100.2232791170489,0.057
2020-03-27,130.41550253698506,130.223667506417,13.866,100.59676574280464,100.59676574280464,0.332,100.26049230322373,100.26049230322373,0.057
2020-03-28,136.13780456495078,135.913001992986,13.866,100.68201799177673,100.68201799177673,0.332,100.29770548939854,100.29770548939854,0.057
2020-03-29,141.8601065929165,141.60233647955502,13.866,100.76727024074883,100.76727024074883,0.332,100.33491867557336,100.33491867557336,0.057
2020-03-30,147.58240862088226,147.291670966124,13.866,100.85252248972091,100.85252248972091,0.332,100.37213186174817,100.37213186174817,0.057
2020-03-31,153.304710648848,152.981005452693,13.866,100.93777473869301,100.93777473869301,0.332,100.409345047923,100.409345047923,0.057
2020-04-01,157.08225862460768,156.2776704089168,27.399,101.7664399342388,101.7664399342388,2.384,100.6898080916299,100.6898080916299,0.637
2020-04-02,160.8598066003674,159.5743353651406,27.399,102.59510512978461,102.59510512978461,2.384,100.9702711353368,100.9702711353368,0.637
2020-04-03,164.6373545761271,162.87100032136442,27.399,103.42377032533041,103.42377032533041,2.384,101.2507341790437,101.2507341790437,0.637
2020-04-04,168.4149025518868,166.1676652775882,27.399,104.2524355208762,104.2524355208762,2.384,101.5311972227506,101.5311972227506,0.637
2020-04-05,172.19245052764649,169.464330233812,27.399,105.08110071642201,105.08110071642201,2.384,101.8116602664575,101.8116602664575,0.637
2020-04-06,175.9699985034062,172.7609951900358,27.399,105.90976591196781,105.90976591196781,2.384,102.0921233101644,102.0921233101644,0.637
2020-04-07,179.74754647916592,176.0576601462596,27.399,106.7384311075136,106.7384311075136,2.384,102.3725863538713,102.3725863538713,0.637
2020-04-08,183.5250944549256,179.35432510248341,27.399,107.5670963030594,107.5670963030594,2.384,102.6530493975782,102.6530493975782,0.637
2020-04-09,187.3026424306853,182.6509900587072,27.399,108.39576149860521,108.39576149860521,2.384,102.9335124412851,102.9335124412851,0.637
2020-04-10,191.080190406445,185.947655014931,27.399,109.224426694151,109.224426694151,2.384,103.213975484992,103.213975484992,0.637
2020-04-11,184.8492535550738,179.784875438601,5.013,108.1757409892609,108.17574989215481,1.284,103.0710206185404,103.0710206185404,0.6
2020-04-12,178.61831670370262,173.622095862271,5.013,107.1270552843708,107.1270730901586,1.284,102.9280657520888,102.9280657520888,0.6
2020-04-13,172.3873798523314,167.459316285941,5.013,106.07836957948071,106.0783962881624,1.284,102.78511088563721,102.78511088563721,0.6
2020-04-14,166.15644300096022,161.296536709611,5.013,105.0296838745906,105.0297194861662,1.284,102.6421560191856,102.6421560191856,0.6
2020-04-15,159.925506149589,155.133757133281,5.013,103.9809981697005,103.98104268417,1.284,102.499201152734,102.499201152734,0.6
2020-04-16,153.6945692982178,148.970977556951,5.013,102.9323124648104,102.9323658821738,1.284,102.3562462862824,102.3562462862824,0.6
2020-04-17,147.46363244684662,142.808197980621,5.013,101.88362675992029,101.88368908017759,1.284,102.2132914198308,102.2132914198308,0.6
2020-04-18,141.2326955954754,136.64541840429098,5.013,100.8349410550302,100.8350122781814,1.284,102.0703365533792,102.0703365533792,0.6
2020-04-19,135.00175874410422,130.48263882796098,5.013,99.7862553501401,99.7863354761852,1.284,101.9273816869276,101.9273816869276,0.6
2020-04-20,128.770821892733,124.31985925163099,5.013,98.73756964524999,98.73765867418899,1.284,101.784426820476,101.784426820476,0.6
2020-04-21,125.79009013924065,123.08462789036238,18.79,98.64828583733002,98.70394117702239,3.9010000000000002,101.57656301883551,101.6091607585046,1.3019999999999998
2020-04-22,122.80935838574827,121.8493965290938,18.79,98.55900202941005,98.6702236798558,3.9010000000000002,101.36869921719504,101.4338946965332,1.3019999999999998
2020-04-23,119.82862663225589,120.61416516782519,18.79,98.46971822149008,98.6365061826892,3.9010000000000002,101.16083541555456,101.2586286345618,1.3019999999999998
2020-04-24,116.84789487876353,119.3789338065566,18.79,98.38043441357011,98.6027886855226,3.9010000000000002,100.95297161391409,101.0833625725904,1.3019999999999998
2020-04-25,113.86716312527116,118.143702445288,18.79,98.29115060565015,98.56907118835599,3.9010000000000002,100.7451078122736,100.908096510619,1.3019999999999998
2020-04-26,110.88643137177878,116.9084710840194,18.79,98.20186679773018,98.5353536911894,3.9010000000000002,100.53724401063312,100.7328304486476,1.3019999999999998
2020-04-27,107.9056996182864,115.67323972275081,18.79,98.1125829898102,98.50163619402281,3.9010000000000002,100.32938020899265,100.5575643866762,1.3019999999999998
2020-04-28,104.92496786479404,114.4380083614822,18.79,98.02329918189024,98.4679186968562,3.9010000000000002,100.12151640735216,100.3822983247048,1.3019999999999998
2020-04-29,101.94423611130168,113.20277700021362,18.79,97.93401537397027,98.4342011996896,3.9010000000000002,99.91365260571169,100.2070322627334,1.3019999999999998
2020-04-30,98.9635043578093,111.96754563894501,18.79,97.8447315660503,98.400483702523,3.9010000000000002,99.7057888040712,100.03176620076201,1.3019999999999998
2020-05-01,97.21385219206559,111.4139596471697,42.156000000000006,96.39306570385172,97.34019526330061,8.576,97.54511813996399,98.06187412559825,2.2230000000000003
2020-05-02,95.46420002632188,110.86037365539441,42.156000000000006,94.94139984165314,96.27990682407822,8.576,95.38444747585676,96.09198205043451,2.2230000000000003
2020-05-03,93.71454786057816,110.3067876636191,42.156000000000006,93.48973397945456,95.21961838485583,8.576,93.22377681174954,94.12208997527075,2.2230000000000003
2020-05-04,91.96489569483445,109.75320167184381,42.156000000000006,92.03806811725597,94.15932994563344,8.576,91.06310614764232,92.15219790010701,2.2230000000000003
2020-05-05,90.21524352909074,109.1996156800685,42.156000000000006,90.58640225505741,93.09904150641106,8.576,88.9024354835351,90.18230582494326,2.2230000000000003
2020-05-06,88.46559136334704,108.6460296882932,42.156000000000006,89.13473639285883,92.03875306718865,8.576,86.74176481942789,88.2124137497795,2.2230000000000003
2020-05-07,86.71593919760333,108.0924436965179,42.156000000000006,87.68307053066025,90.97846462796626,8.576,84.58109415532066,86.24252167461576,2.2230000000000003
2020-05-08,84.96628703185962,107.5388577047426,42.156000000000006,86.23140466846166,89.91817618874387,8.576,82.42042349121344,84.272629599452,2.2230000000000003
2020-05-09,83.21663486611591,106.9852717129673,42.156000000000006,84.77973880626308,88.85788774952148,8.576,80.25975282710621,82.30273752428826,2.2230000000000003
2020-05-10,81.4669827003722,106.431685721192,42.156000000000006,83.3280729440645,87.79759931029909,8.576,78.099082162999,80.3328454491245,2.2230000000000003
2020-05-11,82.31994113542659,105.8061028198066,28.673000000000002,82.9891926602716,87.17908551047827,5.692,77.93644470872395,80.14247935914767,3.455
2020-05-12,83.17289957048098,105.1805199184212,28.673000000000002,82.65031237647868,86.56057171065746,5.692,77.77380725444891,79.95211326917085,3.455
2020-05-13,84.02585800553537,104.5549370170358,28.673000000000002,82.31143209268578,85.94205791083664,5.692,77.61116980017388,79.76174717919402,3.455
2020-05-14,84.87881644058976,103.9293541156504,28.673000000000002,81.97255180889286,85.32354411101582,5.692,77.44853234589884,79.57138108921718,3.455
2020-05-15,85.73177487564415,103.303771214265,28.673000000000002,81.63367152509996,84.705030311195,5.692,77.2858948916238,79.38101499924036,3.455
2020-05-16,86.58473331069854,102.67818831287961,28.673000000000002,81.29479124130705,84.08651651137417,5.692,77.12325743734876,79.19064890926353,3.455
2020-05-17,87.43769174575293,102.05260541149421,28.673000000000002,80.95591095751413,83.46800271155335,5.692,76.96061998307371,79.0002828192867,3.455
2020-05-18,88.29065018080732,101.42702251010881,28.673000000000002,80.61703067372123,82.84948891173254,5.692,76.79798252879868,78.80991672930986,3.455
2020-05-19,89.14360861586171,100.80143960872341,28.673000000000002,80.27815038992831,82.23097511191172,5.692,76.63534507452364,78.61955063933304,3.455
2020-05-20,89.9965670509161,100.17585670733801,28.673000000000002,79.93927010613541,81.6124613120909,5.692,76.4727076202486,78.42918454935621,3.455
2020-05-21,90.16833377797923,100.03389794139206,41.848,80.10286216247026,81.82060687493407,14.571,77.26322434028219,79.15400279999254,8.927999999999999
2020-05-22,90.34010050504237,99.89193917544608,41.848,80.2664542188051,82.02875243777723,14.571,78.0537410603158,79.87882105062886,8.927999999999999
2020-05-23,90.5118672321055,99.74998040950013,41.848,80.43004627513994,82.2368980006204,14.571,78.8442577803494,80.60363930126519,8.927999999999999
2020-05-24,90.68363395916865,99.60802164355415,41.848,80.59363833147479,82.44504356346356,14.571,79.634774500383,81.32845755190152,8.927999999999999
2020-05-25,90.85540068623177,99.4660628776082,41.848,80.75723038780963,82.65318912630673,14.571,80.4252912204166,82.05327580253784,8.927999999999999
2020-05-26,91.02716741329492,99.32410411166222,41.848,80.92082244414448,82.86133468914988,14.571,81.2158079404502,82.77809405317417,8.927999999999999
2020-05-27,91.19893414035805,99.18214534571626,41.848,81.08441450047931,83.06948025199306,14.571,82.0063246604838,83.50291230381049,8.927999999999999
2020-05-28,91.37070086742119,99.04018657977029,41.848,81.24800655681416,83.27762581483621,14.571,82.7968413805174,84.22773055444682,8.927999999999999
