AdminStrata,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Yobe,Yobe,Yobe
2020-02-24,310.1463655365451,309.39085351813674,0.08449999999981354,310.00000000000045,310.0682261208586,-1.13106052301859e-12,309.9999999999986,309.91732283464626,1.8294393777651408e-14
2020-02-25,310.1729743864515,309.53822021161403,0.09949999999981354,310.00000000000045,310.0584795321646,-1.13106052301859e-12,309.9999999999986,309.9291338582683,1.8294393777651408e-14
2020-02-26,310.19958323635785,309.6855869050913,0.11449999999981354,310.00000000000045,310.0487329434706,-1.13106052301859e-12,309.9999999999986,309.94094488189035,1.8294393777651408e-14
2020-02-27,310.22619208626423,309.8329535985686,0.12949999999981354,310.00000000000045,310.0389863547766,-1.13106052301859e-12,309.9999999999986,309.9527559055124,1.8294393777651408e-14
2020-02-28,310.2528009361706,309.9803202920459,0.14449999999981356,310.00000000000045,310.02923976608264,-1.13106052301859e-12,309.9999999999986,309.96456692913443,1.8294393777651408e-14
2020-02-29,310.279409786077,310.1276869855232,0.15949999999981357,310.00000000000045,310.01949317738865,-1.13106052301859e-12,309.9999999999986,309.9763779527565,1.8294393777651408e-14
2020-03-01,309.91163081227006,309.8818062086361,0.21569999999981357,310.00000000000045,310.00974658869467,-1.13106052301859e-12,309.9999999999986,309.9881889763785,1.8294393777651408e-14
2020-03-02,309.5438518384631,309.63592543174894,0.27189999999981357,310.00000000000045,310.0000000000007,-1.13106052301859e-12,309.9999999999986,310.00000000000057,1.8294393777651408e-14
2020-03-03,309.1750735641665,309.2592807011688,0.3282999999998136,310.00000000000045,310.0000000000007,-1.13106052301859e-12,309.9999999999986,310.00000000000057,1.8294393777651408e-14
2020-03-04,308.80629528986987,308.88263597058864,0.3846999999998136,310.00000000000045,310.0000000000007,-1.13106052301859e-12,309.9999999999986,310.00000000000057,1.8294393777651408e-14
2020-03-05,308.43751701557323,308.5059912400085,0.4410999999998136,310.00000000000045,310.0000000000007,-1.13106052301859e-12,309.9999999999986,310.00000000000057,1.8294393777651408e-14
2020-03-06,308.0687387412766,308.12934650942833,0.4974999999998136,310.00000000000045,310.0000000000007,-1.13106052301859e-12,309.9999999999986,310.00000000000057,1.8294393777651408e-14
2020-03-07,307.69996046698,307.7527017788482,0.5538999999998137,310.00000000000045,310.0000000000007,-1.13106052301859e-12,309.9999999999986,310.00000000000057,1.8294393777651408e-14
2020-03-08,307.33118219268334,307.376057048268,0.6102999999998137,310.00000000000045,310.0000000000007,-1.13106052301859e-12,309.9999999999986,310.00000000000057,1.8294393777651408e-14
2020-03-09,306.9624039183867,306.99941231768787,0.6666999999998137,310.00000000000045,310.0000000000007,-1.13106052301859e-12,309.9999999999986,310.00000000000057,1.8294393777651408e-14
2020-03-10,306.5936256440901,306.6227675871077,0.7230999999998137,310.00000000000045,310.0000000000007,-1.13106052301859e-12,309.9999999999986,310.00000000000057,1.8294393777651408e-14
2020-03-11,305.62856517772286,305.6526071922545,0.8146999999998137,310.00000000000045,310.0000000000007,9.999999886893948e-05,309.9999999999986,310.00000000000057,1.8294393777651408e-14
2020-03-12,304.66350471135564,304.68244679740127,0.9062999999998137,310.00000000000045,310.0000000000007,0.0001999999988689395,309.9999999999986,310.00000000000057,1.8294393777651408e-14
2020-03-13,303.69644983227585,303.7192856942424,0.9965999999998136,310.00000000000045,310.0000000000007,0.0002999999988689395,309.9999999999986,310.00000000000057,1.8294393777651408e-14
2020-03-14,302.72939495319605,302.7561245910835,1.0868999999998137,310.00000000000045,310.0000000000007,0.0003999999988689395,309.9999999999986,310.00000000000057,1.8294393777651408e-14
2020-03-15,301.76234007411625,301.7929634879246,1.1771999999998137,310.00000000000045,310.0000000000007,0.0004999999988689395,309.9999999999986,310.00000000000057,1.8294393777651408e-14
2020-03-16,300.79528519503646,300.82980238476574,1.2674999999998138,310.00000000000045,310.0000000000007,0.0005999999988689395,309.9999999999986,310.00000000000057,1.8294393777651408e-14
2020-03-17,299.82823031595666,299.86664128160686,1.3577999999998138,310.00000000000045,310.0000000000007,0.0006999999988689396,309.9999999999986,310.00000000000057,1.8294393777651408e-14
2020-03-18,298.86117543687686,298.903480178448,1.4480999999998139,310.00000000000045,310.0000000000007,0.0007999999988689396,309.9999999999986,310.00000000000057,1.8294393777651408e-14
2020-03-19,297.89412055779707,297.9403190752891,1.538399999999814,310.00000000000045,310.0000000000007,0.0008999999988689397,309.9999999999986,310.00000000000057,1.8294393777651408e-14
2020-03-20,296.92706567871727,296.9771579721302,1.628699999999814,310.00000000000045,310.0000000000007,0.0009999999988689397,309.9999999999986,310.00000000000057,1.8294393777651408e-14
2020-03-21,302.2545430303998,302.2722648041972,3.0136999999998144,310.09377747386975,310.09377747387,0.03419999999886894,310.04093450479087,310.04093450479286,0.005700000000018295
2020-03-22,307.58202038208236,307.5673716362642,4.398699999999815,310.18755494773905,310.1875549477393,0.06739999999886895,310.08186900958316,310.08186900958515,0.011400000000018295
2020-03-23,312.8858825970608,312.8388764368526,5.769799999999814,310.28133242160834,310.28133242160857,0.10059999999886896,310.12280351437545,310.12280351437744,0.017100000000018295
2020-03-24,318.18974481203924,318.110381237441,7.140899999999815,310.37510989547764,310.37510989547786,0.13379999999886896,310.16373801916774,310.1637380191697,0.022800000000018295
2020-03-25,323.4936070270177,323.3818860380294,8.511999999999816,310.46888736934693,310.46888736934716,0.16699999999886897,310.20467252396,310.204672523962,0.028500000000018295
2020-03-26,328.7974692419961,328.6533908386178,9.883099999999816,310.5626648432162,310.56266484321645,0.20019999999886898,310.2456070287523,310.2456070287543,0.0342000000000183
2020-03-27,334.10133145697455,333.92489563920617,11.254199999999816,310.6564423170855,310.65644231708575,0.23339999999886898,310.2865415335446,310.2865415335466,0.039900000000018296
2020-03-28,339.405193671953,339.19640043979456,12.625299999999816,310.7502197909548,310.75021979095504,0.26659999999886896,310.3274760383369,310.3274760383389,0.04560000000001829
2020-03-29,344.7090558869314,344.46790524038295,13.996399999999817,310.8439972648241,310.84399726482434,0.29979999999886897,310.3684105431292,310.3684105431312,0.05130000000001829
2020-03-30,350.01291810190986,349.73941004097134,15.367499999999817,310.9377747386934,310.93777473869363,0.332999999998869,310.4093450479215,310.40934504792347,0.057000000000018286
2020-03-31,355.3167803168883,355.0109148415597,16.738599999999817,311.0315522125627,311.03155221256293,0.366199999998869,310.45027955271377,310.45027955271576,0.06270000000001828
2020-04-01,364.7925783313397,363.97233206873636,19.421799999999816,311.9539948819778,311.953994881978,0.6045999999988689,310.77167710121296,310.77167710121495,0.12640000000001828
2020-04-02,374.2683763457911,372.933749295913,22.104999999999816,312.8764375513929,312.8764375513931,0.8429999999988689,311.09307464971215,311.09307464971414,0.19010000000001828
2020-04-03,383.74417436024254,381.89516652308964,24.788199999999815,313.798880220808,313.7988802208082,1.0813999999988688,311.41447219821134,311.41447219821333,0.2538000000000183
2020-04-04,393.21997237469395,390.8565837502663,27.471399999999814,314.72132289022306,314.7213228902233,1.3197999999988688,311.73586974671053,311.7358697467125,0.3175000000000183
2020-04-05,402.69577038914537,399.8180009774429,30.154599999999814,315.64376555963815,315.6437655596384,1.5581999999988687,312.0572672952097,312.0572672952117,0.3812000000000183
2020-04-06,412.1715684035968,408.77941820461956,32.83779999999982,316.56620822905325,316.5662082290535,1.7965999999988687,312.3786648437089,312.3786648437109,0.4449000000000183
2020-04-07,421.6473664180482,417.7408354317962,35.520999999999816,317.48865089846834,317.48865089846856,2.0349999999988686,312.7000623922081,312.7000623922101,0.5086000000000183
2020-04-08,431.1231644324996,426.70225265897284,38.204199999999815,318.4110935678834,318.41109356788365,2.2733999999988685,313.0214599407073,313.0214599407093,0.5723000000000182
2020-04-09,440.598962446951,435.6636698861495,40.887399999999815,319.3335362372985,319.33353623729874,2.5117999999988685,313.3428574892065,313.3428574892085,0.6360000000000182
2020-04-10,450.07476046140243,444.6250871133261,43.570599999999814,320.2559789067136,320.25597890671384,2.7501999999988684,313.6642550377057,313.6642550377077,0.6997000000000182
2020-04-11,453.9159038165533,448.0172404284458,43.97999999999981,320.1297358712386,320.12974477413275,2.8784999999988683,313.8426977197533,313.8426977197553,0.7597000000000182
2020-04-12,457.75704717170413,451.4093937435655,44.38939999999981,320.0034928357636,320.00351064155166,3.006799999998868,314.0211404018009,314.0211404018029,0.8197000000000183
2020-04-13,461.598190526855,454.8015470586852,44.79879999999981,319.8772498002886,319.87727650897057,3.135099999998868,314.1995830838485,314.1995830838505,0.8797000000000184
2020-04-14,465.4393338820058,458.19370037380486,45.208199999999806,319.7510067648136,319.7510423763895,3.263399999998868,314.3780257658961,314.3780257658981,0.9397000000000184
2020-04-15,469.2804772371567,461.58585368892454,45.617599999999804,319.6247637293386,319.6248082438084,3.3916999999988677,314.5564684479437,314.5564684479457,0.9997000000000185
2020-04-16,473.1216205923075,464.97800700404423,46.0269999999998,319.4985206938636,319.4985741112273,3.5199999999988676,314.7349111299913,314.7349111299933,1.0597000000000185
2020-04-17,476.96276394745837,468.3701603191639,46.4363999999998,319.3722776583886,319.3723399786462,3.6482999999988674,314.9133538120389,314.9133538120409,1.1197000000000186
2020-04-18,480.8039073026092,471.7623136342836,46.8457999999998,319.2460346229136,319.2461058460651,3.7765999999988673,315.0917964940865,315.0917964940885,1.1797000000000186
2020-04-19,484.64505065776007,475.1544669494033,47.255199999999796,319.1197915874386,319.11987171348403,3.904899999998867,315.2702391761341,315.2702391761361,1.2397000000000187
2020-04-20,488.4861940129109,478.54662026452297,47.664599999999794,318.9935485519636,318.99363758090294,4.0331999999988675,315.4486818581817,315.4486818581837,1.2997000000000187
2020-04-21,483.052073383807,474.4452742831482,48.15699999999979,318.68424423469935,318.73990847728595,4.390099999998868,315.37832623379654,315.4109239734676,1.4242000000000186
2020-04-22,477.6179527547031,470.3439283017734,48.64939999999979,318.3749399174351,318.48617937366896,4.746999999998868,315.30797060941137,315.37316608875153,1.5487000000000184
2020-04-23,472.18383212559917,466.24258232039864,49.14179999999978,318.0656356001708,318.23245027005197,5.103899999998869,315.2376149850262,315.33540820403545,1.6732000000000182
2020-04-24,466.74971149649525,462.14123633902386,49.63419999999978,317.75633128290656,317.978721166435,5.460799999998869,315.167259360641,315.29765031931936,1.797700000000018
2020-04-25,461.31559086739134,458.0398903576491,50.126599999999776,317.4470269656423,317.724992062818,5.81769999999887,315.09690373625585,315.2598924346033,1.922200000000018
2020-04-26,455.8814702382874,453.9385443762743,50.61899999999977,317.13772264837803,317.471262959201,6.17459999999887,315.0265481118707,315.2221345498872,2.0467000000000177
2020-04-27,450.4473496091835,449.83719839489953,51.11139999999977,316.82841833111377,317.217533855584,6.5314999999988705,314.9561924874855,315.1843766651711,2.1712000000000176
2020-04-28,445.0132289800796,445.73585241352475,51.603799999999765,316.5191140138495,316.963804751967,6.888399999998871,314.88583686310034,315.146618780455,2.2957000000000174
2020-04-29,439.5791083509757,441.63450643215,52.09619999999976,316.20980969658524,316.71007564835,7.245299999998871,314.81548123871517,315.1088608957389,2.4202000000000172
2020-04-30,434.14498772187176,437.5331604507752,52.58859999999976,315.900505379321,316.45634654473304,7.602199999998872,314.74512561433,315.07110301102284,2.544700000000017
2020-05-01,426.9612149270242,432.8782284776251,55.41759999999976,314.13953519985813,315.14232900189364,8.42659999999887,312.5140993258376,313.06345305114303,2.761300000000017
2020-05-02,415.99989415641693,424.9266315482512,56.89329999999976,311.5498998248495,312.99964626350845,9.04579999999887,310.0026099936383,310.7753400475563,2.9199000000000175
2020-05-03,405.0385733858097,416.97503461887726,58.368999999999765,308.96026444984085,310.85696352512326,9.66499999999887,307.491120661439,308.4872270439696,3.0785000000000178
2020-05-04,394.07725261520244,409.02343768950334,59.84469999999977,306.3706290748322,308.7142807867381,10.284199999998869,304.97963132923974,306.1991140403829,3.237100000000018
2020-05-05,383.1159318445952,401.0718407601294,61.32039999999977,303.78099369982357,306.5715980483529,10.903399999998868,302.46814199704045,303.91100103679616,3.3957000000000184
2020-05-06,372.15461107398795,393.1202438307555,62.796099999999775,301.1913583248149,304.4289153099677,11.522599999998867,299.95665266484116,301.62288803320945,3.5543000000000187
2020-05-07,361.1932903033807,385.1686469013816,64.27179999999977,298.6017229498063,302.2862325715825,12.141799999998867,297.44516333264187,299.33477502962273,3.712900000000019
2020-05-08,350.23196953277346,377.21704997200766,65.74749999999976,296.01208757479765,300.1435498331973,12.760999999998866,294.9336740004426,297.046662026036,3.8715000000000193
2020-05-09,339.2706487621662,369.26545304263374,67.22319999999975,293.422452199789,298.0008670948121,13.380199999998865,292.4221846682433,294.7585490224493,4.0301000000000196
2020-05-10,328.309327991559,361.3138561132598,68.69889999999974,290.83281682478037,295.85818435642693,13.999399999998865,289.910695336044,292.4704360188626,4.188700000000019
2020-05-11,318.2009656560061,352.7366762825005,68.82629999999973,287.90430116597884,293.09698781822095,14.330199999998865,287.23656854956965,289.991956925299,4.47050000000002
2020-05-12,314.32354017182433,350.32227602807126,71.19229999999973,286.0244712120674,291.38446808201115,14.770999999998866,284.7053966295469,287.656432698187,4.756000000000021
2020-05-13,310.44611468764265,347.907875773642,73.55829999999973,284.14464125815596,289.67194834580135,15.211799999998867,282.17422470952414,285.32090847107503,5.041500000000021
2020-05-14,306.56868920346096,345.4934755192127,75.92429999999973,282.2648113042445,287.95942860959155,15.652599999998868,279.6430527895014,282.98538424396304,5.327000000000022
2020-05-15,302.6912637192793,343.07907526478346,78.29029999999973,280.3849813503331,286.24690887338176,16.09339999999887,277.1118808694786,280.64986001685105,5.612500000000023
2020-05-16,298.8138382350976,340.6646750103542,80.65629999999973,278.50515139642164,284.53438913717196,16.53419999999887,274.58070894945587,278.31433578973906,5.898000000000024
