AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest
2020-02-18,310.0160000000007,311.63876425237777,0.0016000000012741124,313.71527181743164,327.85445048988413,0.9389000000011104,310.00000000000125,307.4030700100968,-9.203427950299492e-13,310.17174416942953,314.04806746250097,0.03180000000013266,310.00000000000136,314.04128890345015,4.712480405899555e-13,309.99999999999727,317.3073458398873,-7.60536788711394e-13,310.0939999999994,329.63451560074924,0.002400000000024926,310.0369942015412,310.61304324470086,0.004500000000222117,311.6448455773352,311.14980933849404,0.22390000000098254,310.0000000000026,314.7039760349628,-4.552738394614231e-13,309.9999999999972,309.3781401627957,-7.486476716334067e-13,309.99999999999864,312.4818923003412,4.464822608851726e-13,306.9074708470479,300.49888241725813,0.22290000000018112
2020-02-19,310.0180000000007,310.58182470943524,0.0018000000012741125,313.73870969059965,327.25781087847764,1.0086000000011104,310.00000000000125,307.98717900780355,-9.203427950299492e-13,310.16572293426293,313.7844155433322,0.03390000000013266,310.00000000000136,312.3322127284097,4.712480405899555e-13,309.99999999999727,317.45884902460074,-7.60536788711394e-13,310.0469999999994,329.46951139790167,0.002700000000024926,310.0389936017211,310.8336509421578,0.004800000000222117,311.8182493469681,309.24473569244293,0.24670000000098252,310.0000000000026,312.3629518368761,-4.552738394614231e-13,309.9999999999972,309.80334731499806,-7.486476716334067e-13,309.99999999999864,311.268443400446,4.464822608851726e-13,306.3975535503056,300.71886933606345,0.24230000000018112
2020-02-20,310.0200000000007,309.5248851664927,0.0020000000012741124,313.76214756376766,326.66117126707115,1.0783000000011105,310.00000000000125,308.57128800551027,-9.203427950299492e-13,310.15970169909633,313.52076362416346,0.036000000000132655,310.00000000000136,310.6231365533692,4.712480405899555e-13,309.99999999999727,317.61035220931416,-7.60536788711394e-13,309.9999999999994,329.3045071950541,0.003000000000024926,310.040993001901,311.0542586396148,0.005100000000222117,311.991653116601,307.3396620463918,0.2695000000009825,310.0000000000026,310.0219276387894,-4.552738394614231e-13,309.9999999999972,310.2285544672004,-7.486476716334067e-13,309.99999999999864,310.05499450055083,4.464822608851726e-13,305.8876362535633,300.93885625486877,0.2617000000001811
2020-02-21,310.0320000000007,309.6001586119802,0.0030000000012741124,313.76622149525275,327.2931744783003,1.1501000000011106,310.00000000000125,308.70117091410026,-9.203427950299492e-13,310.1766238571692,313.5991481619393,0.038700000000132656,310.00000000000136,310.56648777579016,4.712480405899555e-13,310.02499999999725,317.7833201902856,0.0024999999992394635,310.0049970017983,329.3266366932368,0.003800000000024926,310.0419922022209,310.9841312974986,0.005200000000222116,312.2446613153159,308.34725019853164,0.28440000000098253,310.0000000000026,310.019934217081,-4.552738394614231e-13,309.9999999999972,310.2077767883639,-7.486476716334067e-13,309.99999999999864,310.0499950005008,4.464822608851726e-13,305.3381979142321,302.6265262579857,0.3131000000001811
2020-02-22,310.0440000000007,309.6754320574677,0.004000000001274113,313.77029542673785,327.9251776895294,1.2219000000011107,310.00000000000125,308.83105382269025,-9.203427950299492e-13,310.1935460152421,313.67753269971513,0.04140000000013266,310.00000000000136,310.50983899821114,4.712480405899555e-13,310.0499999999972,317.9562881712571,0.0049999999992394635,310.0099940035972,329.34876619141954,0.004600000000024926,310.04299140254085,310.91400395538244,0.005300000000222116,312.4976695140308,309.35483835067146,0.29930000000098256,310.0000000000026,310.0179407953726,-4.552738394614231e-13,309.9999999999972,310.1869991095274,-7.486476716334067e-13,309.99999999999864,310.0449955004508,4.464822608851726e-13,304.78875957490095,304.3141962611026,0.3645000000001811
2020-02-23,310.0560000000007,309.75070550295516,0.005000000001274113,313.77436935822294,328.5571809007585,1.2937000000011107,310.00000000000125,308.96093673128024,-9.203427950299492e-13,310.21046817331495,313.75591723749096,0.04410000000013266,310.00000000000136,310.4531902206321,4.712480405899555e-13,310.0749999999972,318.12925615222855,0.007499999999239464,310.01499100539615,329.37089568960226,0.0054000000000249265,310.0439906028608,310.8438766132663,0.005400000000222115,312.7506777127457,310.3624265028113,0.3142000000009826,310.0000000000026,310.01594737366423,-4.552738394614231e-13,309.9999999999972,310.1662214306909,-7.486476716334067e-13,309.99999999999864,310.0399960004008,4.464822608851726e-13,304.2393212355698,306.00186626421953,0.4159000000001811
2020-02-24,310.0680000000007,309.82597894844264,0.006000000001274113,313.77844328970804,329.18918411198763,1.3655000000011108,310.00000000000125,309.09081963987023,-9.203427950299492e-13,310.2273903313878,313.8343017752668,0.04680000000013266,310.00000000000136,310.3965414430531,4.712480405899555e-13,310.0999999999972,318.3022241332,0.009999999999239464,310.0199880071951,329.393025187785,0.006200000000024927,310.0449898031807,310.7737492711501,0.0055000000002221145,313.0036859114606,311.3700146549511,0.3291000000009826,310.0000000000026,310.01395395195584,-4.552738394614231e-13,309.9999999999972,310.1454437518544,-7.486476716334067e-13,309.99999999999864,310.03499650035076,4.464822608851726e-13,303.6898828962386,307.68953626733645,0.4673000000001811
2020-02-25,310.0800000000007,309.9012523939301,0.007000000001274113,313.78251722119313,329.82118732321675,1.437300000001111,310.00000000000125,309.2207025484602,-9.203427950299492e-13,310.2443124894607,313.9126863130426,0.04950000000013266,310.00000000000136,310.33989266547405,4.712480405899555e-13,310.12499999999716,318.4751921141715,0.012499999999239465,310.024985008994,329.4151546859677,0.007000000000024927,310.04598900350067,310.70362192903394,0.005600000000222114,313.2566941101755,312.3776028070909,0.34400000000098263,310.0000000000026,310.01196053024745,-4.552738394614231e-13,309.9999999999972,310.12466607301786,-7.486476716334067e-13,309.99999999999864,310.02999700030074,4.464822608851726e-13,303.1404445569074,309.37720627045337,0.5187000000001811
2020-02-26,310.0920000000007,309.9765258394176,0.008000000001274113,313.7865911526782,330.45319053444587,1.509100000001111,310.00000000000125,309.3505854570502,-9.203427950299492e-13,310.26123464753357,313.99107085081846,0.05220000000013266,310.00000000000136,310.283243887895,4.712480405899555e-13,310.14999999999714,318.64816009514294,0.014999999999239465,310.02998201079293,329.4372841841504,0.007800000000024928,310.0469882038206,310.6334945869178,0.005700000000222113,313.5097023088904,313.3851909592307,0.35890000000098266,310.0000000000026,310.00996710853906,-4.552738394614231e-13,309.9999999999972,310.10388839418135,-7.486476716334067e-13,309.99999999999864,310.0249975002507,4.464822608851726e-13,302.59100621757625,311.0648762735703,0.5701000000001811
2020-02-27,310.1040000000007,310.0517992849051,0.009000000001274114,313.7906650841633,331.085193745675,1.580900000001111,310.00000000000125,309.4804683656402,-9.203427950299492e-13,310.27815680560644,314.0694553885943,0.05490000000013266,310.00000000000136,310.226595110316,4.712480405899555e-13,310.1749999999971,318.8211280761144,0.017499999999239464,310.03497901259186,329.45941368233315,0.008600000000024928,310.04798740414054,310.5633672448016,0.005800000000222113,313.7627105076053,314.39277911137054,0.3738000000009827,310.0000000000026,310.00797368683067,-4.552738394614231e-13,309.9999999999972,310.08311071534484,-7.486476716334067e-13,309.99999999999864,310.0199980002007,4.464822608851726e-13,302.0415678782451,312.7525462766872,0.6215000000001811
2020-02-28,310.1160000000007,310.12707273039257,0.010000000001274115,313.7947390156484,331.7171969569041,1.6527000000011112,310.00000000000125,309.6103512742302,-9.203427950299492e-13,310.2950789636793,314.1478399263701,0.05760000000013266,310.00000000000136,310.16994633273697,4.712480405899555e-13,310.1999999999971,318.99409605708587,0.019999999999239463,310.0399760143908,329.48154318051587,0.009400000000024928,310.0489866044605,310.49323990268545,0.005900000000222112,314.0157187063202,315.40036726351036,0.3887000000009827,310.0000000000026,310.0059802651223,-4.552738394614231e-13,309.9999999999972,310.06233303650833,-7.486476716334067e-13,309.99999999999864,310.0149985001507,4.464822608851726e-13,301.4921295389139,314.44021627980413,0.6729000000001811
2020-02-29,310.1280000000007,310.20234617588005,0.011000000001274116,313.7988129471335,332.3492001681332,1.7245000000011113,310.00000000000125,309.7402341828202,-9.203427950299492e-13,310.3120011217522,314.22622446414596,0.060300000000132664,310.00000000000136,310.11329755515794,4.712480405899555e-13,310.22499999999707,319.16706403805733,0.02249999999923946,310.0449730161897,329.5036726786986,0.010200000000024929,310.0499858047804,310.4231125605693,0.0060000000002221115,314.26872690503507,316.4079554156502,0.40360000000098273,310.0000000000026,310.0039868434139,-4.552738394614231e-13,309.9999999999972,310.0415553576718,-7.486476716334067e-13,309.99999999999864,310.00999900010066,4.464822608851726e-13,300.9426911995827,316.12788628292105,0.7243000000001811
2020-03-01,310.8918003725862,311.02841999395304,0.10760000000127411,312.6511649104371,331.50313621973197,1.9195000000011113,310.03100000000126,309.9011170914102,0.003099999999079657,310.5701083355179,314.45487448440645,0.14050000000013269,310.0260000000014,310.0826487775789,0.0026000000004712484,310.5066376014146,319.29960219528544,0.12249999999923947,310.1738606597873,329.125674456745,0.09360000000002493,310.11159138959613,310.41357942274277,0.018000000000222113,314.46137405997996,317.26101044276453,0.5338000000009828,310.09300000000263,310.0949934217055,0.009299999999544728,310.1938061938034,310.2145838726415,0.02039999999925135,310.0009999999986,310.0059995000506,0.00010000000044648227,298.8521095054308,315.8680063507973,0.8474000000001811
2020-03-02,311.6556007451717,311.854493812026,0.20420000000127408,311.5035168737407,330.6570722713307,2.114500000001111,310.06200000000126,310.0620000000002,0.006199999999079657,310.8282155492836,314.68352450466693,0.22070000000013268,310.0520000000014,310.0519999999999,0.005200000000471249,310.7882752028321,319.43214035251356,0.22249999999923947,310.3027483033849,328.7476762347914,0.17700000000002492,310.17319697441184,310.4040462849163,0.030000000000222113,314.65402121492485,318.1140654698789,0.6640000000009829,310.18600000000265,310.18599999999714,0.01859999999954473,310.38761238760964,310.3876123876112,0.04079999999925135,310.0019999999986,310.0020000000006,0.00020000000044648227,296.7615278112789,315.6081264186736,0.9705000000001811
2020-03-03,312.41940111775716,312.605303278246,0.30080000000127405,310.27982684149276,329.61576172865347,2.2911000000011112,310.09300000000127,310.0930000000002,0.009299999999079657,311.07932835857287,314.8412252439479,0.29940000000013267,310.0780000000014,310.0779999999999,0.007800000000471249,311.0699128042496,319.4167105287702,0.3224999999992395,310.43163594698245,328.3521683427582,0.26040000000002494,310.2348026592175,310.44965008320975,0.04200000000022211,314.84170306855424,318.2827000989421,0.791500000000983,310.27900000000267,310.27899999999715,0.027899999999544733,310.58141858141585,310.58141858141744,0.06119999999925135,310.00299999999856,310.00300000000055,0.0003000000004464823,294.67496519502834,313.46675974936784,1.088300000000181
2020-03-04,313.18320149034264,313.35611274446603,0.39740000000127407,309.05613680924483,328.5744511859762,2.4677000000011113,310.1240000000013,310.1240000000002,0.012399999999079658,311.33044116786215,314.99892598322896,0.37810000000013266,310.1040000000014,310.1039999999999,0.01040000000047125,311.3515504056671,319.4012807050268,0.4224999999992395,310.56052359058003,327.956660450725,0.343800000000025,310.2964083440232,310.4952538815032,0.054000000000222106,315.0293849221837,318.4513347280053,0.9190000000009829,310.3720000000027,310.3719999999972,0.037199999999544736,310.77522477522206,310.77522477522365,0.08159999999925135,310.00399999999854,310.00400000000053,0.0004000000004464823,292.58840257877785,311.3253930800621,1.206100000000181
2020-03-05,313.9470018629281,314.10692221068604,0.4940000000012741,307.8324467769969,327.53314064329896,2.6443000000011114,310.1550000000013,310.1550000000002,0.015499999999079658,311.58155397715143,315.15662672251,0.45680000000013266,310.1300000000014,310.12999999999994,0.01300000000047125,311.63318800708464,319.38585088128343,0.5224999999992395,310.6894112341776,327.5611525586918,0.427200000000025,310.35801402882885,310.5408576797966,0.0660000000002221,315.2170667758131,318.6199693570685,1.0465000000009828,310.4650000000027,310.4649999999972,0.04649999999954474,310.96903096902827,310.96903096902986,0.10199999999925136,310.0049999999985,310.0050000000005,0.0005000000004464823,290.50183996252736,309.18402641075636,1.3239000000001808
2020-03-06,314.7108022355136,314.85773167690604,0.5906000000012741,306.608756744749,326.4918301006217,2.8209000000011115,310.1860000000013,310.1860000000002,0.01859999999907966,311.8326667864407,315.31432746179104,0.5355000000001328,310.1560000000014,310.15599999999995,0.015600000000471249,311.91482560850216,319.37042105754006,0.6224999999992394,310.8182988777752,327.1656446666586,0.510600000000025,310.4196197136345,310.58646147809003,0.0780000000002221,315.40474862944257,318.7886039861317,1.1740000000009827,310.5580000000027,310.5579999999972,0.05579999999954474,311.1628371628345,311.16283716283607,0.12239999999925136,310.0059999999985,310.0060000000005,0.0006000000004464823,288.41527734627687,307.0426597414506,1.4417000000001807
2020-03-07,315.4746026080991,315.60854114312605,0.6872000000012741,305.38506671250104,325.45051955794446,2.9975000000011116,310.2170000000013,310.2170000000002,0.021699999999079657,312.08377959573,315.4720282010721,0.6142000000001329,310.18200000000144,310.18199999999996,0.01820000000047125,312.19646320991967,319.3549912337967,0.7224999999992394,310.94718652137277,326.77013677462537,0.5940000000000251,310.4812253984402,310.63206527638346,0.0900000000002221,315.592430483072,318.9572386151949,1.3015000000009826,310.65100000000274,310.6509999999972,0.06509999999954474,311.3566433566407,311.3566433566423,0.14279999999925136,310.00699999999847,310.00700000000046,0.0007000000004464824,286.3287147300264,304.9012930721449,1.5595000000001806
2020-03-08,316.23840298068455,316.35935060934605,0.7838000000012741,304.1613766802531,324.4092090152672,3.1741000000011117,310.2480000000013,310.2480000000002,0.024799999999079655,312.3348924050193,315.6297289403531,0.692900000000133,310.20800000000145,310.20799999999997,0.02080000000047125,312.4781008113372,319.3395614100533,0.8224999999992394,311.07607416497035,326.37462888259216,0.6774000000000251,310.54283108324586,310.6776690746769,0.1020000000002221,315.78011233670145,319.1258732442581,1.4290000000009826,310.74400000000276,310.74399999999724,0.07439999999954475,311.5504495504469,311.5504495504485,0.16319999999925136,310.00799999999845,310.00800000000044,0.0008000000004464824,284.2421521137759,302.75992640283914,1.6773000000001805
