AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2020-03-27,110.06441966655377,125.44201108550666,8.621799999999924,117.92399734310503,136.8129363482667,4.874900000000015,99.0179877799789,116.31229451097802,7.354600000000011,101.7963035928835,120.49258884027863,9.096999999999833,111.36737396319899,117.62839401396512,6.831199999999958,113.43323607580871,115.40216980177914,17.568400000000086,104.04075519274407,107.64601815249729,8.201000000000022,113.8039751368427,126.49433217503399,7.713999999999807,112.3944616440577,142.86592733937826,7.02210000000042,97.16012425335425,111.76457552793096,6.909700000000187,103.20407617042319,124.42827721381418,5.897199999999899,109.27272560370649,116.5322941770043,12.395499999999982,103.26261818270454,109.70196361416906,8.35649999999984,110.65887381946092,136.99995513858704,11.639599999999604,111.67296703123439,135.67588213027452,8.636600000000035,111.389442384955,113.04887051620581,8.683300000000056,115.31051270792797,131.2896540316796,5.797600000000067,97.943452338488,108.09075884656887,16.778399999999944,106.10260678962504,120.48016722122604,5.178100000000042,107.10460095753453,112.485771873862,11.52649999999987,102.8788959535411,118.1436781128744,0.5390999999999456,112.02079305183251,134.13284785823393,13.391799999999355
2020-03-28,110.29136072690174,125.60840567454447,9.082099999999922,118.22057767966973,137.243220951309,5.116600000000016,98.85100334283672,115.8930007725832,7.729400000000012,101.31573083809889,120.15601154347559,9.621099999999831,111.46194042228937,117.72237633086596,6.886799999999958,113.4183627731744,115.56579840552632,18.06250000000009,104.30705425166869,107.81728268959084,8.68470000000002,113.39183116794612,126.26674568834196,7.999899999999807,111.30117017055031,141.61499986773404,7.35060000000042,96.61305663709112,110.96478678805735,7.124800000000187,102.86130370641206,123.65504317629389,6.2374999999998995,109.33257057335932,116.6410509073832,13.023799999999982,103.1415889241244,109.47644829819463,8.62259999999984,110.11439605741411,136.0967682615522,12.318899999999603,111.42325692522516,135.7012473293029,9.063000000000036,111.59000956875262,113.28975669521293,9.054300000000055,114.8132928985819,130.80343559971232,6.024600000000067,97.25806163134965,107.36280749115912,17.368199999999945,105.6639300464975,120.0070836915606,5.444000000000042,107.2462958895201,112.68109355242966,12.14029999999987,102.79521819913911,116.27224465197914,0.5691999999999456,111.99689882046647,133.87003191327224,14.050699999999356
2020-03-29,110.59887207955636,125.82262872202013,9.54239999999992,118.552095677648,137.69084791127176,5.358300000000017,98.70077875240223,115.47356026306684,8.104200000000013,100.89520311167611,119.8328129712237,10.14519999999983,111.55782438651455,117.82003415534174,6.942399999999958,113.38317775458594,115.7270188031216,18.556600000000092,104.64260605952808,108.0209516451478,9.16840000000002,112.97080594518013,126.03972720654646,8.285799999999806,110.17246374225525,140.28147549370038,7.67910000000042,96.040405479445,110.14666925455789,7.339900000000187,102.51557470216251,122.90662230617076,6.5777999999998995,109.44292404990468,116.7773915116232,13.652099999999981,103.02017372652821,109.27198656284517,8.88869999999984,109.58951152760876,135.21065080561772,12.998199999999603,111.26103986545861,135.75629685499794,9.489400000000037,111.80629892499235,113.55255472863045,9.425300000000053,114.29827905956108,130.32922933966324,6.251600000000067,96.5594846947883,106.63255759563043,17.957999999999945,105.20828841226708,119.51752500647297,5.709900000000041,107.4455145021951,112.91090283607734,12.75409999999987,102.71662943463491,114.44169007223246,0.5992999999999457,112.0525040845976,133.6402890772386,14.709599999999357
2020-03-30,110.9869537245176,126.08468022793365,10.002699999999919,118.91855133703979,138.15581722815494,5.600000000000017,98.56731400867544,115.0539729824289,8.479000000000013,100.53472041361518,119.52299312352295,10.66929999999983,111.65502585587451,117.92136748739253,6.9979999999999585,113.32768102004333,115.88583099456496,19.050700000000095,105.04741061632225,108.25702501916818,9.652100000000019,112.54089946854474,125.81327672964748,8.571699999999806,109.00834235917249,138.8653542172772,8.007600000000421,95.44217078041594,109.31022292743256,7.555000000000186,102.16688915767453,122.1830146034448,6.9180999999998996,109.60378603334253,116.94131598972427,14.28039999999998,102.89837258991592,109.08857840812071,9.15479999999984,109.08422023004486,134.3416027707836,13.677499999999602,111.18631585193476,135.84103070735958,9.915800000000038,112.03831045367414,113.83726461645838,9.796300000000052,113.76547119086548,129.8670352515324,6.478600000000068,95.84772152880394,105.90000915998283,18.547799999999945,104.7356818869338,119.01149116596314,5.97580000000004,107.70225679555952,113.17519972480505,13.367899999999869,102.64312966002852,112.65201437363439,0.6293999999999457,112.18760884422589,133.44361935013296,15.368499999999358
2020-03-31,111.45560566178547,126.394560192285,10.462999999999917,119.31994465784514,138.6381289019586,5.841700000000018,98.45060911165632,114.63423893066937,8.853800000000014,100.23428274391608,119.22655200037335,11.193399999999828,111.75354483036925,118.02637632701827,7.053599999999959,113.25187256954659,116.0422349798564,19.544800000000098,105.52146792205119,108.52550281165196,10.135800000000017,112.10211173803992,125.58739425764504,8.857599999999806,107.80880602130209,137.36663603846458,8.336100000000421,94.81835254000393,108.45544780668135,7.770100000000186,101.81524707294815,121.48422006811603,7.2583999999999,109.8151565236729,117.13282434168643,14.90869999999998,102.77618551428756,108.92622383402123,9.42089999999984,108.5985221647224,133.48962415704978,14.356799999999602,111.1990848846536,135.95544888638784,10.34220000000004,112.28604415479805,114.1438863586967,10.16730000000005,113.21486929249514,129.41685333531976,6.705600000000068,95.12277213339661,105.16516218421629,19.137599999999946,104.24611047049765,118.48898217003114,6.24170000000004,108.01652276961339,113.47398421861276,13.981699999999869,102.57471887531993,110.90321755618494,0.6594999999999457,112.40221309935134,133.28002273195537,16.027399999999357
2020-04-01,111.9159946901557,126.69250039123745,10.322399999999918,119.72405978789067,139.11198569937005,5.8042000000000185,98.37049721777748,114.22600923830913,9.168200000000015,99.97052442375785,118.92487018609029,11.437899999999827,111.82625232931109,118.11073740583254,7.259899999999958,113.193379010344,116.1910859994267,19.5852000000001,106.00547610603861,108.79874914433479,10.107100000000019,111.64367927213661,125.31680620822402,9.771699999999806,106.67129896316422,135.8934682105765,9.171800000000422,94.21706324221441,107.60587848764774,8.608900000000185,101.48698125828743,120.79594191037425,8.2556999999999,110.02912235368117,117.32067658064341,14.76019999999998,102.66315255728001,108.75890641193665,10.14409999999984,108.1445938425754,132.65535179046194,15.142299999999603,111.22676120788212,136.04954054167442,10.27930000000004,112.51141665855214,114.43184838482136,10.313400000000051,112.63966275024681,128.93099858189942,7.484900000000068,94.496020372178,104.48408242171507,20.165599999999948,103.75790381659719,117.9526021986598,6.98750000000004,108.31745967262177,113.76083897711537,13.841999999999869,102.51494224020536,109.37594329401762,0.7134999999999457,112.59312065666286,133.10479440837477,16.044899999999355
2020-04-02,112.36812080962828,126.97850082479097,10.18179999999992,120.1308967271763,139.57738762038926,5.766700000000019,98.32697832703893,113.82928390534819,9.482600000000016,99.7434454531405,118.6179476806738,11.682399999999825,111.87314835270003,118.17445072383536,7.466199999999958,113.1522003424356,116.33238405327585,19.6256000000001,106.49943516828452,109.0767640172167,10.07840000000002,111.16560207083482,125.00151258138442,10.685799999999805,105.59582118475888,134.44585073361304,10.007500000000421,93.63830288704739,106.7615149703317,9.447700000000184,101.18209171369237,120.11818013021949,9.2529999999999,110.24568352336739,117.50487270659521,14.61169999999998,102.55927371889327,108.586626141867,10.86729999999984,107.72243526360388,131.83878567102002,15.927799999999603,111.26934482162031,136.12330567321933,10.216400000000041,112.71442796493642,114.70115069483239,10.459500000000052,112.03985156412053,128.40947099127138,8.264200000000068,93.96746624514807,103.85676987247919,21.19359999999995,103.27106192523237,117.40235125184915,7.73330000000004,108.60506750458464,114.03576400031291,13.70229999999987,102.46379975468476,108.0701915871324,0.7674999999999458,112.76033151616043,132.91793437939123,16.062399999999354
2020-04-03,112.81198402020324,127.25256149294559,10.04119999999992,120.54045547570212,140.03433466501625,5.729200000000019,98.32005243944066,113.4440629317865,9.797000000000017,99.55304583206402,118.30578448412385,11.926899999999824,111.89423290053608,118.2175162810267,7.672499999999958,113.12833656582137,116.46612914140385,19.666000000000103,107.00334510878892,109.35954743029768,10.049700000000021,110.66788013413455,124.64151337712624,11.599899999999804,104.58237268608609,133.02378360757416,10.84320000000042,93.08207147450288,105.92235725473327,10.286500000000183,100.90057843916296,119.4509347276517,10.250299999999902,110.4648400327315,117.68541271954186,14.46319999999998,102.46454899912733,108.40938302381225,11.59049999999984,107.33204642780782,131.03992579872406,16.713299999999602,111.32683572586818,136.17674428102262,10.153500000000042,112.8950780739509,114.95179328872976,10.605600000000052,111.41543573411629,127.85227056343562,9.043500000000067,93.53710975230689,103.28322453650863,22.221599999999953,102.78558479640323,116.83822932959917,8.47910000000004,108.87934626550204,114.29875928820535,13.56259999999987,102.42129141875814,106.98596243552934,0.8214999999999458,112.90384567784407,132.71944264500473,16.079899999999352
2020-04-04,113.24758432188052,127.51468239570129,9.90059999999992,120.9527360334681,140.482826833251,5.6917000000000195,98.34971955498266,113.07034631762411,10.111400000000017,99.3993255605284,117.98838059644046,12.171399999999823,111.88950597281921,118.23993407740657,7.878799999999958,113.1217876805013,116.5923212638107,19.706400000000105,107.51720592755181,109.64709938357771,10.021000000000022,110.15051346203578,124.23680859544949,12.513999999999804,103.63095346714583,131.62726683245987,11.67890000000042,92.54836900458089,105.0884053408524,11.125300000000182,100.64244143469921,118.79420570267092,11.247599999999903,110.68659188177354,117.86229661948332,14.314699999999979,102.37897839798221,108.22717705777242,12.31369999999984,106.97342733518725,130.25877217357407,17.4987999999996,111.39923392062573,136.20985636508425,10.090600000000043,113.05336698559555,115.18377616651348,10.751700000000053,110.76641526023407,127.25939729839217,9.822800000000067,93.20495089365441,102.76344641380344,23.249599999999955,102.30147243010973,116.26023643190987,9.22490000000004,109.14029595537393,114.54982484079268,13.42289999999987,102.3874172324255,106.1232558392084,0.8754999999999459,113.02366314171378,132.50931920521523,16.09739999999935
2020-04-05,113.6749217146602,127.76486353305808,9.759999999999922,121.3677384004742,140.92286412509358,5.65420000000002,98.41597967366492,112.708134062861,10.425800000000018,99.28228463853365,117.66573601762363,12.415899999999821,111.85896756954943,118.24170411297501,8.08509999999996,113.1325536864754,116.71096042049639,19.746800000000107,108.04101762457317,109.93941987705679,9.992300000000023,109.61350205453851,123.78739823635416,13.428099999999803,102.74156352793811,130.25630040827014,12.514600000000419,92.0371954772814,104.25965922868915,11.964100000000181,100.40768070030111,118.14799305527717,12.244899999999904,110.9109390704935,118.0355244064196,14.166199999999979,102.30256191545789,108.04000824374751,13.036899999999841,106.64657798574214,129.49532479556999,18.2842999999996,111.48653940589296,136.2226419254042,10.027700000000044,113.1892946998704,115.39709932818357,10.897800000000053,110.09279014247387,126.63085119614101,10.602100000000066,92.97098966919064,102.29743550436355,24.277599999999957,101.81872482635191,115.66837255878124,9.97070000000004,109.38791657420033,114.78896065807493,13.283199999999871,102.36217719568688,105.48207179816959,0.9294999999999459,113.11978390776956,132.2875640600228,16.11489999999935
2020-04-06,114.09399619854221,128.00310490501596,9.619399999999922,121.78546257672046,141.35444654054393,5.61670000000002,98.51883279548748,112.35742616749717,10.74020000000002,99.20192306607979,117.33785074767334,12.66039999999982,111.80261769072678,118.22282638773196,8.29139999999996,113.16063458374366,116.82204661146093,19.78720000000011,108.57478019985304,110.23650891073493,9.963600000000024,109.05684591164275,123.29328229984029,14.342199999999803,101.91420286846291,128.91088433500502,13.350300000000418,91.54855089260442,103.43611891824347,12.80290000000018,100.19629623596867,117.51229678547038,13.242199999999904,111.1378815988914,118.20509608035071,14.017699999999978,102.23529955155438,107.84787658173751,13.760099999999841,106.35149837947249,128.74958366471188,19.0697999999996,111.58875218166986,136.2151009619825,9.964800000000045,113.30286121677543,115.59176277374,11.043900000000054,109.39456038083573,125.96663225668215,11.381400000000065,92.8352260789156,101.885191808189,25.30559999999996,101.33734198512973,115.0626377102133,10.716500000000039,109.62220812198123,115.01616674005209,13.143499999999872,102.34557130854225,105.0624103124129,0.983499999999946,113.1922079760114,132.05417720942734,16.132399999999347
2020-04-07,114.5048077735266,128.22940651157492,9.478799999999923,122.20590856220689,141.77757407960206,5.579200000000021,98.65827892045031,112.01822263153262,11.05460000000002,99.1582408431668,117.00472478658962,12.904899999999818,111.7204563363512,118.18330090167746,8.497699999999961,113.20603037230609,116.92557983670433,19.82760000000011,109.11849365339137,110.53836648461214,9.934900000000026,108.48054503334852,122.75446078590781,15.256299999999802,101.14887148872025,127.59101861266446,14.186000000000417,91.08243525054996,102.61778440951537,13.64170000000018,100.0082880417019,116.8871168932506,14.239499999999905,111.3674194669672,118.37101164127665,13.869199999999978,102.17719130627167,107.65078207174241,14.483299999999842,106.08818851637831,128.0215487809997,19.8552999999996,111.70587224795644,136.18723347481915,9.901900000000046,113.39406653631065,115.76776650318278,11.190000000000055,108.6717259753196,125.26674048001556,12.160700000000064,92.79766012282926,101.52671532527978,26.33359999999996,100.85732390644323,114.443031886206,11.462300000000038,109.84317059871665,115.23144308672414,13.003799999999872,102.3375995709916,104.86427138193834,1.037499999999946,113.24093534643931,131.80915865342894,16.149899999999345
