AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2019-11-13,408.5119351467423,391.3434085929935,3.185199999999926,389.94823084996574,495.04963524916826,0.350700000000011,384.6268127589172,286.73853133227647,2.7104999999999997,508.9881584926552,367.58890474242935,5.164799999999834,403.3058543358338,321.6844965494686,7.093199999999968,313.02212961754185,258.1088622702452,1.1153000000000826,313.784733092376,307.014408828406,3.1515000000000284,355.1802477978367,268.5685641783639,3.095099999999803,319.6496663520523,192.76659883526216,1.342900000000426,328.56049036134067,235.09105439597516,1.3212000000001953,394.5976206201944,273.13999597942257,1.9748999999999095,318.73768597232385,305.40093714551887,3.0672000000000073,328.30660802641296,276.69182392885665,5.388099999999836,448.4540976004046,321.5999679721216,5.500399999999608,511.2211563001109,465.3168047386303,4.204900000000031,312.71984665101786,216.72663226172682,1.4321000000000597,408.4854324896726,310.23835317207767,4.81080000000007,313.57095257417967,251.14432326165098,1.2881999999999512,331.28204898971325,205.80229801233796,1.380800000000043,330.1245723744395,293.9957688756686,1.6742999999998642,354.10609240155696,361.24267550505544,15.81209999999999,447.5404425816794,385.17988329798783,8.477999999999335
2019-11-14,402.6567460841274,392.9444696040482,3.080499999999926,383.55186458001225,494.40604656726646,0.313200000000011,381.5692023139171,289.24170108771534,2.7062999999999997,498.81887823983755,370.88405216861395,4.860399999999834,398.91700401663996,323.58680900867904,6.461199999999969,313.3512941129388,258.63899936339243,1.2264000000000825,313.75913403499555,307.0230959255646,3.355300000000028,351.5006843189571,270.7124007406709,2.9655999999998026,317.6295551360699,195.00813497931165,1.4572000000004262,327.5265949629844,237.22059453713317,1.4046000000001952,389.6718563862168,275.9628041883778,1.8702999999999095,319.09016528171213,306.0219757358208,3.290600000000007,324.6233559881052,278.0446461919076,5.098499999999836,439.2313756272476,324.67934046602903,5.124999999999608,498.70703637943427,467.3143880240506,3.9160000000000315,313.08652105007656,216.62301649165562,1.5688000000000597,401.2829998621305,313.1570055330714,4.41880000000007,312.58076287754545,252.04074084519408,1.2682999999999511,329.63468178179124,207.49394258169505,1.456400000000043,328.9297481327135,294.3811272725404,1.7938999999998644,353.10298435041807,360.81045321665954,16.11529999999999,438.79261464579076,386.8022035676289,7.844999999999336
2019-11-15,396.8015570215125,394.5455306151029,2.9757999999999263,377.15549831005876,493.76245788536465,0.27570000000001105,378.51159186891704,291.7448708431542,2.7020999999999997,488.6495979870199,374.17919959479855,4.555999999999834,394.5281536974461,325.4891214678895,5.829199999999969,313.6804586083357,259.16913645653966,1.3375000000000825,313.73353497761514,307.0317830227232,3.559100000000028,347.82112084007747,272.8562373029779,2.8360999999998024,315.6094439200875,197.24967112336114,1.5715000000004262,326.49269956462814,239.35013467829117,1.4880000000001952,384.7460921522392,278.785612397333,1.7656999999999095,319.4426445911004,306.6430143261227,3.514000000000007,320.9401039497974,279.3974684549585,4.808899999999836,430.00865365409055,327.7587129599365,4.749599999999608,486.19291645875757,469.31197130947083,3.6271000000000315,313.45319544913525,216.51940072158442,1.7055000000000597,394.08056723458844,316.07565789406516,4.026800000000071,311.59057318091124,252.93715842873718,1.248399999999951,327.98731457386924,209.18558715105215,1.5320000000000429,327.7349238909875,294.76648566941225,1.9134999999998645,352.0998762992792,360.37823092826363,16.41849999999999,430.04478670990216,388.42452383727,7.211999999999336
2019-11-16,390.9463679588976,396.1465916261576,2.8710999999999265,370.75913204010527,493.11886920346285,0.23820000000001104,375.45398142391696,294.2480405985931,2.6978999999999997,478.48031773420223,377.47434702098315,4.251599999999834,390.13930337825224,327.39143392709997,5.197199999999969,314.0096231037326,259.6992735496869,1.4486000000000825,313.7079359202347,307.0404701198818,3.7629000000000277,344.14155736119784,275.0000738652849,2.7065999999998023,313.58933270410506,199.49120726741063,1.6858000000004263,325.4588041662719,241.47967481944917,1.571400000000195,379.8203279182616,281.60842060628823,1.6610999999999094,319.7951239004887,307.2640529164246,3.7374000000000067,317.2568519114896,280.75029071800947,4.519299999999836,420.7859316809335,330.8380854538439,4.374199999999608,473.67879653808086,471.3095545948911,3.3382000000000316,313.81986984819395,216.41578495151322,1.8422000000000598,386.8781346070464,318.9943102550589,3.634800000000071,310.600383484277,253.83357601228028,1.228499999999951,326.33994736594724,210.87723172040924,1.6076000000000428,326.5400996492615,295.15184406628407,2.0330999999998647,351.0967682481403,359.9460086398677,16.72169999999999,421.29695877401355,390.04684410691107,6.578999999999336
2019-11-17,385.0911788962827,397.7476526372123,2.7663999999999267,364.3627657701518,492.47528052156105,0.20070000000001104,372.3963709789169,296.75121035403197,2.6936999999999998,468.3110374813846,380.76949444716774,3.9471999999998335,385.7504530590584,329.29374638631043,4.56519999999997,314.33878759912955,260.2294106428341,1.5597000000000825,313.6823368628543,307.0491572170404,3.9667000000000274,340.4619938823182,277.1439104275919,2.577099999999802,311.56922148812265,201.73274341146012,1.8001000000004264,324.4249087679156,243.60921496060718,1.654800000000195,374.89456368428404,284.43122881524346,1.5564999999999094,320.147603209877,307.8850915067265,3.9608000000000065,313.5735998731818,282.1031129810604,4.229699999999836,411.5632097077765,333.91745794775136,3.9987999999996084,461.16467661740415,473.30713788031136,3.0493000000000317,314.18654424725264,216.31216918144202,1.9789000000000598,379.6757019795043,321.91296261605265,3.242800000000071,309.6101937876428,254.72999359582337,1.208599999999951,324.69258015802524,212.56887628976634,1.6832000000000427,325.3452754075355,295.5372024631559,2.152699999999865,350.0936601970014,359.5137863514718,17.02489999999999,412.54913083812494,391.66916437655215,5.945999999999336
2019-11-18,379.2359898336678,399.348713648267,2.661699999999927,357.9663995001983,491.83169183965924,0.16320000000001103,369.3387605339168,299.25438010947084,2.6895,458.1417572285669,384.06464187335234,3.6427999999998333,381.3616027398645,331.1960588455209,3.93319999999997,314.66795209452647,260.75954773598136,1.6708000000000824,313.6567378054739,307.057844314199,4.170500000000027,336.7824304034386,279.2877469898989,2.447599999999802,309.54911027214024,203.9742795555096,1.9144000000004264,323.39101336955935,245.73875510176518,1.738200000000195,369.96879945030645,287.2540370241987,1.4518999999999094,320.5000825192653,308.5061300970284,4.184200000000006,309.89034783487404,283.45593524411134,3.940099999999836,402.34048773461944,336.9968304416588,3.6233999999996085,448.65055669672745,475.3047211657316,2.7604000000000317,314.55321864631134,216.20855341137081,2.1156000000000597,372.47326935196224,324.8316149770464,2.850800000000071,308.6200040910086,255.62641117936647,1.188699999999951,323.04521295010323,214.26052085912343,1.7588000000000426,324.1504511658095,295.9225608600277,2.272299999999865,349.0905521458625,359.0815640630759,17.328099999999992,403.80130290223633,393.2914846461932,5.312999999999336
2019-11-19,373.3808007710529,400.9497746593217,2.556999999999927,351.5700332302448,491.18810315775744,0.12570000000001103,366.2811500889167,301.7575498649097,2.6853,447.97247697574926,387.35978929953694,3.338399999999833,376.97275242067064,333.09837130473136,3.3011999999999704,314.9971165899234,261.2896848291286,1.7819000000000824,313.63113874809346,307.0665314113576,4.374300000000027,333.10286692455895,281.4315835522059,2.3180999999998018,307.52899905615783,206.2158156995591,2.0287000000004265,322.3571179712031,247.86829524292318,1.8216000000001948,365.04303521632886,290.0768452331539,1.3472999999999093,320.85256182865356,309.1271686873303,4.407600000000006,306.20709579656625,284.8087575071623,3.6504999999998358,393.1177657614624,340.07620293556624,3.2479999999996085,436.13643677605074,477.3023044511519,2.471500000000032,314.91989304537003,216.1049376412996,2.2523000000000595,365.2708367244202,327.75026733804015,2.458800000000071,307.62981439437436,256.52282876290957,1.168799999999951,321.39784574218123,215.95216542848053,1.8344000000000424,322.9556269240835,296.30791925689954,2.391899999999865,348.0874440947236,358.64934177468,17.631299999999992,395.0534749663477,394.9138049158343,4.679999999999336
2019-11-20,367.525611708438,402.5508356703764,2.4522999999999273,345.1736669602913,490.54451447585564,0.08820000000001102,363.22353964391664,304.2607196203486,2.6811,437.8031967229316,390.65493672572154,3.033999999999833,372.5839021014768,335.0006837639418,2.6691999999999707,315.3262810853203,261.8198219222758,1.8930000000000824,313.60553969071304,307.0752185085162,4.578100000000028,329.4233034456793,283.5754201145129,2.1885999999998016,305.5088878401754,208.4573518436086,2.1430000000004266,321.3232225728468,249.99783538408116,1.9050000000001948,360.1172709823513,292.8996534421091,1.2426999999999093,321.20504113804185,309.7482072776322,4.631000000000006,302.52384375825847,286.1615797702132,3.3608999999998357,383.8950437883054,343.1555754294737,2.8725999999996086,423.62231685537404,479.29988773657215,2.182600000000032,315.2865674444287,216.0013218712284,2.3890000000000593,358.0684040968781,330.6689196990339,2.0668000000000712,306.63962469774015,257.41924634645267,1.148899999999951,319.75047853425923,217.64380999783762,1.9100000000000423,321.7608026823575,296.69327765377136,2.5114999999998653,347.0843360435847,358.2171194862841,17.934499999999993,386.3056470304591,396.5361251854754,4.046999999999336
2019-11-21,365.17734008932314,406.3174680319563,2.5227999999999273,342.60058838471554,490.92138273678125,0.10070000000001102,361.63726031900944,310.01740643193216,2.7513,432.4399006735524,397.00148894140233,3.0105999999998327,370.2104437489325,338.8069153558416,2.6102999999999703,315.8976411620344,264.60912661404933,2.0266000000000823,313.776482963714,307.9235575387428,4.749200000000028,328.70989093345077,289.02487081268583,2.3629999999998015,305.6656619396358,215.26019273316035,2.3216000000004264,321.6157440646702,254.9998359057458,2.1084000000001946,359.12641261117284,300.6524447806386,1.5274999999999093,321.9638008128564,311.7576230106805,4.853000000000005,301.49693676882475,288.90851078313625,3.562399999999836,379.86376287253347,349.3142036063312,2.987599999999609,418.20748430961015,482.8432218573277,2.175000000000032,316.1865761513713,220.04021759832645,2.577500000000059,355.71162431775514,336.76999199125254,2.325500000000071,306.6890151240082,260.2007774413798,1.2646999999999509,319.8753855534748,224.04700269127733,2.1020000000000425,321.80939132714155,299.8362075275065,2.6857999999998654,350.2522449394679,361.1235504085672,19.612999999999992,382.64652250899195,398.97695040356245,4.013899999999336
2019-11-22,362.82906847020826,410.08410039353623,2.5932999999999273,340.02750980913976,491.2982509977069,0.11320000000001103,360.05098099410225,315.7740932435157,2.8215000000000003,427.0766046241732,403.3480411570831,2.9871999999998327,367.83698539638823,342.6131469477414,2.55139999999997,316.4690012387485,267.39843130582284,2.1602000000000823,313.94742623671493,308.7718965689694,4.920300000000027,327.9964784212222,294.4743215108588,2.5373999999998014,305.8224360390962,222.0630336227121,2.5002000000004263,321.9082655564936,260.00183642741047,2.3118000000001944,358.1355542399944,308.405236119168,1.8122999999999092,322.72256048767093,313.7670387437288,5.075000000000005,300.47002977939104,291.6554417960593,3.763899999999836,375.83248195676157,355.4728317831887,3.102599999999609,412.79265176384627,486.38655597808327,2.1674000000000317,317.08658485831387,224.0791133254245,2.766000000000059,353.35484453863216,342.8710642834712,2.5842000000000707,306.7384055502763,262.9823085363069,1.3804999999999508,320.0002925726904,230.45019538471703,2.2940000000000427,321.8579799719256,302.9791374012416,2.8600999999998655,353.42015383535113,364.0299813308503,21.291499999999992,378.9873979875248,401.4177756216495,3.9807999999993364
2019-11-23,360.4807968510934,413.85073275511616,2.6637999999999273,337.454431233564,491.6751192586325,0.12570000000001103,358.46470166919505,321.5307800550993,2.8917000000000006,421.71330857479404,409.6945933727639,2.9637999999998326,365.46352704384395,346.41937853964123,2.4924999999999695,317.0403613154626,270.18773599759635,2.293800000000082,314.1183695097159,309.620235599196,5.091400000000026,327.28306590899365,299.9237722090317,2.7117999999998013,305.9792101385566,228.86587451226387,2.678800000000426,322.20078704831695,265.0038369490751,2.515200000000194,357.144695868816,316.1580274576975,2.097099999999909,323.4813201624855,315.7764544767771,5.297000000000004,299.44312278995733,294.4023728089823,3.965399999999836,371.80120104098967,361.63145996004624,3.217599999999609,407.3778192180824,489.9298900988388,2.1598000000000317,317.98659356525644,228.11800905252252,2.954500000000059,350.9980647595092,348.97213657568983,2.8429000000000704,306.7877959765444,265.763839631234,1.4962999999999507,320.125199591906,236.85338807815674,2.486000000000043,321.90656861670965,306.1220672749767,3.0343999999998656,356.58806273123434,366.9364122531334,22.96999999999999,375.3282734660576,403.8586008397366,3.9476999999993363
2019-11-24,358.1325252319785,417.6173651166961,2.7342999999999273,334.8813526579882,492.0519875195581,0.138200000000011,356.87842234428786,327.28746686668285,2.961900000000001,416.35001252541485,416.0411455884447,2.9403999999998325,363.0900686912997,350.22561013154103,2.433599999999969,317.61172139217666,272.97704068936986,2.427400000000082,314.2893127827168,310.4685746294226,5.262500000000025,326.5696533967651,305.37322290720465,2.886199999999801,306.135984238017,235.66871540181563,2.857400000000426,322.49330854014033,270.0058374707397,2.718600000000194,356.15383749763754,323.9108187962269,2.3818999999999093,324.2400798373,317.78587020982536,5.519000000000004,298.4162158005236,297.14930382190533,4.166899999999836,367.76992012521777,367.79008813690376,3.3325999999996094,401.9629866723185,493.4732242195944,2.1522000000000316,318.886602272199,232.15690477962056,3.143000000000059,348.6412849803862,355.0732088679085,3.10160000000007,306.83718640281245,268.54537072616114,1.6120999999999506,320.25010661112157,243.25658077159645,2.678000000000043,321.9551572614937,309.2649971487118,3.2086999999998658,359.75597162711756,369.84284317541653,24.64849999999999,371.66914894459046,406.29942605782367,3.914599999999336
