AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Socotra,Socotra,Taizz,Taizz
2020-05-27,0.1438378624046922,124.3284383222443,0.10523756844574773,123.60419523328714,0.1659889053665689,118.41441950047152,0.20263777683284434,118.3921228315397,0.16556392313783008,115.69758998381423,0.10382716486803524,101.79747906114832,0.136393626920821,106.49288932810184,0.32878062038123146,126.92802844404228,0.1852743257184753,114.83493827291998,0.1774900944281528,112.40497753556073,0.2582223207038116,123.62493128843366,0.1333079344281521,102.36419838510253,0.22270552976539637,129.3005821093368,0.3447458105865094,130.70717393621163,0.13967829524926678,121.15050343474631,0.10746632340175964,106.84297995264986,0.4039314310557187,135.76558979819225,0.1660043766862166,117.54079108269987,0.20466877014662763,122.71784956983163,0.1148628576539589,104.13349062368277,0.24740302173020573,123.71066506795847,0.21547588111436933,124.7495106308323
2020-05-28,0.14398061346041066,124.42307450627376,0.10562643099706738,123.95770270202472,0.1670119502639296,118.82660519039757,0.20387448680351886,118.67117528206657,0.1657896526979474,115.80048309617979,0.10393282275659829,101.86497175100489,0.1364379037829911,106.54667713729707,0.33064608035190596,127.00260473616754,0.18696861689149583,115.50569707279617,0.1785621762463346,112.71416976703954,0.26006526035190547,123.90213537978892,0.1333611623753662,102.40871838621861,0.22361633020527905,129.44688298138033,0.3473693060997059,130.85306337354325,0.13998559278592368,121.28313757980948,0.10779028428152504,107.05157584121636,0.40608121633431105,135.725306278441,0.1667619262463339,117.75358470337827,0.20634005765395902,123.2571483397426,0.11497947560117298,104.21443769326089,0.247153542316716,123.43194139079489,0.21642047604105555,124.69852253720337
2020-05-29,0.14410658513196492,124.51165328427295,0.10601233076246329,124.3105160385787,0.16804046299120232,119.24763147263317,0.2051299697947212,118.95790583878711,0.16601007240469226,115.8986747630687,0.10404149038123173,101.93483268424109,0.136480730293255,106.60014939520174,0.3324674697947212,127.0665968601398,0.18868247659824072,116.19020597805468,0.17963945659824077,113.02871614011337,0.26188593947214006,124.17783995384963,0.13341330466275622,102.45341828357974,0.22449909501466322,129.58205658335208,0.34995322246334226,130.97744728130152,0.14028163307917882,121.4085793899977,0.1081181248680353,107.2646278278143,0.4081530817888565,135.66967312093522,0.16751386143694974,117.96356495837209,0.20801226868035197,123.80514154674559,0.11509558111436947,104.29677229775879,0.24687272378299166,123.122315830451,0.21735579739002914,124.62729139779103
2020-05-30,0.14421577741935493,124.59417465624183,0.10639526774193542,124.66263524294905,0.16907444354838705,119.6774983471783,0.2064042258064514,119.25231450170132,0.1662251822580647,115.99216498448095,0.10415316774193555,102.00706186085695,0.13652210645161278,106.6533061018159,0.33424478870967717,127.12000481595906,0.1904159048387099,116.8884649886955,0.18072193548387128,113.34861665478228,0.26368435806451546,124.45204501061578,0.13346436129032221,102.49829807718591,0.22535382419354888,129.70610291525207,0.35249755967741847,131.08032565948645,0.1405664161290322,121.52682886531097,0.10844984516129044,107.48213591244362,0.410147027419355,135.59869032567497,0.1682601822580641,118.17073184768134,0.20968540322580653,124.36182919084061,0.11521117419354834,104.3804944371765,0.24656056612903274,122.78178838692678,0.21828184516129012,124.53581721259525
2020-05-31,0.14430819032258071,124.67063862218042,0.10677524193548381,125.0140603151358,0.17011389193548382,120.11620581403298,0.20769725483870946,119.5544012708092,0.16643498225806472,116.08095376041655,0.10426785483870973,102.08165928085245,0.13656203225806438,106.70614725713955,0.33597803709677393,127.16282860362533,0.19216890161290345,117.60047410471864,0.18180961290322614,113.67387131104623,0.26546051612903154,124.72475055008739,0.13351433225806417,102.54335776703708,0.22618051774193598,129.81902197708027,0.35500231774193464,131.161698508098,0.1408399419354838,121.63788600574932,0.10878544516129045,107.7041000951044,0.4120630532258066,135.51235789266016,0.169000888709677,118.375085371306,0.21135946129032265,124.92721127202766,0.11532625483870963,104.465604111514,0.24621706935483917,122.41035906022226,0.2191986193548385,124.42409998161602
2020-06-01,0.1443990672580646,124.75076476133519,0.10713991370967736,125.35420600967385,0.17113841129032256,120.55946131759204,0.20900054774193524,119.87002078215109,0.16663752596774214,116.16705627543054,0.10438201290322585,102.15642973140375,0.1366014222580644,106.75842048320803,0.3376405866129029,127.2033763079666,0.193879248387097,118.30248072403226,0.18287065629032292,113.99557151861517,0.26718236548387025,124.99766346403162,0.1335633511290319,102.58819079375893,0.22695864854838757,129.92091722930346,0.3574398472580637,131.23616211949508,0.1411075519354838,121.74828240007683,0.10911480016129045,107.92426517388452,0.4138890072580647,135.42917660882185,0.16971623112903184,118.57348757536866,0.2129899235483872,125.48912362408566,0.11544007548387093,104.55133618193,0.2458600882258069,122.02811413826932,0.22010389951612885,124.30828932290486
2020-06-02,0.14448840822580652,124.83455307370613,0.10748928306451608,125.68307232656323,0.17214800161290322,121.00726485785547,0.21031410451612878,120.199173035727,0.16683281338709696,116.2504725295229,0.10449564193548393,102.23137321251085,0.13664027645161278,106.81012578002134,0.3392324372580642,127.24164792898284,0.19554694516129056,118.99448484663635,0.18390506564516163,114.31371727748909,0.26884990612903154,125.27078375244847,0.13361141790322542,102.63279715735142,0.2276882166129037,130.01178867192166,0.3598101482258057,131.30371649367763,0.14136924612903218,121.85801804829352,0.10943791016129045,108.14263114878402,0.41562488951612925,135.34914647416002,0.17040620951612862,118.7659384598693,0.21457679000000007,126.04756624701464,0.11555263612903222,104.63769064842452,0.24548962274193598,121.63505362106794,0.2209976856451611,124.18838523646176
2020-06-03,0.14457621322580652,124.92200355929327,0.10782334999999996,126.00065926580392,0.1731426629032258,121.4596164348233,0.21163792516129007,120.54185803153692,0.16702084451612922,116.33120252269363,0.10460874193548393,102.30648972417376,0.13667859483870956,106.86126314757948,0.3407535890322577,127.27764346667412,0.1971719919354841,119.67648647253094,0.18491284096774227,114.628308587668,0.27046313806451544,125.54411141533791,0.13365853258064478,102.67717685781456,0.22836922193548437,130.09163630493484,0.3621132206451605,131.3643616306457,0.141625024516129,121.96709295039938,0.10975477516129045,108.3591980198029,0.4172707000000002,135.27226748867466,0.17107082387096734,118.95243802480796,0.21612006064516137,126.60253914081457,0.1156639367741935,104.72466751099755,0.2451056729032263,121.23117750861812,0.2218799777419353,124.06438772228674
2020-06-04,0.1446624822580646,125.01311621809658,0.108142114516129,126.30696682739594,0.1741223951612903,121.91651604849551,0.2129720096774191,120.89807576958087,0.1672016193548389,116.40924625494274,0.10472131290322587,102.38177926639246,0.1367163774193547,106.91183258588246,0.34220404193548354,127.3113629210404,0.19875438870967768,120.34848560171598,0.18589398225806486,114.93934544915189,0.2720220612903219,125.81764645269998,0.13370469516128994,102.72132989514834,0.22900166451612952,130.16046012834306,0.36434906451612825,131.4180975303993,0.14187488709677415,122.0755071063944,0.11006539516129045,108.57396578694116,0.4188264387096777,135.19853965236578,0.171710074193548,119.1329862701846,0.21761973548387106,127.15404230548545,0.11577397741935479,104.81226676964907,0.2447082387096779,120.81648580091985,0.22275077580645142,123.93629678037978
2020-06-05,0.14474721532258072,125.10789105011608,0.1084455766129032,126.60199501133926,0.17508719838709674,122.37796369887211,0.21431635806451588,121.26782624985884,0.16737513790322603,116.48460372627024,0.10483335483870973,102.45724183916697,0.13675362419354822,106.96183409493025,0.34358379596774163,127.34280629208168,0.20029413548387123,121.01048223419151,0.18684848951612937,115.24682786194077,0.27352667580645096,126.09138886453465,0.1337499056451609,102.76525626935279,0.22958554435483922,130.21826014214625,0.3665176798387089,131.4649241929384,0.1421188338709677,122.1832605162786,0.11036977016129045,108.78693445019877,0.42029210564516156,135.12796296523337,0.17232396048387058,119.30758319599923,0.21907581451612915,127.7020757410273,0.11588275806451608,104.90048842437912,0.2442973201612908,120.39097849797315,0.22361007983870948,123.80411241074087
2020-06-06,0.14483041241935493,125.20632805535176,0.10873373629032256,126.88574381763391,0.17603707258064516,122.84395938595307,0.2156709703225804,121.65110947237082,0.16754140016129052,116.55727493667612,0.10494486774193554,102.53287744249728,0.13679033516129016,107.0112676747229,0.34489285112903195,127.37197357979798,0.20179123225806475,121.66247636995753,0.18777636274193582,115.55075582603465,0.2749769816129025,126.36533865084193,0.1337941640322577,102.80895598042787,0.2301208614516134,130.26503634634446,0.36861906661290245,131.50484161826301,0.14235686483870963,122.29035318005197,0.11066790016129044,108.99810400957578,0.4216677008064519,135.06053742727744,0.1729124827419351,119.47622880225187,0.2204882977419356,128.24663944744012,0.11599027870967736,104.98933247518765,0.24387291725806498,119.95465559977801,0.22445788983870948,123.66783461337005
2020-06-07,0.14491207354838717,125.30842723380364,0.10900659354838707,127.15821324627989,0.17697201774193547,123.31450310973842,0.21703584645161264,122.04792543711682,0.16770040612903245,116.62725988616039,0.10505585161290329,102.60868607638339,0.1368265103225805,107.06013332526037,0.3461312074193545,127.39886478418927,0.2032456790322583,122.30446800901402,0.1886776019354842,115.85112934143349,0.27637297870967675,126.63949581162186,0.13383747032258028,102.85242902837359,0.2306076158064521,130.30078874093766,0.3706532248387089,131.53784980637312,0.14258897999999995,122.39678509771451,0.11095978516129044,109.20747446507217,0.42295322419354864,134.996263038498,0.17347564096774154,119.63892308894248,0.22185718516129047,128.78773342472385,0.11609653935483866,105.07879892207471,0.24343503000000047,119.50751710633443,0.22529420580645143,123.5274633882673
2020-06-08,0.14499219870967747,125.41418858547168,0.10926414838709674,127.41940329727717,0.17789203387096772,123.78959487022816,0.21841098645161264,122.45827414409685,0.1678521558064518,116.69455857472302,0.10516630645161296,102.68466774082529,0.13686214967741922,107.10843104654266,0.3472988648387093,127.42347990525556,0.20465747580645186,122.936457151361,0.1895522070967745,116.14794840813732,0.27771466709677356,126.91386034687437,0.13387982451612865,102.89567541318998,0.23104580741935532,130.3255173259259,0.37262015451612823,131.56394875726875,0.14281517935483865,122.50255626926622,0.11124542516129045,109.41504581668792,0.4241486758064518,134.93513979889505,0.17401343516128992,119.79566605607108,0.2231824767741937,129.3253576728786,0.11620153999999995,105.16888776504028,0.24298365838709723,119.04956301764243,0.2261190277419353,123.3829987354326
2020-06-09,0.14507078790322586,125.52361211035591,0.10950640080645156,127.66931397062577,0.17879712096774192,124.26923466742227,0.2197963903225804,122.8821555933109,0.16799664919354856,116.75917100236404,0.10527623225806458,102.76082243582302,0.1368972532258063,107.15616083856979,0.3483958233870964,127.44581894299687,0.20602662258064539,123.55844379699843,0.19040017822580677,116.44121302614614,0.27900204677419294,127.1884322565995,0.13392122661290284,102.93869513487701,0.23143543629032307,130.3392221013091,0.37451985564516055,131.58313847094985,0.14303546290322575,122.60766669470709,0.11152482016129046,109.62081806442305,0.4252540556451615,134.87716770846856,0.17452586532258024,119.94645770363769,0.2244641725806453,129.85951219190426,0.11630528064516124,105.25959900408436,0.2425188024193553,118.58079333370198,0.2269323556451611,123.23444065486598
2020-06-10,0.1451478411290323,125.63669780845633,0.10973335080645157,127.9079452663257,0.17968727903225806,124.75342250132078,0.2211920580645159,123.31956978475895,0.16813388629032278,116.82109716908344,0.10538562903225814,102.83715016137653,0.13693182096774179,107.20332270134176,0.3494220830645157,127.46588189741317,0.20735311935483894,124.17042794592636,0.19122151532258094,116.73092319545995,0.2802351177419348,127.46321154079725,0.13396167661290287,102.98148819343469,0.2317765024193553,130.34190306708734,0.3763523282258057,131.59541894741648,0.14324983064516125,122.71211637403715,0.11179797016129046,109.82479120827755,0.42626936370967755,134.82234676721853,0.1750129314516125,120.09129803164227,0.22570227258064532,130.39019698180093,0.11640776129032253,105.35093263920693,0.24204046209677466,118.10120805451308,0.22773418951612887,123.08178914656743
2020-06-11,0.14522832193548393,125.75738541176491,0.10994622822580641,128.13577347488086,0.18055597709677418,125.24167834139914,0.22259690499999976,123.77249972172389,0.16826411806451633,116.88366990668128,0.10549226645161297,102.91260710964725,0.13696719999999984,107.25049609322572,0.35038792322580603,127.49193044972286,0.20861097564516148,124.76285239472548,0.1920089401612906,117.01555910149631,0.28142021048387034,127.7438288285938,0.13400161354838674,103.02429823746257,0.23207210709677464,130.3384285031592,0.3781291990322573,131.6096520867317,0.14346311274193546,122.82077346057898,0.11206207500000014,110.02564235867199,0.4272138040322582,134.78115630701765,0.175470794193548,120.23122491403893,0.22689016580645177,130.9172248199577,0.1165097675806451,105.4431596116285,0.24155881774193597,117.6247028264496,0.22852494080645144,122.93211653540311
2020-06-12,0.1453122303225807,125.88567492028167,0.11014503306451608,128.35279859629125,0.1814032151612903,125.73400218765737,0.22401093112903203,124.24094540420572,0.16838734451612924,116.9468892151575,0.10559614451612909,102.9871932806352,0.1370033903225805,107.2976810142217,0.3512933438709673,127.5239645999259,0.2098001914516131,125.33571714339581,0.19276245274193576,117.29512074425521,0.2825573249999993,128.0302841199892,0.13404103741935447,103.0671252669607,0.2323222503225811,130.32879840952472,0.37985046806451533,131.62583788889546,0.14367530919354837,122.93363795433258,0.1123171346774195,110.22337151560636,0.4280873766129034,134.75359632786595,0.1758994535483867,120.36623835082763,0.22802785225806466,131.44059570637467,0.11661129951612897,105.53627992134905,0.24107386935483918,117.1512776495115,0.22930460951612885,122.78542282137305
