AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
2020-03-23,,,57,,32.55512,34.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.38262,,,51,,40.440486621635415,114.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,38.99283318574616,,,60,,35.75988576523788,44.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,42.402197180638254,,,62,,21.07229,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,40.81088,,,50,,22.87354,4.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,36.94556,,,61,,32.56700118954491,71.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.58975891506285,,,54,,44.47632683539185,65.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,48.91108342684971,,,53,,47.2575872292386,5.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,48.67019701176333,,,55,,38.04495000000001,1.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,40.40076,,,52,,36.353186648538866,27.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,36.60595079578189,,,59,,26.541810000000005,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,40.55538
2020-03-24,,,57,,32.55512,36.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.38262,,,51,,40.61063752007568,114.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,38.848634771742354,,,60,,36.13274412150387,44.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,41.698960954086026,,,62,,21.07229,1.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,40.81088,,,50,,22.63729,4.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,36.56395000000001,,,61,,32.56700118954491,72.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.58975891506285,,,54,,44.47632683539185,65.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,48.91108342684971,,,53,,47.2575872292386,0.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,48.67019701176333,,,55,,38.04495000000001,1.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,40.40076,,,52,,36.353186648538866,27.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,36.60595079578189,,,59,,26.541810000000005,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,40.55538
2020-03-25,,,57,,32.55512,36.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.38262,,,51,,40.61063752007568,113.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,38.848634771742354,,,60,,36.13274412150387,47.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,41.698960954086026,,,62,,21.07229,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,40.81088,,,50,,22.19784,4.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,37.20459,,,61,,32.75059723658284,73.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.449747634964226,,,54,,44.43222393845382,60.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,48.857022842769496,,,53,,47.021291818575534,1.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,48.44423837689471,,,55,,38.04495000000001,1.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,40.40076,,,52,,36.353186648538866,30.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,36.60595079578189,,,59,,26.541810000000005,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,40.55538
2020-03-26,,,57,,32.55512,37.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.38262,,,51,,40.61063752007568,100.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,38.848634771742354,,,60,,36.014338308573606,47.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,41.87188993431498,,,62,,21.07229,2.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,40.81088,,,50,,22.19784,4.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,37.20459,,,61,,32.75059723658284,75.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.449747634964226,,,54,,44.3456681659539,60.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,48.750920499212704,,,53,,47.021291818575534,1.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,48.44423837689471,,,55,,38.04495000000001,1.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,40.40076,,,52,,36.33182798314115,30.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,36.582977827751954,,,59,,26.541810000000005,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,40.55538
2020-03-27,,,57,,32.55512,37.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.38262,,,51,,40.61063752007568,101.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,38.848634771742354,,,60,,36.014338308573606,47.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,41.87188993431498,,,62,,21.07229,18.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,40.81088,,,50,,22.19784,3.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,37.20459,,,61,,32.75059723658284,73.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.449747634964226,,,54,,44.3456681659539,60.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,48.750920499212704,,,53,,47.021291818575534,1.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,48.44423837689471,,,55,,38.04495000000001,1.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,40.40076,,,52,,36.33182798314115,30.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,36.582977827751954,,,59,,26.541810000000005,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,40.55538
2020-03-28,,,57,,32.55512,38.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.38262,,,51,,40.61063752007568,102.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,38.848634771742354,,,60,,36.014338308573606,46.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,41.87188993431498,,,62,,21.07229,24.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,40.81088,,,50,,22.19784,3.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,37.20459,,,61,,32.75059723658284,74.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.449747634964226,,,54,,44.3456681659539,60.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,48.750920499212704,,,53,,46.91822509381401,1.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,48.34567933083631,,,55,,38.04495000000001,1.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,40.40076,,,52,,36.28968858048033,30.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,36.5376500799889,,,59,,26.541810000000005,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,40.55538
2020-03-29,,,57,,32.55512,36.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.38262,,,51,,40.61063752007568,102.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,38.848634771742354,,,60,,36.014338308573606,46.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,41.87188993431498,,,62,,21.07229,24.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,40.81088,,,50,,22.19784,3.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,37.20459,,,61,,32.75059723658284,74.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.449747634964226,,,54,,44.3456681659539,60.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,48.750920499212704,,,53,,46.97283720465851,1.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,49.07536421911395,,,55,,38.04495000000001,1.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,40.40076,,,52,,36.330213899826944,26.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,36.49644856566653,,,59,,26.541810000000005,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,40.55538
2020-03-30,,,57,,32.55512,37.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.38262,,,51,,40.93721891302529,83.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,39.239795487141755,,,60,,36.014338308573606,58.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,41.87188993431498,,,62,,21.07229,24.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,40.81088,,,50,,22.19784,3.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,37.20459,,,61,,32.665528275862066,57.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.56926344417041,,,54,,43.842300746754894,57.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,48.20919565651082,,,53,,46.75722341206765,1.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,48.830946807046296,,,55,,38.04495000000001,1.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,40.40076,,,52,,36.330213899826944,23.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,36.49644856566653,,,59,,26.541810000000005,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,40.55538
2020-03-31,139.012443738417,110.180194624995,57,0.36446496212121215,32.55512,39.0,36.49147532060025,40.90735361078337,0.4751895,146.000257979719,1033316,0.3612355519819308,18.681,0.0,55.38262,115.17316252306999,73.87599523171791,51,0.3534451704545454,40.93721891302529,76.0,36.21808536713961,37.64271023883196,0.4427296,115.66949292996,3879934,0.31588275074750644,12.741,0.0,39.239795487141755,130.614801947775,97.34339536995009,60,0.3334911616161617,36.014338308573606,67.0,36.011529686174114,38.994679455168864,0.3441406,151.523129212734,686353,0.39093663627840985,9.792,0.0,41.87188993431498,123.938622792209,93.7689608538324,62,0.3342803030303031,21.07229,24.0,32.74856996781291,36.84675360899491,0.2572718,124.650840141822,371994,0.39678954536068667,6.464,0.0,40.81088,106.666666666667,100.631911532385,50,0.2971906565656566,22.19784,3.0,33.51568672077249,36.27807996070223,0.28888,124.213767319112,1852561,0.4320037965374672,4.8,0.0,37.20459,111.46782011433001,94.89114678228027,61,0.29587541824494945,32.253628841337445,55.0,32.85649313602874,36.22436356936248,0.4670965,127.378164707413,1005994,0.3958740335561762,6.062,0.0,42.027477151994226,116.254541410247,80.27862568552541,54,0.3555871212121212,43.96138581664349,43.0,35.22092125013228,37.21228492479381,0.4164075,115.161492630919,1572451,0.4548993778388022,15.125,0.0,48.31551970836621,118.45380627845199,97.3469116080937,53,0.3490109427609428,46.75722341206765,4.0,34.469831813676535,38.37715828703755,0.1918048,115.500333883915,1484772,0.4549669412678912,9.217,0.0,48.830946807046296,122.433836469473,93.6149986419453,55,0.3638731060606061,38.04495000000001,1.0,35.57529717274596,36.02651287187954,0.5834606,107.430953299989,1189195,0.4275839426542296,37.808,0.0,40.40076,112.93510724952499,101.377709175798,52,0.298532196969697,36.288345928582146,23.0,33.49202232551924,37.391555979263856,0.1834214,123.88894963054301,3248273,0.4351565624442029,6.3020000000000005,0.0,36.566406441683725,125.93825797421499,91.29666031694559,59,0.3638731060606061,26.541810000000005,0.0,34.95942559432185,36.07793297164819,0.5826658,109.24440297218901,831296,0.3988262606566424,33.548,0.0,40.55538
2020-04-01,,,57,,34.30769000000001,39.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,55.84615000000001,,,51,,39.833357699691256,59.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,40.99794279830265,,,60,,36.00223650767219,67.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,37.83972955739321,,,62,,22.89846,24.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,39.77101999999999,,,50,,18.84328,3.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,35.80224000000001,,,61,,33.90717837802079,40.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,46.012211309781854,,,54,,46.99544244333171,34.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,49.45342185432353,,,53,,48.33715266354538,4.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,50.79288349224557,,,55,,38.248979999999996,1.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,39.90692,,,52,,36.01554607425598,24.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,37.105620307549366,,,59,,24.21622,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.41441
2020-04-02,,,57,,34.66454,49.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,57.02875,,,51,,35.30349732548772,57.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,40.62896019414003,,,60,,38.71763043167418,67.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,40.357350764269746,,,62,,24.3821,24.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,42.25117,,,50,,17.68669,3.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,38.91072000000001,,,61,,32.794017912102646,32.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.18884548606432,,,54,,48.561145656205255,25.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,49.37231969349131,,,53,,48.243909291859296,4.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,50.83748239047229,,,55,,37.14285999999999,1.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,42.60317,,,52,,37.09815878345499,25.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,39.59152739665033,,,59,,22.83582,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.41791
2020-04-03,,,57,,35.13986,50.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,57.517480000000006,,,51,,36.320305100627024,50.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,39.58720874016801,,,60,,39.01925851668041,67.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,40.14781432237192,,,62,,26.031979999999997,24.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,41.46523,,,50,,16.85954,3.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,37.98883,,,61,,35.535374841437026,30.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,43.85147781325675,,,54,,46.33705910654404,25.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,50.09904624269095,,,53,,46.30606109252648,4.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,50.653941659975395,,,55,,33.87977999999999,1.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,40.69217,,,52,,34.977820265090685,25.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,38.05007571507071,,,59,,23.71638,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.95681
2020-04-04,,,57,,27.42857,53.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,62.095240000000004,,,51,,46.572505054609906,51.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,38.02671316379812,,,60,,29.47598,77.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,43.3952,,,62,,26.22438,25.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,38.72873000000001,,,50,,17.606369999999995,3.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,36.86858,,,61,,38.46293083737019,31.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,47.42514537355052,,,54,,49.8429470698795,16.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,51.035383037267856,,,53,,48.94436277216597,4.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,51.957503208521096,,,55,,36.63866000000001,1.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,37.88235,,,52,,34.96043902146727,23.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,38.69906131908035,,,59,,28.11215,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,38.95327
2020-04-05,,,57,,29.19463,57.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,58.22148000000001,,,51,,48.0963984649546,48.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,37.5910651840981,,,60,,41.0232427638646,77.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,38.71118266320715,,,62,,27.875120000000006,25.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,40.29946,,,50,,18.2714,2.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,37.75405,,,61,,36.48474554522757,30.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,43.732558142800656,,,54,,50.86418015555578,17.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,53.00749156511473,,,53,,48.71665806519576,4.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,53.99721260724528,,,55,,40.0641,1.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,40.12821,,,52,,37.41998529875456,23.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,42.43762682075293,,,59,,30.954590000000003,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,37.13315
2020-04-06,,,57,,33.53474,56.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,57.85497999999999,,,51,,45.90569481816128,47.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,37.53944190979567,,,60,,39.71679860828197,74.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,37.57984575811828,,,62,,27.58926,25.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,40.86751000000001,,,50,,21.23466,2.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,38.88062000000001,,,61,,35.92283263546726,30.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,45.80783505622134,,,54,,51.970947363392156,17.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,52.17464673934216,,,53,,49.73966108807866,4.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,54.1837622818517,,,55,,40.03667,1.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,40.46455,,,52,,36.81465346753567,22.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,43.02884792708661,,,59,,30.11722,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.12864
2020-04-07,,,57,,33.738600000000005,56.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,58.20669000000001,,,51,,47.890402727992495,49.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,37.19081161036828,,,60,,39.43806038168803,73.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,39.43788920990309,,,62,,27.43807,25.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,39.66761000000001,,,50,,20.73591,2.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,38.34803,,,61,,32.62838826411479,31.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,45.241856174083395,,,54,,50.272625913031256,7.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,50.8720715926801,,,53,,48.31772267314333,4.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,53.4457313795283,,,55,,42.00269,1.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,40.38978,,,52,,36.49696136102921,22.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,43.6426915609448,,,59,,29.833170000000006,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.37553
2020-04-08,,,57,,34.68750000000001,55.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,59.84374999999999,,,51,,46.33345576343543,49.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,32.804174578326915,,,60,,30.425960000000003,75.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,35.75051,,,62,,27.44398,25.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,41.08477,,,50,,21.17552,2.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,38.9694,,,61,,34.049933985297606,32.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,44.79626793623744,,,54,,49.41858115883761,7.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,53.204462591905134,,,53,,47.8305294365307,4.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,55.50264571803125,,,55,,42.94918000000001,1.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,40.87329999999999,,,52,,36.40804639324853,22.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,44.151157951077614,,,59,,28.71795,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,37.60684000000001
2020-04-09,,,57,,32.8125,55.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,58.90625000000001,,,51,,48.119624829635924,49.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,33.36603830282103,,,60,,28.69288,75.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,39.0542,,,62,,26.818030000000004,25.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,41.62553,,,50,,21.45161,2.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,39.87902999999999,,,61,,34.387862737483694,33.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,42.648824142615716,,,54,,47.407717860830004,5.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,51.36952865198853,,,53,,46.158163909990044,53.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,55.14250827740388,,,55,,44.95913,1.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,43.28533,,,52,,35.04083943007911,22.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,44.764375672045524,,,59,,28.72154,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,36.77758
2020-04-10,145.906035824256,113.022671456441,57,,33.43949,55.0,36.49147532060025,40.90735361078337,0.5025715999999999,147.700961548999,1033316,,18.981,0.0,58.12102,117.749830047587,75.9170383173099,51,,46.56253633743728,43.0,36.21808536713961,37.64271023883196,0.4559643,117.77430430279,3879934,,8.93,0.0,32.272916784684575,124.20759217218901,99.1990926135969,60,,27.537800000000008,76.0,36.011529686174114,38.994679455168864,0.35832600000000003,156.548949965801,686353,,6.537000000000001,0.0,38.06695,129.826852114675,91.24315721859509,62,,26.818030000000004,24.0,32.74856996781291,36.84675360899491,0.277096,130.41496867969101,371994,,4.302,0.0,41.62553,105.641025641026,88.7394957983193,50,,21.207080000000005,2.0,33.51568672077249,36.27807996070223,0.2903,125.56268910043501,1852561,,2.6,0.0,39.91675000000001,118.595511172632,85.8691616003495,61,,35.23986888202615,33.0,32.85649313602874,36.22436356936248,0.5011469,132.893935744221,1005994,,3.1860000000000004,0.0,42.60313026635652,112.753853919932,75.98688401472529,54,,46.59530082506264,5.0,35.22092125013228,37.21228492479381,0.4230703,116.703399338664,1572451,,8.662,0.0,52.889789459666794,107.43933676701499,93.15521259925472,53,,44.93571374366477,62.0,34.469831813676535,38.37715828703755,0.1961764,118.218485054397,1484772,,4.315,0.0,55.471200415286475,124.00454549554001,75.4750530716772,55,,43.50567,1.0,35.57529717274596,36.02651287187954,0.5932545,108.170411811504,1189195,,22.0,0.0,46.742329999999995,108.83301278425199,93.30549260268393,52,,34.912776910173946,21.0,33.49202232551924,37.391555979263856,0.1869617,125.689054426853,3248273,,4.209,0.0,45.58220182903789,110.816577836684,82.1523413235537,59,,29.62963,0.0,34.95942559432185,36.07793297164819,0.5931711999999999,110.190980553471,831296,,16.219,0.0,38.98635
2020-04-11,,,57,,31.93548,57.0,36.49147532060025,40.90735361078337,,,1033316,,,0.0,63.3871,,,51,,53.42938999999999,32.0,36.21808536713961,37.64271023883196,,,3879934,,,0.0,26.62824,,,60,,28.177830000000004,77.0,36.011529686174114,38.994679455168864,,,686353,,,0.0,39.44897,,,62,,28.47659,24.0,32.74856996781291,36.84675360899491,,,371994,,,0.0,43.15163999999999,,,50,,18.48558,2.0,33.51568672077249,36.27807996070223,,,1852561,,,0.0,39.375,,,61,,33.56469648182981,31.0,32.85649313602874,36.22436356936248,,,1005994,,,0.0,39.55067457588331,,,54,,47.775012763337024,5.0,35.22092125013228,37.21228492479381,,,1572451,,,0.0,53.21452212416508,,,53,,45.24515403839178,62.0,34.469831813676535,38.37715828703755,,,1484772,,,0.0,55.98037901621116,,,55,,46.54933,0.0,35.57529717274596,36.02651287187954,,,1189195,,,0.0,49.42103,,,52,,34.349713770269844,20.0,33.49202232551924,37.391555979263856,,,3248273,,,0.0,45.87987594566193,,,59,,30.66722,0.0,34.95942559432185,36.07793297164819,,,831296,,,0.0,37.71239
