AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
2020-01-07,-0.06435911862732047,1.1179282155549082,0.8501401352736748,1.1320325743493849,0.29494128918664136,0.34924066125593434,1.279467221846764,1.135558664048004,-0.6316562284247903,0.33161021276283864,0.7059344367259193,0.9874628967059998,0.4086589305836313,1.0121455245963338,0.4086716142655401,0.4091841861324598,-0.23206930284288257,0.34924066125593434,0.31544656687019246,0.3527667509545535,0.8688232958638505,0.33513630246145776,1.4896677839056673,1.040354242185287,-0.05301784731377942,0.39155373763936413,0.4997467667327282,0.34218848185869605,1.0506784060462546,1.1179282155549082,0.5894212793827153,0.9451498203225701,0.31544407327552165,0.28224495698217056,0.6401220547453941,0.32455803336560035,-0.05209681182863309,0.34924066125593434,-0.12290667131032165,1.0756151391714786,0.6943028113605018,1.1002977670618126
2020-01-08,-0.06435911862732047,1.1179282155549082,0.8501401352736748,1.1320325743493849,0.29494128918664136,0.34924066125593434,1.279467221846764,1.135558664048004,-0.6316562284247903,0.33161021276283864,0.7059344367259193,0.9874628967059998,0.4086589305836313,1.0121455245963338,0.4086716142655401,0.4091841861324598,-0.23206930284288257,0.34924066125593434,0.31544656687019246,0.3527667509545535,0.8688232958638505,0.33513630246145776,1.4896677839056673,1.040354242185287,-0.05301784731377942,0.39155373763936413,0.4997467667327282,0.34218848185869605,1.0506784060462546,1.1179282155549082,0.5894212793827153,0.9451498203225701,0.31544407327552165,0.28224495698217056,0.6401220547453941,0.32455803336560035,-0.05209681182863309,0.34924066125593434,-0.12290667131032165,1.0756151391714786,0.6943028113605018,1.1002977670618126
2020-01-09,-0.06435911862732047,1.1179282155549082,0.8501401352736748,1.1320325743493849,0.29494128918664136,0.34924066125593434,1.279467221846764,1.135558664048004,-0.6316562284247903,0.33161021276283864,0.7059344367259193,0.9874628967059998,0.4086589305836313,1.0121455245963338,0.4086716142655401,0.4091841861324598,-0.23206930284288257,0.34924066125593434,0.31544656687019246,0.3527667509545535,0.8688232958638505,0.33513630246145776,1.4896677839056673,1.040354242185287,-0.05301784731377942,0.39155373763936413,0.4997467667327282,0.34218848185869605,1.0506784060462546,1.1179282155549082,0.5894212793827153,0.9451498203225701,0.31544407327552165,0.28224495698217056,0.6401220547453941,0.32455803336560035,-0.05209681182863309,0.34924066125593434,-0.12290667131032165,1.0756151391714786,0.6943028113605018,1.1002977670618126
2020-01-10,-0.06435911862732047,1.1179282155549082,0.8501401352736748,1.1320325743493849,0.29494128918664136,0.34924066125593434,1.279467221846764,1.135558664048004,-0.6316562284247903,0.33161021276283864,0.7059344367259193,0.9874628967059998,0.4086589305836313,1.0121455245963338,0.4086716142655401,0.4091841861324598,-0.23206930284288257,0.34924066125593434,0.31544656687019246,0.3527667509545535,0.8688232958638505,0.33513630246145776,1.4896677839056673,1.040354242185287,-0.05301784731377942,0.39155373763936413,0.4997467667327282,0.34218848185869605,1.0506784060462546,1.1179282155549082,0.5894212793827153,0.9451498203225701,0.31544407327552165,0.28224495698217056,0.6401220547453941,0.32455803336560035,-0.05209681182863309,0.34924066125593434,-0.12290667131032165,1.0756151391714786,0.6943028113605018,1.1002977670618126
2020-01-11,-0.06435911862732047,1.1179282155549082,0.8501401352736748,1.1320325743493849,0.29494128918664136,0.34924066125593434,1.279467221846764,1.135558664048004,-0.6316562284247903,0.33161021276283864,0.7059344367259193,0.9874628967059998,0.4086589305836313,1.0121455245963338,0.4086716142655401,0.4091841861324598,-0.23206930284288257,0.34924066125593434,0.31544656687019246,0.3527667509545535,0.8688232958638505,0.33513630246145776,1.4896677839056673,1.040354242185287,-0.05301784731377942,0.39155373763936413,0.4997467667327282,0.34218848185869605,1.0506784060462546,1.1179282155549082,0.5894212793827153,0.9451498203225701,0.31544407327552165,0.28224495698217056,0.6401220547453941,0.32455803336560035,-0.05209681182863309,0.34924066125593434,-0.12290667131032165,1.0756151391714786,0.6943028113605018,1.1002977670618126
2020-01-12,-0.06435911862732047,1.1179282155549082,0.8501401352736748,1.1320325743493849,0.29494128918664136,0.34924066125593434,1.279467221846764,1.135558664048004,-0.6316562284247903,0.33161021276283864,0.7059344367259193,0.9874628967059998,0.4086589305836313,1.0121455245963338,0.4086716142655401,0.4091841861324598,-0.23206930284288257,0.34924066125593434,0.31544656687019246,0.3527667509545535,0.8688232958638505,0.33513630246145776,1.4896677839056673,1.040354242185287,-0.05301784731377942,0.39155373763936413,0.4997467667327282,0.34218848185869605,1.0506784060462546,1.1179282155549082,0.5894212793827153,0.9451498203225701,0.31544407327552165,0.28224495698217056,0.6401220547453941,0.32455803336560035,-0.05209681182863309,0.34924066125593434,-0.12290667131032165,1.0756151391714786,0.6943028113605018,1.1002977670618126
2020-01-13,-0.06435911862732047,1.1179282155549082,0.8501401352736748,1.1320325743493849,0.29494128918664136,0.34924066125593434,1.279467221846764,1.135558664048004,-0.6316562284247903,0.33161021276283864,0.7059344367259193,0.9874628967059998,0.4086589305836313,1.0121455245963338,0.4086716142655401,0.4091841861324598,-0.23206930284288257,0.34924066125593434,0.31544656687019246,0.3527667509545535,0.8688232958638505,0.33513630246145776,1.4896677839056673,1.040354242185287,-0.05301784731377942,0.39155373763936413,0.4997467667327282,0.34218848185869605,1.0506784060462546,1.1179282155549082,0.5894212793827153,0.9451498203225701,0.31544407327552165,0.28224495698217056,0.6401220547453941,0.32455803336560035,-0.05209681182863309,0.34924066125593434,-0.12290667131032165,1.0756151391714786,0.6943028113605018,1.1002977670618126
2020-01-14,-0.06435911862732047,1.1179282155549082,0.8501401352736748,1.1320325743493849,0.29494128918664136,0.34924066125593434,1.279467221846764,1.135558664048004,-0.6316562284247903,0.33161021276283864,0.7059344367259193,0.9874628967059998,0.4086589305836313,1.0121455245963338,0.4086716142655401,0.4091841861324598,-0.23206930284288257,0.34924066125593434,0.31544656687019246,0.3527667509545535,0.8688232958638505,0.33513630246145776,1.4896677839056673,1.040354242185287,-0.05301784731377942,0.39155373763936413,0.4997467667327282,0.34218848185869605,1.0506784060462546,1.1179282155549082,0.5894212793827153,0.9451498203225701,0.31544407327552165,0.28224495698217056,0.6401220547453941,0.32455803336560035,-0.05209681182863309,0.34924066125593434,-0.12290667131032165,1.0756151391714786,0.6943028113605018,1.1002977670618126
2020-01-15,-0.06435911862732047,1.1179282155549082,0.8501401352736748,1.1320325743493849,0.29494128918664136,0.34924066125593434,1.279467221846764,1.135558664048004,-0.6316562284247903,0.33161021276283864,0.7059344367259193,0.9874628967059998,0.4086589305836313,1.0121455245963338,0.4086716142655401,0.4091841861324598,-0.23206930284288257,0.34924066125593434,0.31544656687019246,0.3527667509545535,0.8688232958638505,0.33513630246145776,1.4896677839056673,1.040354242185287,-0.05301784731377942,0.39155373763936413,0.4997467667327282,0.34218848185869605,1.0506784060462546,1.1179282155549082,0.5894212793827153,0.9451498203225701,0.31544407327552165,0.28224495698217056,0.6401220547453941,0.32455803336560035,-0.05209681182863309,0.34924066125593434,-0.12290667131032165,1.0756151391714786,0.6943028113605018,1.1002977670618126
2020-01-16,-0.06435911862732047,1.1179282155549082,0.8501401352736748,1.1320325743493849,0.29494128918664136,0.34924066125593434,1.279467221846764,1.135558664048004,-0.6316562284247903,0.33161021276283864,0.7059344367259193,0.9874628967059998,0.4086589305836313,1.0121455245963338,0.4086716142655401,0.4091841861324598,-0.23206930284288257,0.34924066125593434,0.31544656687019246,0.3527667509545535,0.8688232958638505,0.33513630246145776,1.4896677839056673,1.040354242185287,-0.05301784731377942,0.39155373763936413,0.4997467667327282,0.34218848185869605,1.0506784060462546,1.1179282155549082,0.5894212793827153,0.9451498203225701,0.31544407327552165,0.28224495698217056,0.6401220547453941,0.32455803336560035,-0.05209681182863309,0.34924066125593434,-0.12290667131032165,1.0756151391714786,0.6943028113605018,1.1002977670618126
2020-01-17,-0.06435911862732047,1.1179282155549082,0.8501401352736748,1.1320325743493849,0.29494128918664136,0.34924066125593434,1.279467221846764,1.135558664048004,-0.6316562284247903,0.33161021276283864,0.7059344367259193,0.9874628967059998,0.4086589305836313,1.0121455245963338,0.4086716142655401,0.4091841861324598,-0.23206930284288257,0.34924066125593434,0.31544656687019246,0.3527667509545535,0.8688232958638505,0.33513630246145776,1.4896677839056673,1.040354242185287,-0.05301784731377942,0.39155373763936413,0.4997467667327282,0.34218848185869605,1.0506784060462546,1.1179282155549082,0.5894212793827153,0.9451498203225701,0.31544407327552165,0.28224495698217056,0.6401220547453941,0.32455803336560035,-0.05209681182863309,0.34924066125593434,-0.12290667131032165,1.0756151391714786,0.6943028113605018,1.1002977670618126
2020-01-18,-0.06435911862732047,1.1179282155549082,0.8501401352736748,1.1320325743493849,0.29494128918664136,0.34924066125593434,1.279467221846764,1.135558664048004,-0.6316562284247903,0.33161021276283864,0.7059344367259193,0.9874628967059998,0.4086589305836313,1.0121455245963338,0.4086716142655401,0.4091841861324598,-0.23206930284288257,0.34924066125593434,0.31544656687019246,0.3527667509545535,0.8688232958638505,0.33513630246145776,1.4896677839056673,1.040354242185287,-0.05301784731377942,0.39155373763936413,0.4997467667327282,0.34218848185869605,1.0506784060462546,1.1179282155549082,0.5894212793827153,0.9451498203225701,0.31544407327552165,0.28224495698217056,0.6401220547453941,0.32455803336560035,-0.05209681182863309,0.34924066125593434,-0.12290667131032165,1.0756151391714786,0.6943028113605018,1.1002977670618126
2020-01-19,-0.06435911862732047,1.1179282155549082,0.8501401352736748,1.1320325743493849,0.29494128918664136,0.34924066125593434,1.279467221846764,1.135558664048004,-0.6316562284247903,0.33161021276283864,0.7059344367259193,0.9874628967059998,0.4086589305836313,1.0121455245963338,0.4086716142655401,0.4091841861324598,-0.23206930284288257,0.34924066125593434,0.31544656687019246,0.3527667509545535,0.8688232958638505,0.33513630246145776,1.4896677839056673,1.040354242185287,-0.05301784731377942,0.39155373763936413,0.4997467667327282,0.34218848185869605,1.0506784060462546,1.1179282155549082,0.5894212793827153,0.9451498203225701,0.31544407327552165,0.28224495698217056,0.6401220547453941,0.32455803336560035,-0.05209681182863309,0.34924066125593434,-0.12290667131032165,1.0756151391714786,0.6943028113605018,1.1002977670618126
2020-01-20,-0.06435911862732047,1.1179282155549082,0.8501401352736748,1.1320325743493849,0.29494128918664136,0.34924066125593434,1.279467221846764,1.135558664048004,-0.6316562284247903,0.33161021276283864,0.7059344367259193,0.9874628967059998,0.4086589305836313,1.0121455245963338,0.4086716142655401,0.4091841861324598,-0.23206930284288257,0.34924066125593434,0.31544656687019246,0.3527667509545535,0.8688232958638505,0.33513630246145776,1.4896677839056673,1.040354242185287,-0.05301784731377942,0.39155373763936413,0.4997467667327282,0.34218848185869605,1.0506784060462546,1.1179282155549082,0.5894212793827153,0.9451498203225701,0.31544407327552165,0.28224495698217056,0.6401220547453941,0.32455803336560035,-0.05209681182863309,0.34924066125593434,-0.12290667131032165,1.0756151391714786,0.6943028113605018,1.1002977670618126
2020-01-21,-0.06435911862732047,1.1179282155549082,0.8501401352736748,1.1320325743493849,0.29494128918664136,0.34924066125593434,1.279467221846764,1.135558664048004,-0.6316562284247903,0.33161021276283864,0.7059344367259193,0.9874628967059998,0.4086589305836313,1.0121455245963338,0.4086716142655401,0.4091841861324598,-0.23206930284288257,0.34924066125593434,0.31544656687019246,0.3527667509545535,0.8688232958638505,0.33513630246145776,1.4896677839056673,1.040354242185287,-0.05301784731377942,0.39155373763936413,0.4997467667327282,0.34218848185869605,1.0506784060462546,1.1179282155549082,0.5894212793827153,0.9451498203225701,0.31544407327552165,0.28224495698217056,0.6401220547453941,0.32455803336560035,-0.05209681182863309,0.34924066125593434,-0.12290667131032165,1.0756151391714786,0.6943028113605018,1.1002977670618126
2020-01-22,-0.06435911862732047,1.1179282155549082,0.8501401352736748,1.1320325743493849,0.29494128918664136,0.34924066125593434,1.279467221846764,1.135558664048004,-0.6316562284247903,0.33161021276283864,0.7059344367259193,0.9874628967059998,0.4086589305836313,1.0121455245963338,0.4086716142655401,0.4091841861324598,-0.23206930284288257,0.34924066125593434,0.31544656687019246,0.3527667509545535,0.8688232958638505,0.33513630246145776,1.4896677839056673,1.040354242185287,-0.05301784731377942,0.39155373763936413,0.4997467667327282,0.34218848185869605,1.0506784060462546,1.1179282155549082,0.5894212793827153,0.9451498203225701,0.31544407327552165,0.28224495698217056,0.6401220547453941,0.32455803336560035,-0.05209681182863309,0.34924066125593434,-0.12290667131032165,1.0756151391714786,0.6943028113605018,1.1002977670618126
2020-01-23,-0.06435911862732047,1.1179282155549082,0.8501401352736748,1.1320325743493849,0.29494128918664136,0.34924066125593434,1.279467221846764,1.135558664048004,-0.6316562284247903,0.33161021276283864,0.7059344367259193,0.9874628967059998,0.4086589305836313,1.0121455245963338,0.4086716142655401,0.4091841861324598,-0.23206930284288257,0.34924066125593434,0.31544656687019246,0.3527667509545535,0.8688232958638505,0.33513630246145776,1.4896677839056673,1.040354242185287,-0.05301784731377942,0.39155373763936413,0.4997467667327282,0.34218848185869605,1.0506784060462546,1.1179282155549082,0.5894212793827153,0.9451498203225701,0.31544407327552165,0.28224495698217056,0.6401220547453941,0.32455803336560035,-0.05209681182863309,0.34924066125593434,-0.12290667131032165,1.0756151391714786,0.6943028113605018,1.1002977670618126
2020-01-24,-0.06435911862732047,1.1179282155549082,0.8501401352736748,1.1320325743493849,0.29494128918664136,0.34924066125593434,1.279467221846764,1.135558664048004,-0.6316562284247903,0.33161021276283864,0.7059344367259193,0.9874628967059998,0.4086589305836313,1.0121455245963338,0.4086716142655401,0.4091841861324598,-0.23206930284288257,0.34924066125593434,0.31544656687019246,0.3527667509545535,0.8688232958638505,0.33513630246145776,1.4896677839056673,1.040354242185287,-0.05301784731377942,0.39155373763936413,0.4997467667327282,0.34218848185869605,1.0506784060462546,1.1179282155549082,0.5894212793827153,0.9451498203225701,0.31544407327552165,0.28224495698217056,0.6401220547453941,0.32455803336560035,-0.05209681182863309,0.34924066125593434,-0.12290667131032165,1.0756151391714786,0.6943028113605018,1.1002977670618126
2020-01-25,-0.06435911862732047,1.1179282155549082,0.8501401352736748,1.1320325743493849,0.29494128918664136,0.34924066125593434,1.279467221846764,1.135558664048004,-0.6316562284247903,0.33161021276283864,0.7059344367259193,0.9874628967059998,0.4086589305836313,1.0121455245963338,0.4086716142655401,0.4091841861324598,-0.23206930284288257,0.34924066125593434,0.31544656687019246,0.3527667509545535,0.8688232958638505,0.33513630246145776,1.4896677839056673,1.040354242185287,-0.05301784731377942,0.39155373763936413,0.4997467667327282,0.34218848185869605,1.0506784060462546,1.1179282155549082,0.5894212793827153,0.9451498203225701,0.31544407327552165,0.28224495698217056,0.6401220547453941,0.32455803336560035,-0.05209681182863309,0.34924066125593434,-0.12290667131032165,1.0756151391714786,0.6943028113605018,1.1002977670618126
2020-01-26,-0.06435911862732047,1.1179282155549082,0.8501401352736748,1.1320325743493849,0.29494128918664136,0.34924066125593434,1.279467221846764,1.135558664048004,-0.6316562284247903,0.33161021276283864,0.7059344367259193,0.9874628967059998,0.4086589305836313,1.0121455245963338,0.4086716142655401,0.4091841861324598,-0.23206930284288257,0.34924066125593434,0.31544656687019246,0.3527667509545535,0.8688232958638505,0.33513630246145776,1.4896677839056673,1.040354242185287,-0.05301784731377942,0.39155373763936413,0.4997467667327282,0.34218848185869605,1.0506784060462546,1.1179282155549082,0.5894212793827153,0.9451498203225701,0.31544407327552165,0.28224495698217056,0.6401220547453941,0.32455803336560035,-0.05209681182863309,0.34924066125593434,-0.12290667131032165,1.0756151391714786,0.6943028113605018,1.1002977670618126
