AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
2019-09-08,0.41541767752561526,0.4585028790786948,0.5554929686459232,0.45714651311580295,0.4566817578129835,0.44191938579654516,0.6652585823861549,0.45696737044145874,0.3913684195163245,0.44015355086372365,0.5481906724874137,0.4434548944337812,0.49559781549727594,0.45113243761996163,0.48873931335947896,0.4420985284708894,0.4952465269545411,0.44308381317978246,0.464896420626621,0.4433525271912988,0.5543661345881281,0.4434548944337812,0.6358325617673357,0.45460439326082325,0.44880018724999604,0.44852207293666024,0.656589908760341,0.4429686500319898,0.5497717760592996,0.4517978246960973,0.5315911559684774,0.4510300703774792,0.5247957680446204,0.4272040946896993,0.5993095711113068,0.442507997440819,0.45987810484494696,0.4433269353806782,0.4908455023770244,0.45069737683941136,0.5542085869984446,0.46290467050543826
2019-09-09,0.41531126051928813,0.45919385796545104,0.5548080371390739,0.4580038387715931,0.45759499982211593,0.4428406909788868,0.665486892888438,0.4578502879078695,0.3912670947049273,0.441190019193858,0.547619896231706,0.44437619961612285,0.49582612599955905,0.45205374280230326,0.4881965643015359,0.44318618042226493,0.49474104951071496,0.44393474088291746,0.46569950166064067,0.44426103646833015,0.5545237978202119,0.44437619961612285,0.6392176383398603,0.4554318618042227,0.45058004445745087,0.449404990403071,0.659888987799924,0.44387715930902116,0.5500840242462456,0.45270633397312865,0.5325043979776098,0.4521305182341651,0.5243508790198875,0.42825335892514393,0.6031285422622645,0.4436468330134357,0.4603347258495132,0.44418426103646835,0.49153043388387363,0.4515163147792706,0.5536524757175285,0.46376199616122843
2019-09-10,0.41520484351296105,0.45988483685220727,0.5541231056322246,0.45886116442738323,0.4585082418312484,0.44376199616122847,0.6657152033907211,0.45873320537428025,0.3911657698935302,0.44222648752399235,0.5470491199759981,0.4452975047984645,0.49605443650184217,0.45297504798464494,0.48765381524359286,0.4442738323736405,0.49423557206688884,0.44478566858605245,0.46650258269466033,0.4451695457453615,0.5546814610522957,0.4452975047984645,0.6426027149123851,0.4562593303476221,0.45235990166490575,0.45028790786948175,0.663188066839507,0.4447856685860525,0.5503962724331917,0.45361484325016,0.5334176399867423,0.45323096609085095,0.5239059899951546,0.4293026231605886,0.6069475134132222,0.4447856685860525,0.4607913468540794,0.44504158669225846,0.49221536539072297,0.4523352527191299,0.5530963644366124,0.4646193218170186
2019-09-11,0.4150984265066339,0.4605758157389635,0.5534381741253753,0.4597184900831734,0.45942148384038073,0.4446833013435701,0.6659435138930042,0.459616122840691,0.39106444508213295,0.44326295585412673,0.5464783437202905,0.44621880998080615,0.4962827470041253,0.45389635316698657,0.4871110661856497,0.44536148432501604,0.49373009462306283,0.44563659628918745,0.46730566372868,0.44607805502239284,0.5548391242843795,0.44621880998080615,0.6459877914849097,0.45708679889102155,0.4541397588723606,0.4511708253358925,0.6664871458790902,0.44569417786308385,0.5507085206201376,0.45452335252719134,0.5343308819958746,0.4543314139475368,0.5234611009704218,0.43035188739603325,0.6107664845641799,0.44592450415866924,0.46124796785864564,0.4458989123480486,0.4929002968975723,0.4531541906589891,0.5525402531556962,0.4654766474728087
2019-09-12,0.4149920095003068,0.4612667946257198,0.552753242618526,0.46057581573896356,0.4603347258495132,0.4456046065259118,0.6661718243952873,0.46049904030710176,0.39096312027073576,0.44429942418426105,0.5459075674645828,0.44714011516314783,0.4965110575064084,0.45481765834932825,0.48656831712770665,0.4464491362763916,0.4932246171792367,0.44648752399232244,0.4681087447626997,0.44698656429942424,0.5549967875164633,0.44714011516314783,0.6493728680574343,0.45791426743442104,0.45591961607981535,0.45205374280230326,0.6697862249186732,0.4466026871401152,0.5510207688070836,0.4554318618042227,0.5352441240050071,0.4554318618042227,0.5230162119456889,0.4314011516314779,0.6145854557151377,0.44706333973128604,0.46170458886321186,0.4467562380038388,0.49358522840442165,0.45397312859884836,0.5519841418747802,0.46633397312859887
2019-09-13,0.4148855924939797,0.461957773512476,0.5520683111116766,0.4614331413947537,0.46124796785864564,0.4465259117082534,0.6664001348975704,0.4613819577735125,0.3908617954593386,0.4453358925143954,0.5453367912088749,0.44806142034548946,0.4967393680086915,0.45573896353166987,0.4860255680697636,0.44753678822776716,0.49271913973541065,0.44733845169545744,0.4689118257967193,0.4478950735764556,0.5551544507485472,0.44806142034548946,0.6527579446299591,0.4587417359778205,0.4576994732872702,0.452936660268714,0.6730853039582563,0.44751119641714654,0.5513330169940296,0.456340371081254,0.5361573660141395,0.4565323096609085,0.5225713229209561,0.43245041586692257,0.6184044268660953,0.4482021753039028,0.462161209867778,0.44761356365962895,0.4942701599112709,0.45479206653870763,0.5514280305938641,0.46719129878438903
2019-09-14,0.4147791754876526,0.46264875239923225,0.5513833796048273,0.46229046705054383,0.462161209867778,0.4474472168905951,0.6666284453998536,0.46226487523992327,0.39076047064794145,0.44637236084452975,0.5447660149531672,0.44898272552783114,0.4969676785109746,0.45666026871401155,0.48548281901182044,0.4486244401791427,0.4922136622915846,0.44818937939859244,0.469714906830739,0.4488035828534869,0.555312113980631,0.44898272552783114,0.6561430212024838,0.4595692045212199,0.45947933049472506,0.45381957773512477,0.6763843829978394,0.4484197056941779,0.5516452651809757,0.45724888035828537,0.5370706080232719,0.4576327575175944,0.5221264338962232,0.4334996801023672,0.6222233980170531,0.44934101087651956,0.4626178308723442,0.44847088931541906,0.4949550914181202,0.45561100447856684,0.5508719193129481,0.46804862444017914
2019-09-15,0.4146727584813255,0.4633397312859885,0.550698448097978,0.463147792706334,0.46307445187691043,0.4483685220729367,0.6668567559021367,0.463147792706334,0.3906591458365442,0.4474088291746641,0.5441952386974593,0.44990403071017276,0.49719598901325773,0.4575815738963532,0.4849400699538774,0.44971209213051827,0.49170818484775847,0.44904030710172743,0.4705179878647586,0.44971209213051827,0.5554697772127147,0.44990403071017276,0.6595280977750085,0.46039667306461934,0.46125918770217983,0.4547024952015355,0.6796834620374225,0.4493282149712092,0.5519575133679216,0.4581573896353167,0.5379838500324043,0.45873320537428025,0.5216815448714903,0.4345489443378119,0.6260423691680107,0.4504798464491363,0.46307445187691043,0.4493282149712092,0.49564002292496956,0.4564299424184261,0.550315808032032,0.4689059500959693
2019-09-16,0.4145663414749984,0.4640307101727447,0.5500135165911287,0.46400511836212416,0.4639876938860429,0.44928982725527833,0.6670850664044198,0.4640307101727447,0.390557821025147,0.4484452975047985,0.5436244624417517,0.4508253358925144,0.49742429951554085,0.4585028790786948,0.48439732089593435,0.4507997440818938,0.49120270740393246,0.4498912348048624,0.47132106889877823,0.4506206014075496,0.5556274404447987,0.4508253358925144,0.6629131743475332,0.4612241416080188,0.46303904490963466,0.4555854126679462,0.6829825410770055,0.45023672424824057,0.5522697615548676,0.45906589891234806,0.5388970920415368,0.4598336532309661,0.5212366558467575,0.43559820857325654,0.6298613403189685,0.45161868202175304,0.46353107288147666,0.4501855406269994,0.4963249544318189,0.45724888035828537,0.5497596967511158,0.46976327575175947
2019-09-17,0.4144599244686713,0.46472168905950095,0.5493285850842794,0.46486244401791427,0.4649009358951752,0.45021113243762,0.6673133769067029,0.4649136276391555,0.3904564962137498,0.4494817658349328,0.5430536861860439,0.45174664107485607,0.49765261001782396,0.4594241842610365,0.4838545718379913,0.4518873960332694,0.49069722996010634,0.4507421625079974,0.47212414993279794,0.45152911068458096,0.5557851036768825,0.45174664107485607,0.6662982509200579,0.4620516101514182,0.4648189021170894,0.456468330134357,0.6862816201165887,0.4511452335252719,0.5525820097418137,0.4599744081893794,0.5398103340506692,0.460934101087652,0.5207917668220245,0.4366474728087012,0.6336803114699262,0.45275751759436983,0.4639876938860429,0.4510428662827895,0.49700988593866824,0.4580678182981446,0.5492035854701998,0.4706206014075496
2019-09-18,0.4143535074623442,0.4654126679462572,0.5486436535774301,0.46571976967370443,0.4658141779043077,0.45113243761996163,0.667541687408986,0.46579654510556623,0.3903551714023526,0.4505182341650672,0.5424829099303361,0.4526679462571977,0.49788092052010696,0.4603454894433781,0.48331182278004814,0.45297504798464494,0.49019175251628033,0.4515930902111324,0.47292723096681755,0.4524376199616123,0.5559427669089664,0.4526679462571977,0.6696833274925825,0.46287907869481765,0.46659875932454425,0.45735124760076773,0.6895806991561717,0.45205374280230326,0.5528942579287597,0.46088291746641075,0.5407235760598016,0.4620345489443378,0.5203468777972917,0.43769673704414586,0.6374992826208838,0.45389635316698657,0.4644443148906091,0.45190019193857967,0.49769481744551747,0.45888675623800385,0.5486474741892837,0.47147792706333974
2019-09-19,0.41424709045601704,0.4661036468330135,0.5479587220705807,0.4665770953294946,0.46672741991344013,0.4520537428023033,0.6677699979112691,0.466679462571977,0.39025384659095547,0.4515547024952015,0.5419121336746284,0.4535892514395394,0.4981092310223901,0.4612667946257198,0.4827690737221051,0.4540626999360205,0.4896862750724542,0.4524440179142674,0.47373031200083726,0.4533461292386437,0.5561004301410502,0.4535892514395394,0.6730684040651074,0.46370654723821714,0.46837861653199914,0.4582341650671785,0.6928797781957547,0.4529622520793346,0.5532065061157057,0.4617914267434421,0.541636818068934,0.4631349968010237,0.5199019887725589,0.4387460012795905,0.6413182537718416,0.45503518873960336,0.4649009358951752,0.45275751759436983,0.4983797489523668,0.4597056941778631,0.5480913629083677,0.4723352527191299
2019-09-20,0.41414067344968997,0.4667946257197697,0.5472737905637315,0.46743442098528476,0.4676406619225726,0.45297504798464494,0.6679983084135522,0.46756238003838774,0.3901525217795582,0.4525911708253359,0.5413413574189205,0.454510556621881,0.4983375415246732,0.4621880998080614,0.48222632466416204,0.45515035188739605,0.4891807976286282,0.4532949456174024,0.4745333930348569,0.45425463851567505,0.556258093373134,0.454510556621881,0.6764534806376319,0.46453401578161657,0.4701584737394538,0.45911708253358924,0.6961788572353379,0.45387076135636595,0.5535187543026517,0.46269993602047343,0.5425500600780664,0.46423544465770955,0.519457099747826,0.43979526551503517,0.6451372249227993,0.4561740243122201,0.46535755689974145,0.45361484325016,0.49906468045921615,0.4605246321177223,0.5475352516274516,0.47319257837492
2019-09-21,0.4140342564433629,0.46748560460652594,0.5465888590568821,0.46829174664107487,0.46855390393170493,0.4538963531669866,0.6682266189158352,0.46844529750479846,0.39005119696816104,0.4536276391554703,0.5407705811632129,0.4554318618042227,0.4985658520269563,0.4631094049904031,0.4816835756062189,0.4562380038387716,0.4886753201848021,0.4541458733205374,0.4753364740688766,0.4551631477927064,0.5564157566052178,0.4554318618042227,0.6798385572101567,0.465361484325016,0.47193833094690874,0.45999999999999996,0.699477936274921,0.4547792706333973,0.5538310024895977,0.4636084452975048,0.5434633020871988,0.4653358925143954,0.5190122107230931,0.44084452975047983,0.6489561960737571,0.4573128598848369,0.4658141779043077,0.4544721689059501,0.4997496119660655,0.4613435700575816,0.5469791403465354,0.4740499040307102
2019-09-22,0.4139278394370358,0.4681765834932822,0.5459039275500328,0.46914907229686503,0.4694671459408374,0.45481765834932825,0.6684549294181183,0.46932821497120925,0.3899498721567638,0.4546641074856046,0.5401998049075051,0.4563531669865643,0.4987941625292394,0.4640307101727447,0.48114082654827584,0.45732565579014717,0.48816984274097597,0.4549968010236724,0.4761395551028962,0.45607165706973773,0.5565734198373017,0.4563531669865643,0.6832236337826814,0.46618895286841544,0.4737181881543635,0.46088291746641075,0.7027770153145041,0.45568777991042864,0.5541432506765437,0.4645169545745361,0.5443765440963313,0.4664363403710813,0.5185673216983603,0.4418937939859245,0.6527751672247148,0.4584516954574536,0.4662707989088739,0.45532949456174027,0.5004345434729147,0.46216250799744085,0.5464230290656193,0.47490722968650034
2019-09-23,0.41382142243070863,0.4688675623800384,0.5452189960431835,0.4700063979526552,0.47038038794996984,0.4557389635316699,0.6686832399204015,0.47021113243761997,0.3898485473453666,0.455700575815739,0.5396290286517973,0.457274472168906,0.49902247303152253,0.4649520153550864,0.48059807749033273,0.4584133077415228,0.48766436529714996,0.4558477287268074,0.4769426361369159,0.4569801663467691,0.5567310830693855,0.457274472168906,0.686608710355206,0.4670164214118149,0.47549804536181833,0.4617658349328215,0.7060760943540871,0.45659628918746,0.5544554988634897,0.46542546385156747,0.5452897861054637,0.4675367882277671,0.5181224326736273,0.44294305822136915,0.6565941383756726,0.4595905310300704,0.46672741991344013,0.45618682021753043,0.5011194749797641,0.46298144593730006,0.5458669177847033,0.47576455534229045
2019-09-24,0.41371500542438155,0.46955854126679464,0.5445340645363341,0.47086372360844536,0.4712936299591022,0.45666026871401155,0.6689115504226846,0.47109404990403075,0.3897472225339695,0.4567370441458733,0.5390582523960896,0.4581957773512476,0.49925078353380564,0.465873320537428,0.4800553284323897,0.45950095969289834,0.48715888785332384,0.4566986564299424,0.4777457171709355,0.4578886756238004,0.5568887463014692,0.4581957773512476,0.6899937869277307,0.4678438899552143,0.4772779025692732,0.46264875239923225,0.7093751733936703,0.4575047984644914,0.5547677470504357,0.46633397312859887,0.5462030281145961,0.468637236084453,0.5176775436488945,0.4439923224568138,0.6604131095266301,0.46072936660268715,0.46718404091800636,0.4570441458733206,0.5018044064866134,0.46380038387715933,0.5453108065037873,0.4766218809980806
2019-09-25,0.4136085884180545,0.47024952015355087,0.5438491330294849,0.47172104926423547,0.47220687196823463,0.45758157389635323,0.6691398609249677,0.4719769673704415,0.38964589772257224,0.45777351247600767,0.5384874761403817,0.4591170825335893,0.49947909403608876,0.4667946257197697,0.4795125793744466,0.4605886116442739,0.48665341040949767,0.4575495841330774,0.47854879820495516,0.45879718490083177,0.5570464095335531,0.4591170825335893,0.6933788635002553,0.46867135849861374,0.47905775977672804,0.463531669865643,0.7126742524332533,0.4584133077415227,0.5550799952373817,0.4672424824056302,0.5471162701237285,0.46973768394113885,0.5172326546241617,0.44504158669225846,0.664232080677588,0.46186820217530394,0.4676406619225726,0.4579014715291107,0.5024893379934627,0.4646193218170186,0.5447546952228712,0.4774792066538708
2019-09-26,0.4135021714117274,0.4709404990403071,0.5431642015226356,0.47257837492002563,0.4731201139773671,0.45850287907869486,0.6693681714272508,0.4728598848368522,0.38954457291117506,0.45880998080614205,0.537916699884674,0.4600383877159309,0.49970740453837187,0.46771593090211133,0.4789698303165035,0.46167626359564945,0.48614793296567166,0.4584005118362124,0.4793518792389748,0.4597056941778631,0.5572040727656369,0.4600383877159309,0.69676394007278,0.4694988270420132,0.4808376169841828,0.4644145873320537,0.7159733314728364,0.45932181701855407,0.5553922434243277,0.46815099168266155,0.548029512132861,0.4708381317978247,0.5167877655994287,0.4460908509277031,0.6680510518285457,0.4630070377479207,0.4680972829271387,0.45875879718490087,0.503174269500312,0.4654382597568778,0.544198583941955,0.4783365323096609
2019-09-27,0.4133957544054002,0.4716314779270634,0.5424792700157862,0.4734357005758158,0.4740333559864994,0.45942418426103654,0.6695964819295339,0.473742802303263,0.3894432480997779,0.45984644913627637,0.5373459236289663,0.4609596928982726,0.499935715040655,0.468637236084453,0.4784270812585604,0.462763915547025,0.48564245552184554,0.4592514395393474,0.4801549602729945,0.4606142034548945,0.5573617359977208,0.4609596928982726,0.7001490166453047,0.47032629558541267,0.48261747419163764,0.4652975047984645,0.7192724105124195,0.4602303262955854,0.5557044916112739,0.4690595009596929,0.5489427541419933,0.4719385796545106,0.5163428765746959,0.4471401151631478,0.6718700229795034,0.46414587332053747,0.46855390393170493,0.45961612284069103,0.5038592010071613,0.46625719769673707,0.5436424726610389,0.47919385796545105
