AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
2020-02-29,0.09612525350435518,1.304810969581723,0.5581456614895527,1.3400718665679145,0.6035680367578217,0.49028424920070024,1.3378661166035883,1.3118631489789614,-0.5056288485335039,0.4726538007076045,0.7166442748607518,1.2836544313900082,0.5254567200972802,1.2448674447051975,0.30259000472767794,0.5290712358855109,0.44608533194868016,0.4797059801048428,0.48421259187905064,0.49381033889931936,0.7922342885865655,0.4761798904062236,1.5316979792789354,1.2519196241024357,0.035083839880412145,0.5149668770910343,0.4136253490623234,0.48675815950208107,1.2649206313358876,1.3259675077734379,0.5414475905902785,1.2519196241024357,0.3238826123450004,0.39155373763936413,0.38053997978013393,0.4832320698034619,-0.02810996743241464,0.4797059801048428,-0.03745188226229008,1.3153892386775805,0.8298748422881753,1.3083370592803423
2020-03-01,0.10648377709367939,1.3054934385556491,0.5656810027484978,1.339844376909939,0.6040055089653001,0.491194207832602,1.3435176225477974,1.3112944248340228,-0.5041271433729713,0.4734500145105185,0.7147604395460154,1.2585168241837232,0.5235728847825438,1.2469148516269764,0.30824151067188676,0.5304361738333634,0.4533855514819174,0.4807296835657322,0.4945355319316177,0.4941515733862825,0.7948569038324328,0.47663486972217445,1.5281481022075418,1.2531329022783047,0.035823833299739295,0.5154218564069851,0.4189787633623002,0.4893742905687985,1.2686883019653603,1.3259675077734379,0.5417169143144602,1.2544220103401655,0.3387179333530662,0.392008716955315,0.38535321166182784,0.4842557732643513,-0.016438579066420753,0.48038844907876904,-0.03745188226229008,1.315616728335556,0.8317586776029116,1.3079958247933792
2020-03-02,0.11684230068300362,1.3061759075295756,0.5732163440074428,1.3396168872519636,0.6044429811727785,0.49210416646450367,1.349169128492006,1.3107257006890842,-0.5026254382124387,0.4742462283134325,0.7128766042312792,1.2333792169774385,0.5216890494678077,1.2489622585487552,0.3138930166160956,0.531801111781216,0.4606857710151546,0.4817533870266216,0.5048584719841848,0.4944928078732456,0.7974795190782998,0.47708984903812535,1.5245982251361483,1.2543461804541736,0.036563826719066446,0.515876835722936,0.424332177662277,0.49199042163551593,1.2724559725948328,1.3259675077734379,0.5419862380386421,1.2569243965778951,0.35355325436113205,0.39246369627126587,0.3901664435435217,0.48527947672524074,-0.004767190700426846,0.48107091805269536,-0.03745188226229008,1.3158442179935315,0.8336425129176478,1.307654590306416
2020-03-03,0.1272008242723278,1.3068583765035018,0.580751685266388,1.3393893975939883,0.604880453380257,0.4930141250964054,1.354820634436215,1.3101569765441456,-0.5011237330519059,0.4750424421163465,0.710992768916543,1.2082416097711537,0.5198052141530713,1.251009665470534,0.3195445225603043,0.5331660497290686,0.46798599054839185,0.48277709048751105,0.5151814120367517,0.4948340423602088,0.8001021343241669,0.4775448283540762,1.521048348064755,1.2555594586300425,0.03730382013839362,0.5163318150388868,0.42968559196225375,0.49460655270223336,1.2762236432243053,1.3259675077734379,0.542255561762824,1.259426782815625,0.36838857536919783,0.3929186755872167,0.3949796754252156,0.48630318018613017,0.0069041976655670745,0.4817533870266216,-0.03745188226229008,1.3160717076515067,0.8355263482323841,1.3073133558194527
2020-03-04,0.13755934786165205,1.307540845477428,0.588287026525333,1.3391619079360129,0.6053179255877353,0.4939240837283071,1.3604721403804236,1.309588252399207,-0.4996220278913734,0.4758386559192605,0.7091089336018066,1.1831040025648687,0.5179213788383352,1.253057072392313,0.3251960285045131,0.5345309876769212,0.47528621008162897,0.4838007939484005,0.5255043520893188,0.49517527684717194,0.8027247495700339,0.47799980767002703,1.5174984709933617,1.2567727368059114,0.03804381355772076,0.5167867943548378,0.4350390062622305,0.4972226837689508,1.279991313853778,1.3259675077734379,0.5425248854870058,1.2619291690533545,0.3832238963772638,0.39337365490316756,0.39979290730690953,0.48732688364701965,0.01857558603156098,0.48243585600054795,-0.03745188226229008,1.3162991973094822,0.8374101835471204,1.3069721213324896
2020-03-05,0.14791787145097623,1.3082233144513544,0.5958223677842781,1.3389344182780374,0.6057553977952138,0.49483404236020884,1.3661236463246327,1.3090195282542685,-0.49812032273084067,0.4766348697221745,0.7072250982870704,1.1579663953585837,0.5160375435235989,1.2551044793140917,0.33084753444872195,0.5358959256247737,0.4825864296148662,0.4848244974092899,0.535827292141886,0.4955165113341351,0.805347364815901,0.4784547869859779,1.5139485939219683,1.2579860149817803,0.038783806977047926,0.5172417736707886,0.4403924205622073,0.4998388148356682,1.2837589844832504,1.3259675077734379,0.5427942092111876,1.2644315552910843,0.3980592173853295,0.3938286342191184,0.40460613918860344,0.4883505871079091,0.030246974397554874,0.4831183249744742,-0.03745188226229008,1.3165266869674577,0.8392940188618566,1.3066308868455265
2020-03-06,0.15827639504030047,1.3089057834252806,0.6033577090432232,1.338706928620062,0.6061928700026922,0.4957440009921105,1.3717751522688413,1.30845080410933,-0.49661861757030806,0.4774310835250885,0.7053412629723341,1.132828788152299,0.5141537082088625,1.2571518862358706,0.33649904039293077,0.5372608635726263,0.4898866491481034,0.4858482008701793,0.546150232194453,0.4958577458210982,0.807969980061768,0.4789097663019288,1.5103987168505746,1.2591992931576494,0.03952380039637507,0.5176967529867395,0.44574583486218405,0.5024549459023857,1.287526655112723,1.3259675077734379,0.5430635329353695,1.2669339415288141,0.41289453839339546,0.3942836135350693,0.4094193710702973,0.4893742905687985,0.04191836276354878,0.48380079394840053,-0.03745188226229008,1.3167541766254331,0.841177854176593,1.3062896523585634
2020-03-07,0.16863491862962468,1.3095882523992068,0.6108930503021683,1.3384794389620864,0.6066303422101706,0.49665395962401226,1.37742665821305,1.3078820799643913,-0.49511691240977546,0.4782272973280025,0.7034574276575978,1.1076911809460142,0.5122698728941264,1.2591992931576494,0.3421505463371396,0.5386258015204789,0.49718686868134065,0.48687190433106875,0.5564731722470201,0.49619898030806137,0.810592595307635,0.4793647456178796,1.506848839779181,1.2604125713335184,0.0402637938157022,0.5181517323026903,0.4510992491621608,0.5050710769691031,1.2912943257421956,1.3259675077734379,0.5433328566595513,1.2694363277665437,0.42772985940146124,0.39473859285102014,0.41423260295199116,0.4903979940296879,0.05358975112954267,0.4844832629223268,-0.03745188226229008,1.3169816662834084,0.8430616894913292,1.3059484178716003
2020-03-08,0.17899344221894894,1.3102707213731333,0.6184283915611134,1.3382519493041112,0.607067814417649,0.49756391825591395,1.383078164157259,1.3073133558194527,-0.4936152072492428,0.4790235111309165,0.7015735923428615,1.0825535737397292,0.51038603757939,1.2612467000794285,0.3478020522813484,0.5399907394683314,0.5044870882145779,0.48789560779195823,0.5667961122995873,0.4965402147950245,0.8132152105535021,0.47981972493383046,1.503298962707788,1.2616258495093873,0.04100378723502935,0.5186067116186411,0.45645266346213764,0.5076872080358206,1.295061996371668,1.3259675077734379,0.5436021803837332,1.2719387140042735,0.4425651804095272,0.395193572166971,0.4190458348336851,0.49142169749057735,0.06526113949553658,0.48516573189625306,-0.03745188226229008,1.3172091559413839,0.8449455248060654,1.305607183384637
2020-03-09,0.18935196580827315,1.3109531903470595,0.6259637328200585,1.3380244596461357,0.6075052866251275,0.4984738768878157,1.3887296701014678,1.3067446316745142,-0.49211350208871013,0.4798197249338305,0.6996897570281253,1.0574159665334442,0.5085022022646537,1.2632941070012074,0.35345355822555724,0.541355677416184,0.511787307747815,0.48891931125284765,0.5771190523521543,0.49688144928198763,0.8158378257993691,0.48027470424978136,1.4997490856363942,1.2628391276852562,0.041743780654356494,0.519061690934592,0.46180607776211435,0.510303339102538,1.2988296670011406,1.3259675077734379,0.543871504107915,1.2744411002420033,0.45740050141759303,0.39564855148292183,0.42385906671537904,0.49244540095146677,0.0769325278615305,0.4858482008701794,-0.03745188226229008,1.3174366455993594,0.8468293601208018,1.3052659488976739
2020-03-10,0.19971048939759736,1.311635659320986,0.6334990740790035,1.3377969699881602,0.6079427588326058,0.4993838355197174,1.3943811760456766,1.3061759075295756,-0.4906117969281775,0.4806159387367445,0.697805921713389,1.0322783593271594,0.5066183669499176,1.2653415139229862,0.35910506416976606,0.5427206153640366,0.5190875272810522,0.4899430147137371,0.5874419924047214,0.4972226837689508,0.8184604410452362,0.4807296835657322,1.4961992085650009,1.264052405861125,0.04248377407368369,0.5195166702505428,0.4671594920620912,0.5129194701692554,1.3025973376306133,1.3259675077734379,0.5441408278320968,1.2769434864797329,0.4722358224256588,0.3961035307988727,0.4286722985970729,0.4934691044123562,0.0886039162275244,0.48653066984410565,-0.03745188226229008,1.3176641352573348,0.848713195435538,1.3049247144107108
2020-03-11,0.21006901298692157,1.3123181282949121,0.6410344153379487,1.3375694803301847,0.6083802310400843,0.5002937941516191,1.4000326819898854,1.305607183384637,-0.4891100917676449,0.4814121525396585,0.6959220863986527,1.0071407521208746,0.5047345316351812,1.267388920844765,0.3647565701139749,0.5440855533118891,0.5263877468142895,0.4909667181746265,0.5977649324572882,0.49756391825591395,0.8210830562911032,0.48118466288168305,1.4926493314936076,1.265265684036994,0.043223767493010816,0.5199716495664937,0.4725129063620679,0.5155356012359729,1.3063650082600857,1.3259675077734379,0.5444101515562787,1.2794458727174627,0.48707114343372476,0.39655851011482357,0.43348553047876676,0.4944928078732456,0.1002753045935183,0.48721313881803197,-0.03745188226229008,1.3178916249153103,0.8505970307502743,1.3045834799237477
2020-03-12,0.22042753657624578,1.3130005972688383,0.6485697565968938,1.3373419906722093,0.6088177032475627,0.5012037527835208,1.4056841879340942,1.3050384592396984,-0.4876083866071122,0.4822083663425725,0.6940382510839165,0.9820031449145896,0.5028506963204449,1.269436327766544,0.3704080760581837,0.5454504912597418,0.5336879663475267,0.49199042163551593,0.6080878725098554,0.4979051527428771,0.8237056715369705,0.4816396421976339,1.489099454422214,1.266478962212863,0.04396376091233798,0.5204266288824446,0.4778663206620447,0.5181517323026903,1.3101326788895582,1.3259675077734379,0.5446794752804606,1.2819482589551923,0.5019064644417905,0.3970134894307744,0.4382987623604607,0.4955165113341351,0.1119466929595122,0.48789560779195823,-0.03745188226229008,1.3181191145732856,0.8524808660650106,1.3042422454367846
2020-03-13,0.23078606016557002,1.3136830662427648,0.6561050978558388,1.337114501014234,0.6092551754550412,0.5021137114154225,1.411335693878303,1.3044697350947598,-0.4861066814465796,0.48300458014548653,0.6921544157691801,0.9568655377083047,0.5009668610057088,1.2714837346883228,0.37605958200239253,0.5468154292075943,0.5409881858807639,0.49301412509640535,0.6184108125624225,0.4982463872298402,0.8263282867828375,0.4820946215135848,1.4855495773508205,1.2676922403887319,0.04470375433166512,0.5208816081983955,0.4832197349620214,0.5207678633694077,1.313900349519031,1.3259675077734379,0.5449487990046424,1.284450645192922,0.5167417854498564,0.39746846874672526,0.44311199424215464,0.4965402147950245,0.1236180813255061,0.4885780767658845,-0.03745188226229008,1.318346604231261,0.8543647013797468,1.3039010109498212
2020-03-14,0.24114458375489417,1.314365535216691,0.6636404391147839,1.3368870113562585,0.6096926476625195,0.5030236700473243,1.4169871998225119,1.3039010109498212,-0.48460497628604693,0.48380079394840053,0.6902705804544439,0.9317279305020199,0.49908302569097246,1.2735311416101016,0.38171108794660136,0.5481803671554468,0.5482884054140011,0.4940378285572948,0.6287337526149894,0.4985876217168034,0.8289509020287045,0.48254960082953563,1.4819997002794272,1.2689055185646008,0.04544374775099225,0.5213365875143463,0.48857314926199824,0.5233839944361252,1.3176680201485034,1.3259675077734379,0.5452181227288242,1.2869530314306519,0.5315771064579222,0.39792344806267615,0.4479252261238485,0.49756391825591395,0.1352894696915,0.4892605457398108,-0.03745188226229008,1.3185740938892365,0.8562485366944831,1.3035597764628581
2020-03-15,0.25150310734421844,1.3150480041906172,0.671175780373729,1.336659521698283,0.610130119869998,0.503933628679226,1.4226387057667207,1.3033322868048827,-0.4831032711255143,0.48459700775131453,0.6883867451397077,0.906590323295735,0.4971991903762361,1.2755785485318805,0.3873625938908102,0.5495453051032995,0.5555886249472383,0.4950615320181842,0.6390566926675565,0.49892885620376654,0.8315735172745714,0.4830045801454865,1.4784498232080336,1.2701187967404697,0.0461837411703194,0.5217915668302971,0.49392656356197495,0.5260001255028426,1.3214356907779758,1.3259675077734379,0.5454874464530061,1.2894554176683815,0.5464124274659881,0.398378427378627,0.45273845800554235,0.4985876217168034,0.1469608580574939,0.4899430147137371,-0.03745188226229008,1.318801583547212,0.8581323720092194,1.303218541975895
2020-03-16,0.26186163093354264,1.3157304731645436,0.6787111216326741,1.3364320320403076,0.6105675920774764,0.5048435873111277,1.4282902117109295,1.3027635626599443,-0.48160156596498166,0.4853932215542285,0.6865029098249713,0.8814527160894501,0.4953153550615,1.2776259554536593,0.3930140998350189,0.550910243051152,0.5628888444804755,0.4960852354790736,0.6493796327201236,0.49927009069072964,0.8341961325204387,0.48345955946143737,1.4748999461366405,1.2713320749163388,0.04692373458964658,0.522246546146248,0.4992799778619518,0.52861625656956,1.3252033614074485,1.3259675077734379,0.5457567701771879,1.2919578039061113,0.5612477484740539,0.39883340669457784,0.45755168988723627,0.4996113251776928,0.1586322464234878,0.4906254836876634,-0.03745188226229008,1.3190290732051873,0.8600162073239557,1.302877307488932
2020-03-17,0.27222015452286685,1.3164129421384698,0.6862464628916192,1.336204542382332,0.6110050642849548,0.5057535459430293,1.4339417176551381,1.3021948385150057,-0.4800998608044491,0.4861894353571425,0.6846190745102351,0.8563151088831652,0.49343151974676364,1.2796733623754382,0.3986656057792277,0.5522751809990046,0.5701890640137127,0.49710893893996305,0.6597025727726907,0.4996113251776928,0.8368187477663057,0.4839145387773882,1.4713500690652468,1.2725453530922077,0.04766372800897375,0.5227015254621988,0.5046333921619285,0.5312323876362774,1.328971032036921,1.3259675077734379,0.5460260939013698,1.2944601901438408,0.5760830694821198,0.3992883860105287,0.46236492176893024,0.5006350286385822,0.17030363478948168,0.49130795266158966,-0.03745188226229008,1.3192565628631627,0.8619000426386919,1.3025360730019688
2020-03-18,0.2825786781121912,1.317095411112396,0.6937818041505642,1.3359770527243566,0.6114425364924332,0.5066635045749311,1.4395932235993472,1.3016261143700671,-0.47859815564391645,0.4869856491600565,0.6827352391954988,0.8311775016768803,0.4915476844320273,1.281720769297217,0.40431711172343654,0.5536401189468572,0.57748928354695,0.4981326424008525,0.6700255128252578,0.49995255966465596,0.8394413630121728,0.48436951809333906,1.4678001919938533,1.2737586312680766,0.04840372142830087,0.5231565047781497,0.5099868064619053,0.5338485187029949,1.3327387026663935,1.3259675077734379,0.5462954176255516,1.2969625763815706,0.5909183904901856,0.3997433653264796,0.4671781536506241,0.5016587320994716,0.1819750231554756,0.491990421635516,-0.03745188226229008,1.3194840525211382,0.8637838779534283,1.3021948385150057
2020-03-19,0.2929372017015153,1.3177778800863225,0.7013171454095093,1.3357495630663814,0.6118800086999117,0.5075734632068328,1.4452447295435558,1.3010573902251286,-0.47709645048338384,0.4877818629629705,0.6808514038807626,0.8060398944705954,0.48966384911729116,1.2837681762189959,0.40996861766764536,0.5550050568947097,0.5847895030801872,0.4991563458617419,0.6803484528778247,0.5002937941516191,0.8420639782580396,0.4848244974092899,1.4642503149224597,1.2749719094439456,0.049143714847628,0.5236114840941005,0.515340220761882,0.5364646497697123,1.336506373295866,1.3259675077734379,0.5465647413497334,1.2994649626193004,0.6057537114982514,0.4001983446424304,0.47199138553231795,0.5026824355603611,0.19364641152146952,0.49267289060944225,-0.03745188226229008,1.3197115421791137,0.8656677132681645,1.3018536040280424
