AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2019-11-30,53.4440039643211,59.5267830019914,5.039,81.98241950366659,78.23556362525659,14.732000000000001,68.29980193891379,66.46501152315099,5.716,103.07186472522301,104.14578353509701,3.815,92.30769230769229,95.6363636363636,5.2,78.9156028016492,86.59894877356909,4.0760000000000005,63.662905389410604,67.1582902771254,3.138,107.73324984345601,96.2188513869308,25.49,79.8215999147091,85.50774625621571,6.502000000000001,113.73726541555,95.53715551313059,80.434,59.2478526220615,66.6006339144216,7.0920000000000005,91.5836624034891,98.73776594433349,4.6930000000000005,96.03421733958429,83.627619068825,70.438
2019-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,104.03500134276301,88.1331204580489,28.768,91.5711193995487,80.68124685771741,11.857999999999999,90.94103865677471,77.6954177897574,10.364,105.62473164448299,95.982024308038,6.468,98.7951807228916,87.9213483146067,10.0,89.83719782930442,84.98078829945459,13.331,87.8276454335001,79.9554742784448,8.721,114.87486398258999,93.778988242908,13.177,90.53757943174351,86.93539093619259,4.97,121.591973798765,91.6395919909331,43.263000000000005,73.6615258665318,68.6208485153076,24.769000000000002,104.04578283755698,96.9417414381398,5.975,114.053812751106,84.902029853375,44.027
2019-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,118.165290789352,91.8374941172608,19.89,117.702329734556,91.3326624330546,21.409000000000002,109.251088534107,85.6697819314642,11.557,78.223159243148,95.40646875479021,9.027999999999999,70.4379562043796,86.9565217391304,13.4,80.96348920227621,87.8465560245587,18.407,107.479639165845,86.4278679889151,7.57,122.82188821558701,95.7733704857127,18.422,98.50530559464501,87.3528557707342,4.428,154.701821519527,108.524754419102,105.63600000000001,71.92364990689009,72.7090164188448,35.385,83.8723051409619,95.5796913740147,5.631,135.801806578428,97.12243356692491,85.56200000000001
2019-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,130.591679716756,94.56986703040769,18.062,136.286141478475,106.70187947524201,26.919,130.173675345832,97.08544898371149,15.224,89.5637034002458,96.3458963076334,9.484,115.827338129496,106.361829025845,31.0,119.468017526428,105.56388858129401,31.607,110.465035931454,85.3401494298073,5.682,138.928186068817,120.354402041416,39.516999999999996,115.173132414235,97.6821125254685,9.34,197.849597084199,150.365399177444,188.515,139.81835285499,109.827861778779,97.8,110.009164036249,104.06004264960698,10.806,194.64233735991797,140.154926763291,181.38400000000001
2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,102.61235435546499,96.00206761755541,18.627,125.60340919394301,102.39626731851801,10.936,113.581507369303,93.86281588447659,6.606,103.32101426958201,99.160376005528,11.745999999999999,148.67924528301901,115.194346289753,24.4,140.397414412258,113.87456042579299,27.951999999999998,89.2187700603415,81.8758096554107,4.545,146.68055280036998,122.242186194217,20.791,119.544063407361,100.647374536602,6.699,238.88209645993498,164.744533666681,123.73700000000001,191.27756665836003,134.335581219993,102.446,128.917433761506,110.525668424532,10.395999999999999,214.710852077237,146.031290568813,73.767
2020-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-20,92.7666264371467,93.0415745212755,11.728,102.033220376646,97.35231703104179,7.246,99.23643883556922,91.6212196331185,5.6,108.109056552841,98.5274463587102,8.818999999999999,170.292887029289,117.512274959083,16.0,148.14685983616502,111.747445266959,15.620999999999999,80.7095901613563,82.91117002587279,5.433,135.138185798331,116.058963997061,8.71,121.4212719125855,100.153738644305,4.853,211.91541425467,157.025233858997,25.889,214.703533639449,135.73121601769,47.861999999999995,144.544675140716,112.908434371606,7.575,202.69367213926202,141.257753966038,29.671
2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,93.10081503781478,96.25279376099671,23.041999999999998,66.4119749040789,93.15633245382591,12.148,79.56340109022365,92.61993495857759,9.029,101.29318025609001,97.1342800806434,9.226,124.081632653061,112.93759512937599,10.4,112.423638668884,107.7310971584285,14.703,76.5042026969825,79.28864081705359,5.325,76.692560362408,107.608952034743,9.764,92.2584889798604,93.3664185277088,3.6889999999999996,109.243307342067,146.32931149702,35.677,147.848253562432,127.18597396443501,36.308,118.57953108630501,107.366555052196,4.853,97.39427398287849,135.888425481208,34.575
2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,88.5657438639579,97.49319367645441,12.207,61.6787693154834,91.35873819434792,6.45,84.04748118123909,95.7929249352891,7.303999999999999,82.51657142857141,95.50430623969521,8.056000000000001,89.3939393939394,114.45427728613599,10.8,84.6396641779088,107.24240226778299,12.503,75.4936296117384,79.2625949901492,4.247,55.5846478063733,104.86523833161199,6.3420000000000005,76.084978300434,92.7685546875,3.197,56.963500265375,146.041993034972,21.808000000000003,91.19609970718076,125.608607770427,28.538,88.4222623542932,108.448857772447,4.501,65.4087924540879,136.679773959219,23.877
2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,102.52020550090799,104.259555378575,20.204,57.9414595294196,89.1838796196315,6.321000000000001,85.74329073066609,97.1540542032345,6.607,73.1934499471448,82.230800837052,9.415,77.0833333333333,102.995720399429,13.2,72.8351934633944,99.10851825959992,12.0,80.7226107226107,85.4396277247122,8.132,57.0202105070195,103.07588486086901,11.22,74.5465146410987,95.52605938633059,6.127999999999999,51.5303276715417,139.617567843993,20.283,73.6418353787227,120.28081839817,28.785,76.7696172602335,98.6572801244133,6.621,61.7797205623574,132.49321890903798,30.904
2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,95.5809140236058,106.79487019704099,8.85,55.0187311670331,83.1592874021876,4.252,84.9785153356053,97.5745348576553,4.765,66.6534559289791,81.254193358639,6.165,75.17985611510791,104.850213980029,7.8,67.7853192559075,99.3925391501581,8.641,88.7162353831122,88.7151671299749,5.768,57.6202610102958,89.5100369619056,5.905,76.8532831507494,91.5900046722196,3.545,51.0753215456609,124.837515011915,20.818,68.9368051210473,120.33093887134198,18.615,73.94628099173549,98.96513854471729,3.931,59.237453305181106,120.66255102385,22.753
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,100.47153986655199,96.6795807725132,14.853,64.5783183411462,82.2738360226715,10.01,90.91017287036209,95.6259326072916,9.182,73.5411564850972,83.0175581492211,7.754,78.81355932203391,107.66917293233101,6.2,68.1615419917393,98.98460612746331,6.49,99.8877035373386,84.5617329488297,6.343,73.5219771226973,91.05599018448359,13.304,96.5681540145516,95.5190417690418,10.323,61.3071655941558,128.088652786863,29.212,71.87551989039491,122.20161956222601,16.046,85.1669670954141,99.83416252072969,7.324,80.78647522701321,125.860513418135,43.192
2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,137.380079268067,110.718860767365,40.474000000000004,103.41914068847099,83.41754641427009,20.292,124.28032377822399,102.487724305314,16.894000000000002,122.14200059958,98.53278612069771,24.971999999999998,115.45893719806801,121.13564668769699,23.8,115.94446238295099,111.047455613491,28.730999999999998,125.24694848172399,93.229194014177,15.547,103.27008088334699,96.21474803513641,24.288,117.353695639205,104.88258877434099,15.475999999999999,110.071446423801,126.23764330514999,67.687,98.7808191666568,130.64259519758198,38.954,117.97455409510599,113.619450946434,17.968,115.753483794098,126.398854007864,58.123000000000005
2020-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,139.012443738417,110.180194624995,18.680999999999997,115.17316252306999,73.87599523171791,12.741,130.614801947775,97.34339536995009,9.792,123.938622792209,93.7689608538324,6.4639999999999995,106.666666666667,100.631911532385,4.8,111.46782011433001,94.89114678228029,6.062,122.59163459718599,94.52439773603649,6.974,116.254541410247,80.27862568552541,15.125,118.45380627845199,97.3469116080937,9.217,122.433836469473,93.6149986419453,37.808,98.3195132721653,107.374416848649,15.154000000000002,112.93510724952499,101.377709175798,6.3020000000000005,125.93825797421499,91.29666031694559,33.548
2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-10,145.906035824256,113.022671456441,18.980999999999998,117.749830047587,75.9170383173099,8.93,124.20759217218901,99.1990926135969,6.537000000000001,129.826852114675,91.24315721859509,4.302,105.641025641026,88.7394957983193,2.6,118.595511172632,85.8691616003495,3.1860000000000004,114.362553627457,95.08930365923919,3.199,112.753853919932,75.98688401472529,8.662,107.43933676701499,93.15521259925471,4.315,124.00454549553999,75.4750530716772,22.0,101.340287204401,86.1724166794548,6.815,108.83301278425199,93.30549260268391,4.209,110.816577836684,82.1523413235537,16.219
2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,94.0017844817427,111.59317980908001,8.176,94.1160962515579,78.9487571059638,7.598,93.51024697845509,100.326189891621,5.702000000000001,79.4103563855257,89.3393559550517,2.452,61.0778443113772,82.3843416370107,3.0,66.1219108358374,82.6308765113286,2.3169999999999997,79.82323924362841,93.3201049212411,3.1289999999999996,95.8658135448114,80.0381221320155,8.764,91.1570430770203,93.63747550599041,5.311,93.7266293096908,78.62427046124421,16.667,68.57263793293829,78.7449751259107,5.292000000000001,79.0760869565217,89.29148396030459,3.9330000000000003,89.0608661679709,84.6536814171652,17.74
2020-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,82.4171707901785,108.014594184028,6.848,83.1710229534298,80.9961366697384,4.815,81.9191044591502,99.7967980295566,4.252,90.5523607016866,89.7827092001849,1.984,71.7741935483871,82.421875,2.2,82.1704677232316,82.85652146333071,1.5030000000000001,72.91212781408859,94.96350155190251,2.748,88.7294403355779,84.4619774531052,4.726,84.8323113028995,94.7667129511048,2.785,84.9380362249762,82.6780154423034,11.03,76.73250954571421,78.202937383514,3.415,82.15238778030029,88.7307595921759,2.484,83.5308534731486,86.65141361904051,9.89
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,87.920084393636,115.922111750849,15.814,87.5078769692423,87.49677997958271,6.749,92.4573390326815,104.004147518529,7.516,93.18526848467809,96.55740215976101,2.137,84.11214953271029,87.2146118721461,2.8,89.5215500197707,87.3955567070406,2.028,85.46941274214001,101.753650201926,3.6689999999999996,88.0735107731305,90.0427766718902,4.306,89.41906984497422,98.7332726126253,3.361,79.74432559352991,87.21503355704701,8.152000000000001,82.27375813885429,81.8130668271052,3.785,88.9747126436782,94.08622936265871,2.935,86.0281549482417,92.1762161403405,7.164
2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,92.452010534604,110.627678036644,1.389,82.189796495195,93.531237581759,1.699,90.0921572315215,104.236034789216,2.1830000000000003,95.8074344911639,103.281259516414,1.601,85.1063829787234,87.2282608695652,1.0,91.2999811687904,93.296,1.014,90.439342259329,99.699500865845,1.348,73.1792194879443,92.6267369429804,1.5759999999999998,79.985805535841,97.7965175525394,1.886,69.4682565259426,96.460128002589,3.1519999999999997,81.1243596917911,84.18321426562409,1.646,85.6816334823242,94.8141651134744,1.45,71.8403975586809,98.6861463562518,2.7260000000000004
2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,115.90820966548,115.304352095848,5.678999999999999,95.8952372866967,99.6322939815345,4.143,116.67869729523198,112.43838548855,7.78,105.88035118764,115.270086246028,1.819,95.0,92.03821656050958,1.4,100.056613120091,102.620245257586,1.097,102.850969329572,101.00869310053899,2.119,88.1660029343953,101.980029562203,5.15,96.995342781311,103.73660506289801,4.122,82.996422690364,104.879796953318,7.928999999999999,94.15323660116721,91.00932470783171,2.154,99.68766892906478,100.39429215170901,2.2119999999999997,89.50757447385371,108.530687830688,6.521
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,86.264538542873,118.17065857041099,0.065,90.5454147994316,102.56095468166299,0.726,110.314581190102,112.842376030105,0.41100000000000003,105.05714733051501,121.712638406604,0.0,92.53731343283579,95.910780669145,0.0,98.4394050231651,110.851730014665,0.0,97.5653677159115,101.71925144833901,0.078,95.5006337135615,102.38164922806801,1.358,101.271526448985,100.651281325216,0.39899999999999997,90.5882352941177,107.12428348544701,3.02,90.9162458188496,94.282164848223,0.062,98.81434355118559,101.101338882563,0.006,99.04557940313796,102.517960870625,2.0269999999999997
2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
