AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Lattakia,Quneitra,Rural Damascus,Tartous
2020-04-03,146.51046905050302,116.300936341809,153.0308754386541,126.3800787031827,124.6184438535089,129.0328960184554,121.00943181352889,115.6240646432425,116.31577923505961,107.65279085344349,103.58147568828531,124.428981069436,109.5283762465736
2020-04-04,146.680539407431,116.511417479092,153.5334575139608,126.95649155696961,124.7533360316412,129.58447312213622,121.2051932612072,115.778255314017,116.5875943521078,107.726736704595,103.95079146516241,124.60899154906701,109.62303400470181
2020-04-05,146.850609764359,116.721898616375,154.0360395892675,127.53290441075652,124.8882282097735,130.136050225817,121.4009547088855,115.9324459847915,116.85940946915599,107.8006825557465,104.32010724203951,124.78900202869801,109.71769176283
2020-04-06,147.020680121287,116.932379753658,154.5386216645742,128.10931726454342,125.0231203879058,130.68762732949781,121.59671615656379,116.086636655566,117.1312245862042,107.874628406898,104.6894230189166,124.969012508329,109.8123495209582
2020-04-07,147.190750478215,117.142860890941,155.0412037398809,128.6857301183303,125.15801256603811,131.2392044331786,121.7924776042421,116.2408273263405,117.4030397032524,107.94857425804949,105.0587387957937,125.14902298796001,109.9070072790864
2020-04-08,147.36082083514302,117.353342028224,155.5437858151876,129.2621429721172,125.2929047441704,131.7907815368594,121.98823905192039,116.395017997115,117.6748548203006,108.022520109201,105.4280545726708,125.329033467591,110.0016650372146
2020-04-09,147.530891192071,117.563823165507,156.0463678904943,129.8385558259041,125.4277969223027,132.3423586405402,122.1840004995987,116.5492086678895,117.94666993734879,108.0964659603525,105.7973703495479,125.50904394722201,110.0963227953428
2020-04-10,147.700961548999,117.77430430279,156.548949965801,130.41496867969101,125.56268910043501,132.893935744221,122.37976194727699,116.703399338664,118.218485054397,108.170411811504,106.166686126425,125.689054426853,110.190980553471
2020-04-11,147.5901997296555,117.5763751996986,156.8492278428582,131.1909456922205,125.50108807582721,133.86456746260131,122.3680610540247,116.3903898627562,118.4435635815278,108.32992998436879,107.1184548041916,125.59648849517531,110.34937155469859
2020-04-12,147.47943791031201,117.37844609660719,157.1495057199154,131.96692270475,125.4394870512194,134.83519918098162,122.3563601607724,116.0773803868484,118.66864210865859,108.4894481572336,108.07022348195821,125.50392256349761,110.50776255592619
2020-04-13,147.3686760909685,117.1805169935158,157.4497835969726,132.7428997172795,125.3778860266116,135.80583089936192,122.3446592675201,115.7643709109406,118.89372063578939,108.6489663300984,109.0219921597248,125.4113566318199,110.66615355715379
2020-04-14,147.257914271625,116.9825878904244,157.7500614740298,133.518876729809,125.3162850020038,136.77646261774223,122.3329583742678,115.4513614350328,119.1187991629202,108.8084845029632,109.9737608374914,125.3187907001422,110.82454455838139
2020-04-15,147.1471524522815,116.784658787333,158.05033935108702,134.2948537423385,125.254683977396,137.74709433612253,122.3212574810155,115.138351959125,119.34387769005099,108.96800267582799,110.925529515258,125.2262247684645,110.98293555960899
2020-04-16,147.036390632938,116.58672968424159,158.35061722814422,135.070830754868,125.1930829527882,138.7177260545028,122.3095565877632,114.8253424832172,119.56895621718179,109.1275208486928,111.8772981930246,125.13365883678681,111.1413265608366
2020-04-17,146.9256288135945,116.38880058115019,158.6508951052014,135.8468077673975,125.13148192818039,139.6883577728831,122.2978556945109,114.5123330073094,119.7940347443126,109.2870390215576,112.8290668707912,125.04109290510911,111.2997175620642
2020-04-18,146.814866994251,116.1908714780588,158.9511729822586,136.622784779927,125.0698809035726,140.6589894912634,122.2861548012586,114.19932353140159,120.0191132714434,109.4465571944224,113.78083554855779,124.9485269734314,111.4581085632918
2020-04-19,146.7041051749075,115.99294237496738,159.2514508593158,137.3987617924565,125.00827987896479,141.62962120964372,122.27445390800631,113.8863140554938,120.24419179857419,109.60607536728719,114.7326042263244,124.8559610417537,111.6164995645194
2020-04-20,146.593343355564,115.79501327187599,159.551728736373,138.174738804986,124.94667885435699,142.60025292802402,122.26275301475401,113.573304579586,120.469270325705,109.765593540152,115.68437290409099,124.763395110076,111.774890565747
2020-04-21,146.3595626393701,115.57782395352879,159.3111201993297,137.91453959259368,124.67007659124219,142.297415149426,122.08937863464811,113.37567022384229,120.38170592214959,109.8152880828825,116.0455317758654,124.52528128012011,111.7942576910317
2020-04-22,146.1257819231762,115.3606346351816,159.0705116622864,137.6543403802014,124.3934743281274,141.994577370828,121.9160042545422,113.17803586809859,120.2941415185942,109.864982625613,116.40669064763979,124.2871674501642,111.8136248163164
2020-04-23,145.89200120698231,115.14344531683439,158.8299031252431,137.3941411678091,124.11687206501259,141.69173959223002,121.7426298744363,112.98040151235489,120.2065771150388,109.9146771683435,116.7678495194142,124.0490536202083,111.8329919416011
2020-04-24,145.6582204907884,114.92625599848719,158.5892945881998,137.1339419554168,123.84026980189779,141.388901813632,121.5692554943304,112.78276715661119,120.1190127114834,109.964371711074,117.12900839118859,123.8109397902524,111.8523590668858
2020-04-25,145.4244397745945,114.70906668014,158.3486860511565,136.87374274302448,123.563667538783,141.08606403503398,121.3958811142245,112.58513280086748,120.031448307928,110.0140662538045,117.490167262963,123.57282596029651,111.8717261921705
2020-04-26,145.1906590584006,114.4918773617928,158.1080775141132,136.6135435306322,123.2870652756682,140.783226256436,121.2225067341186,112.3874984451238,119.9438839043726,110.063760796535,117.8513261347374,123.3347121303406,111.8910933174552
2020-04-27,144.9568783422067,114.27468804344561,157.8674689770699,136.3533443182399,123.0104630125534,140.480388477838,121.0491323540127,112.1898640893801,119.85631950081721,110.1134553392655,118.2124850065118,123.0965983003847,111.9104604427399
2020-04-28,144.72309762601282,114.0574987250984,157.6268604400266,136.09314510584758,122.73386074943859,140.17755069924,120.8757579739068,111.99222973363639,119.7687550972618,110.163149881996,118.5736438782862,122.8584844704288,111.92982756802459
2020-04-29,144.4893169098189,113.8403094067512,157.3862519029833,135.8329458934553,122.4572584863238,139.87471292064197,120.70238359380089,111.79459537789269,119.68119069370641,110.2128444247265,118.9348027500606,122.62037064047291,111.9491946933093
2020-04-30,144.255536193625,113.62312008840401,157.14564336594,135.572746681063,122.180656223209,139.57187514204398,120.52900921369499,111.59696102214899,119.59362629015101,110.262538967457,119.295961621835,122.382256810517,111.968561818594
2020-05-01,143.9057751427135,113.3480561142277,156.3212400358741,135.09399073010368,121.8206933044555,138.94505453948238,120.24672669175959,111.45905577888549,119.37907877910641,110.30109557455991,119.5599494667841,122.0849901146106,111.9806571796431
2020-05-02,143.556014091802,113.07299214005141,155.4968367058082,134.6152347791444,121.46073038570199,138.3182339369208,119.96444416982419,111.321150535622,119.16453126806181,110.3396521816628,119.8239373117332,121.7877234187042,111.9927525406922
2020-05-03,143.20625304089052,112.7979281658751,154.6724333757423,134.1364788281851,121.1007674669485,137.69141333435917,119.68216164788879,111.18324529235849,118.94998375701721,110.3782087887657,120.0879251566823,121.4904567227978,112.0048479017413
2020-05-04,142.85649198997902,112.52286419169882,153.84803004567638,133.6577228772258,120.740804548195,137.06459273179757,119.39987912595339,111.045340049095,118.73543624597261,110.41676539586861,120.3519130016314,121.1931900268914,112.0169432627904
2020-05-05,142.5067309390675,112.24780021752251,153.02362671561048,133.1789669262665,120.3808416294415,136.43777212923598,119.11759660401799,110.9074348058315,118.52088873492801,110.45532200297151,120.6159008465805,120.895923330985,112.02903862383951
2020-05-06,142.156969888156,111.9727362433462,152.1992233855446,132.7002109753072,120.020878710688,135.8109515266744,118.83531408208259,110.769529562568,118.30634122388341,110.4938786100744,120.87988869152962,120.5986566350786,112.0411339848886
2020-05-07,141.8072088372445,111.69767226916991,151.3748200554787,132.2214550243479,119.6609157919345,135.1841309241128,118.55303156014719,110.6316243193045,118.09179371283881,110.53243521717731,121.14387653647871,120.3013899391722,112.05322934593771
2020-05-08,141.457447786333,111.42260829499361,150.5504167254128,131.7426990733886,119.300952873181,134.55731032155117,118.27074903821179,110.493719076041,117.87724620179421,110.57099182428021,121.40786438142781,120.0041232432658,112.06532470698681
2020-05-09,141.1076867354215,111.14754432081732,149.72601339534688,131.2639431224293,118.9409899544275,133.93048971898958,117.98846651627639,110.35581383277751,117.66269869074961,110.6095484313831,121.67185222637691,119.7068565473594,112.0774200680359
2020-05-10,140.75792568451,110.87248034664101,148.90161006528098,130.78518717147,118.581027035674,133.30366911642798,117.70618399434099,110.21790858951401,117.44815117970501,110.64810503848601,121.93584007132601,119.40958985145299,112.08951542908501
2020-05-11,140.30866321139752,110.5642771234754,147.82462644083847,130.2586299598138,118.1951808055961,132.5785039623207,117.39120322707089,110.11256366129051,117.17564529922741,110.67902317802131,122.097653265247,119.10563460188669,112.1124116938208
2020-05-12,139.85940073828502,110.25607390030981,146.747642816396,129.7320727481576,117.80933457551819,131.85333880821338,117.07622245980079,110.007218733067,116.9031394187498,110.70994131755661,122.25946645916801,118.80167935232039,112.13530795855661
2020-05-13,139.4101382651725,109.94787067714421,145.6706591919535,129.2055155365014,117.4234883454403,131.1281736541061,116.76124169253069,109.9018738048435,116.6306335382722,110.7408594570919,122.42127965308902,118.49772410275409,112.15820422329242
2020-05-14,138.96087579206,109.63966745397862,144.59367556751099,128.6789583248452,117.0376421153624,130.40300849999878,116.44626092526059,109.79652887662,116.35812765779461,110.7717775966272,122.58309284701001,118.19376885318779,112.1811004880282
2020-05-15,138.5116133189475,109.33146423081301,143.5166919430685,128.152401113189,116.6517958852845,129.6778433458915,116.13128015799049,109.6911839483965,116.08562177731702,110.8026957361625,122.744906040931,117.88981360362149,112.203996752764
2020-05-16,138.062350845835,109.0232610076474,142.439708318626,127.6258439015328,116.2659496552066,128.9526781917842,115.8162993907204,109.585839020173,115.8131158968394,110.83361387569781,122.906719234852,117.58585835405519,112.2268930174998
2020-05-17,137.6130883727225,108.71505778448181,141.3627246941835,127.0992866898766,115.8801034251287,128.22751303767689,115.5013186234503,109.4804940919495,115.54061001636181,110.86453201523311,123.06853242877301,117.28190310448889,112.24978928223561
2020-05-18,137.16382589960998,108.40685456131621,140.285741069741,126.5727294782204,115.4942571950508,127.5023478835696,115.1863378561802,109.375149163726,115.26810413588422,110.8954501547684,123.230345622694,116.97794785492259,112.2726855469714
2020-05-19,136.71456342649748,108.09865133815062,139.20875744529852,126.0461722665642,115.1084109649729,126.7771827294623,114.8713570889101,109.26980423550249,114.9955982554066,110.9263682943037,123.392158816615,116.67399260535629,112.2955818117072
2020-05-20,136.26530095338498,107.79044811498501,138.131773820856,125.519615054908,114.722564734895,126.052017575355,114.55637632164,109.16445930727899,114.72309237492901,110.957286433839,123.553972010536,116.37003735578999,112.318478076443
2020-05-21,135.3322378424358,107.45357982769391,136.58080082385274,124.7433247503851,114.09070524207037,124.88838916611981,114.09129627288418,108.96010346707581,114.31767261604973,111.02708866169637,123.2718166540861,115.888726591154,112.44534653859745
2020-05-22,134.39917473148662,107.11671154040283,135.02982782684947,123.96703444586218,113.45884574924573,123.72476075688463,113.62621622412837,108.75574762687263,113.91225285717046,111.09689088955373,122.98966129763618,115.40741582651799,112.57221500075191
2020-05-23,133.46611162053745,106.77984325311174,133.4788548298462,123.19074414133928,112.8269862564211,122.56113234764945,113.16113617537255,108.55139178666944,113.5068330982912,111.16669311741109,122.70750594118627,114.926105061882,112.69908346290636
2020-05-24,132.53304850958827,106.44297496582064,131.92788183284293,122.41445383681636,112.19512676359646,121.39750393841427,112.69605612661672,108.34703594646626,113.10141333941192,111.23649534526845,122.42535058473636,114.44479429724599,112.82595192506082
2020-05-25,131.5999853986391,106.10610667852956,130.37690883583966,121.63816353229346,111.56326727077182,120.23387552917909,112.23097607786092,108.14268010626309,112.69599358053264,111.30629757312582,122.14319522828646,113.96348353261,112.95282038721527
2020-05-26,130.66692228768989,105.76923839123846,128.82593583883636,120.86187322777054,110.93140777794719,119.07024711994391,111.7658960291051,107.93832426605991,112.29057382165337,111.37609980098318,121.86103987183654,113.48217276797399,113.07968884936973
