AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2020-04-20,132.98713640276964,111.43469519076227,477.0610000000042,110.37260450948477,76.97336223420288,305.4310000000029,120.94320385310175,99.30094333712685,230.10200000000088,117.6480975349432,92.93664675830522,138.64399999999932,99.66558342300597,96.86523037146047,108.7999999999998,106.44387240124689,92.4114760031354,121.71200000000061,112.77742767076087,94.28405677285411,139.99399999999875,109.41366461032597,81.42186521764637,340.6350000000048,109.88034028108171,96.55205667845722,197.6470000000007,115.8533687486185,90.3654748554771,802.5579999999985,94.0906892214901,99.20857686728321,287.76399999999904,106.41741944190099,98.60391254472796,150.74199999999854,112.8748280642068,92.82993110958702,708.6180000000058
2020-04-21,131.54567985678537,111.4529348723273,465.2280000000042,110.0027303415417,76.86379327910417,297.5050000000029,119.89465376589281,99.24459471348015,224.5620000000009,116.30033066163104,92.65548482872869,134.16399999999933,97.97164275713651,95.67543760400315,106.1999999999998,104.9015908406208,91.54291925285573,117.15300000000062,111.29763966399545,94.2884924108294,135.76799999999875,109.11371912123228,80.96104257327242,330.2360000000048,109.01165848115558,96.21505255060977,191.21500000000069,115.2615129401315,88.93830377881847,775.7799999999985,93.14390673204036,97.60094670905423,276.02499999999907,105.18733216690777,97.85323016384312,146.92399999999856,111.96606975912815,91.59269592077555,684.9600000000058
2020-04-22,130.06206659663374,111.46121039540205,453.39500000000425,109.56308021329794,76.78880986272306,289.5790000000029,118.79013671404815,99.20162438275747,219.0220000000009,114.98323705094394,92.38972323298358,129.68399999999934,96.33799022819406,94.54589416749774,103.59999999999981,103.42420680153359,90.72246959430157,112.59400000000062,109.80334459362899,94.2944310768747,131.54199999999875,108.75267547654605,80.56122392656066,319.8370000000048,108.11934818976087,95.90378988421648,184.78300000000067,114.60505348812877,87.6198768785304,749.0019999999985,92.2247992122931,96.05980316910176,264.2859999999991,103.98194687945629,97.13663853065827,143.10599999999857,111.00960533045883,90.46484401382035,661.3020000000058
2020-04-23,128.53629662231475,111.45952175998653,441.5620000000043,109.05365412475348,76.74841198505955,281.6530000000029,117.62965269756775,99.17203234495882,213.4820000000009,113.6968167028819,92.13936197106987,125.20399999999935,94.76462583617862,93.47660006194421,100.99999999999982,102.01172028398524,89.950127027473,108.03500000000062,108.29454245966149,94.30187277098997,127.31599999999874,108.33053367626728,80.22240927751109,309.4380000000048,107.20340940689762,95.61826867927736,178.35100000000065,113.88399039261036,86.41019415461294,722.2239999999985,91.33336666224834,94.58514624742581,252.54699999999912,102.80126357954657,96.4541376451734,139.2879999999986,110.00543477819882,89.44637538872139,637.6440000000058
2020-04-24,126.96836993382837,111.44786896608069,429.7290000000043,108.4744520759083,76.74259964611365,273.72700000000293,116.4132017164516,99.15581860008419,207.94200000000092,112.44106961744495,91.9044010429876,120.72399999999935,93.2515495810902,92.46755528734259,98.39999999999982,100.66413128797576,89.22589155236996,103.47600000000062,106.77123326209295,94.31081749317525,123.08999999999874,107.84729372039597,79.94459862612374,299.0390000000048,106.2638421325658,95.35848893579244,171.91900000000064,113.0983236535762,85.30925560706606,695.4459999999984,90.46960908190604,93.17697594402641,240.8079999999991,101.6452822671786,95.80572750738851,135.4699999999986,108.95355810234814,88.5372900454787,613.9860000000058
2020-04-25,125.35828653117464,111.42625201368459,417.89600000000434,107.82547406676244,76.77137284588535,265.80100000000294,115.14078377069971,99.15298314813357,202.40200000000092,111.21599579463306,91.68484044873674,116.24399999999935,91.79876146292878,91.51875984369289,95.79999999999983,99.38143981350517,88.54976316899247,98.91700000000063,105.23341700092335,94.3212652434305,118.86399999999874,107.30295560893211,79.72779197239855,288.6400000000048,105.3006463667654,95.12445065376167,165.48700000000062,112.24805327102634,84.31706123588978,668.6679999999984,89.63352647126622,91.83529225890354,229.0689999999991,100.51400294235239,95.19140811730361,131.65199999999862,107.85397530290676,87.73758798409226,590.3280000000058
2020-04-26,123.70604641435357,111.39467090279821,406.06300000000437,107.10672009731584,76.83473158437468,257.87500000000296,113.81239886031209,99.16352598910699,196.86200000000093,110.02159523444621,91.48068018831728,111.76399999999934,90.40626148169439,90.6302137309951,93.19999999999983,98.16364586057344,87.92174187734054,94.35800000000063,103.68109367615271,94.33321602175576,114.63799999999874,106.6975193418757,79.57198931633559,278.2410000000048,104.31382210949647,94.91615383318508,159.0550000000006,111.33317924496076,83.43361104108408,641.8899999999984,88.82511883032888,90.5600951920572,217.3299999999991,99.40742560506793,94.61117947491869,127.83399999999862,106.70668637987471,87.04726920456204,566.6700000000058
2020-04-27,122.0116495833651,111.35312563342153,394.2300000000044,106.31819016756856,76.9326758615816,249.94900000000297,112.42804698528874,99.18744712300443,191.32200000000094,108.85786793688445,91.29192026172922,107.28399999999934,89.074049637387,89.8019169492492,90.59999999999984,97.01074942918058,87.34182767741414,89.79900000000063,102.11426328778103,94.34666982815102,110.41199999999874,106.03098491922675,79.47719065793483,267.8420000000048,103.30336936075896,94.73359847406265,152.6230000000006,110.35370157537947,82.65890502264897,615.1119999999984,88.04438615909402,89.35138474348737,205.5909999999991,98.32555025532521,94.06504158023375,124.01599999999861,105.511691333252,86.46633370688811,543.0120000000057
2020-04-28,120.27509603820928,111.30161620555458,382.3970000000044,105.45988427752057,77.06520567750613,242.02300000000298,110.98772814562966,99.22474654982591,185.78200000000095,107.72481390194774,91.1185606689726,102.80399999999933,87.80212593000664,89.03386949845523,87.99999999999984,95.92275051932657,86.81002056921334,85.24000000000063,100.5329258358083,94.36162666261627,106.18599999999874,105.30335234098527,79.44339599719625,257.4430000000048,102.2692881205529,94.5767845763944,146.19100000000057,109.30962026228246,81.99294318058443,588.3339999999984,87.29132845756163,88.20916091319408,193.8519999999991,97.26837689312426,93.5529944332488,120.1979999999986,104.26899016303861,85.99478149107041,519.3540000000057
2020-04-29,118.49638577888612,111.24014261919734,370.56400000000446,104.5318024271719,77.23232103214828,234.097000000003,109.49144234133483,99.27542426957142,180.24200000000096,106.62243312963612,90.96060141004737,98.32399999999933,86.59049035955329,88.32607137861316,85.39999999999985,94.89964913101143,86.32632055273807,80.68100000000064,98.93708132023454,94.37808652515152,101.95999999999874,104.51462160715124,79.47060533411988,247.04400000000481,101.21157838887827,94.44571214018033,139.75900000000055,108.20093530566976,81.43572551489049,561.5559999999983,86.56594572573172,87.13342370117734,182.1129999999991,96.23590551846505,93.07503803396382,116.37999999999859,102.9785828692345,85.63261255710894,495.6960000000057
2020-04-30,116.6755188053956,111.16870487434981,358.7310000000045,103.5339446165225,77.43402192550803,226.171000000003,107.93918957240427,99.33948028224094,174.70200000000096,105.55072561994956,90.81804248495357,93.84399999999933,85.43914292602695,87.678522589723,82.79999999999986,93.94144526423517,85.89072762798834,76.12200000000064,97.32672974105974,94.39604941575675,97.73399999999874,103.66479271772467,79.55881866870571,236.6450000000048,100.13024016573506,94.34038116542042,133.32700000000054,107.02764670554134,80.98725202556713,534.7779999999983,85.86823796360429,86.1241731074371,170.37399999999909,95.22813613134758,92.63117238237884,112.56199999999858,101.64046945183973,85.37982690500374,472.0380000000057
2020-05-01,114.86761617352808,111.12435491679224,355.8640000000045,102.5156073852948,77.68467372450819,220.179000000003,106.40235492623422,99.43219439864428,172.42600000000095,104.48224267439397,90.71130757018938,89.51699999999933,84.35337913506413,87.10656249794332,80.79999999999986,93.02008254934987,85.51715595719547,72.08800000000065,95.76467237685675,94.4321177603009,94.42899999999874,102.77477032963068,79.7117680780431,225.82600000000483,99.06047180698201,94.26994430442569,127.47100000000053,105.80135085690775,80.64908165820688,505.12199999999837,85.18975800014825,85.19480321967013,159.0049999999991,94.25715268028671,92.24048197571517,109.19499999999857,100.28054447269274,85.24780218094647,445.6540000000057
2020-05-02,113.05522748204,111.09634380031652,352.69700000000455,101.50294817500674,77.94971133068336,217.99800000000297,104.920183003771,99.53249449003256,173.40500000000094,103.40325869161427,90.63457425734394,87.35199999999932,83.31072372155279,86.58842547908688,80.99999999999986,92.09944045136211,85.18732951358209,70.93000000000065,94.26966780587242,94.48826753299606,94.89899999999874,101.89392458001367,79.8965643934759,221.47000000000483,98.04102999033704,94.22582440688373,126.51700000000054,104.55323429970153,80.38406278660474,491.2739999999984,84.51940860011447,84.34547245968635,155.97499999999908,93.32140929157633,91.8931066862889,107.92099999999857,98.97745491810258,85.1630972037108,436.5990000000057
2020-05-03,111.2383527309313,111.08467152492265,349.5300000000046,100.49596698565836,78.22913474403354,215.81700000000296,103.4926738050146,99.64038055640574,174.38400000000092,102.31377367161046,90.58784254641725,85.18699999999933,82.31117668549298,86.12411153315371,81.19999999999986,91.17951897027189,84.90124829714821,69.77200000000065,92.84171602810675,94.56449873384229,95.36899999999874,101.02225546887365,80.11320761500414,217.11400000000484,97.07191471580018,94.20802147279453,125.56300000000053,103.28329703392268,80.1921954107607,477.4259999999984,83.85718976350299,83.57618082748573,152.94499999999908,92.42090596521645,91.58904651410006,106.64699999999857,97.73120078806929,85.12571197329672,427.54400000000567
2020-05-04,109.41699192020204,111.08933809061062,346.3630000000046,99.49466381724963,78.52294396455872,213.63600000000295,102.11982732996505,99.75585259776385,175.3630000000009,101.21378761438254,90.57111243740933,83.02199999999934,81.35473802688465,85.71362066014382,81.39999999999986,90.26031810607918,84.65891230789381,68.61400000000064,91.48081704355971,94.66081136283952,95.83899999999873,100.15976299621065,80.36169774262781,212.75800000000484,96.15312598337141,94.21653550215811,124.60900000000052,101.99153905957121,80.07347953067476,463.5779999999984,83.20310149031377,82.8869283230683,149.91499999999908,91.55564270120703,91.3283014591486,105.37299999999857,96.54178208259285,85.13564648970423,418.48900000000566
2020-05-05,107.59114504985217,111.11034349738048,343.19600000000463,98.49903866978057,78.83113899225891,211.45500000000294,100.80164357862232,99.8789106141069,176.3420000000009,100.10330051993051,90.58438393032014,80.85699999999935,80.4414077457278,85.35695286005718,81.59999999999987,89.34183785878403,84.4603215458189,67.45600000000064,90.18697085223131,94.7772054199878,96.30899999999873,99.30644716202461,80.64203477634692,208.40200000000485,95.28466379305075,94.25136649497445,123.65500000000053,100.67796037664714,80.02791514634693,449.72999999999837,82.55714378054682,82.27771494643406,146.88499999999908,90.72561949954812,91.11087152143458,104.09899999999857,95.40919880167324,85.19290075293331,409.43400000000565
2020-05-06,105.76081211988173,111.14768774523219,340.02900000000466,97.50909154325119,79.15371982713411,209.27400000000293,99.53812255098642,100.00955460543484,177.32100000000088,98.98231238825436,90.62765702514972,78.69199999999935,79.57118584202246,85.0541081328938,81.79999999999987,88.42407822838642,84.30547601092348,66.29800000000064,88.96017745412156,94.91368090528711,96.77899999999873,98.46230796631558,80.95421871616146,204.04600000000485,94.46652814483821,94.31251445124359,122.70100000000053,99.34256098515043,80.0555022577772,435.88199999999836,81.91931663420213,81.74854069758298,143.85499999999908,89.93083636023968,90.93675670095796,102.82499999999857,94.33345094531052,85.297474762984,400.37900000000565
2020-05-07,103.9259931302907,111.20137083416573,336.8620000000047,96.52482243766146,79.49068646918431,207.09300000000292,98.32926424705734,100.14778457174772,178.30000000000086,97.8508232193541,90.70093172189804,76.52699999999936,78.74407231576863,84.8050864786537,81.99999999999987,87.50703921488636,84.19437570320754,65.14000000000064,87.80043684923048,95.07023781873747,97.24899999999873,97.62734540908352,81.29824956207143,199.69000000000486,93.69871903873376,94.39997937096548,121.74700000000054,97.98534088508107,80.15624086496558,422.03399999999834,81.28962005127973,81.2994055765151,140.82499999999908,89.17129328328173,90.80595699771874,101.55099999999857,93.31453851350462,85.44936851985625,391.32400000000564
2020-05-08,102.0866880810791,111.27139276418114,333.6950000000047,95.5462313530114,79.84203891840951,204.9120000000029,97.1750686668351,100.29360051304552,179.27900000000085,96.70883301322974,90.80420802056513,74.36199999999937,77.9600671669663,84.60988789733686,82.19999999999987,86.59072081828383,84.12702062267107,63.982000000000646,86.70774903755803,95.24687616033886,97.71899999999873,96.80155949032849,81.67412731407686,195.33400000000486,92.9812364747374,94.51376125414016,120.79300000000055,96.60630007643913,80.33013096791204,408.18599999999833,80.6680540317796,80.93030958323037,137.79499999999908,88.44699026867427,90.71847241171693,100.27699999999857,92.3524615062556,85.64858202355009,382.26900000000563
2020-05-09,100.24289697224691,111.3577535352784,330.52800000000474,94.57331828930097,80.20777717480972,202.7310000000029,96.07553581031969,100.44700242932824,180.25800000000083,95.55634176988127,90.93748592115097,72.19699999999938,77.21917039561545,84.4685123889433,82.39999999999988,85.67512303857883,84.1034107693141,62.824000000000645,85.68211401910422,95.44359593009126,98.18899999999873,95.98495021005043,82.0818519721777,190.97800000000487,92.31408045284915,94.65386010076762,119.83900000000055,95.20543855922455,80.57717256661662,394.3379999999983,80.05461857570174,80.64125271772885,134.76499999999908,87.7579273164173,90.67430294295254,99.00299999999856,91.44721992356341,85.89511527406552,373.2140000000056
