AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2020-05-07,103.9259931302907,111.20137083416573,33.68619999999979,96.52482243766146,79.49068646918431,20.70930000000017,98.32926424705734,100.14778457174772,17.829999999999817,97.8508232193541,90.70093172189807,7.652699999999867,78.74407231576863,84.8050864786537,8.199999999999507,87.50703921488636,84.19437570320754,6.5140000000000455,87.80043684923048,95.07023781873747,9.724899999999966,97.62734540908352,81.29824956207143,19.968999999999827,93.6987190387338,94.39997937096548,12.17469999999995,97.98534088508107,80.15624086496558,42.20339999999884,81.28962005127967,81.2994055765151,14.082500000000325,89.17129328328173,90.80595699771874,10.155100000000095,93.31453851350462,85.44936851985625,39.13240000000117
2020-05-08,102.0866880810791,111.27139276418114,33.369499999999796,95.5462313530114,79.84203891840951,20.49120000000017,97.1750686668351,100.29360051304552,17.927899999999816,96.70883301322974,90.80420802056516,7.436199999999867,77.9600671669663,84.60988789733686,8.219999999999507,86.59072081828383,84.12702062267107,6.398200000000045,86.70774903755803,95.24687616033886,9.771899999999965,96.80155949032849,81.67412731407686,19.533399999999826,92.98123647473743,94.51376125414016,12.07929999999995,96.60630007643913,80.33013096791204,40.81859999999883,80.66805403177953,80.93030958323037,13.779500000000326,88.44699026867427,90.71847241171693,10.027700000000095,92.3524615062556,85.64858202355009,38.226900000001166
2020-05-09,100.24289697224691,111.3577535352784,33.0527999999998,94.57331828930097,80.20777717480972,20.27310000000017,96.07553581031969,100.44700242932824,18.025799999999816,95.55634176988127,90.937485921151,7.219699999999867,77.21917039561545,84.4685123889433,8.239999999999506,85.67512303857883,84.1034107693141,6.282400000000045,85.68211401910422,95.44359593009126,9.818899999999964,95.98495021005043,82.0818519721777,19.097799999999825,92.31408045284918,94.65386010076762,11.98389999999995,95.20543855922455,80.57717256661662,39.433799999998826,80.05461857570168,80.64125271772885,13.476500000000327,87.7579273164173,90.67430294295254,9.900300000000096,91.44721992356341,85.89511527406552,37.32140000000116
2020-05-10,98.39461980379414,111.46045314745753,32.7360999999998,93.60608324653022,80.58790123838494,20.05500000000017,95.0306656775111,100.60799032059587,18.123699999999815,94.39334948930868,91.10076542365557,7.003199999999867,76.52138200171609,84.38095995347298,8.259999999999506,84.76024587577137,84.12354614313662,6.166600000000045,84.72353179386906,95.66039712799471,9.865899999999963,95.17751756824936,82.52142353637399,18.662199999999824,91.69725097306903,94.82027591084781,11.88849999999995,93.78275633343733,80.89736566107929,38.04899999999882,79.4493136830461,80.43223498001048,13.173500000000328,87.1041044265108,90.67344859142555,9.772900000000096,90.59881376542808,86.18896827140253,36.41590000000116
2020-05-11,96.53872435809984,111.53690466110228,30.9768999999998,92.61338127473185,80.98090728427174,19.331900000000168,93.99883434462001,100.76374011517655,17.688299999999813,93.21982152062002,91.29388254226303,6.733099999999867,75.83010933191885,84.33181417842681,8.099999999999506,83.8281130358372,84.19181838300717,5.949400000000045,83.8075270218175,95.86874976054564,9.680799999999962,94.33333136581967,82.98317478425379,17.953599999999824,91.08552215523181,94.99719154011756,11.64559999999995,92.32185869444481,81.30589759430265,36.164199999998814,78.83055662142503,80.29925642812346,12.656600000000328,86.45289126339115,90.70098182804027,9.497000000000096,89.75342026131845,86.53331884683406,35.06660000000116
2020-05-12,94.86488109783613,111.60088861969271,30.298199999999802,91.67976205558504,81.3835995843957,18.742000000000168,93.05839708718885,100.91660213554,17.336399999999813,92.21738600914308,91.51483081770984,6.647999999999867,75.28579606462375,84.30321292969911,7.899999999999506,83.07098674908308,84.28957039185187,5.819100000000045,83.01897142364021,96.07618319761887,9.502699999999962,93.49557661206721,83.44019287779103,17.234799999999822,90.49588698055865,95.16952969207496,11.303099999999949,90.92548314293053,81.73409364706141,34.81269999999881,78.31379391730204,80.19788300201728,12.292000000000328,85.8870453475824,90.74381165947175,9.248700000000095,88.93243951294804,86.890600358144,33.565200000001155
2020-05-13,93.373090023003,111.6524050232288,29.619499999999803,90.80522558908979,81.79597813875681,18.152100000000168,92.20935390521758,101.06657638168625,16.984499999999812,91.38604295487788,91.76361024999598,6.562899999999868,74.88844219983078,84.2951562072899,7.6999999999995055,82.488867015509,84.41680216967066,5.688800000000045,82.35786499933714,96.28269743921443,9.324599999999961,92.66425330699197,83.89247781698569,16.51599999999982,89.92834544904956,95.33729036672005,10.960599999999948,89.59362967889452,82.18195381935557,33.46119999999881,77.8990255706771,80.12811470169196,11.927400000000329,85.40656667908453,90.80193808571998,9.000400000000095,88.13587152031681,87.26081280533232,32.06380000000115
2020-05-14,92.06335113360046,111.69145387171055,28.940799999999804,89.98977187524606,82.2180429473551,17.562200000000168,91.45170479870625,101.21366285361526,16.63259999999981,90.72579235782442,92.04022083912146,6.477799999999868,74.63804773753994,84.30764401119917,7.499999999999505,82.08175383511495,84.57351371646361,5.558500000000045,81.82420774890835,96.48829248533228,9.14649999999996,91.83936145059391,84.34002960183776,15.797199999999819,89.38289756070454,95.50047356405281,10.618099999999947,88.32629830233678,82.64947811118513,32.10969999999881,77.58625158155021,80.08995152714748,11.56280000000033,85.01145525789757,90.87536110678498,8.752100000000095,87.3637162834248,87.64395618839902,30.562400000001148
2020-05-15,90.9356644296285,111.71803516513798,28.262099999999805,89.23340091405393,82.64979401019056,16.972300000000168,90.78544976765484,101.35786155132706,16.28069999999981,90.23663421798265,92.3446625850863,6.392699999999868,74.53461267775123,84.34067634142691,7.299999999999505,81.84964720790097,84.75970503223067,5.428200000000045,81.4179996723538,96.69296833597247,8.96839999999996,91.02090104287306,84.78284823234725,15.078399999999819,88.8595433155236,95.65907928407324,10.275599999999946,87.12348901325728,83.1366665225501,30.75819999999881,77.37547194992142,80.08339347838384,11.19820000000033,84.70171108402148,90.96408072266675,8.503800000000094,86.61597380227197,88.0400305073441,29.061000000001147
2020-05-16,89.99002991108713,111.73214890351106,27.583399999999806,88.53611270551333,83.0912313272632,16.382400000000167,90.21058881206334,101.49917247482165,15.92879999999981,89.91856853535263,92.67693548789049,6.307599999999868,74.57813702046465,84.39425319797314,7.099999999999505,81.79254713386705,84.97537611697187,5.297900000000045,81.1392407696735,96.89672499113495,8.79029999999996,90.20887208382943,85.22093370851417,14.35959999999982,88.35828271350671,95.81310752678134,9.933099999999945,85.98520181165607,83.64351905345046,29.40669999999881,77.26668667579067,80.10844055540106,10.833600000000331,84.47733415745628,91.06809693336525,8.255500000000094,85.89264407685835,88.44903576216758,27.559600000001147
2020-05-17,89.22644757797634,111.7337950868298,26.904699999999806,87.89790724962428,83.54235489857301,15.792500000000166,89.72712193193176,101.63759562409902,15.57689999999981,89.77159530993433,93.037039547534,6.222499999999869,74.76862076568024,84.46837458083783,6.899999999999505,81.91045361301315,85.2205269706872,5.167600000000045,80.98793104086745,97.09956245081976,8.612199999999959,89.403274573463,85.6542860303385,13.64079999999982,87.8791157546539,95.9625582921771,9.590599999999943,84.91143669753312,84.17003570388623,28.055199999998813,77.25989575915797,80.16509275819912,10.469000000000332,84.33832447820198,91.18740973888052,8.007200000000093,85.19372710718393,88.87097195286944,26.058200000001147
2020-05-18,88.64491743029615,111.7229737150942,26.225999999999807,87.31878454638678,84.00316472411998,15.202600000000166,89.33504912726009,101.77313099915918,15.22499999999981,89.79571454172776,93.42497476401687,6.137399999999869,75.10606391339796,84.563040490021,6.699999999999505,82.2033666453393,85.49515759337666,5.0373000000000445,80.96407048593566,97.3014807150269,8.434099999999958,88.60410851177376,86.08290519782025,12.92199999999982,87.42204243896515,96.10743158026055,9.248099999999942,83.90219367088841,84.71621647385741,26.703699999998815,77.35509920002333,80.25335008677804,10.104400000000332,84.28468204625857,91.32201913921254,7.758900000000093,84.51922289324871,89.30583907944968,24.556800000001147
2020-05-19,88.24543946804653,111.69968478830427,25.547299999999808,86.79874459580085,84.47366080390412,14.612700000000165,89.03437039804834,101.90577860000212,14.873099999999809,89.99092623073291,93.84074113733907,6.052299999999869,75.5904664636178,84.67825092552262,6.499999999999504,82.67128623084548,85.79926798504026,4.907000000000044,81.06765910487812,97.50247978375633,8.255999999999958,87.81137389876176,86.50679121095942,12.20319999999982,86.98706276644049,96.24772739103167,8.905599999999941,82.95747273172199,85.282061363364,25.352199999998817,77.55229699838678,80.3732125411378,9.739800000000333,84.31640686162605,91.47192513436133,7.5106000000000925,83.8691314350527,89.75363714190833,23.055400000001146
2020-05-20,88.02801369122749,111.66392830646001,24.86859999999981,86.33778739786646,84.95384313792543,14.022800000000165,88.82508574429649,102.03553842662784,14.521199999999808,90.35723037694979,94.28433866750062,5.9671999999998695,76.22182841633978,84.81400588734273,6.299999999999504,83.31421236953173,86.13285814567796,4.776700000000044,81.29869689769481,97.70255965700807,8.077899999999957,87.02507073442696,86.925944069756,11.48439999999982,86.57417673707988,96.38344572449047,8.56309999999994,82.07727388003383,85.86757037240598,24.00069999999882,77.85148915424828,80.52468012127841,9.375200000000333,84.43349892430442,91.63712772432687,7.262300000000092,83.24345273259587,90.21436614024535,21.554000000001146
2020-05-21,88.04680749097045,111.64649767467822,24.61889999999981,85.9932599593665,85.44213739491524,13.677300000000166,88.79279117786669,102.18571626995006,14.72899999999981,90.91570772550844,94.76923534170766,5.90389999999987,77.02595610655118,84.98436678836633,6.139999999999504,84.15208745930823,86.50423821498286,4.6547000000000445,81.67754956702898,97.91218589637856,7.976899999999957,86.33719463126248,87.35945742911036,11.12299999999982,86.26369557664732,96.53502798262066,8.44419999999994,81.33441776725725,86.46761172696763,23.12689999999882,78.29459125470798,80.72012510948679,9.061400000000335,84.68765448803043,91.83164273817762,7.090200000000092,82.73976364817646,90.69589592266293,20.432100000001146
2020-05-22,88.17175752001428,111.65432545417723,24.501999999999814,85.72423111740447,85.94171886269572,13.610100000000166,88.87585378690595,102.3616556433239,15.08179999999981,91.46778246981107,95.28785969380316,5.887399999999869,77.82459298403694,85.16871205593436,6.059999999999504,84.96387228332276,86.90223422508068,4.614100000000045,82.11509387754418,98.12035012971083,7.913999999999958,85.71628859841064,87.80612929804249,11.16539999999982,86.02349811767225,96.70038715078233,8.577899999999941,80.65958399629186,87.07926759610865,22.816799999998818,78.74957903884898,80.93733652572696,8.935300000000336,84.97295991844436,92.04433054922244,7.063000000000091,82.30572321736256,91.19985103074727,20.095200000001146
2020-05-23,88.40286377835899,111.6874116449571,24.385099999999817,85.53070087198041,86.4525875412669,13.542900000000166,89.07427357141427,102.56335654674936,15.43459999999981,92.01345460985767,95.84021172378714,5.870899999999868,78.6177390487971,85.36704169004683,5.979999999999504,85.7495668415753,87.32684617597141,4.573500000000045,82.61132982924043,98.32705235700487,7.851099999999959,85.16235263587141,88.26595967655243,11.207799999999821,85.85358436015467,96.87952322897547,8.711599999999942,80.05277256713761,87.70253797982903,22.506699999998816,79.21645250667129,81.17631436999893,8.809200000000336,85.28941521554623,92.27519115746131,7.035800000000091,81.94133144015416,91.72623146449841,19.758300000001146
2020-05-24,88.74012626600455,111.74575624701777,24.26819999999982,85.4126692230943,86.97474343062875,13.475700000000167,89.38805053139161,102.79081898022648,15.78739999999981,92.55272414564828,96.42629143165959,5.854399999999868,79.40539430083166,85.57935569070376,5.899999999999504,86.50917113406587,87.77807406765506,4.532900000000046,83.16625742211774,98.5322925782607,7.78819999999996,84.67538674364485,88.73894856464013,11.250199999999822,85.75395430409456,97.07243621720009,8.845299999999943,79.51398347979455,88.33742287812876,22.196599999998814,79.69521165817487,81.43705864230272,8.683100000000337,85.63702037933602,92.52422456289425,7.00860000000009,81.64658831655126,92.27503722391631,19.421400000001146
2020-05-25,89.18354498295099,111.82935926035927,24.15129999999982,85.37013617074615,87.50818653078127,13.408500000000167,89.81718466683803,103.04404294375522,16.14019999999981,93.08559107718285,97.04609881742049,5.837899999999867,80.1875587401406,85.80565405790514,5.819999999999504,87.24268516079445,88.25591790013162,4.492300000000046,83.77987665617609,98.73607079347829,7.725299999999961,84.25539092173089,89.22509596230562,11.292599999999823,85.72460794949197,97.2791261154562,8.978999999999944,79.04321673426266,88.98392229100787,21.88649999999881,80.18585649335975,81.7195693426383,8.557000000000338,86.01577540981374,92.79143076552126,6.9814000000000895,81.42149384655387,92.84626830900102,19.084500000001146
2020-05-26,89.73311992919831,111.9382206849816,24.034399999999824,85.40310171493594,88.05291684172451,13.341300000000167,90.36167597775349,103.32302843733558,16.492999999999807,93.61205540446142,97.69963388106986,5.8213999999998665,80.96423236672393,86.04593679165096,5.739999999999504,87.95010892176107,88.76037767340111,4.451700000000047,84.45218753141549,98.93838700265768,7.662399999999961,83.90236517012957,89.72440186954888,11.334999999999823,85.76554529634683,97.49959292374376,9.112699999999945,78.64047233054191,89.64203621846636,21.57639999999881,80.68838701222595,82.02384647100565,8.430900000000339,86.4256803069794,93.07680976534232,6.954200000000089,81.266048030162,93.4399247197525,18.747600000001146
