AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2020-04-29,83.57563215933493,108.3724527465332,6.848,84.26553028324261,80.79139871336095,4.815,83.0782187110807,99.84973721576304,4.252,89.43816027007051,89.73837387567158,1.984,70.70455862468611,82.41812166370107,2.2,80.56561203449218,82.8339569681305,1.5030000000000001,73.60323895704258,94.79916188883637,2.748,89.44307765650126,84.01959192099623,4.726,85.46478448031158,94.65378920659336,2.785,85.81689553344766,82.27264094419749,11.03,75.91652238443662,78.25714115775367,3.415,81.84475769792243,88.78683202898877,2.484,84.08385474263082,86.45164039885299,9.89
2020-04-30,82.4171707901785,108.014594184028,6.848,83.1710229534298,80.9961366697384,4.815,81.9191044591502,99.7967980295566,4.252,90.5523607016866,89.7827092001849,1.984,71.7741935483871,82.421875,2.2,82.1704677232316,82.85652146333071,1.5030000000000001,72.91212781408859,94.96350155190251,2.748,88.7294403355779,84.4619774531052,4.726,84.8323113028995,94.7667129511048,2.785,84.9380362249762,82.6780154423034,11.03,76.73250954571421,78.202937383514,3.415,82.15238778030029,88.7307595921759,2.484,83.5308534731486,86.65141361904051,9.89
2020-05-01,82.96746215052426,108.8053459407101,15.814,83.60470835501104,81.64620100072284,6.749,82.97292791650334,100.21753297845383,7.516,90.81565147998575,90.4601784961425,2.137,73.00798914681943,82.90114868721462,2.8,82.9055759528855,83.3104249877017,2.028,74.16785630689374,95.64251641690485,3.6689999999999996,88.66384737933316,85.02005737498371,4.306,85.29098715710697,95.16336891725685,3.361,84.41866516183157,83.13171725377777,8.152000000000001,77.28663440502822,78.56395032787312,3.785,82.83462026663808,89.26630656922418,2.935,83.78058362065791,87.20389387117051,7.164
2020-05-02,83.51775351087001,109.5960976973922,15.814,84.0383937565923,82.29626533170726,6.749,84.02675137385647,100.63826792735108,7.516,91.0789422582849,91.13764779210013,2.137,74.24178474525173,83.38042237442922,2.8,83.64068418253942,83.76432851207268,2.028,75.42358479969887,96.32153128190721,3.6689999999999996,88.59825442308842,85.57813729686221,4.306,85.74966301131444,95.5600248834089,3.361,83.89929409868694,83.58541906525213,8.152000000000001,77.84075926434222,78.92496327223223,3.785,83.51685275297586,89.80185354627247,2.935,84.03031376816722,87.7563741233005,7.164
2020-05-03,84.06804487121575,110.3868494540743,15.814,84.47207915817356,82.9463296626917,6.749,85.08057483120959,101.05900287624831,7.516,91.34223303658405,91.81511708805773,2.137,75.47558034368406,83.85969606164383,2.8,84.37579241219333,84.21823203644368,2.028,76.67931329250402,97.00054614690956,3.6689999999999996,88.53266146684368,86.1362172187407,4.306,86.20833886552191,95.95668084956094,3.361,83.37992303554232,84.03912087672649,8.152000000000001,78.39488412365623,79.28597621659137,3.785,84.19908523931366,90.33740052332074,2.935,84.28004391567653,88.30885437543051,7.164
2020-05-04,84.6183362315615,111.1776012107564,15.814,84.9057645597548,83.59639399367613,6.749,86.13439828856272,101.47973782514556,7.516,91.6055238148832,92.49258638401534,2.137,76.70937594211638,84.33896974885843,2.8,85.11090064184724,84.67213556081467,2.028,77.93504178530915,97.67956101191191,3.6689999999999996,88.46706851059893,86.6942971406192,4.306,86.66701471972938,96.35333681571299,3.361,82.86055197239769,84.49282268820085,8.152000000000001,78.94900898297024,79.64698916095048,3.785,84.88131772565146,90.87294750036902,2.935,84.52977406318584,88.86133462756051,7.164
2020-05-05,85.16862759190725,111.9683529674385,15.814,85.33944996133604,84.24645832466055,6.749,87.18822174591585,101.9004727740428,7.516,91.86881459318235,93.17005567997296,2.137,77.94317154054869,84.81824343607305,2.8,85.84600887150114,85.12603908518565,2.028,79.1907702781143,98.35857587691426,3.6689999999999996,88.40147555435419,87.2523770624977,4.306,87.12569057393685,96.74999278186505,3.361,82.34118090925305,84.9465244996752,8.152000000000001,79.50313384228426,80.0080021053096,3.785,85.56355021198925,91.4084944774173,2.935,84.77950421069515,89.4138148796905,7.164
2020-05-06,85.718918952253,112.7591047241206,15.814,85.7731353629173,84.89652265564499,6.749,88.24204520326899,102.32120772294003,7.516,92.13210537148149,93.84752497593057,2.137,79.17696713898101,85.29751712328766,2.8,86.58111710115506,85.57994260955664,2.028,80.44649877091945,99.0375907419166,3.6689999999999996,88.33588259810946,87.8104569843762,4.306,87.58436642814434,97.1466487480171,3.361,81.82180984610842,85.40022631114957,8.152000000000001,80.05725870159826,80.36901504966872,3.785,86.24578269832703,91.94404145446559,2.935,85.02923435820446,89.9662951318205,7.164
2020-05-07,86.26921031259876,113.5498564808027,15.814,86.20682076449856,85.54658698662942,6.749,89.29586866062212,102.74194267183728,7.516,92.39539614978064,94.52499427188818,2.137,80.41076273741334,85.77679081050226,2.8,87.31622533080898,86.03384613392763,2.028,81.70222726372458,99.71660560691896,3.6689999999999996,88.27028964186472,88.3685369062547,4.306,88.0430422823518,97.54330471416915,3.361,81.30243878296379,85.85392812262393,8.152000000000001,80.61138356091226,80.73002799402784,3.785,86.92801518466483,92.47958843151387,2.935,85.27896450571377,90.5187753839505,7.164
2020-05-08,86.8195016729445,114.3406082374848,15.814,86.6405061660798,86.19665131761386,6.749,90.34969211797524,103.16267762073451,7.516,92.65868692807979,95.20246356784578,2.137,81.64455833584566,86.25606449771688,2.8,88.05133356046288,86.48774965829863,2.028,82.95795575652973,100.3956204719213,3.6689999999999996,88.20469668561998,88.92661682813319,4.306,88.50171813655928,97.93996068032119,3.361,80.78306771981917,86.30762993409829,8.152000000000001,81.16550842022627,81.09104093838697,3.785,87.61024767100263,93.01513540856214,2.935,85.52869465322308,91.07125563608051,7.164
2020-05-09,87.36979303329025,115.1313599941669,15.814,87.07419156766105,86.84671564859828,6.749,91.40351557532837,103.58341256963176,7.516,92.92197770637894,95.8799328638034,2.137,82.87835393427797,86.73533818493148,2.8,88.78644179011678,86.94165318266961,2.028,84.21368424933486,101.07463533692366,3.6689999999999996,88.13910372937524,89.4846967500117,4.306,88.96039399076675,98.33661664647325,3.361,80.26369665667454,86.76133174557265,8.152000000000001,81.71963327954029,81.45205388274609,3.785,88.2924801573404,93.55068238561043,2.935,85.7784248007324,91.6237358882105,7.164
2020-05-10,87.920084393636,115.922111750849,15.814,87.5078769692423,87.49677997958271,6.749,92.4573390326815,104.004147518529,7.516,93.18526848467809,96.55740215976101,2.137,84.11214953271029,87.2146118721461,2.8,89.5215500197707,87.3955567070406,2.028,85.46941274214001,101.753650201926,3.6689999999999996,88.0735107731305,90.0427766718902,4.306,89.41906984497422,98.7332726126253,3.361,79.74432559352991,87.21503355704701,8.152000000000001,82.27375813885429,81.8130668271052,3.785,88.9747126436782,94.08622936265871,2.935,86.0281549482417,92.1762161403405,7.164
2020-05-11,88.37327700773281,115.3926683794285,1.389,86.97606892183757,88.10022573980034,1.699,92.22082085256551,104.0273362455977,2.1830000000000003,93.44748508532668,97.22978789542631,1.601,84.2115728773116,87.21597677188801,1.0,89.69939313467268,87.98560103633653,1.014,85.9664056938589,101.54823526831791,1.348,86.58408164461187,90.30117269899921,1.5759999999999998,88.4757434140609,98.6395971066167,1.886,78.71671868677117,88.13954300160121,3.1519999999999997,82.15881829414798,82.05008157095709,1.646,88.6454047275428,94.15902293774027,1.45,84.60937920928562,92.82720916193163,2.7260000000000004
2020-05-12,88.8264696218296,114.863225008008,1.389,86.44426087443284,88.70367150001798,1.699,91.9843026724495,104.0505249726664,2.1830000000000003,93.70970168597525,97.90217363109161,1.601,84.31099622191292,87.21734167162991,1.0,89.87723624957464,88.57564536563248,1.014,86.46339864557781,101.3428203347098,1.348,85.09465251609325,90.55956872610824,1.5759999999999998,87.53241698314757,98.54592160060812,1.886,77.68911178001245,89.0640524461554,3.1519999999999997,82.04387844944165,82.28709631480898,1.646,88.3160968114074,94.23181651282185,1.45,83.19060347032955,93.47820218352275,2.7260000000000004
2020-05-13,89.2796622359264,114.3337816365875,1.389,85.91245282702812,89.3071172602356,1.699,91.7477844923335,104.0737136997351,2.1830000000000003,93.97191828662383,98.5745593667569,1.601,84.41041956651422,87.21870657137183,1.0,90.05507936447661,89.16568969492842,1.014,86.9603915972967,101.1374054011017,1.348,83.60522338757464,90.81796475321725,1.5759999999999998,86.58909055223425,98.45224609459953,1.886,76.66150487325372,89.9885618907096,3.1519999999999997,81.92893860473534,82.52411105866086,1.646,87.986788895272,94.30461008790343,1.45,81.77182773137346,94.12919520511389,2.7260000000000004
2020-05-14,89.7328548500232,113.804338265167,1.389,85.38064477962338,89.91056302045322,1.699,91.5112663122175,104.0969024268038,2.1830000000000003,94.23413488727242,99.2469451024222,1.601,84.50984291111554,87.22007147111374,1.0,90.23292247937857,89.75573402422437,1.014,87.4573845490156,100.9319904674936,1.348,82.11579425905602,91.07636078032628,1.5759999999999998,85.64576412132092,98.35857058859094,1.886,75.63389796649498,90.91307133526381,3.1519999999999997,81.81399876002901,82.76112580251275,1.646,87.65748097913661,94.37740366298499,1.45,80.35305199241739,94.78018822670502,2.7260000000000004
2020-05-15,90.18604746412001,113.2748948937465,1.389,84.84883673221864,90.51400878067085,1.699,91.27474813210151,104.1200911538725,2.1830000000000003,94.496351487921,99.9193308380875,1.601,84.60926625571685,87.22143637085566,1.0,90.41076559428055,90.3457783535203,1.014,87.9543775007345,100.7265755338855,1.348,80.6263651305374,91.3347568074353,1.5759999999999998,84.7024376904076,98.26489508258234,1.886,74.60629105973626,91.83758077981801,3.1519999999999997,81.6990589153227,82.99814054636465,1.646,87.3281730630012,94.45019723806655,1.45,78.9342762534613,95.43118124829616,2.7260000000000004
2020-05-16,90.6392400782168,112.745451522326,1.389,84.31702868481392,91.11745454088849,1.699,91.0382299519855,104.14327988094121,2.1830000000000003,94.75856808856958,100.5917165737528,1.601,84.70868960031815,87.22280127059756,1.0,90.58860870918252,90.93582268281624,1.014,88.4513704524534,100.5211606002774,1.348,79.13693600201877,91.59315283454431,1.5759999999999998,83.75911125949429,98.17121957657376,1.886,73.57868415297753,92.7620902243722,3.1519999999999997,81.58411907061638,83.23515529021654,1.646,86.9988651468658,94.52299081314813,1.45,77.51550051450522,96.08217426988728,2.7260000000000004
2020-05-17,91.0924326923136,112.2160081509055,1.389,83.7852206374092,91.72090030110611,1.699,90.80171177186949,104.16646860800991,2.1830000000000003,95.02078468921816,101.2641023094181,1.601,84.80811294491947,87.22416617033947,1.0,90.76645182408448,91.52586701211219,1.014,88.9483634041723,100.3157456666693,1.348,77.64750687350015,91.85154886165334,1.5759999999999998,82.81578482858096,98.07754407056517,1.886,72.5510772462188,93.6865996689264,3.1519999999999997,81.46917922591005,83.47217003406843,1.646,86.6695572307304,94.5957843882297,1.45,76.09672477554915,96.73316729147841,2.7260000000000004
2020-05-18,91.5456253064104,111.686564779485,1.389,83.25341259000446,92.32434606132374,1.699,90.5651935917535,104.1896573350786,2.1830000000000003,95.28300128986675,101.9364880450834,1.601,84.90753628952078,87.22553107008139,1.0,90.94429493898646,92.11591134140812,1.014,89.44535635589119,100.1103307330612,1.348,76.15807774498154,92.10994488876236,1.5759999999999998,81.87245839766764,97.98386856455657,1.886,71.52347033946006,94.61110911348061,3.1519999999999997,81.35423938120374,83.70918477792031,1.646,86.340249314595,94.66857796331126,1.45,74.67794903659306,97.38416031306954,2.7260000000000004
2020-05-19,91.99881792050721,111.1571214080645,1.389,82.72160454259972,92.92779182154138,1.699,90.3286754116375,104.2128460621473,2.1830000000000003,95.54521789051532,102.6088737807487,1.601,85.0069596341221,87.22689596982329,1.0,91.12213805388842,92.70595567070407,1.014,89.9423493076101,99.9049157994531,1.348,74.66864861646292,92.36834091587139,1.5759999999999998,80.92913196675431,97.890193058548,1.886,70.49586343270134,95.5356185580348,3.1519999999999997,81.23929953649741,83.9461995217722,1.646,86.01094139845961,94.74137153839283,1.45,73.25917329763699,98.03515333466066,2.7260000000000004
2020-05-20,92.452010534604,110.627678036644,1.389,82.189796495195,93.531237581759,1.699,90.0921572315215,104.236034789216,2.1830000000000003,95.8074344911639,103.281259516414,1.601,85.1063829787234,87.2282608695652,1.0,91.2999811687904,93.296,1.014,90.439342259329,99.699500865845,1.348,73.1792194879443,92.6267369429804,1.5759999999999998,79.985805535841,97.7965175525394,1.886,69.4682565259426,96.460128002589,3.1519999999999997,81.1243596917911,84.18321426562409,1.646,85.6816334823242,94.8141651134744,1.45,71.8403975586809,98.6861463562518,2.7260000000000004
2020-05-21,94.58439227377454,111.05283022384437,5.678999999999999,83.43574565805879,94.08587907264769,4.143,92.50911541913155,104.98170303461,7.78,96.72315419084354,104.37115285546982,1.819,86.00580270793037,87.66552956874196,1.4,92.09603861890864,94.14365865978056,1.097,91.56767199298746,99.81851834172627,2.119,74.54165434671256,93.47703627200063,5.15,81.53212710361099,98.33652550802654,4.122,70.69808981361727,97.22555245265528,7.928999999999999,82.30880304718893,84.80376976037023,2.154,86.95490943202789,95.32144938967755,2.2119999999999997,73.44650455096934,99.58110467210963,6.521
2020-05-22,96.7167740129451,111.47798241104472,5.678999999999999,84.68169482092257,94.64052056353637,4.143,94.92607360674158,105.72737128000401,7.78,97.6388738905232,105.46104619452564,1.819,86.90522243713733,88.10279826791873,1.4,92.89209606902686,94.99131731956109,1.097,92.6960017266459,99.93753581760754,2.119,75.90408920548084,94.32733560102088,5.15,83.078448671381,98.8765334635137,4.122,71.92792310129195,97.99097690272154,7.928999999999999,83.49324640258675,85.42432525511639,2.154,88.22818538173158,95.82873366588069,2.2119999999999997,75.05261154325778,100.47606298796747,6.521
2020-05-23,98.84915575211564,111.90313459824509,5.678999999999999,85.92764398378637,95.19516205442504,4.143,97.34303179435163,106.47303952539801,7.78,98.55459359020284,106.55093953358146,1.819,87.8046421663443,88.54006696709548,1.4,93.6881535191451,95.83897597934164,1.097,93.82433146030436,100.05655329348882,2.119,77.26652406424911,95.17763493004111,5.15,84.62477023915099,99.41654141900084,4.122,73.15775638896662,98.75640135278782,7.928999999999999,84.67768975798458,86.04488074986253,2.154,89.50146133143527,96.33601794208384,2.2119999999999997,76.65871853554621,101.3710213038253,6.521
2020-05-24,100.98153749128619,112.32828678544546,5.678999999999999,87.17359314665016,95.74980354531372,4.143,99.75998998196167,107.21870777079201,7.78,99.47031328988248,107.64083287263728,1.819,88.70406189555126,88.97733566627225,1.4,94.48421096926334,96.68663463912219,1.097,94.95266119396281,100.17557076937008,2.119,78.62895892301738,96.02793425906134,5.15,86.171091806921,99.95654937448798,4.122,74.3875896766413,99.5218258028541,7.928999999999999,85.86213311338241,86.66543624460867,2.154,90.77473728113895,96.843302218287,2.2119999999999997,78.26482552783465,102.26597961968314,6.521
2020-05-25,103.11391923045673,112.75343897264582,5.678999999999999,88.41954230951396,96.30444503620241,4.143,102.17694816957172,107.96437601618601,7.78,100.38603298956212,108.73072621169308,1.819,89.60348162475822,89.41460436544901,1.4,95.28026841938158,97.53429329890274,1.097,96.08099092762127,100.29458824525136,2.119,79.99139378178566,96.87823358808159,5.15,87.71741337469099,100.49655732997513,4.122,75.61742296431596,100.28725025292037,7.928999999999999,87.04657646878024,87.28599173935483,2.154,92.04801323084266,97.35058649449013,2.2119999999999997,79.87093252012309,103.16093793554097,6.521
