AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Lattakia,Quneitra,Rural Damascus,Tartous
2020-02-10,4173.280444690683,3521.393538834968,4064.5674871590336,3398.3116583791734,3446.665753304034,3227.566096701832,3536.962130144766,3544.282460928376,3527.3981248989367,3399.735282964173,2901.036368753289,3452.8300746162668,3422.479684910985
2020-02-11,4181.340101574175,3521.498996866417,4066.5248235406852,3399.995187066562,3451.442268776391,3234.78949216612,3539.747666066073,3545.085785730514,3527.629506222955,3399.745272188215,2901.2475251416213,3455.795511230336,3421.958987408271
2020-02-12,4188.400164595625,3521.1347056351897,4067.8071290908974,3401.8197417583374,3456.0213077561,3242.2568680085515,3542.303087114122,3545.5155982123165,3527.73523847155,3399.603464462167,2901.510652367364,3458.7290911256046,3421.2947659746105
2020-02-13,4194.460633755034,3520.300665141285,4068.414403809669,3403.7853224545,3460.402870243162,3249.9682242291265,3544.6283932889123,3545.5718983737834,3527.715321644722,3399.3098597860294,2901.8257504305175,3461.630814302072,3420.4870206100045
2020-02-14,4199.521509052403,3518.996875384704,4068.346647697,3405.8919291550496,3464.5869562375765,3257.9235608278454,3546.7235845904447,3545.2546862149147,3527.5697557424705,3398.864458159803,2902.192819331082,3464.5006807597383,3419.5357513144518
2020-02-15,4203.5827904877315,3517.2233363654454,4067.6038607528917,3408.1395618599863,3468.5735657393434,3266.122877804708,3548.588661018719,3544.563961735711,3527.2985407647957,3398.2672595834865,2902.611859069057,3467.3386904986037,3418.4409580879533
2020-02-16,4206.644478061018,3514.9800480835106,4066.1860429773433,3410.52822056931,3472.362698748462,3274.566175159714,3550.223622573735,3543.499724936172,3526.9016767116977,3397.518264057081,2903.0828696444432,3470.144843518668,3417.202640930509
2020-02-17,4208.7065717722635,3512.267010538899,4064.0931943703545,3413.0579052830212,3475.954355264934,3283.2534528928636,3551.6284692554927,3542.0619758162975,3526.3791635831763,3396.6174715805864,2903.60585105724,3472.919139819931,3415.820799842118
2020-02-18,4209.769071621468,3509.0842237316097,4061.3253149319257,3415.728616001119,3479.348535288758,3292.184711004157,3552.803201063992,3540.2507143760877,3525.7310013792317,3395.564882154002,2904.1808033074476,3475.661579402393,3414.2954348227813
2020-02-19,4209.831977608632,3505.4316876616435,4057.882404662057,3418.540352723604,3482.5452388199346,3301.3599494935943,3553.7478179992336,3538.0659406155423,3524.957190099864,3394.3604957773287,2904.807726395066,3478.3721622660537,3412.6265458724984
2020-02-20,4208.895289733755,3501.3094023290005,4053.7644635607476,3421.493115450476,3485.544465858464,3310.7791683611754,3554.462320061217,3535.5076545346615,3524.0577297450727,3393.004312450566,2905.486620320095,3481.0508884109136,3410.814132991269
2020-02-21,4207.941461325188,3497.029774428091,4050.0301134776023,3424.493623645341,3488.6338473159844,3320.1200960642122,3555.0205114543783,3532.701509989209,3522.8498099588805,3391.585000924595,2906.2955860926654,3483.7532213959744,3408.969208535504
2020-02-22,4206.970492382932,3492.5928039589153,4046.67935441262,3427.5418773081988,3491.813383192497,3329.3827326027044,3555.422392178719,3529.6475069791854,3521.333430741288,3390.1025611994164,2907.234623712777,3486.4791612212366,3407.091772505203
2020-02-23,4205.982382906987,3487.998490921473,4043.7121863658012,3430.6378764390497,3495.0830734880014,3338.5670779766524,3555.667962234238,3526.3456455045903,3519.5085920922943,3388.5569932750304,2908.30373318043,3489.2287078867,3405.1818249003663
2020-02-24,4204.977132897353,3483.2468353157647,4041.1286093371455,3433.7816210378933,3498.4429182024974,3347.6731321860557,3555.7572216209355,3522.795925565424,3517.3752940118998,3386.9482971514367,2909.502914495624,3492.001861392364,3403.239365720993
2020-02-25,4203.95474235403,3478.33783714179,4038.9286233266535,3436.97311110473,3501.892917335985,3356.7008952309147,3555.690170338812,3518.998347161687,3514.9335365001043,3385.276472828635,2910.832167658359,3494.7986217382295,3401.264394967084
2020-02-26,4202.915211277017,3473.2714963995486,4037.112228334325,3440.212346639559,3505.433070888465,3365.650367111229,3555.4668083878673,3514.9529102933784,3512.1833195569084,3383.541520306626,2912.291492668636,3497.618988924296,3399.2569126386397
2020-02-27,4201.858539666315,3468.047813089041,4035.6794243601607,3443.4993276423816,3509.063378859936,3374.5215478269993,3555.087135768101,3510.6596149604984,3509.124643182311,3381.743439585409,2913.8808895264538,3500.462962950563,3397.216918735659
2020-02-28,4200.784727521923,3462.666787210267,4034.630211404159,3446.8340541131965,3512.7838412503993,3383.3144373782247,3554.5511524795133,3506.118461163047,3505.757507376313,3379.882230664984,2915.600358231813,3503.330543817031,3395.1444132581423
2020-02-29,4199.693774843842,3457.128418763227,4033.9645894663213,3450.216526052004,3516.594458059855,3392.029035764906,3553.8588585221046,3501.3294489010245,3502.0819121389136,3377.9578935453515,2917.4498987847137,3506.2217315237003,3393.0393962060894
2020-03-01,4198.92141550744,3451.6785551649577,4034.303445439826,3453.8539199984803,3520.698447989144,3400.8656991649154,3553.1601995190586,3496.4730097366732,3498.255260571423,3375.9442676289573,2919.53623897491,3509.3854854450515,3390.916122973096
2020-03-02,4198.467649512715,3446.31719641546,4035.6467793246748,3457.7462359526244,3525.095811038267,3409.824427578253,3552.4551754703757,3491.5491436699926,3494.277552673842,3373.8413529158015,2921.8593788024014,3512.821805581085,3388.7745935591624
2020-03-03,4198.627800597761,3441.1139380686586,4037.9047461895757,3461.9487242169434,3529.8178652087004,3419.2005418125677,3551.986739200032,3486.7574109110783,3490.378856987217,3371.6673277952195,2924.3959267432674,3516.5756621205737,3386.640546896768
2020-03-04,4199.4018687625785,3436.0687801245545,4041.07734603453,3466.4613847914375,3534.864610500444,3428.9940418678593,3551.7548907080277,3482.09781145993,3486.559173511549,3369.4221922672114,2927.1458827975075,3520.6470550635186,3384.5139829859127
2020-03-05,4200.789854007167,3431.181722583147,4045.164578859536,3471.284217676106,3540.236046913498,3439.204927744128,3551.759629994363,3477.570345316548,3482.818502246837,3367.1059463317774,2930.1092469651217,3525.035984409919,3382.3949018265967
2020-03-06,4202.791756331527,3426.452765444436,4050.166444664595,3476.4172228709494,3545.932174447861,3449.833199441373,3552.0009570590373,3473.175012480932,3479.1568431930814,3364.7185899889173,2933.2860192461094,3529.742450159775,3380.2833034188197
2020-03-07,4205.407575735659,3421.881908708422,4056.0829434497064,3481.8604003759674,3551.952993103535,3460.8788569595945,3552.478871902051,3468.911812953082,3475.5741963502824,3362.2601232386314,2936.676199640471,3534.766452313087,3378.1791877625824
2020-03-08,4208.637312219562,3417.469152375105,4062.91407521487,3487.6137501911603,3558.2985028805188,3472.341900298793,3553.1933745234046,3464.7807467329985,3472.0705617184394,3359.7305460809193,2940.279788148207,3540.1079908698553,3376.0825548578846
2020-03-09,4212.480965783236,3413.214496444484,4070.659839960087,3493.677272316528,3564.9687037788126,3484.2223294589685,3554.144464923097,3460.781813820681,3468.645939297553,3357.1298585157815,2944.0967847693173,3545.767065830079,3373.993404704726
2020-03-10,4216.938536426681,3409.1179409165607,4079.3202376853565,3500.0509667520705,3571.9635957984165,3496.520144440121,3555.332143101129,3456.9150142161293,3465.300329087623,3354.4580605432175,2948.1271895038017,3551.7436771937587,3371.9117373031063
2020-03-11,4221.834970714886,3405.4764960491502,4088.6997240831815,3506.650477944905,3579.1198167685684,3508.9191133228414,3556.7627564938475,3453.374606044703,3462.226826191839,3351.840864783478,2952.320322596064,3557.925213881535,3369.9465377874544
2020-03-12,4227.170268647851,3402.2901618422525,4098.798299153562,3513.4758058950315,3586.4373666892684,3521.41923610713,3558.436305101252,3450.1605893064016,3459.4254306102002,3349.2782712365633,2956.6761840461054,3564.311675893408,3368.0978061577703
2020-03-13,4232.860416299553,3399.604750275281,4109.539149962873,3520.539718220534,3593.8650581423553,3533.960495332502,3560.360331658126,3447.3383335454782,3456.9763614170556,3346.796020991691,2961.1380641117184,3570.8927097047977,3366.366867231027
2020-03-14,4238.905413669993,3397.4202613482353,4120.922276511115,3527.8422149214125,3601.402891127829,3546.542890998958,3562.534836164469,3444.907838761933,3454.879618612406,3344.394114048861,2965.705962792904,3577.668315315704,3364.7537210072246
2020-03-15,4245.305260759171,3395.7366950611163,4132.9476787982885,3535.383295997667,3609.0508656456905,3559.166423106498,3564.959818620281,3442.8691049557656,3453.1352021962507,3342.072550408073,2970.3798800896607,3584.6384927261274,3363.258367486363
2020-03-16,4252.059957567085,3394.5540514139234,4145.615356824392,3543.162961449298,3616.8089816959387,3571.8310916551213,3567.635279025562,3441.2221321269762,3451.7431121685895,3339.8313300693267,2975.1598160019894,3591.8032419360675,3361.8808066684423
2020-03-17,4259.169504093737,3393.8723304066566,4158.925310589427,3551.181211276305,3624.677239278574,3584.5368966448286,3570.5612173803115,3439.966920275565,3450.7033485294232,3337.6704530326224,2980.0457705298904,3599.1625629455243,3360.6210385534628
2020-03-18,4266.633900339126,3393.6915320393164,4172.877540093392,3559.438045478688,3632.6556383935963,3597.2838380756198,3573.7376336845305,3439.1034694015316,3450.0159112787514,3335.58991929796,2985.037743673363,3606.716455754498,3359.479063141424
2020-03-19,4274.453146303253,3394.011656311902,4187.472045336288,3567.933464056447,3640.7441790410057,3610.0719159474947,3577.1645279382183,3438.6317795048762,3449.680800416574,3333.5897288653396,2990.1357354324073,3614.464920362989,3358.4548804323263
2020-03-20,4282.627241986116,3394.8327032244133,4202.708826318115,3576.667467009582,3648.9428612208026,3622.9011302604536,3580.841900141375,3438.5518505855985,3449.6980159428913,3331.669881734761,2995.339745807024,3622.4079567709964,3357.5484904261693
2020-03-21,4291.162683174776,3396.199033025234,4218.615936698486,3585.7427119712056,3657.230804649587,3635.9011772903073,3584.8139127198274,3438.9390829841586,3450.152693993528,3329.869641830987,3000.754939437491,3630.513274197298,3356.797898929002
2020-03-22,4300.059469869234,3398.1106457143633,4235.193376477399,3595.1591989413173,3665.608009327359,3649.072057037056,3589.080565673575,3439.793476700557,3451.0448345684845,3328.1890091540176,3006.381316323808,3638.7808726418934,3356.2031059408237
2020-03-23,4309.123432791106,3400.609476326729,4252.224212501609,3604.8011645313336,3674.004190251812,3662.256757318079,3593.5476741126813,3441.097960445017,3452.372609483765,3326.647192424508,3012.1689058845623,3647.1525286003885,3355.769559286718
2020-03-24,4318.354571940394,3403.6955248623303,4269.708444771114,3614.6686087412545,3682.4193474229455,3675.4552781333773,3598.2152380371454,3442.852534217539,3454.136018739369,3325.2441916424573,3018.1177081197543,3655.628242072782,3355.497258966684
2020-03-25,4327.752887317097,3407.3687913211684,4287.646073285914,3624.7615315710805,3690.85348084076,3688.6676194829506,3603.083257446967,3445.057198018122,3456.335062335297,3323.980006807866,3024.227723029384,3664.2080130590753,3355.3862049807226
2020-03-26,4337.318378921215,3411.6292757032425,4306.037098046011,3635.079933020811,3699.3065905052554,3701.893781366799,3608.1517323421467,3447.7119518467666,3458.969740271549,3322.854637920734,3030.498950613451,3672.8918415592675,3355.4363973288337
2020-03-27,4347.051046752748,3416.4769780085526,4324.881519051403,3645.623813090446,3707.7786764164316,3715.133763784922,3613.420662722684,3450.8167957034725,3462.040052548125,3321.8680849810617,3036.931390871956,3681.679727573359,3355.647836011017
2020-03-28,4356.950890811698,3421.911898237099,4344.179336302091,3656.393171779986,3716.2697385742886,3728.38756673732,3618.8900485885792,3454.37172958824,3465.545999165025,3321.0203479888487,3043.525043804898,3690.5716711013492,3356.020521027272
2020-03-29,4367.017911098062,3427.934036388882,4363.930549798074,3667.3880090894304,3724.7797769788262,3741.655190223993,3624.559889939833,3458.3767535010693,3469.4875801222493,3320.311426944095,3050.2799094122774,3699.567672143239,3356.5544523775993
2020-03-30,4377.252107611841,3434.5433924639005,4384.135159539353,3678.6083250187794,3733.3087916300447,3754.936634244941,3630.430186776444,3462.83186744196,3473.8647954197972,3319.7413218468005,3057.1959876940946,3708.667730699028,3357.249630061999
2020-03-31,4387.653480353036,3441.7399664621557,4404.793165525926,3690.0541195680335,3741.8567825279433,3768.231898800164,3636.500939098413,3467.737071410912,3478.6776450576695,3319.3100326969657,3064.273278650349,3717.871846768716,3358.1060540804715
2020-04-01,4397.773115669907,3449.1318152798904,4425.164855323669,3701.6863906099275,3750.145850132965,3781.48166059362,3642.591592562428,3472.796582838014,3483.7680725552727,3319.0656944740076,3071.4945707131355,3726.8713234041743,3359.1168238464606
2020-04-02,4407.611013562456,3456.718938917104,4445.25022893258,3713.505138144461,3758.175994445109,3794.6859196253085,3648.70214716849,3478.010401723266,3489.1360779126076,3319.0083071779263,3078.859863882454,3735.666160605403,3360.2819393599666
2020-04-03,4417.167174030682,3464.5013373737975,4465.0492863526615,3725.5103621716344,3765.9472154643763,3807.8446758952305,3654.832602916598,3483.378528066669,3494.781661129674,3319.1378708087223,3086.3691581583053,3744.2563583724022,3361.6014006209903
2020-04-04,4426.441597074585,3472.4790106499704,4484.562027583911,3737.7020626914473,3773.459513190766,3820.957929403385,3660.982959806752,3488.9009618682217,3500.704822206471,3319.4543853663954,3094.022453540688,3752.6419167051718,3363.0752076295307
2020-04-05,4435.434282694166,3480.651958745623,4503.78845262633,3750.0802397039006,3780.712887624278,3834.0256801497726,3667.153217838953,3494.577703127925,3506.9055611429994,3319.9578508509453,3101.819750029603,3760.822835603712,3364.703360385588
2020-04-06,4444.145230889423,3489.020181660755,4522.728561479917,3762.6448932089934,3787.7073387649134,3847.0479281343933,3673.3433770132,3500.408751845778,3513.383877939259,3320.6482672623724,3109.7610476250497,3768.7991150680223,3366.485858889163
2020-04-07,4452.574441660357,3497.5836793953663,4541.382354144673,3775.396023206726,3794.4428666126714,3860.0246733572467,3679.553437329494,3506.3941080217814,3520.13977259525,3321.5256346006763,3117.8463463270286,3776.5707550981033,3368.4227031402547
2020-04-08,4460.721915006968,3506.3424519494574,4559.749830620598,3788.3336296970983,3800.919471167552,3872.955915818333,3685.7833987878344,3512.5337716559347,3527.1732451109724,3322.5899528658574,3126.0756461355395,3784.1377556939547,3370.5138931388633
2020-04-09,4468.587650929256,3515.296499323028,4577.8309909076925,3801.4577126801105,3807.137152429555,3885.841655517652,3692.033261388221,3518.8277427482385,3534.484295486426,3323.8412220579153,3134.4489470505823,3791.5001168555764,3372.7594288849896
2020-04-10,4476.1716494272205,3524.445821516078,4595.625835005955,3814.7682721557626,3813.095910398681,3898.6818924552035,3698.303025130654,3525.2760212986923,3542.0729237216115,3325.2794421768504,3142.966249072157,3798.6578385829685,3375.1593103786327
2020-04-11,4483.368131759602,3533.084998030417,4613.127603024635,3828.5492278356796,3818.762614042952,3912.2119131650966,3704.378880237856,3531.2171490352553,3549.699298123421,3326.864472924125,3152.2606848567493,3805.4509555441814,3377.668285728464
2020-04-12,4490.177097926401,3541.214028866045,4630.336294963731,3842.800579719862,3824.1372633623673,3926.431717647331,3710.2608267098267,3536.651125957927,3557.3634186918557,3328.5963142997393,3162.3322544043585,3811.879467739215,3380.2863549344834
