AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Hama,Hama,Homs,Homs,Idleb,Idleb,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
2020-01-03,0.35945719778390056,0.5067419445136926,0.38035174354546647,0.36148234064362045,0.07182881473554643,0.4314419094365557,-0.09056720158009125,0.5093823391001226,-0.06775500761001864,0.30572591438637264,0.21108504132023437,0.41612284128599836,0.23552574033119061,0.33031291614649916,0.47438013655514205,0.23257586047600817,0.4803466852667901,0.2125351270997128,0.31460599210291523,0.30292543132554023,0.47568038916889666,-0.01750214289081734,0.3601521971651818,0.09712091976056825,0.2959722405650772,0.3878241239999919,0.46850658164473324
2020-01-04,0.36489830651727334,0.510820803335818,0.37270789039026003,0.36881307520737494,0.07635696719937508,0.4396992608055146,-0.08799402674899157,0.516593510205141,-0.05507097377082721,0.32291316157968075,0.2178246941344796,0.42545128197280113,0.24002328201602502,0.3367732716423948,0.4834370685543984,0.22710107336981145,0.4892475205282521,0.22808885000532741,0.3283184262767067,0.30888353964435405,0.4903829582353461,-0.010902271129855685,0.3736030862729882,0.10764194434994537,0.3128499038027295,0.39058774267582924,0.48429269455597823
2020-01-05,0.3703394152506461,0.5148996621579435,0.36506403723505365,0.37614380977112943,0.08088511966320375,0.4479566121744735,-0.08542085191789184,0.5238046813101594,-0.042386939931635725,0.34010040877298897,0.22456434694872482,0.4347797226596039,0.24452082370085942,0.34323362713829036,0.49249400055365466,0.22162628626361472,0.49814835578971406,0.24364257291094193,0.34203086045049824,0.314841647963168,0.5050855273017956,-0.004302399368894023,0.3870539753807946,0.11816296893932249,0.32972756704038175,0.39335136135166654,0.5000788074672232
2020-01-06,0.3757805239840189,0.518978520980069,0.3574201840798472,0.38347454433488387,0.08541327212703244,0.4562139635434324,-0.08284767708679208,0.5310158524151779,-0.029702906092444286,0.3572876559662971,0.2313039997629701,0.4441081633464067,0.24901836538569383,0.3496939826341859,0.5015509325529109,0.21615149915741805,0.5070491910511761,0.2591962958165564,0.3557432946242898,0.3207997562819819,0.5197880963682451,0.0022974723920676627,0.400504864488601,0.1286839935286996,0.3466052302780341,0.3961149800275038,0.5158649203784682
2020-01-07,0.38122163271739173,0.5230573798021945,0.3497763309246408,0.39080527889863836,0.08994142459086109,0.46447131491239135,-0.08027450225569235,0.5382270235201962,-0.017018872253252833,0.37447490315960524,0.23804365257721533,0.45343660403320946,0.2535159070705283,0.3561543381300815,0.5106078645521672,0.2106767120512213,0.5159500263126381,0.2747500187221709,0.36945572879808125,0.32675786460079576,0.5344906654346946,0.008897344153029294,0.41395575359640735,0.1392050181180767,0.36348289351568636,0.3988785987033411,0.5316510332897132
2020-01-08,0.38666274145076457,0.5271362386243199,0.3421324777694343,0.39813601346239286,0.09446957705468974,0.47272866628135024,-0.07770132742459267,0.5454381946252147,-0.004334838414061364,0.3916621503529134,0.2447833053914606,0.46276504472001223,0.25801344875536264,0.36261469362597715,0.5196647965514236,0.20520192494502465,0.5248508615741001,0.2903037416277854,0.38316816297187273,0.3327159729196097,0.549193234501144,0.015497215913990947,0.42740664270421375,0.14972604270745385,0.3803605567533387,0.4016422173791783,0.5474371462009582
2020-01-09,0.39210385018413735,0.5312150974464454,0.3344886246142279,0.40546674802614735,0.09899772951851844,0.4809860176503092,-0.07512815259349291,0.5526493657302332,0.008349195425130105,0.40884939754622157,0.2515229582057058,0.47209348540681495,0.2625109904401971,0.3690750491218727,0.5287217285506799,0.19972713783882792,0.5337516968355621,0.30585746453339985,0.39688059714566426,0.3386740812384236,0.5638958035675935,0.022097087674952616,0.44085753181202014,0.16024706729683097,0.39723821999099096,0.40440583605501557,0.5632232591122032
2020-01-10,0.3975449589175102,0.5352939562685708,0.3268447714590214,0.4127974825899018,0.10352588198234709,0.48924336901926807,-0.07255497776239318,0.5598605368352516,0.021033229264321558,0.42603664473952974,0.25826261101995107,0.4814219260936177,0.26700853212503145,0.3755354046177683,0.5377786605499362,0.19425235073263122,0.5426525320970241,0.3214111874390145,0.4105930313194558,0.3446321895572374,0.578598372634043,0.028696959435914295,0.4543084209198265,0.17076809188620806,0.41411588322864323,0.4071694547308529,0.5790093720234482
2020-01-11,0.402986067650883,0.5393728150906962,0.3192009183038151,0.4201282171536563,0.10805403444617576,0.497500720388227,-0.06998180293129347,0.56707170794027,0.033717263103512994,0.44322389193283784,0.26500226383419634,0.4907503667804205,0.2715060738098659,0.3819957601136638,0.5468355925491925,0.1887775636264345,0.551553367358486,0.336964910344629,0.42430546549324727,0.35059029787605134,0.5933009417004924,0.03529683119687593,0.4677593100276329,0.1812891164755852,0.4309935464662955,0.40993307340669016,0.5947954849346931
2020-01-12,0.40842717638425585,0.5434516739128218,0.31155706514860865,0.4274589517174108,0.11258218691000442,0.5057580717571859,-0.06740862810019374,0.5742828790452884,0.046401296942704465,0.46041113912614606,0.2717419166484415,0.5000788074672232,0.2760036154947003,0.3884561156095594,0.5558925245484487,0.18330277652023777,0.560454202619948,0.35251863325024346,0.4380178996670388,0.3565484061948652,0.6080035107669419,0.04189670295783759,0.4812101991354393,0.1918101410649623,0.44787120970394784,0.4126966920825274,0.6105815978459381
2020-01-13,0.4138682851176287,0.5475305327349472,0.30391321199340215,0.4347896862811652,0.11711033937383308,0.5140154231261449,-0.064835453269094,0.5814940501503068,0.05908533078189591,0.47759838631945417,0.2784815694626868,0.509407248154026,0.2805011571795347,0.394916471105455,0.5649494565477051,0.17782798941404107,0.5693550378814101,0.3680723561558579,0.4517303338408303,0.3625065145136791,0.6227060798333914,0.048496574718799236,0.4946610882432457,0.20233116565433945,0.46474887294160017,0.41546031075836476,0.6263677107571832
2020-01-14,0.41930939385100147,0.5516093915570727,0.2962693588381957,0.4421204208449197,0.12163849183766176,0.5222727744951038,-0.06226227843799427,0.5887052212553252,0.07176936462108738,0.49478563351276234,0.28522122227693203,0.5187356888408288,0.28499869886436907,0.4013768266013506,0.5740063885469613,0.17235320230784437,0.5782558731428721,0.3836260790614725,0.4654427680146218,0.36846462283249304,0.637408648899841,0.05509644647976092,0.5081119773510521,0.21285219024371654,0.48162653617925244,0.418223929434202,0.6421538236684281
2020-01-15,0.42475050258437425,0.5556882503791981,0.2886255056829893,0.4494511554086742,0.12616664430149044,0.5305301258640627,-0.05968910360689456,0.5959163923603437,0.08445339846027881,0.5119728807060705,0.2919608750911773,0.5280641295276316,0.28949624054920353,0.40783718209724623,0.5830633205462177,0.16687841520164767,0.5871567084043341,0.3991798019670869,0.47915520218841334,0.3744227311513068,0.6521112179662903,0.06169631824072256,0.5215628664588584,0.2233732148330937,0.4985041994169047,0.42098754811003924,0.6579399365796732
2020-01-16,0.4301916113177472,0.5597671092013236,0.2809816525277829,0.4567818899724287,0.1306947967653191,0.5387874772330216,-0.05711592877579482,0.6031275634653621,0.09713743229947028,0.5291601278993787,0.29870052790542256,0.5373925702144343,0.29399378223403794,0.4142975375931418,0.592120252545474,0.161403628095451,0.596057543665796,0.4147335248727015,0.4928676363622048,0.38038083947012075,0.6668137870327399,0.0682961900016842,0.5350137555666648,0.2338942394224708,0.515381862654557,0.4237511667858765,0.6737260494909181
2020-01-17,0.43563272005111997,0.5638459680234491,0.2733377993725764,0.4641126245361832,0.13522294922914777,0.5470448286019804,-0.054542753944695085,0.6103387345703805,0.10982146613866174,0.5463473750926868,0.3054401807196677,0.546721010901237,0.29849132391887234,0.4207578930890374,0.6011771845447302,0.15592884098925422,0.604958378927258,0.430287247778316,0.5065800705359963,0.38633894778893463,0.6815163560991893,0.07489606176264586,0.5484646446744712,0.24441526401184793,0.5322595258922093,0.4265147854617138,0.6895121624021632
2020-01-18,0.44107382878449275,0.5679248268455745,0.2656939462173699,0.4714433590999376,0.13975110169297641,0.5553021799709394,-0.05196957911359538,0.6175499056753989,0.12250549997785319,0.5635346222859949,0.31217983353391304,0.5560494515880399,0.3029888656037068,0.42721824858493296,0.6102341165439866,0.15045405388305755,0.61385921418872,0.4458409706839305,0.5202925047097878,0.3922970561077485,0.6962189251656388,0.08149593352360755,0.5619155337822775,0.2549362886012251,0.5491371891298616,0.4292784041375511,0.705298275313408
2020-01-19,0.4465149375178656,0.5720036856677,0.25805009306216353,0.4787740936636921,0.14427925415680512,0.5635595313398983,-0.049396404282495636,0.6247610767804174,0.13518953381704465,0.5807218694793032,0.31891948634815825,0.5653778922748426,0.30748640728854115,0.4336786040808286,0.6192910485432428,0.14497926677686085,0.622760049450182,0.461394693589545,0.5340049388835794,0.3982551644265624,0.7109214942320883,0.0880958052845692,0.5753664228900839,0.2654573131906022,0.5660148523675139,0.4320420228133884,0.7210843882246531
2020-01-20,0.4519560462512384,0.5760825444898254,0.25040623990695715,0.4861048282274466,0.14880740662063377,0.5718168827088572,-0.04682322945139591,0.6319722478854357,0.14787356765623613,0.5979091166726114,0.32565913916240347,0.5747063329616453,0.3119839489733756,0.4401389595767241,0.6283479805424992,0.13950447967066412,0.631660884711644,0.47694841649515946,0.5477173730573708,0.40421327274537633,0.7256240632985378,0.09469567704553085,0.5888173119978903,0.27597833777997927,0.5828925156051662,0.4348056414892256,0.736870501135898
2020-01-21,0.4573971549846112,0.5801614033119509,0.24276238675175063,0.49343556279120104,0.15333555908446245,0.5800742340778162,-0.044250054620296186,0.6391834189904542,0.16055760149542755,0.6150963638659195,0.33239879197664873,0.5840347736484481,0.31648149065820996,0.4465993150726198,0.6374049125417555,0.13402969256446742,0.6405617199731061,0.49250213940077386,0.5614298072311623,0.41017138106419015,0.7403266323649872,0.1012955488064925,0.6022682011056968,0.28649936236935647,0.5997701788428185,0.437569260165063,0.7526566140471431
2020-01-22,0.4628382637179841,0.5842402621340763,0.2351185335965442,0.5007662973549556,0.15786371154829107,0.5883315854467751,-0.041676879789196465,0.6463945900954726,0.17324163533461906,0.6322836110592276,0.339138444790894,0.593363214335251,0.3209790323430444,0.45305967056851537,0.6464618445410117,0.12855490545827075,0.6494625552345681,0.5080558623063886,0.5751422414049538,0.41612948938300404,0.7550292014314367,0.10789542056745419,0.615719090213503,0.2970203869587335,0.6166478420804707,0.4403328788409002,0.768442726958388
2020-01-23,0.4682793724513568,0.5883191209562019,0.2274746804413378,0.50809703191871,0.16239186401211977,0.596588936815734,-0.03910370495809674,0.6536057612004911,0.1859256691738105,0.6494708582525357,0.3458780976051393,0.6026916550220537,0.32547657402787883,0.45952002606441095,0.655518776540268,0.123080118352074,0.65836339049603,0.523609585212003,0.5888546755787454,0.422087597701818,0.7697317704978861,0.11449529232841583,0.6291699793213095,0.30754141154811065,0.6335255053181231,0.44309649751673746,0.7842288398696331
2020-01-24,0.47372048118472965,0.5923979797783273,0.21983082728613135,0.5154277664824645,0.16692001647594842,0.604846288184693,-0.03653053012699698,0.6608169323055094,0.198609703013002,0.6666581054458439,0.3526177504193845,0.6120200957088564,0.3299741157127133,0.4659803815603065,0.6645757085395243,0.11760533124587733,0.667264225757492,0.5391633081176174,0.6025671097525369,0.42804570602063186,0.7844343395643356,0.1210951640893775,0.6426208684291159,0.3180624361374878,0.6504031685557754,0.44586011619257476,0.8000149527808781
2020-01-25,0.4791615899181026,0.5964768386004528,0.21218697413092494,0.522758501046219,0.1714481689397771,0.6131036395536519,-0.03395735529589729,0.6680281034105279,0.2112937368521934,0.6838453526391521,0.35935740323362975,0.6213485363956592,0.3344716573975476,0.4724407370562021,0.6736326405387807,0.11213054413968059,0.676165061018954,0.554717031023232,0.6162795439263284,0.43400381433944574,0.7991369086307851,0.12769503585033917,0.6560717575369223,0.3285834607268649,0.6672808317934277,0.44862373486841195,0.8158010656921231
2020-01-26,0.48460269865147526,0.6005556974225782,0.2045431209757185,0.5300892356099735,0.1759763214036058,0.6213609909226108,-0.03138418046479753,0.6752392745155462,0.22397777069138486,0.7010325998324602,0.366097056047875,0.630676977082462,0.3389691990823821,0.4789010925520976,0.682689572538037,0.10665575703348384,0.685065896280416,0.5702707539288466,0.62999197810012,0.43996192265825956,0.8138394776972346,0.1342949076113008,0.6695226466447286,0.33910448531624193,0.68415849503108,0.4513873535442493,0.8315871786033681
2020-01-27,0.49004380738484815,0.6046345562447036,0.19689926782051206,0.5374199701737279,0.18050447386743443,0.6296183422915697,-0.02881100563369781,0.6824504456205647,0.2366618045305763,0.7182198470257684,0.37283670886212017,0.6400054177692647,0.34346674076721645,0.48536144804799325,0.6917465045372932,0.10118096992728717,0.693966731541878,0.585824476834461,0.6437044122739114,0.4459200309770735,0.828542046763684,0.14089477937226247,0.682973535752535,0.3496255099056191,0.7010361582687322,0.4541509722200866,0.847373291514613
2020-01-28,0.49548491611822093,0.6087134150668292,0.18925541466530557,0.5447507047374824,0.18503262633126308,0.6378756936605285,-0.026237830802598085,0.6896616167255831,0.24934583836976776,0.7354070942190765,0.37957636167636544,0.6493338584560675,0.34796428245205085,0.49182180354388894,0.7008034365365495,0.09570618282109047,0.70286756680334,0.6013781997400757,0.6574168464477029,0.4518781392958874,0.8432446158301335,0.1474946511332241,0.6964244248603414,0.36014653449499623,0.7179138215063845,0.45691459089592384,0.863159404425858
2020-01-29,0.5009260248515938,0.6127922738889546,0.1816115615100992,0.5520814393012369,0.18956077879509176,0.6461330450294875,-0.02366465597149836,0.6968727878306016,0.26202987220895924,0.7525943414123847,0.3863160144906108,0.6586622991428703,0.35246182413688526,0.49828215903978446,0.7098603685358058,0.09023139571489376,0.7117684020648021,0.61693192264569,0.6711292806214944,0.4578362476147012,0.857947184896583,0.15409452289418576,0.7098753139681477,0.3706675590843734,0.7347914847440369,0.45967820957176114,0.878945517337103
2020-01-30,0.5063671335849665,0.6168711327110801,0.17396770835489278,0.5594121738649913,0.19408893125892046,0.6543903963984464,-0.021091481140398622,0.7040839589356199,0.27471390604815066,0.7697815886056929,0.393055667304856,0.6679907398296729,0.35695936582171967,0.50474251453568,0.7189173005350622,0.08475660860869705,0.720669237326264,0.6324856455513046,0.6848417147952859,0.46379435593351515,0.8726497539630325,0.16069439465514743,0.7233262030759542,0.3811885836737505,0.7516691479816892,0.4624418282475985,0.894731630248348
2020-01-31,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-02-01,0.5166939855087053,0.6275401541564267,0.1785831911039016,0.5739308461597719,0.20819097276529494,0.6682660278219494,-0.007286356774165789,0.7174992049910497,0.30236434584626914,0.7859703263106342,0.4075597454720286,0.6776409229065093,0.3667296043439032,0.5264541689592329,0.7294813156562218,0.08887625821569721,0.731571529384408,0.6595128059450487,0.7025481869225448,0.4813249126464209,0.8819603717923009,0.17402975766478052,0.7327830542302931,0.401433366276768,0.7686923083162177,0.47792178946343034,0.9025296672526582
