AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Idleb,Lattakia,Quneitra,Rural Damascus,Tartous
2020-03-25,0.1530324601925193,0.13930339857898713,0.13012862380369986,0.2513145056650331,0.22812683722509589,0.14601429950890502,0.18902728837741467,0.09484432989264051,0.20656287915986055,0.35640186598813617,0.11675518216245352,0.19775753208574665,0.2942752339261287,0.22797410396335938
2020-03-26,0.15326082419189294,0.13999455198320498,0.13036786250293778,0.2527708870005845,0.2328146832410619,0.1485770739045773,0.18992016696308633,0.09519898075860421,0.20909224957069283,0.35661767033969094,0.11763601523479929,0.1984548232108407,0.2979235798486443,0.22936451871980973
2020-03-27,0.15348918819126656,0.14068570538742287,0.1306071012021757,0.25422726833613585,0.23750252925702794,0.1511398483002496,0.19081304554875805,0.09555363162456787,0.21162161998152512,0.3568334746912457,0.11851684830714504,0.19915211433593474,0.30157192577115993,0.23075493347626005
2020-03-28,0.15371755219064018,0.14137685879164075,0.13084633990141362,0.2556836496716872,0.24219037527299392,0.15370262269592186,0.19170592413442977,0.09590828249053156,0.21415099039235744,0.3570492790428004,0.11939768137949079,0.19984940546102878,0.30522027169367555,0.2321453482327104
2020-03-29,0.15394591619001383,0.1420680121958586,0.13108557860065154,0.2571400310072386,0.24687822128895998,0.15626539709159415,0.19259880272010144,0.09626293335649523,0.2166803608031897,0.3572650833943552,0.12027851445183656,0.20054669658612284,0.30886861761619117,0.2335357629891607
2020-03-30,0.15417428018938745,0.14275916560007648,0.13132481729988946,0.25859641234278996,0.251566067304926,0.15882817148726644,0.19349168130577316,0.0966175842224589,0.21920973121402204,0.35748088774590997,0.12115934752418232,0.20124398771121693,0.3125169635387068,0.23492617774561103
2020-03-31,0.15440264418876107,0.14345031900429436,0.13156405599912738,0.26005279367834133,0.25625391332089203,0.16139094588293873,0.19438455989144485,0.09697223508842258,0.22173910162485427,0.35769669209746474,0.12204018059652806,0.2019412788363109,0.3161653094612224,0.23631659250206144
2020-04-01,0.15511057258681935,0.144905972515347,0.13184497994734742,0.261729306573589,0.2566668764111129,0.1616883483284297,0.19461147403262236,0.09791883703017017,0.22435793216197228,0.35737919500781,0.12249471673208273,0.2034438458669691,0.3172761476831411,0.23825243465955698
2020-04-02,0.15581850098487757,0.14636162602639963,0.1321259038955675,0.2634058194688367,0.25707983950133384,0.16198575077392072,0.19483838817379986,0.09886543897191773,0.2269767626990903,0.3570616979181553,0.1229492528676374,0.20494641289762722,0.3183869859050598,0.24018827681705252
2020-04-03,0.15652642938293584,0.14781727953745227,0.13240682784378757,0.2650823323640844,0.25749280259155477,0.1622831532194117,0.19506530231497737,0.0998120409136653,0.2295955932362083,0.35674420082850056,0.12340378900319206,0.20644897992828531,0.3194978241269785,0.24212411897454808
2020-04-04,0.1572343577809941,0.1492729330485049,0.13268775179200762,0.266758845259332,0.25790576568177564,0.16258055566490273,0.19529221645615485,0.10075864285541287,0.2322144237733263,0.35642670373884583,0.12385832513874673,0.20795154695894347,0.32060866234889723,0.24405996113204362
2020-04-05,0.15794228617905234,0.15072858655955754,0.1329686757402277,0.2684353581545797,0.2583187287719965,0.1628779581103937,0.1955191305973324,0.10170524479716044,0.23483325431044433,0.3561092066491911,0.1243128612743014,0.20945411398960162,0.32171950057081594,0.24599580328953916
2020-04-06,0.1586502145771106,0.15218424007061016,0.13324959968844777,0.27011187104982737,0.25873169186221745,0.16317536055588472,0.19574604473850987,0.10265184673890802,0.23745208484756236,0.3557917095595363,0.12476739740985605,0.21095668102025975,0.32283033879273465,0.24793164544703475
2020-04-07,0.15935814297516884,0.15363989358166277,0.13353052363666781,0.2717883839450751,0.2591446549524384,0.1634727630013757,0.19597295887968738,0.1035984486806556,0.24007091538468037,0.35547421246988165,0.12522193354541072,0.2124592480509179,0.32394117701465336,0.2498674876045303
2020-04-08,0.1600660713732271,0.15509554709271542,0.1338114475848879,0.2734648968403227,0.25955761804265925,0.1637701654468667,0.1961998730208649,0.10454505062240316,0.2426897459217984,0.35515671538022686,0.12567646968096538,0.21396181508157602,0.32505201523657207,0.25180332976202585
2020-04-09,0.16077399977128534,0.15655120060376804,0.13409237153310796,0.27514140973557044,0.25997058113288013,0.16406756789235769,0.19642678716204237,0.10549165256415073,0.24530857645891638,0.35483921829057213,0.12613100581652006,0.21546438211223423,0.3261628534584908,0.2537391719195214
2020-04-10,0.1614819281693436,0.15800685411482066,0.134373295481328,0.2768179226308181,0.26038354422310106,0.1643649703378487,0.1966537013032199,0.10643825450589832,0.24792740699603436,0.3545217212009174,0.12658554195207472,0.21696694914289233,0.32727369168040954,0.255675014077017
2020-04-11,0.16218985656740184,0.1594625076258733,0.13465421942954808,0.2784944355260658,0.260796507313322,0.1646623727833397,0.1968806154443974,0.10738485644764588,0.25054623753315236,0.3542042241112627,0.12704007808762938,0.21846951617355045,0.32838452990232825,0.2576108562345126
2020-04-12,0.16289778496546012,0.16091816113692592,0.13493514337776816,0.2801709484213134,0.26120947040354286,0.16495977522883068,0.19710752958557487,0.10833145838939345,0.2531650680702704,0.35388672702160795,0.12749461422318406,0.2199720832042086,0.329495368124247,0.25954669839200806
2020-04-13,0.16360571336351834,0.16237381464797854,0.1352160673259882,0.2818474613165611,0.2616224334937638,0.1652571776743217,0.1973344437267524,0.10927806033114103,0.2557838986073884,0.3535692299319532,0.12794915035873874,0.22147465023486673,0.33060620634616567,0.26148254054950365
2020-04-14,0.16431364176157662,0.16382946815903118,0.13549699127420828,0.2835239742118088,0.2620353965839847,0.1655545801198127,0.1975613578679299,0.11022466227288859,0.25840272914450646,0.3532517328422985,0.12840368649429337,0.22297721726552489,0.33171704456808443,0.2634183827069992
2020-04-15,0.16502157015963487,0.16528512167008383,0.13577791522242835,0.2852004871070565,0.2624483596742056,0.16585198256530367,0.1977882720091074,0.11117126421463618,0.26102155968162444,0.35293423575264377,0.12885822262984806,0.22447978429618304,0.3328278827900031,0.2653542248644948
2020-04-16,0.16572949855769312,0.16674077518113642,0.1360588391706484,0.28687700000230415,0.2628613227644265,0.16614938501079468,0.1980151861502849,0.11211786615638375,0.26364039021874247,0.35261673866298904,0.1293127587654027,0.22598235132684116,0.33393872101192185,0.2672900670219903
2020-04-17,0.16643742695575137,0.1681964286921891,0.13633976311886847,0.2885535128975518,0.26327428585464735,0.1664467874562857,0.19824210029146241,0.11306446809813131,0.2662592207558605,0.35229924157333425,0.1297672949009574,0.22748491835749932,0.3350495592338405,0.26922590917948586
2020-04-18,0.1671453553538096,0.1696520822032417,0.13662068706708855,0.2902300257927995,0.26368724894486834,0.16674418990177667,0.19846901443263992,0.11401107003987888,0.2688780512929785,0.3519817444836796,0.13022183103651205,0.22898748538815744,0.33616039745575926,0.27116175133698145
2020-04-19,0.1678532837518679,0.17110773571429436,0.1369016110153086,0.29190653868804717,0.2641002120350892,0.16704159234726768,0.19869592857381743,0.11495767198162647,0.27149688183009646,0.3516642473940248,0.13067636717206674,0.2304900524188156,0.33727123567767797,0.273097593494477
2020-04-20,0.16856121214992612,0.17256338922534695,0.13718253496352867,0.2935830515832948,0.2645131751253101,0.16733899479275868,0.1989228427149949,0.11590427392337403,0.2741157123672145,0.35134675030437007,0.13113090330762137,0.23199261944947375,0.3383820738995967,0.2750334356519725
2020-04-21,0.16926914054798436,0.1740190427363996,0.13746345891174874,0.2952595644785425,0.264926138215531,0.16763639723824966,0.19914975685617242,0.1168508758651216,0.2767345429043325,0.35102925321471534,0.13158543944317605,0.23349518648013187,0.3394929121215154,0.2769692778094681
2020-04-22,0.16997706894604261,0.17547469624745224,0.1377443828599688,0.2969360773737902,0.26533910130575195,0.16793379968374067,0.19937667099734993,0.11779747780686918,0.2793533734414505,0.35071175612506067,0.13203997557873073,0.23499775351079003,0.34060375034343415,0.2789051199669636
2020-04-23,0.17068499734410084,0.17693034975850486,0.13802530680818886,0.29861259026903786,0.2657520643959728,0.16823120212923168,0.19960358513852744,0.11874407974861674,0.28197220397856854,0.3503942590354059,0.1324945117142854,0.23650032054144815,0.34171458856535286,0.2808409621244592
2020-04-24,0.17139292574215914,0.17838600326955745,0.13830623075640894,0.30028910316428553,0.26616502748619375,0.16852860457472266,0.19983049927970495,0.11969068169036433,0.2845910345156865,0.35007676194575116,0.13294904784984005,0.2380028875721063,0.34282542678727157,0.2827768042819548
2020-04-25,0.17210085414021736,0.17984165678061012,0.13858715470462898,0.3019656160595332,0.2665779905764147,0.16882600702021366,0.20005741342088246,0.1206372836321119,0.2872098650528045,0.34975926485609643,0.13340358398539473,0.2395054546027644,0.3439362650091903,0.2847126464394504
2020-04-26,0.17280878253827567,0.18129731029166277,0.13886807865284906,0.3036421289547809,0.26699095366663556,0.16912340946570467,0.20028432756205994,0.12158388557385946,0.2898286955899226,0.34944176776644165,0.13385812012094936,0.24100802163342255,0.345047103231109,0.2866484885969459
2020-04-27,0.1735167109363339,0.18275296380271536,0.13914900260106913,0.30531864185002855,0.2674039167568565,0.16942081191119565,0.20051124170323742,0.12253048751560704,0.29244752612704056,0.349124270676787,0.13431265625650404,0.24251058866408073,0.3461579414530277,0.28858433075444145
2020-04-28,0.17422463933439214,0.18420861731376803,0.13942992654928918,0.3069951547452762,0.26781687984707736,0.16971821435668663,0.20073815584441496,0.12347708945735462,0.2950663566641586,0.34880677358713225,0.13476719239205873,0.24401315569473886,0.3472687796749464,0.290520172911937
2020-04-29,0.1749325677324504,0.18566427082482062,0.13971085049750925,0.3086716676405239,0.26822984293729824,0.1700156168021776,0.20096506998559244,0.12442369139910218,0.29768518720127657,0.3484892764974775,0.13522172852761338,0.245515722725397,0.3483796178968651,0.29245601506943253
2020-04-30,0.1756404961305086,0.1871199243358733,0.13999177444572933,0.3103481805357716,0.26864280602751917,0.17031301924766862,0.20119198412676997,0.12537029334084976,0.30030401773839455,0.34817177940782273,0.13567626466316804,0.2470182897560551,0.3494904561187838,0.2943918572269281
2020-05-01,0.17683125208102543,0.18853295797849082,0.14082910950158065,0.3107421378939075,0.2676335491674115,0.1702239264805141,0.2022341325296591,0.12522153042196468,0.29966582379427964,0.3511987224883816,0.13675816170730795,0.24784497576630668,0.34853769733353307,0.2952366545849076
2020-05-02,0.17802200803154214,0.1899459916211084,0.14166644455743202,0.31113609525204344,0.26662429230730383,0.17013483371335955,0.20327628093254824,0.12507276750307963,0.29902762985016473,0.3542256655689404,0.13784005875144786,0.24867166177655822,0.34758493854828226,0.29608145194288704
2020-05-03,0.1792127639820589,0.19135902526372597,0.14250377961328334,0.31153005261017935,0.26561503544719617,0.17004574094620498,0.20431842933543737,0.12492400458419457,0.29838943590604977,0.35725260864949926,0.1389219557955878,0.24949834778680974,0.34663217976303146,0.29692624930086653
2020-05-04,0.18040351993257567,0.19277205890634352,0.14334111466913468,0.31192400996831526,0.2646057785870885,0.16995664817905046,0.2053605777383265,0.12477524166530951,0.2977512419619348,0.3602795517300581,0.14000385283972774,0.2503250337970613,0.3456794209777807,0.297771046658846
2020-05-05,0.1815942758830924,0.19418509254896113,0.14417844972498603,0.3123179673264512,0.26359652172698084,0.1698675554118959,0.20640272614121563,0.12462647874642446,0.2971130480178199,0.36330649481061694,0.14108574988386766,0.2511517198073128,0.3447266621925299,0.2986158440168255
2020-05-06,0.18278503183360917,0.19559812619157868,0.14501578478083738,0.3127119246845872,0.2625872648668731,0.1697784626447414,0.2074448745441048,0.1244777158275394,0.2964748540737049,0.3663334378911758,0.14216764692800757,0.25197840581756437,0.3437739034072791,0.299460641374805
2020-05-07,0.18397578778412593,0.1970111598341963,0.14585311983668872,0.31310588204272305,0.2615780080067655,0.16968936987758684,0.20848702294699392,0.12432895290865432,0.2958366601295899,0.3693603809717346,0.14324954397214748,0.2528050918278159,0.3428211446220283,0.3003054387327845
2020-05-08,0.18516654373464267,0.19842419347681386,0.14669045489254004,0.31349983940085896,0.2605687511466578,0.16960027711043227,0.20952917134988305,0.12418018998976928,0.295198466185475,0.3723873240522934,0.14433144101628742,0.2536317778380674,0.3418683858367776,0.30115023609076397
2020-05-09,0.18635729968515946,0.19983722711943144,0.1475277899483914,0.31389379675899487,0.25955949428655006,0.16951118434327772,0.2105713197527722,0.12403142707088421,0.29456027224136005,0.37541426713285225,0.14541333806042736,0.254458463848319,0.34091562705152667,0.30199503344874346
2020-05-10,0.1875480556356762,0.201250260762049,0.14836512500424273,0.31428775411713084,0.2585502374264424,0.1694220915761232,0.21161346815566134,0.12388266415199915,0.2939220782972451,0.37844121021341104,0.14649523510456727,0.25528514985857054,0.339962868266276,0.30283983080672294
2020-05-11,0.18873881158619296,0.2026632944046666,0.14920246006009408,0.31468171147526675,0.25754098056633473,0.16933299880896865,0.21265561655855048,0.1237339012331141,0.2932838843531302,0.3814681532939699,0.14757713214870719,0.256111835868822,0.33901010948102517,0.30368462816470243
2020-05-12,0.18992956753670973,0.20407632804728415,0.15003979511594542,0.31507566883340266,0.25653172370622707,0.16924390604181413,0.2136977649614396,0.12358513831422903,0.2926456904090152,0.3844950963745287,0.14865902919284713,0.25693852187907357,0.33805735069577436,0.30452942552268186
2020-05-13,0.19112032348722643,0.20548936168990173,0.15087713017179677,0.31546962619153857,0.2555224668461194,0.16915481327465956,0.21473991336432877,0.12343637539534397,0.2920074964649003,0.38752203945508756,0.149740926236987,0.25776520788932517,0.3371045919105236,0.30537422288066135
2020-05-14,0.19231107943774325,0.2069023953325193,0.15171446522764812,0.3158635835496745,0.25451320998601173,0.16906572050750504,0.21578206176721787,0.12328761247645892,0.29136930252078536,0.3905489825356464,0.15082282328112695,0.25859189389957665,0.3361518331252728,0.30621902023864084
2020-05-15,0.19350183538825996,0.20831542897513686,0.15255180028349943,0.31625754090781044,0.25350395312590407,0.1689766277403505,0.21682421017010706,0.12313884955757386,0.2907311085766704,0.39357592561620525,0.1519047203252669,0.2594185799098282,0.33519907434002205,0.30706381759662027
2020-05-16,0.19469259133877673,0.20972846261775446,0.1533891353393508,0.31665149826594635,0.2524946962657964,0.16888753497319595,0.21786635857299616,0.12299008663868878,0.2900929146325554,0.3966028686967641,0.1529866173694068,0.26024526592007974,0.3342463155547712,0.3079086149545998
