AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Hama,Hama,Homs,Homs,Idleb,Idleb,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
2020-01-29,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-30,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-01-31,0.5118082423183393,0.6209499915332055,0.16632385519968632,0.5667429084287459,0.19861708372274908,0.6626477477674053,-0.018518306309298897,0.7112951300406384,0.28739793988734214,0.7869688357990011,0.3997953201191012,0.6773191805164758,0.36145690750655407,0.5112028700315757,0.7279742325343185,0.07928182150250034,0.729570072587726,0.6480393684569191,0.6985541489690774,0.4697524642523291,0.887352323029482,0.1672942664161091,0.7367770921837605,0.3917096082631277,0.7685468112193414,0.4652054469234357,0.910517743159593
2020-02-01,0.6534947948389526,0.8120647076066212,0.521844596421931,0.7751931026284992,0.47625986595657854,0.8255778693491858,0.30720823020956145,0.8912133036025676,0.7214237126962247,0.7580120606363624,0.6249636553539958,0.686649709827448,0.5143651157896807,0.9534905389336364,0.7716796430695142,0.35752048618521004,0.7876123196915038,0.9807690556126786,0.8143812496196323,0.8053534676809935,0.7309857371512327,0.36262351262757975,0.6209499915332055,0.6736985906586994,0.7727662270287542,0.8339793805832815,0.6788635418584831
2020-02-02,0.6534947948389526,0.8120647076066212,0.521844596421931,0.7751931026284992,0.47625986595657854,0.8255778693491858,0.30720823020956145,0.8912133036025676,0.7214237126962247,0.7580120606363624,0.6249636553539958,0.686649709827448,0.5143651157896807,0.9534905389336364,0.7716796430695142,0.35752048618521004,0.7876123196915038,0.9807690556126786,0.8143812496196323,0.8053534676809935,0.7309857371512327,0.36262351262757975,0.6209499915332055,0.6736985906586994,0.7727662270287542,0.8339793805832815,0.6788635418584831
2020-02-03,0.6534947948389526,0.8120647076066212,0.521844596421931,0.7751931026284992,0.47625986595657854,0.8255778693491858,0.30720823020956145,0.8912133036025676,0.7214237126962247,0.7580120606363624,0.6249636553539958,0.686649709827448,0.5143651157896807,0.9534905389336364,0.7716796430695142,0.35752048618521004,0.7876123196915038,0.9807690556126786,0.8143812496196323,0.8053534676809935,0.7309857371512327,0.36262351262757975,0.6209499915332055,0.6736985906586994,0.7727662270287542,0.8339793805832815,0.6788635418584831
2020-02-04,0.6534947948389526,0.8120647076066212,0.521844596421931,0.7751931026284992,0.47625986595657854,0.8255778693491858,0.30720823020956145,0.8912133036025676,0.7214237126962247,0.7580120606363624,0.6249636553539958,0.686649709827448,0.5143651157896807,0.9534905389336364,0.7716796430695142,0.35752048618521004,0.7876123196915038,0.9807690556126786,0.8143812496196323,0.8053534676809935,0.7309857371512327,0.36262351262757975,0.6209499915332055,0.6736985906586994,0.7727662270287542,0.8339793805832815,0.6788635418584831
2020-02-05,0.6534947948389526,0.8120647076066212,0.521844596421931,0.7751931026284992,0.47625986595657854,0.8255778693491858,0.30720823020956145,0.8912133036025676,0.7214237126962247,0.7580120606363624,0.6249636553539958,0.686649709827448,0.5143651157896807,0.9534905389336364,0.7716796430695142,0.35752048618521004,0.7876123196915038,0.9807690556126786,0.8143812496196323,0.8053534676809935,0.7309857371512327,0.36262351262757975,0.6209499915332055,0.6736985906586994,0.7727662270287542,0.8339793805832815,0.6788635418584831
2020-02-06,0.6534947948389526,0.8120647076066212,0.521844596421931,0.7751931026284992,0.47625986595657854,0.8255778693491858,0.30720823020956145,0.8912133036025676,0.7214237126962247,0.7580120606363624,0.6249636553539958,0.686649709827448,0.5143651157896807,0.9534905389336364,0.7716796430695142,0.35752048618521004,0.7876123196915038,0.9807690556126786,0.8143812496196323,0.8053534676809935,0.7309857371512327,0.36262351262757975,0.6209499915332055,0.6736985906586994,0.7727662270287542,0.8339793805832815,0.6788635418584831
2020-02-07,0.6534947948389526,0.8120647076066212,0.521844596421931,0.7751931026284992,0.47625986595657854,0.8255778693491858,0.30720823020956145,0.8912133036025676,0.7214237126962247,0.7580120606363624,0.6249636553539958,0.686649709827448,0.5143651157896807,0.9534905389336364,0.7716796430695142,0.35752048618521004,0.7876123196915038,0.9807690556126786,0.8143812496196323,0.8053534676809935,0.7309857371512327,0.36262351262757975,0.6209499915332055,0.6736985906586994,0.7727662270287542,0.8339793805832815,0.6788635418584831
2020-02-08,0.6534947948389526,0.8120647076066212,0.521844596421931,0.7751931026284992,0.47625986595657854,0.8255778693491858,0.30720823020956145,0.8912133036025676,0.7214237126962247,0.7580120606363624,0.6249636553539958,0.686649709827448,0.5143651157896807,0.9534905389336364,0.7716796430695142,0.35752048618521004,0.7876123196915038,0.9807690556126786,0.8143812496196323,0.8053534676809935,0.7309857371512327,0.36262351262757975,0.6209499915332055,0.6736985906586994,0.7727662270287542,0.8339793805832815,0.6788635418584831
2020-02-09,0.6534947948389526,0.8120647076066212,0.521844596421931,0.7751931026284992,0.47625986595657854,0.8255778693491858,0.30720823020956145,0.8912133036025676,0.7214237126962247,0.7580120606363624,0.6249636553539958,0.686649709827448,0.5143651157896807,0.9534905389336364,0.7716796430695142,0.35752048618521004,0.7876123196915038,0.9807690556126786,0.8143812496196323,0.8053534676809935,0.7309857371512327,0.36262351262757975,0.6209499915332055,0.6736985906586994,0.7727662270287542,0.8339793805832815,0.6788635418584831
2020-02-10,0.6534947948389526,0.8120647076066212,0.521844596421931,0.7751931026284992,0.47625986595657854,0.8255778693491858,0.30720823020956145,0.8912133036025676,0.7214237126962247,0.7580120606363624,0.6249636553539958,0.686649709827448,0.5143651157896807,0.9534905389336364,0.7716796430695142,0.35752048618521004,0.7876123196915038,0.9807690556126786,0.8143812496196323,0.8053534676809935,0.7309857371512327,0.36262351262757975,0.6209499915332055,0.6736985906586994,0.7727662270287542,0.8339793805832815,0.6788635418584831
2020-02-11,0.6534947948389526,0.8120647076066212,0.521844596421931,0.7751931026284992,0.47625986595657854,0.8255778693491858,0.30720823020956145,0.8912133036025676,0.7214237126962247,0.7580120606363624,0.6249636553539958,0.686649709827448,0.5143651157896807,0.9534905389336364,0.7716796430695142,0.35752048618521004,0.7876123196915038,0.9807690556126786,0.8143812496196323,0.8053534676809935,0.7309857371512327,0.36262351262757975,0.6209499915332055,0.6736985906586994,0.7727662270287542,0.8339793805832815,0.6788635418584831
2020-02-12,0.6534947948389526,0.8120647076066212,0.521844596421931,0.7751931026284992,0.47625986595657854,0.8255778693491858,0.30720823020956145,0.8912133036025676,0.7214237126962247,0.7580120606363624,0.6249636553539958,0.686649709827448,0.5143651157896807,0.9534905389336364,0.7716796430695142,0.35752048618521004,0.7876123196915038,0.9807690556126786,0.8143812496196323,0.8053534676809935,0.7309857371512327,0.36262351262757975,0.6209499915332055,0.6736985906586994,0.7727662270287542,0.8339793805832815,0.6788635418584831
2020-02-13,0.6534947948389526,0.8120647076066212,0.521844596421931,0.7751931026284992,0.47625986595657854,0.8255778693491858,0.30720823020956145,0.8912133036025676,0.7214237126962247,0.7580120606363624,0.6249636553539958,0.686649709827448,0.5143651157896807,0.9534905389336364,0.7716796430695142,0.35752048618521004,0.7876123196915038,0.9807690556126786,0.8143812496196323,0.8053534676809935,0.7309857371512327,0.36262351262757975,0.6209499915332055,0.6736985906586994,0.7727662270287542,0.8339793805832815,0.6788635418584831
2020-02-14,0.6534947948389526,0.8120647076066212,0.521844596421931,0.7751931026284992,0.47625986595657854,0.8255778693491858,0.30720823020956145,0.8912133036025676,0.7214237126962247,0.7580120606363624,0.6249636553539958,0.686649709827448,0.5143651157896807,0.9534905389336364,0.7716796430695142,0.35752048618521004,0.7876123196915038,0.9807690556126786,0.8143812496196323,0.8053534676809935,0.7309857371512327,0.36262351262757975,0.6209499915332055,0.6736985906586994,0.7727662270287542,0.8339793805832815,0.6788635418584831
2020-02-15,0.6534947948389526,0.8120647076066212,0.521844596421931,0.7751931026284992,0.47625986595657854,0.8255778693491858,0.30720823020956145,0.8912133036025676,0.7214237126962247,0.7580120606363624,0.6249636553539958,0.686649709827448,0.5143651157896807,0.9534905389336364,0.7716796430695142,0.35752048618521004,0.7876123196915038,0.9807690556126786,0.8143812496196323,0.8053534676809935,0.7309857371512327,0.36262351262757975,0.6209499915332055,0.6736985906586994,0.7727662270287542,0.8339793805832815,0.6788635418584831
2020-02-16,0.6534947948389526,0.8120647076066212,0.521844596421931,0.7751931026284992,0.47625986595657854,0.8255778693491858,0.30720823020956145,0.8912133036025676,0.7214237126962247,0.7580120606363624,0.6249636553539958,0.686649709827448,0.5143651157896807,0.9534905389336364,0.7716796430695142,0.35752048618521004,0.7876123196915038,0.9807690556126786,0.8143812496196323,0.8053534676809935,0.7309857371512327,0.36262351262757975,0.6209499915332055,0.6736985906586994,0.7727662270287542,0.8339793805832815,0.6788635418584831
2020-02-17,0.6534947948389526,0.8120647076066212,0.521844596421931,0.7751931026284992,0.47625986595657854,0.8255778693491858,0.30720823020956145,0.8912133036025676,0.7214237126962247,0.7580120606363624,0.6249636553539958,0.686649709827448,0.5143651157896807,0.9534905389336364,0.7716796430695142,0.35752048618521004,0.7876123196915038,0.9807690556126786,0.8143812496196323,0.8053534676809935,0.7309857371512327,0.36262351262757975,0.6209499915332055,0.6736985906586994,0.7727662270287542,0.8339793805832815,0.6788635418584831
2020-02-18,0.6534947948389526,0.8120647076066212,0.521844596421931,0.7751931026284992,0.47625986595657854,0.8255778693491858,0.30720823020956145,0.8912133036025676,0.7214237126962247,0.7580120606363624,0.6249636553539958,0.686649709827448,0.5143651157896807,0.9534905389336364,0.7716796430695142,0.35752048618521004,0.7876123196915038,0.9807690556126786,0.8143812496196323,0.8053534676809935,0.7309857371512327,0.36262351262757975,0.6209499915332055,0.6736985906586994,0.7727662270287542,0.8339793805832815,0.6788635418584831
2020-02-19,0.6534947948389526,0.8120647076066212,0.521844596421931,0.7751931026284992,0.47625986595657854,0.8255778693491858,0.30720823020956145,0.8912133036025676,0.7214237126962247,0.7580120606363624,0.6249636553539958,0.686649709827448,0.5143651157896807,0.9534905389336364,0.7716796430695142,0.35752048618521004,0.7876123196915038,0.9807690556126786,0.8143812496196323,0.8053534676809935,0.7309857371512327,0.36262351262757975,0.6209499915332055,0.6736985906586994,0.7727662270287542,0.8339793805832815,0.6788635418584831
2020-02-20,0.6534947948389526,0.8120647076066212,0.521844596421931,0.7751931026284992,0.47625986595657854,0.8255778693491858,0.30720823020956145,0.8912133036025676,0.7214237126962247,0.7580120606363624,0.6249636553539958,0.686649709827448,0.5143651157896807,0.9534905389336364,0.7716796430695142,0.35752048618521004,0.7876123196915038,0.9807690556126786,0.8143812496196323,0.8053534676809935,0.7309857371512327,0.36262351262757975,0.6209499915332055,0.6736985906586994,0.7727662270287542,0.8339793805832815,0.6788635418584831
2020-02-21,0.6534947948389526,0.8120647076066212,0.521844596421931,0.7751931026284992,0.47625986595657854,0.8255778693491858,0.30720823020956145,0.8912133036025676,0.7214237126962247,0.7580120606363624,0.6249636553539958,0.686649709827448,0.5143651157896807,0.9534905389336364,0.7716796430695142,0.35752048618521004,0.7876123196915038,0.9807690556126786,0.8143812496196323,0.8053534676809935,0.7309857371512327,0.36262351262757975,0.6209499915332055,0.6736985906586994,0.7727662270287542,0.8339793805832815,0.6788635418584831
2020-02-22,0.6534947948389526,0.8120647076066212,0.521844596421931,0.7751931026284992,0.47625986595657854,0.8255778693491858,0.30720823020956145,0.8912133036025676,0.7214237126962247,0.7580120606363624,0.6249636553539958,0.686649709827448,0.5143651157896807,0.9534905389336364,0.7716796430695142,0.35752048618521004,0.7876123196915038,0.9807690556126786,0.8143812496196323,0.8053534676809935,0.7309857371512327,0.36262351262757975,0.6209499915332055,0.6736985906586994,0.7727662270287542,0.8339793805832815,0.6788635418584831
2020-02-23,0.6534947948389526,0.8120647076066212,0.521844596421931,0.7751931026284992,0.47625986595657854,0.8255778693491858,0.30720823020956145,0.8912133036025676,0.7214237126962247,0.7580120606363624,0.6249636553539958,0.686649709827448,0.5143651157896807,0.9534905389336364,0.7716796430695142,0.35752048618521004,0.7876123196915038,0.9807690556126786,0.8143812496196323,0.8053534676809935,0.7309857371512327,0.36262351262757975,0.6209499915332055,0.6736985906586994,0.7727662270287542,0.8339793805832815,0.6788635418584831
2020-02-24,0.6534947948389526,0.8120647076066212,0.521844596421931,0.7751931026284992,0.47625986595657854,0.8255778693491858,0.30720823020956145,0.8912133036025676,0.7214237126962247,0.7580120606363624,0.6249636553539958,0.686649709827448,0.5143651157896807,0.9534905389336364,0.7716796430695142,0.35752048618521004,0.7876123196915038,0.9807690556126786,0.8143812496196323,0.8053534676809935,0.7309857371512327,0.36262351262757975,0.6209499915332055,0.6736985906586994,0.7727662270287542,0.8339793805832815,0.6788635418584831
2020-02-25,0.6534947948389526,0.8120647076066212,0.521844596421931,0.7751931026284992,0.47625986595657854,0.8255778693491858,0.30720823020956145,0.8912133036025676,0.7214237126962247,0.7580120606363624,0.6249636553539958,0.686649709827448,0.5143651157896807,0.9534905389336364,0.7716796430695142,0.35752048618521004,0.7876123196915038,0.9807690556126786,0.8143812496196323,0.8053534676809935,0.7309857371512327,0.36262351262757975,0.6209499915332055,0.6736985906586994,0.7727662270287542,0.8339793805832815,0.6788635418584831
2020-02-26,0.6534947948389526,0.8120647076066212,0.521844596421931,0.7751931026284992,0.47625986595657854,0.8255778693491858,0.30720823020956145,0.8912133036025676,0.7214237126962247,0.7580120606363624,0.6249636553539958,0.686649709827448,0.5143651157896807,0.9534905389336364,0.7716796430695142,0.35752048618521004,0.7876123196915038,0.9807690556126786,0.8143812496196323,0.8053534676809935,0.7309857371512327,0.36262351262757975,0.6209499915332055,0.6736985906586994,0.7727662270287542,0.8339793805832815,0.6788635418584831
2020-02-27,0.6534947948389526,0.8120647076066212,0.521844596421931,0.7751931026284992,0.47625986595657854,0.8255778693491858,0.30720823020956145,0.8912133036025676,0.7214237126962247,0.7580120606363624,0.6249636553539958,0.686649709827448,0.5143651157896807,0.9534905389336364,0.7716796430695142,0.35752048618521004,0.7876123196915038,0.9807690556126786,0.8143812496196323,0.8053534676809935,0.7309857371512327,0.36262351262757975,0.6209499915332055,0.6736985906586994,0.7727662270287542,0.8339793805832815,0.6788635418584831
